,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
154,37420,Hauteville - Bonne Nouvelle,1,17,14,1,1,0,1,1,2022-05-20 22:49:38,48.87077436024043,2.349649636832728,Paris,Ile-de-France,5.88,94.12
155,653133605,Gare RER - Canadiens,1,45,7,37,33,4,1,1,2022-05-20 22:49:38,48.81995307955795,2.464176752459464,Joinville-le-Pont,Ile-de-France,82.22,17.78
156,80419347,Lagny - Auguste Blanqui,1,27,22,4,2,2,1,1,2022-05-20 22:49:38,48.84922568052601,2.4218603968620305,Saint-Mande,Ile-de-France,14.81,85.19
157,6399,Hautpoul - Jean Jaurès,1,33,21,12,8,4,1,1,2022-05-20 22:49:37,48.88639367943585,2.386541454435452,Le Pre-Saint-Gervais,Ile-de-France,36.36,63.64
158,1057387136,8 Mai 1945 - 10 Juillet 1940,1,30,7,23,18,5,1,1,2022-05-20 22:49:37,48.784567029674,2.3979035764933,Vitry-sur-Seine,Ile-de-France,76.67,23.33
159,1056965116,Lac Daumesnil - Saint-Maurice,1,50,42,8,8,0,1,1,2022-05-20 22:49:37,48.82774555743318,2.4183654785156246,Charenton-le-Pont,Ile-de-France,16.0,84.0
160,128882438,Institut du Monde Arabe - Saint-Germain,1,40,5,33,13,20,1,1,2022-05-20 22:49:37,48.84906329950134,2.3558086529374123,Paris,Ile-de-France,82.5,17.5
161,933214552,Guynemer - Séverine,1,26,1,24,15,9,1,1,2022-05-20 22:49:37,48.83091743371036,2.2790706530213356,Issy-les-Moulineaux,Ile-de-France,92.31,7.689999999999998
162,985828965,Place de Verdun,1,40,1,37,34,3,1,1,2022-05-20 22:49:37,48.8202823,2.473775,Joinville-le-Pont,Ile-de-France,92.5,7.5
163,66491381,Leibniz - Jean Dollfus,1,32,17,13,5,8,1,1,2022-05-20 22:49:37,48.896328348515986,2.333390423834684,Saint-Ouen,Ile-de-France,40.62,59.38
164,1056986761,Terroirs de France - Lheureux,1,55,41,13,13,0,1,1,2022-05-20 22:49:37,48.83212027074841,2.388618104159832,Ivry-sur-Seine,Ile-de-France,23.64,76.36
165,66491397,Gare de Lyon - Place Louis Armand,1,60,12,43,29,14,1,1,2022-05-20 22:49:37,48.8455150897939,2.3726498446286,Paris,Ile-de-France,71.67,28.33
166,100925033,Gare de Lyon - Chalon,1,45,0,44,38,6,1,1,2022-05-20 22:49:37,48.84566619420225,2.3741452395915985,Paris,Ile-de-France,97.78,2.219999999999999
167,85118872,Indre - Prairies,1,38,35,1,0,1,1,1,2022-05-20 22:49:37,48.86254398506782,2.403290458023548,Bagnolet,Ile-de-France,2.63,97.37
168,1063410400,Alouettes - Maréchal de Lattre de Tassigny,1,22,9,13,12,1,1,1,2022-05-20 22:49:37,48.85511009293948,2.4930700287222862,Le Perreux-sur-Marne,Ile-de-France,59.09,40.91
169,100902274,Roquépine - Malesherbes,1,37,32,2,1,1,1,1,2022-05-20 22:49:37,48.87345073390807,2.320404499769211,Clichy,Ile-de-France,5.41,94.59
170,653140345,Édouard Vaillant - Place Jean Jaurès,1,24,14,10,0,10,1,1,2022-05-20 22:49:37,48.86265537999924,2.2089037319128613,Saint-Cloud,Ile-de-France,41.67,58.33
171,583171360,Jean Marin Naudin - Stalingrad,1,30,16,14,3,11,1,1,2022-05-20 22:49:37,48.805713897355375,2.320202328264713,Montrouge,Ile-de-France,46.67,53.33
172,649888071,Place Paul Eluard,1,19,2,17,11,6,1,1,2022-05-20 22:49:37,48.7672039733195,2.4144977331161503,Choisy-le-Roi,Ile-de-France,89.47,10.530000000000001
173,54000616,Pyrénées - Avron,1,32,12,17,6,11,1,1,2022-05-20 22:49:36,48.853246898211985,2.405871044529538,Bagnolet,Ile-de-France,53.12,46.88
174,125623876,Phalsbourg - Villiers,1,20,18,1,0,1,1,1,2022-05-20 22:49:36,48.88242307900951,2.3090453445911407,Clichy,Ile-de-France,5.0,95.0
175,7254,Gay Lussac - Saint-Jacques,1,24,24,0,0,0,1,1,2022-05-20 22:49:36,48.844730256132095,2.341923944866407,Paris,Ile-de-France,0.0,100.0
176,214123470, Place Léon Gambetta,1,26,2,22,17,5,1,1,2022-05-20 22:49:35,48.81461250235386,2.4029293656349187,Charenton-le-Pont,Ile-de-France,84.62,15.379999999999995
177,253357936,Félix Faure - Lourmel,1,58,6,52,48,4,1,1,2022-05-20 22:49:35,48.83868901709515,2.2818081825971603,Vanves,Ile-de-France,89.66,10.340000000000003
178,1062671597,Cossonnerie - Sébastopol,1,24,7,15,9,6,1,1,2022-05-20 22:49:35,48.86132665908402,2.349419631063938,Paris,Ile-de-France,62.5,37.5
179,49039283,Carpeaux - Place Jacques Froment,1,19,13,4,4,0,1,1,2022-05-20 22:49:35,48.8906542,2.3309428,Saint-Ouen,Ile-de-France,21.05,78.95
180,1063027377,Grande Rue - Europe,1,25,20,5,2,3,1,1,2022-05-20 22:49:35,48.8218104687602,2.205879874527455,Sevres,Ile-de-France,20.0,80.0
181,100934967,Madagascar - Meuniers,1,33,1,31,23,8,1,1,2022-05-20 22:49:35,48.83460464474706,2.3970650508999825,Saint-Mande,Ile-de-France,93.94,6.060000000000002
182,35147530,Pierre Levée - Fontaine Timbaud,1,23,4,19,16,3,1,1,2022-05-20 22:49:35,48.86632723374305,2.3711163550615306,Paris,Ile-de-France,82.61,17.39
183,7268,Charenton - Jardiniers,1,31,20,11,7,4,1,1,2022-05-20 22:49:34,48.833821772922654,2.394692664106047,Ivry-sur-Seine,Ile-de-France,35.48,64.52000000000001
184,1599931563,République - Auguste Perret,1,30,24,6,0,6,1,1,2022-05-20 22:49:34,48.78695280952244,2.3518594354391094,Villejuif,Ile-de-France,20.0,80.0
185,224589573,Michelet - Assas,1,18,16,2,0,2,1,1,2022-05-20 22:49:34,48.84274150283194,2.335021197795868,Paris,Ile-de-France,11.11,88.89
186,100760396,Turbigo - Réaumur,1,31,11,13,11,2,1,1,2022-05-20 22:49:34,48.86557404753054,2.3564198613166814,Paris,Ile-de-France,41.94,58.06
187,27269170,Quai aux Fleurs - Pont Saint-Louis,1,21,7,11,9,2,1,1,2022-05-20 22:49:34,48.85291595620935,2.352195717394352,Paris,Ile-de-France,52.38,47.62
188,213699913,Place de l'Édit de Nantes,1,30,10,17,7,10,1,1,2022-05-20 22:49:34,48.88879,2.3785,Le Pre-Saint-Gervais,Ile-de-France,56.67,43.33
189,84983562,Roquette - Folie Regnault,1,52,27,23,7,16,1,1,2022-05-20 22:49:34,48.859246959155485,2.386553623578705,Bagnolet,Ile-de-France,44.23,55.77
190,6354,Gouthière - Poterne des Peupliers,1,33,22,8,6,2,1,1,2022-05-20 22:49:34,48.820507,2.351342,Le Kremlin-Bicetre,Ile-de-France,24.24,75.76
191,985086307,Gare d'Asnières sur Seine,1,24,1,19,15,4,1,1,2022-05-20 22:49:34,48.90636459217474,2.2835066914558415,Asnieres-sur-Seine,Ile-de-France,79.17,20.83
192,128880156,Archives - Rivoli,1,25,14,9,8,1,1,1,2022-05-20 22:49:34,48.857346707443455,2.3539767041802406,Paris,Ile-de-France,36.0,64.0
193,213689228,Raffet - Montmorency,1,42,42,0,0,0,1,1,2022-05-20 22:49:33,48.85258670812,2.2629252456151954,Boulogne-Billancourt,Ile-de-France,0.0,100.0
194,494183852,La Motte-Picquet - La Tour Maubourg,1,40,20,18,15,3,1,1,2022-05-20 22:49:33,48.8572316,2.3094136,Malakoff,Ile-de-France,45.0,55.0
195,13373848216,Simone Signoret - Paris,1,28,12,14,3,11,1,1,2022-05-20 22:49:33,48.903600624712865,2.465406596265139,Noisy-le-Sec,Ile-de-France,50.0,50.0
196,98187918,Lobau - Hôtel de Ville,1,60,40,20,13,7,1,1,2022-05-20 22:49:33,48.8562118,2.3532536,Paris,Ile-de-France,33.33,66.67
197,30550,Mairie du 9ème,1,24,17,6,4,2,1,1,2022-05-20 22:49:33,48.87326713758289,2.340753448052758,Paris,Ile-de-France,25.0,75.0
198,41219552,Saint-Benoît - Jacob,1,23,20,3,3,0,1,1,2022-05-20 22:49:32,48.85545136013941,2.3334722220897675,Paris,Ile-de-France,13.04,86.96000000000001
199,652192395,Route de Sèvres - Porte de Bagatelle,1,66,16,47,32,15,1,1,2022-05-20 22:49:32,48.87525984132485,2.249415814876557,Puteaux,Ile-de-France,71.21,28.790000000000006
200,54000553,Marignan - Champs-Elysées,1,35,34,0,0,0,1,1,2022-05-20 22:49:32,48.869495661232,2.3066138139003,Levallois-Perret,Ile-de-France,0.0,100.0
201,213702608,Boyer - Ménilmontant,1,19,6,13,2,11,1,1,2022-05-20 22:49:32,48.86889516267913,2.3919824145634565,Le Pre-Saint-Gervais,Ile-de-France,68.42,31.58
202,583539396,Anatole France - President Roosevelt,1,29,15,14,3,11,1,1,2022-05-20 22:49:32,48.9155156,2.3814103,Aubervilliers,Ile-de-France,48.28,51.72
203,1063053136,Square Victor Basch,1,20,4,15,4,11,1,1,2022-05-20 22:49:31,48.91430486226092,2.2289156913757324,Bezons,Ile-de-France,75.0,25.0
204,1057373549,Gare RER les Grésillons,1,22,0,21,11,10,1,1,2022-05-20 22:49:31,48.919898633572764,2.31458459136273,Villeneuve-la-Garenne,Ile-de-France,95.45,4.549999999999997
205,1057045129,Cimetière de Boulogne-Billancourt,1,40,29,9,5,4,1,1,2022-05-20 22:49:31,48.830764,2.252024,Boulogne-Billancourt,Ile-de-France,22.5,77.5
206,213680553,Adolphe Pinard - Victor Hugo,1,52,41,11,3,8,1,1,2022-05-20 22:49:31,48.8236825874564,2.3077843710780144,Malakoff,Ile-de-France,21.15,78.85
207,362178041,Place Jules Ferry,1,28,23,4,1,3,1,1,2022-05-20 22:49:30,48.812107928414775,2.325837314128876,Montrouge,Ile-de-France,14.29,85.71000000000001
208,54000560,Geoffroy - Marie,1,20,8,9,6,3,1,1,2022-05-20 22:49:30,48.873781940593325,2.344513876337893,Paris,Ile-de-France,45.0,55.0
209,80298493,Mairie du Kremlin-Bicêtre,1,25,1,23,17,6,1,1,2022-05-20 22:49:30,48.81191981537702,2.3570189997553825,Le Kremlin-Bicetre,Ile-de-France,92.0,8.0
210,486833337,Bachaumont - Montmartre,1,33,20,10,6,4,1,1,2022-05-20 22:49:30,48.86617395079137,2.3449775576591496,Paris,Ile-de-France,30.3,69.7
211,262607058,Charles de Gaulle - Plateau de Vanves,1,33,30,2,0,2,1,1,2022-05-20 22:49:30,48.82233088973263,2.298571803412886,Malakoff,Ile-de-France,6.06,93.94
212,125881065,Metz - Marne,1,33,7,23,8,15,1,1,2022-05-20 22:49:30,48.891163,2.3865705,Le Pre-Saint-Gervais,Ile-de-France,69.7,30.299999999999997
213,27064639,Vaugirard - Pasteur,1,21,20,1,1,0,1,1,2022-05-20 22:49:30,48.84040868803496,2.3154367133975033,Montrouge,Ile-de-France,4.76,95.24
214,123546861,Place du Colonel Fabien,1,27,13,12,7,5,1,1,2022-05-20 22:49:30,48.87756832086,2.3698791861534,Paris,Ile-de-France,44.44,55.56
215,1063035479,Parvis Robert Schuman - Roger Salengro,1,24,5,19,2,17,1,1,2022-05-20 22:49:30,48.812657470558754,2.1921751275658607,Chaville,Ile-de-France,79.17,20.83
216,75525462,Plantes - Moulin Vert,1,45,35,8,5,3,1,1,2022-05-20 22:49:30,48.83005755305626,2.3232302069664006,Montrouge,Ile-de-France,17.78,82.22
217,58311330,Place des Droits de l'Enfant,1,24,17,7,3,4,1,1,2022-05-20 22:49:30,48.8274804,2.3319217,Gentilly,Ile-de-France,29.17,70.83
218,460558111,Square du Bataclan,1,20,2,18,12,6,1,1,2022-05-20 22:49:30,48.8633762,2.3711327,Paris,Ile-de-France,90.0,10.0
219,85152599,Le Corbusier - Jean Jaurès,1,46,14,29,24,5,1,1,2022-05-20 22:49:29,48.83780830557548,2.2408381104469304,Boulogne-Billancourt,Ile-de-France,63.04,36.96
220,85031184,Molitor - Michel-Ange,1,52,35,17,17,0,1,1,2022-05-20 22:49:29,48.845182081538034,2.26211277356597,Boulogne-Billancourt,Ile-de-France,32.69,67.31
221,977409509,Vincennes - Douy-Delcupe,1,38,24,14,7,7,1,1,2022-05-20 22:49:29,48.85493692155721,2.436049282550812,Vincennes,Ile-de-France,36.84,63.16
222,27362896,Beffroy,1,26,23,2,1,1,1,1,2022-05-20 22:49:29,48.886591074487995,2.261394560337067,Neuilly-sur-Seine,Ile-de-France,7.69,92.31
223,27369223,Maine - Antoine Bourdelle,1,17,0,17,16,1,1,1,2022-05-20 22:49:29,48.84308531746595,2.320263946784738,Montrouge,Ile-de-France,100.0,0.0
224,653069115,Claude Vellefaux - Sambre et Meuse,1,34,14,20,10,10,1,1,2022-05-20 22:49:29,48.875022,2.370478,Paris,Ile-de-France,58.82,41.18
225,82404497,Ledru-Rollin - Place du Père Chaillet,1,37,4,33,23,10,1,1,2022-05-20 22:49:29,48.856433706943704,2.379020587761426,Paris,Ile-de-France,89.19,10.810000000000002
226,389788858,Emeriau - Beaugrenelle,1,74,7,65,63,2,1,1,2022-05-20 22:49:29,48.84791249714942,2.2843059897422795,Vanves,Ile-de-France,87.84,12.159999999999997
227,235241110,Gare Rer de Fontenay sous Bois,1,61,50,10,6,4,1,1,2022-05-20 22:49:29,48.8436279,2.4630465,Joinville-le-Pont,Ile-de-France,16.39,83.61
228,13497763,Ouest - Château ,1,23,20,3,2,1,1,1,2022-05-20 22:49:28,48.83617286014242,2.319392143923804,Montrouge,Ile-de-France,13.04,86.96000000000001
229,213692714,Lepic - Armée d'Orient,1,24,9,15,0,15,1,1,2022-05-20 22:49:28,48.88753640381415,2.334307730197907,Saint-Ouen,Ile-de-France,62.5,37.5
230,129107656,Félix Ziem - Armand Gauthier,1,25,21,4,1,3,1,1,2022-05-20 22:49:28,48.88949630486821,2.333393658804396,Saint-Ouen,Ile-de-France,16.0,84.0
231,30641281,Place de la Montagne du Goulet,1,21,1,19,17,2,1,1,2022-05-20 22:49:28,48.8443415,2.2773844,Issy-les-Moulineaux,Ile-de-France,90.48,9.519999999999996
232,476155906,Saint-Antoine Sévigné,1,26,5,18,7,11,1,1,2022-05-20 22:49:28,48.8550222,2.3612322,Paris,Ile-de-France,69.23,30.769999999999996
233,82425449,Bois de Vincennes - Polygone,1,51,37,14,5,9,1,1,2022-05-20 22:49:27,48.83544491617421,2.431421081436563,Saint-Maurice,Ile-de-France,27.45,72.55
234,129121741,Belleville - Couronnes,1,50,0,47,17,30,1,1,2022-05-20 22:49:27,48.868831082877,2.3809862136841,Le Pre-Saint-Gervais,Ile-de-France,94.0,6.0
235,213685863,Parc Suzanne Lenglen,1,52,27,24,24,0,1,1,2022-05-20 22:49:27,48.833250690537874,2.2765403240919113,Issy-les-Moulineaux,Ile-de-France,46.15,53.85
236,49423507,Pau Casals - Neuve Tolbiac,1,53,11,39,29,10,1,1,2022-05-20 22:49:27,48.8311602,2.3774395,Ivry-sur-Seine,Ile-de-France,73.58,26.42
237,254224239,Place Adolphe Cherioux - Vaugirard,1,63,14,49,41,8,1,1,2022-05-20 22:49:27,48.83959442800459,2.3010657727718353,Vanves,Ile-de-France,77.78,22.22
238,338824395,Bourse du Travail,1,17,4,11,6,5,1,1,2022-05-20 22:49:27,48.868976638825686,2.362343855202198,Paris,Ile-de-France,64.71,35.290000000000006
239,214114469,Gare de Nogent-le-Perreux,1,32,1,28,18,10,1,1,2022-05-20 22:49:27,48.83842553348809,2.493693307042122,Nogent-sur-Marne,Ile-de-France,87.5,12.5
240,6515,Rougemont - Poissonnière,1,30,15,12,7,5,1,1,2022-05-20 22:49:27,48.871611569354755,2.345873080193996,Paris,Ile-de-France,40.0,60.0
241,1064008882,Poulet - Barbès,1,20,7,13,3,10,1,1,2022-05-20 22:49:27,48.887148,2.349064,Saint-Ouen,Ile-de-France,65.0,35.0
242,1063984816,Gare du Nord - La Chapelle,1,18,10,6,3,3,1,1,2022-05-20 22:49:27,48.884178287286,2.3561057075858,Saint-Ouen,Ile-de-France,33.33,66.67
243,54000599,Lemercier - Cardinet,1,24,18,5,3,2,1,1,2022-05-20 22:49:27,48.890097168851746,2.317377626895905,Clichy,Ile-de-France,20.83,79.17
244,129059516,Picpus - Louis Braille,1,44,35,8,7,1,1,1,2022-05-20 22:49:26,48.839988788912,2.4005256685521,Saint-Mande,Ile-de-France,18.18,81.82
245,213685514,Place Robert Guillemard,1,24,1,21,20,1,1,1,2022-05-20 22:49:26,48.836191728066666,2.2811267160086417,Issy-les-Moulineaux,Ile-de-France,87.5,12.5
246,653080383,Bruneseau - Quai d'Ivry,1,48,27,19,16,3,1,1,2022-05-20 22:49:26,48.82494563758295,2.388566136360169,Ivry-sur-Seine,Ile-de-France,39.58,60.42
247,213987795,Wilson - Landy,1,40,15,24,17,7,1,1,2022-05-20 22:49:26,48.91516726221354,2.357633225619793,Saint-Denis,Ile-de-France,60.0,40.0
248,54000536,Saint-Fiacre - Poissonière,1,35,29,6,3,3,1,1,2022-05-20 22:49:26,48.87082891155797,2.3459213599562645,Paris,Ile-de-France,17.14,82.86
249,632086890,Place de l'Eglise - Vitry-sur-Seine,1,28,11,16,14,2,1,1,2022-05-20 22:49:26,48.791922819921815,2.395057752728462,Vitry-sur-Seine,Ile-de-France,57.14,42.86
250,15433394,Custine - Ramey,1,41,26,14,3,11,0,0,2022-05-20 22:49:26,48.888735896947,2.3469526693225,Saint-Ouen,Ile-de-France,34.15,65.85
251,653137567,Place Saint-Just,1,22,10,12,1,11,1,1,2022-05-20 22:49:26,48.790379518724265,2.3895226791501045,Vitry-sur-Seine,Ile-de-France,54.55,45.45
252,452347778,Daumesnil - Picpus,1,21,4,16,11,5,1,1,2022-05-20 22:49:25,48.8374688,2.401765,Saint-Mande,Ile-de-France,76.19,23.810000000000002
253,100906707,Boulets - Faubourg Saint-Antoine,1,43,23,19,10,9,1,1,2022-05-20 22:49:25,48.849259262115,2.3917546141943,Saint-Mande,Ile-de-France,44.19,55.81
254,428088564,La Jarry - Place Diderot,1,25,16,8,4,4,1,1,2022-05-20 22:49:25,48.849726940367326,2.452013790607453,Vincennes,Ile-de-France,32.0,68.0
255,85145704,Réunion - Avron,1,26,15,10,4,6,1,1,2022-05-20 22:49:25,48.852566752033766,2.403928068708116,Saint-Mande,Ile-de-France,38.46,61.54
256,82421013,Charenton - Place du Col Bourgoin,1,35,3,30,21,9,1,1,2022-05-20 22:49:25,48.844867319554,2.3825789350545,Ivry-sur-Seine,Ile-de-France,85.71,14.290000000000006
257,210394523,Porte Saint-Martin,1,34,13,20,16,4,1,1,2022-05-20 22:49:25,48.86860172112996,2.35570102930069,Paris,Ile-de-France,58.82,41.18
258,39202840,Rochechouart - Martyrs,1,20,16,2,0,2,1,1,2022-05-20 22:49:24,48.882193779572,2.3405495658517,Saint-Ouen,Ile-de-France,10.0,90.0
259,39151458,Goutte d'or - Barbès,1,20,9,9,2,7,1,1,2022-05-20 22:49:24,48.88512432362698,2.349696233868599,Saint-Ouen,Ile-de-France,45.0,55.0
260,426772876,Ledru-Rollin - Charonne,1,32,5,24,21,3,1,1,2022-05-20 22:49:24,48.85345855607243,2.3772463581947094,Paris,Ile-de-France,75.0,25.0
261,1810975577,Guy Môquet - Parvis Georges Marchais,1,30,20,8,5,3,1,1,2022-05-20 22:49:24,48.79518840095975,2.35943466424942,Villejuif,Ile-de-France,26.67,73.33
262,66491371,Pierre Sarrazin - Saint-Michel,1,33,29,3,2,1,1,1,2022-05-20 22:49:24,48.85090814639774,2.3421307280659676,Paris,Ile-de-France,9.09,90.91
263,640629438,Aristide Briand - Gare de Bagneux,1,22,10,11,2,9,1,1,2022-05-20 22:49:24,48.79387269664978,2.321148812770844,Arcueil,Ile-de-France,50.0,50.0
264,95927849,Jean Jaurès - Jean Baptiste Clément ,1,24,18,5,2,3,1,1,2022-05-20 22:49:24,48.84576261454011,2.2369650006294255,Boulogne-Billancourt,Ile-de-France,20.83,79.17
265,129078200,Parc Georges Brassens - Brancion,1,29,22,6,2,4,1,1,2022-05-20 22:49:24,48.83227829269761,2.3022570088505745,Malakoff,Ile-de-France,20.69,79.31
266,36298,Jean-Baptiste Pigalle - La Bruyere,1,17,7,8,1,7,1,1,2022-05-20 22:49:24,48.87939826447722,2.333709173337285,Saint-Ouen,Ile-de-France,47.06,52.94
267,27363187,Place Albert Kahn,1,46,32,13,4,9,1,1,2022-05-20 22:49:23,48.8957969797804,2.345585584134864,Saint-Ouen,Ile-de-France,28.26,71.74
268,39882420,Championnet.,1,22,15,6,3,3,1,1,2022-05-20 22:49:23,48.8953643,2.3498166,Saint-Ouen,Ile-de-France,27.27,72.73
269,269953055,Quai Marcel Boyer - Victor Hugo,1,29,21,5,1,4,1,1,2022-05-20 22:49:23,48.82255636666729,2.392039597034455,Ivry-sur-Seine,Ile-de-France,17.24,82.76
270,13191324,Assas - Luxembourg,1,33,27,5,1,4,1,1,2022-05-20 22:49:23,48.84373446877937,2.333428381875887,Paris,Ile-de-France,15.15,84.85
271,912377361,Diderot - Reuilly,1,44,2,39,32,7,1,1,2022-05-20 22:49:23,48.847208456061,2.3861273378134,Saint-Mande,Ile-de-France,88.64,11.36
272,54001189,Chaussée d'Antin - Haussmann,1,28,26,2,0,2,1,1,2022-05-20 22:49:22,48.87243,2.33359,Paris,Ile-de-France,7.14,92.86
273,653042442,Place aux Étoiles,1,40,32,4,2,2,1,1,2022-05-20 22:49:22,48.91835629408464,2.3523425683379173,Saint-Denis,Ile-de-France,10.0,90.0
274,2515672078,Petit - Georges Thill,1,23,14,8,2,6,1,1,2022-05-20 22:49:22,48.88603131999171,2.3895753175020222,Le Pre-Saint-Gervais,Ile-de-France,34.78,65.22
275,49341735,Centquatre,1,42,29,11,3,8,1,1,2022-05-20 22:49:22,48.88933353845543,2.3707854375243187,Aubervilliers,Ile-de-France,26.19,73.81
276,129135654,Victor Cresson - Telles de la Poterie,1,31,1,27,20,7,1,1,2022-05-20 22:49:22,48.82269884297945,2.2686498274963633,Issy-les-Moulineaux,Ile-de-France,87.1,12.900000000000006
277,11874261013,Place du 17 Octobre,1,20,0,20,10,10,1,1,2022-05-20 22:49:22,48.91962690034779,2.2978286134199792,Gennevilliers,Ile-de-France,100.0,0.0
278,39149651,Richard Lenoir - Place de la Bastille,1,53,8,44,32,12,1,1,2022-05-20 22:49:22,48.8538327,2.3697222,Paris,Ile-de-France,83.02,16.980000000000004
279,979059925,Bridaine - Lamandé,1,29,25,4,3,1,1,1,2022-05-20 22:49:22,48.8862074,2.3206239,Clichy,Ile-de-France,13.79,86.21000000000001
280,35080917,Euryale Dehaynin - Loire,1,30,14,12,2,10,1,1,2022-05-20 22:49:22,48.886248917304805,2.3774591088294987,Le Pre-Saint-Gervais,Ile-de-France,40.0,60.0
281,42908639,Lallier - Trudaine ,1,29,10,19,5,14,1,1,2022-05-20 22:49:22,48.88109246617963,2.3408224806189537,Saint-Ouen,Ile-de-France,65.52,34.480000000000004
282,559595472,Suffren - Champ de Mars,1,23,17,5,4,1,1,1,2022-05-20 22:49:21,48.8547194,2.2952168,Vanves,Ile-de-France,21.74,78.26
283,82574198,Mairie d'Issy,1,41,3,37,28,9,1,1,2022-05-20 22:49:21,48.8237677924683,2.27231115102768,Issy-les-Moulineaux,Ile-de-France,90.24,9.760000000000005
284,95073815,Saint-Lazare - Place d'Estienne d'Orves,1,39,37,1,0,1,1,1,2022-05-20 22:49:21,48.8768345,2.3329067,Saint-Ouen,Ile-de-France,2.56,97.44
285,235599121,Général De Gaulle - Alouette,1,26,18,8,7,1,1,1,2022-05-20 22:49:21,48.839109,2.4175664,Saint-Mande,Ile-de-France,30.77,69.23
286,15550433574,Martyrs de Châteaubriant - Jean Grandel,0,38,38,0,0,0,0,0,2022-05-20 22:49:21,48.951432,2.211214,Sartrouville,Ile-de-France,0.0,100.0
287,58391194,Tiron - Rivoli ,1,28,16,6,4,2,1,1,2022-05-20 22:49:21,48.85569225323279,2.357905805110932,Paris,Ile-de-France,21.43,78.57
288,100227241,Guynemer - Jardin du Luxembourg,1,36,33,2,1,1,1,1,2022-05-20 22:49:20,48.8466127,2.3325478,Paris,Ile-de-France,5.56,94.44
289,303102719,Brancion - Lefebvre,1,11,10,1,1,0,1,1,2022-05-20 22:49:20,48.82900222785569,2.301431038163409,Malakoff,Ile-de-France,9.09,90.91
290,263732151,Gambetta - Michelet,1,33,18,15,7,8,1,1,2022-05-20 22:49:20,48.85273792380526,2.429966032505036,Vincennes,Ile-de-France,45.45,54.55
291,3906215030,Place Amédée Gordini - Lefebvre,1,38,32,4,1,3,1,1,2022-05-20 22:49:20,48.83061737745046,2.2920634208276174,Vanves,Ile-de-France,10.53,89.47
292,49085250,Departement - Pajol,1,19,10,7,1,6,1,1,2022-05-20 22:49:20,48.886674849730184,2.3613611608743668,Saint-Ouen,Ile-de-France,36.84,63.16
293,213999554,Jean Jaurès - Ouvrières Pivéreuses,1,20,5,13,3,10,1,1,2022-05-20 22:49:20,48.91042343752563,2.399576604366303,Aubervilliers,Ile-de-France,65.0,35.0
294,213694482,Botzaris - Parc des Buttes Chaumont,1,20,15,3,1,2,1,1,2022-05-20 22:49:20,48.877951,2.381464,Le Pre-Saint-Gervais,Ile-de-France,15.0,85.0
295,213677219,Brillat-Savarin - Küss,1,21,6,14,11,3,1,1,2022-05-20 22:49:19,48.822203,2.350422,Gentilly,Ile-de-France,66.67,33.33
296,213894629,Square Denise Buisson,1,45,29,16,5,11,1,1,2022-05-20 22:49:19,48.8562322730982,2.426436245441437,Vincennes,Ile-de-France,35.56,64.44
297,50191171,Thionville - Ourcq,1,24,2,22,7,15,1,1,2022-05-20 22:49:19,48.88917613743794,2.3833653330802917,Le Pre-Saint-Gervais,Ile-de-France,91.67,8.329999999999998
298,66499894,Sainte-Elisabeth - Turbigo,1,33,6,23,21,2,1,1,2022-05-20 22:49:19,48.86610337431042,2.359649240970612,Paris,Ile-de-France,69.7,30.299999999999997
