,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
155,213693511,Quai de la Seine,1,24,16,3,2,1,1,1,2022-05-15 11:29:56,48.884492238407525,2.3703941702842717,Le Pre-Saint-Gervais,Ile-de-France,12.5,87.5
156,989753852,Square des Epinettes,1,20,14,6,2,4,1,1,2022-05-15 11:29:56,48.89383909781389,2.325953990221024,Saint-Ouen,Ile-de-France,30.0,70.0
157,27414937,Saint-Mandé - Docteur Arnold Netter,1,39,25,13,10,3,1,1,2022-05-15 11:29:56,48.84462585769668,2.404946386814118,Saint-Mande,Ile-de-France,33.33,66.67
158,235197110,Place de la Gare,1,46,8,38,27,11,1,1,2022-05-15 11:29:56,48.80253358011283,2.4275037646293645,Alfortville,Ile-de-France,82.61,17.39
159,1057207064,Saint-Denis - Université,1,24,21,2,0,2,1,1,2022-05-15 11:29:56,48.94563430946964,2.3638297989964485,Saint-Denis,Ile-de-France,8.33,91.67
160,52474,Belleville -  Pré Saint-Gervais,1,21,15,6,0,6,1,1,2022-05-15 11:29:56,48.875565910073,2.3930460959673,Le Pre-Saint-Gervais,Ile-de-France,28.57,71.43
161,985828965,Place de Verdun,1,40,3,36,34,2,1,1,2022-05-15 11:29:56,48.8202823,2.473775,Joinville-le-Pont,Ile-de-France,90.0,10.0
162,85160045,Arthur Auger - Jean Jaurès,1,26,20,6,2,4,1,1,2022-05-15 11:29:56,48.813736445585235,2.3069277405738835,Montrouge,Ile-de-France,23.08,76.92
163,37815993,Mutualité,1,37,25,11,7,4,1,1,2022-05-15 11:29:55,48.848225572724,2.3502873256803,Paris,Ile-de-France,29.73,70.27
164,331153695,Square Emile - Chautemps,1,25,19,3,2,1,1,1,2022-05-15 11:29:55,48.867433724231,2.3536357283592,Paris,Ile-de-France,12.0,88.0
165,586539770,Marne - Germain Dardan,1,22,15,7,2,5,1,1,2022-05-15 11:29:55,48.81154270401601,2.303070724010468,Malakoff,Ile-de-France,31.82,68.18
166,11218807773,Hôtel de Ville de Saint-Ouen,1,48,22,22,19,3,1,1,2022-05-15 11:29:55,48.91138018578648,2.334007680760051,Saint-Ouen,Ile-de-France,45.83,54.17
167,125918662,Marcadet - Ramey,1,21,20,1,0,1,1,1,2022-05-15 11:29:55,48.890875,2.3449019,Saint-Ouen,Ile-de-France,4.76,95.24
168,15163771,George Sand - Jean de La Fontaine,1,29,18,10,6,4,1,1,2022-05-15 11:29:55,48.84986918764119,2.268257387525699,Boulogne-Billancourt,Ile-de-France,34.48,65.52000000000001
169,213675430,Boutroux - Porte de Vitry,1,49,7,41,37,4,1,1,2022-05-15 11:29:55,48.822632,2.377738,Ivry-sur-Seine,Ile-de-France,83.67,16.33
170,963786819,Jonquoy - Didot,1,30,12,17,7,10,1,1,2022-05-15 11:29:55,48.82890454823947,2.31648076325655,Montrouge,Ile-de-France,56.67,43.33
171,54000608,Porte d'Aubervilliers,1,55,45,9,2,7,1,1,2022-05-15 11:29:55,48.89859661942376,2.3689722642302513,Aubervilliers,Ile-de-France,16.36,83.64
172,213848056,Parvis Corentin Celton,1,55,1,53,46,7,1,1,2022-05-15 11:29:55,48.82747252522725,2.2784319519996648,Issy-les-Moulineaux,Ile-de-France,96.36,3.6400000000000006
173,63769334,Emile Blemont - Poteau,1,39,28,9,5,4,1,1,2022-05-15 11:29:55,48.8943782,2.3415122,Saint-Ouen,Ile-de-France,23.08,76.92
174,652192395,Route de Sèvres - Porte de Bagatelle,1,66,53,10,6,4,1,1,2022-05-15 11:29:55,48.87525984132485,2.249415814876557,Puteaux,Ile-de-France,15.15,84.85
175,1057765913,Hôpital Necker,1,40,30,8,2,6,1,1,2022-05-15 11:29:54,48.846043490118454,2.313245013356209,Malakoff,Ile-de-France,20.0,80.0
176,2705356759,Jean Jaurès - Paul Lafargue,1,28,20,8,3,5,1,1,2022-05-15 11:29:54,48.88493317766629,2.248448878526687,Puteaux,Ile-de-France,28.57,71.43
177,1057003116,Charles Lecocq - Lecourbe,1,30,12,16,13,3,1,1,2022-05-15 11:29:54,48.84044,2.294867,Vanves,Ile-de-France,53.33,46.67
178,42499285,Petit Palais,1,43,28,13,5,8,1,1,2022-05-15 11:29:54,48.8667692,2.3157655,Clichy,Ile-de-France,30.23,69.77
179,27363187,Place Albert Kahn,1,46,33,10,5,5,1,1,2022-05-15 11:29:54,48.8957969797804,2.345585584134864,Saint-Ouen,Ile-de-France,21.74,78.26
180,1035816937,Poissonniers - Nord,1,28,8,18,8,10,1,1,2022-05-15 11:29:53,48.892511213520656,2.3522228747606277,Saint-Ouen,Ile-de-France,64.29,35.709999999999994
181,27415524,Saint-Germain-des-Prés,1,25,18,4,2,2,1,1,2022-05-15 11:29:53,48.854185108152,2.3303058743477,Paris,Ile-de-France,16.0,84.0
182,1023083417,Ney - Charles Hermite,1,20,15,4,0,4,1,1,2022-05-15 11:29:53,48.89874803977525,2.3645754531025887,Aubervilliers,Ile-de-France,20.0,80.0
183,2515351285,Saint Lambert - Blomet,1,27,19,5,1,4,1,1,2022-05-15 11:29:53,48.83659148147257,2.2930556908249855,Vanves,Ile-de-France,18.52,81.48
184,100921894,Léon Frot - Charonne,1,19,11,4,3,1,1,1,2022-05-15 11:29:53,48.854963800335234,2.387217085372007,Bagnolet,Ile-de-France,21.05,78.95
185,15291968,Place de Passy,1,15,11,4,2,2,1,1,2022-05-15 11:29:53,48.85780291711202,2.277500546942199,Neuilly-sur-Seine,Ile-de-France,26.67,73.33
186,102333275,Saint-Vincent - Verdun,1,34,1,29,22,7,1,1,2022-05-15 11:29:52,48.819211549234495,2.254007756710053,Boulogne-Billancourt,Ile-de-France,85.29,14.709999999999994
187,100760396,Turbigo - Réaumur,1,31,22,6,3,3,1,1,2022-05-15 11:29:52,48.86557404753054,2.3564198613166814,Paris,Ile-de-France,19.35,80.65
188,27364642,Maine - Liancourt,1,27,24,3,3,0,1,1,2022-05-15 11:29:52,48.835064363954,2.323731449973991,Montrouge,Ile-de-France,11.11,88.89
189,39535340,Charles Frérot - Albert Guilpin,1,30,14,14,11,3,1,1,2022-05-15 11:29:52,48.8155839183714,2.3505029082298283,Gentilly,Ile-de-France,46.67,53.33
190,338762459,Edouard Poisson - Victor Hugo,1,30,12,14,7,7,1,1,2022-05-15 11:29:52,48.91118557052621,2.379864752692811,Aubervilliers,Ile-de-France,46.67,53.33
191,43255030,Pereire - Ternes,1,48,43,5,5,0,1,1,2022-05-15 11:29:52,48.87973954830735,2.288012132048607,Levallois-Perret,Ile-de-France,10.42,89.58
192,1062742831,Place Joffre - Frédéric le Play,1,38,8,25,11,14,1,1,2022-05-15 11:29:52,48.85375448693786,2.3044242337346077,Vanves,Ile-de-France,65.79,34.209999999999994
193,1057354004,Chemin de Bretagne,1,29,0,26,23,3,1,1,2022-05-15 11:29:52,48.825147,2.25936,Boulogne-Billancourt,Ile-de-France,89.66,10.340000000000003
194,7234,Colonel Pierre Avia,1,29,3,24,22,2,1,1,2022-05-15 11:29:52,48.8296843300915,2.275342586850291,Issy-les-Moulineaux,Ile-de-France,82.76,17.239999999999995
195,214123470, Place Léon Gambetta,1,26,10,15,2,13,1,1,2022-05-15 11:29:52,48.81461250235386,2.4029293656349187,Charenton-le-Pont,Ile-de-France,57.69,42.31
196,43155320,Porte d'Orléans,1,48,37,11,1,10,1,1,2022-05-15 11:29:52,48.8227639,2.3249313,Montrouge,Ile-de-France,22.92,77.08
197,135806005,Mairie de Romainville,1,17,10,7,4,3,1,1,2022-05-15 11:29:52,48.885109,2.435679,Romainville,Ile-de-France,41.18,58.82
198,95073815,Saint-Lazare - Place d'Estienne d'Orves,1,39,37,2,1,1,1,1,2022-05-15 11:29:52,48.8768345,2.3329067,Saint-Ouen,Ile-de-France,5.13,94.87
199,39256416,Pajol - Riquet ,1,47,39,7,3,4,1,1,2022-05-15 11:29:52,48.88960028134536,2.3628534749150276,Saint-Ouen,Ile-de-France,14.89,85.11
200,85145704,Réunion - Avron,1,26,20,4,1,3,1,1,2022-05-15 11:29:51,48.852566752033766,2.403928068708116,Saint-Mande,Ile-de-France,15.38,84.62
201,213685090,Cevennes - Bergers,1,29,5,22,22,0,1,1,2022-05-15 11:29:51,48.84240765130395,2.281037718057633,Vanves,Ile-de-France,75.86,24.14
202,15461933,Parc Monceau,1,18,9,9,2,7,1,1,2022-05-15 11:29:51,48.88107791412864,2.3095492646098137,Clichy,Ile-de-France,50.0,50.0
203,1057228658,Youri Gagarine - Karl Marx,1,22,8,14,4,10,1,1,2022-05-15 11:29:51,48.78448485079149,2.35908430069685,Villejuif,Ile-de-France,63.64,36.36
204,2515976231,Nanterre - Université,1,20,18,2,0,2,1,1,2022-05-15 11:29:51,48.901365,2.212693,Nanterre,Ile-de-France,10.0,90.0
205,27313492,Petites Ecuries - Faubourg Saint-Denis,1,28,22,4,3,1,1,1,2022-05-15 11:29:51,48.87287120589831,2.3542150855064397,Paris,Ile-de-France,14.29,85.71000000000001
206,990000217,Les Planètes ,1,16,1,15,11,4,1,1,2022-05-15 11:29:51,48.8099849920804,2.4580853059887886,Maisons-Alfort,Ile-de-France,93.75,6.25
207,54000542,Blancs-Manteaux - Archives,1,29,13,12,8,4,1,1,2022-05-15 11:29:51,48.85941800703,2.3559471219778,Paris,Ile-de-France,41.38,58.62
208,213680246,Didot - Mariniers,1,35,16,18,14,4,1,1,2022-05-15 11:29:51,48.82650543613106,2.313136198271666,Montrouge,Ile-de-France,51.43,48.57
209,2705290225,Suresnes - Muette à Neuilly,1,30,8,22,11,11,1,1,2022-05-15 11:29:51,48.86857040434825,2.266000919044018,Neuilly-sur-Seine,Ile-de-France,73.33,26.67
210,1062844489,Château - Place de Catalogne,1,33,28,2,0,2,1,1,2022-05-15 11:29:51,48.836805542262134,2.3185293003916745,Montrouge,Ile-de-France,6.06,93.94
211,256561528,Eugène Oudiné - Dessous Des Berges,1,44,18,23,10,13,1,1,2022-05-15 11:29:50,48.8256423,2.3750226,Ivry-sur-Seine,Ile-de-France,52.27,47.73
212,63297,Eglise d'Auteuil,1,21,5,14,7,7,1,1,2022-05-15 11:29:50,48.84749841771691,2.26848387135299,Boulogne-Billancourt,Ile-de-France,66.67,33.33
213,84960402,Gobelins - Port-Royal,1,40,5,29,23,6,1,1,2022-05-15 11:29:50,48.83713590026284,2.3515201359987254,Paris,Ile-de-France,72.5,27.5
214,102751453,Hôtel de Ville de Vincennes,1,27,15,10,2,8,1,1,2022-05-15 11:29:50,48.84827609706963,2.4398955702781677,Vincennes,Ile-de-France,37.04,62.96
215,27415150,Bobillot - Paulin Mery,1,23,15,8,4,4,1,1,2022-05-15 11:29:50,48.829899841747384,2.3543356766748507,Le Kremlin-Bicetre,Ile-de-France,34.78,65.22
216,214122655,Lagny - Joffre,1,31,21,9,3,6,1,1,2022-05-15 11:29:50,48.84930687084088,2.417949736118317,Saint-Mande,Ile-de-France,29.03,70.97
217,27415012,Bercy.,1,66,19,42,36,6,1,1,2022-05-15 11:29:50,48.839966914994,2.3788625746965,Ivry-sur-Seine,Ile-de-France,63.64,36.36
218,82457375,Volontaire - Lecourbe,1,31,18,11,10,1,1,1,2022-05-15 11:29:50,48.8435137879902,2.3065522313117985,Malakoff,Ile-de-France,35.48,64.52000000000001
219,210749865,Port-Royal - Hôpital du Val-de-Grâce,1,18,14,2,0,2,1,1,2022-05-15 11:29:49,48.8376682728114,2.344813834660711,Paris,Ile-de-France,11.11,88.89
220,53999465,Place du Palais Royal,1,67,35,25,17,8,1,1,2022-05-15 11:29:49,48.862382970646635,2.33848225325346,Paris,Ile-de-France,37.31,62.69
221,653156540,Place de la Division Leclerc,1,35,34,1,0,1,1,1,2022-05-15 11:29:49,48.793824988636516,2.2731140430551027,Le Plessis-Robinson,Ile-de-France,2.86,97.14
222,54000565,Granges aux Belles,1,27,25,1,1,0,1,1,2022-05-15 11:29:49,48.8761373390584,2.3680844979417,Paris,Ile-de-France,3.7,96.3
223,82571023,Alexandre Dumas - Place de la Réunion,1,45,38,7,1,6,1,1,2022-05-15 11:29:49,48.85533710742046,2.3997703687646292,Bagnolet,Ile-de-France,15.56,84.44
224,205938683,Delphine Seyrig - Général Leclerc,1,53,43,7,3,4,1,1,2022-05-15 11:29:49,48.893923963057865,2.39790290594101,Le Pre-Saint-Gervais,Ile-de-France,13.21,86.78999999999999
225,30730,Place de la Nation - Charonne,1,36,24,11,6,5,1,1,2022-05-15 11:29:49,48.848364667777,2.3997623859813,Saint-Mande,Ile-de-France,30.56,69.44
226,210408693,Vaugirard - Monsieur le Prince,1,26,24,2,0,2,1,1,2022-05-15 11:29:49,48.848951441614176,2.3411329463124275,Paris,Ile-de-France,7.69,92.31
227,102747146,Lagny - Victor Basch,1,26,10,14,9,5,1,1,2022-05-15 11:29:48,48.84884147189881,2.426325418925233,Vincennes,Ile-de-France,53.85,46.15
228,35137730,Hôpital Pitié Salpêtrière,1,50,43,7,6,1,1,1,2022-05-15 11:29:48,48.8377016,2.3604946,Paris,Ile-de-France,14.0,86.0
229,443402852,Place de Lévis,1,48,45,2,1,1,1,1,2022-05-15 11:29:48,48.883546851533254,2.3131933808326726,Clichy,Ile-de-France,4.17,95.83
230,129134084,Morice - Général Leclerc,1,25,12,11,8,3,1,1,2022-05-15 11:29:48,48.90245471981591,2.3128929734230046,Clichy,Ile-de-France,44.0,56.0
231,1074398925,République - Louis Loucheur,1,37,10,27,19,8,1,1,2022-05-15 11:29:48,48.823549261189,2.5101865455508,Champigny-sur-Marne,Ile-de-France,72.97,27.03
232,2515802454,Charles de Gaulle - Sablonville,1,26,16,10,2,8,1,1,2022-05-15 11:29:48,48.87991924860035,2.2763770446181297,Neuilly-sur-Seine,Ile-de-France,38.46,61.54
233,210585225,Dunkerque - Alsace,1,20,18,2,0,2,1,1,2022-05-15 11:29:48,48.879355,2.358379,Paris,Ile-de-France,10.0,90.0
234,35101194,Place de l'Insurrection d'Août 1944 ,1,30,6,23,16,7,1,1,2022-05-15 11:29:48,48.81477852751594,2.398074567317963,Ivry-sur-Seine,Ile-de-France,76.67,23.33
235,488800137,Portugais - Kléber,1,26,24,2,1,1,1,1,2022-05-15 11:29:48,48.8712148,2.2937349,Levallois-Perret,Ile-de-France,7.69,92.31
236,285001735,Vivienne - Montmartre,1,39,34,5,1,4,1,1,2022-05-15 11:29:48,48.8713475973833,2.341458834707737,Paris,Ile-de-France,12.82,87.18
237,1062797394,Place de la Madeleine - Royale,1,26,9,13,10,3,1,1,2022-05-15 11:29:47,48.86922805264812,2.3244211077690125,Paris,Ile-de-France,50.0,50.0
238,221043930,Bagnolet - Orteaux,1,36,23,12,4,8,1,1,2022-05-15 11:29:47,48.85708641027236,2.3984125256538396,Bagnolet,Ile-de-France,33.33,66.67
239,1057373549,Gare RER les Grésillons,1,22,4,13,6,7,1,1,2022-05-15 11:29:47,48.919898633572764,2.31458459136273,Villeneuve-la-Garenne,Ile-de-France,59.09,40.91
240,39626277,Lacuée - Lyon,1,16,11,3,2,1,1,1,2022-05-15 11:29:47,48.849268481958404,2.370458543300628,Paris,Ile-de-France,18.75,81.25
241,570185777,Gare de Courbevoie,1,36,11,22,8,14,1,1,2022-05-15 11:29:47,48.8993867,2.2506506,La Garenne-Colombes,Ile-de-France,61.11,38.89
242,235241110,Gare Rer de Fontenay sous Bois,1,61,10,49,33,16,1,1,2022-05-15 11:29:47,48.8436279,2.4630465,Joinville-le-Pont,Ile-de-France,80.33,19.67
243,66491367,Beaubourg - Michel-le-Comte,1,17,8,7,6,1,1,1,2022-05-15 11:29:47,48.862534941805855,2.354310303926468,Paris,Ile-de-France,41.18,58.82
244,102745622,Raspail - Albert Schweitzer,1,28,5,23,18,5,1,1,2022-05-15 11:29:47,48.81031545,2.34395871,Gentilly,Ile-de-France,82.14,17.86
245,335989765,Rond-Point de la Chapelle,1,49,39,8,5,3,1,1,2022-05-15 11:29:47,48.895126609314104,2.359971106052399,Saint-Ouen,Ile-de-France,16.33,83.67
246,653184632,Edith Cavell - Volta,1,33,28,4,0,4,1,1,2022-05-15 11:29:47,48.901616564286975,2.269354350864887,Courbevoie,Ile-de-France,12.12,87.88
247,102331767,Victor Hugo - Galliéni,1,34,29,5,3,2,1,1,2022-05-15 11:29:46,48.83802015441127,2.2460845112800603,Boulogne-Billancourt,Ile-de-France,14.71,85.28999999999999
248,653048150,Jussieu - Guy de la Brosse,1,40,16,23,22,1,1,1,2022-05-15 11:29:46,48.845665,2.355653,Paris,Ile-de-France,57.5,42.5
249,478952881,Boulets - Voltaire,1,24,7,16,11,5,1,1,2022-05-15 11:29:46,48.85218705621,2.3890301585197,Saint-Mande,Ile-de-France,66.67,33.33
250,291354793,Gare de Lyon - Van Gogh,1,51,36,13,8,5,1,1,2022-05-15 11:29:46,48.843839785643,2.3704450240357,Paris,Ile-de-France,25.49,74.51
251,129089749,Brochant - Square des Batignolles ,1,31,29,2,2,0,1,1,2022-05-15 11:29:45,48.88818698581028,2.316861143151153,Clichy,Ile-de-France,6.45,93.55
252,34836174,Place Charles Digeon,1,32,19,11,0,11,1,1,2022-05-15 11:29:45,48.84354203133597,2.418427169322968,Saint-Mande,Ile-de-France,34.38,65.62
253,653055049,Place du Cornillon - Stade de France,1,35,19,16,12,4,1,1,2022-05-15 11:29:45,48.92540695835961,2.3644426837563515,Saint-Denis,Ile-de-France,45.71,54.29
254,11908488283,Georges Pompidou - Verdun,1,26,23,3,3,0,1,1,2022-05-15 11:29:45,48.875481,2.232443,Suresnes,Ile-de-France,11.54,88.46000000000001
255,1057234527,Gare d'Argenteuil,1,40,21,19,11,8,1,1,2022-05-15 11:29:45,48.947022436806705,2.256898172199726,Argenteuil,Ile-de-France,47.5,52.5
256,338824395,Bourse du Travail,1,17,12,4,2,2,1,1,2022-05-15 11:29:45,48.868976638825686,2.362343855202198,Paris,Ile-de-France,23.53,76.47
257,34742973,Place Balard,1,22,7,17,13,4,1,1,2022-05-15 11:29:44,48.836395736424116,2.2784192115068436,Issy-les-Moulineaux,Ile-de-France,77.27,22.730000000000004
258,81212212,Jean Jaurès - Jules Jacquemin,1,24,21,1,0,1,1,1,2022-05-15 11:29:44,48.88433053604843,2.4082902455152104,Le Pre-Saint-Gervais,Ile-de-France,4.17,95.83
259,54000541,Vieille du Temple - Francs Bourgeois,1,29,13,15,12,3,1,1,2022-05-15 11:29:44,48.858256413365815,2.35821794718504,Paris,Ile-de-France,51.72,48.28
260,499303158,Jules Guesde - Pont du Port à l'Anglais,1,30,3,27,23,4,1,1,2022-05-15 11:29:44,48.79628807093802,2.417212128639221,Alfortville,Ile-de-France,90.0,10.0
261,41464928,Sèvres - Lecourbe,1,62,50,9,6,3,1,1,2022-05-15 11:29:44,48.8447677,2.3110086,Malakoff,Ile-de-France,14.52,85.48
262,27363156,Général De Gaulle - Vivien,1,22,10,9,1,8,1,1,2022-05-15 11:29:44,48.83607420090204,2.4189166724681854,Saint-Mande,Ile-de-France,40.91,59.09
263,54000605,Mairie du 18ème,1,40,26,12,7,5,1,1,2022-05-15 11:29:44,48.892939296937605,2.3445510864257812,Saint-Ouen,Ile-de-France,30.0,70.0
264,39878420,Pyrénées - Dagorno,1,20,12,7,3,4,1,1,2022-05-15 11:29:44,48.855425770695085,2.4051643162965775,Bagnolet,Ile-de-France,35.0,65.0
265,102743096,Sadi Carnot - François Mitterrand ,1,27,18,9,3,6,1,1,2022-05-15 11:29:44,48.87532687671517,2.4241617321968083,Les Lilas,Ile-de-France,33.33,66.67
266,597245295,Concorde - Stalingrad,1,35,24,11,7,4,1,1,2022-05-15 11:29:43,48.7985844,2.3821302,Ivry-sur-Seine,Ile-de-France,31.43,68.57
267,315022587,Malesherbes - Place de la Madeleine,1,67,54,10,7,3,1,1,2022-05-15 11:29:43,48.87040602848252,2.323243509807989,Paris,Ile-de-France,14.93,85.07
268,210745258,Jean-Pierre Timbaud - Vaucouleurs,1,47,43,1,0,1,1,1,2022-05-15 11:29:43,48.867937,2.377885,Le Pre-Saint-Gervais,Ile-de-France,2.13,97.87
269,38263504,Place Jacques Madaule,1,25,5,20,16,4,1,1,2022-05-15 11:29:43,48.8239337873086,2.2606918215751652,Boulogne-Billancourt,Ile-de-France,80.0,20.0
270,389788858,Emeriau - Beaugrenelle,1,74,0,73,63,10,1,1,2022-05-15 11:29:43,48.84791249714942,2.2843059897422795,Vanves,Ile-de-France,98.65,1.3499999999999943
271,15309674,Square Montholon,1,21,16,3,2,1,1,1,2022-05-15 11:29:43,48.876620377545024,2.3457641154527664,Paris,Ile-de-France,14.29,85.71000000000001
272,653205656,Gare de la Garenne-Colombes,1,28,17,11,4,7,1,1,2022-05-15 11:29:43,48.909752,2.239145,La Garenne-Colombes,Ile-de-France,39.29,60.71
273,82336035,Saint-Germain - Ciseaux,1,18,8,9,6,3,1,1,2022-05-15 11:29:43,48.85330527759475,2.334465461882703,Paris,Ile-de-France,50.0,50.0
274,100863462,Musée d'Orsay,1,65,42,22,10,12,1,1,2022-05-15 11:29:43,48.85972615790874,2.325860448181629,Paris,Ile-de-France,33.85,66.15
275,13718041,Square Simon Bolivar,1,24,22,2,0,2,1,1,2022-05-15 11:29:43,48.8750898883217,2.3826304078102116,Le Pre-Saint-Gervais,Ile-de-France,8.33,91.67
276,54000590,Croix Nivert - Square Saint-Lambert,1,47,13,33,29,4,1,1,2022-05-15 11:29:43,48.8430515215905,2.295200452208519,Vanves,Ile-de-France,70.21,29.790000000000006
277,15298647,Temple - Jean-Pierre Timbaud,1,36,21,12,10,2,1,1,2022-05-15 11:29:43,48.864465972010244,2.3660597205162053,Paris,Ile-de-France,33.33,66.67
278,210394523,Porte Saint-Martin,1,34,24,9,5,4,1,1,2022-05-15 11:29:43,48.86860172112996,2.35570102930069,Paris,Ile-de-France,26.47,73.53
279,653146273,Chausson - Gabriel Péri,1,22,5,17,9,8,1,1,2022-05-15 11:29:42,48.921891003481115,2.2952306270599365,Gennevilliers,Ile-de-France,77.27,22.730000000000004
280,1074339090,Stade Pershing,1,26,13,11,9,2,1,1,2022-05-15 11:29:42,48.829107826857424,2.458353526890278,Joinville-le-Pont,Ile-de-France,42.31,57.69
281,101488317,René Coty - Place Denfert-Rochereau,1,36,25,8,4,4,1,1,2022-05-15 11:29:42,48.83305647731638,2.332941144704819,Gentilly,Ile-de-France,22.22,77.78
282,214102967,Gare de Laplace,1,43,26,15,9,6,1,1,2022-05-15 11:29:42,48.80893199114179,2.3349460959434514,Gentilly,Ile-de-France,34.88,65.12
283,210574471,Abbeville - Faubourg Poissonnière,1,14,11,3,1,2,1,1,2022-05-15 11:29:42,48.879223,2.349147,Paris,Ile-de-France,21.43,78.57
284,213987795,Wilson - Landy,1,40,20,17,11,6,1,1,2022-05-15 11:29:42,48.91516726221354,2.357633225619793,Saint-Denis,Ile-de-France,42.5,57.5
285,54000548,Quai Voltaire,1,32,23,5,3,2,1,1,2022-05-15 11:29:41,48.85894298617901,2.331418204714572,Paris,Ile-de-France,15.62,84.38
286,27364743,Marc Sangnier - Porte de Vanves,1,21,7,13,2,11,1,1,2022-05-15 11:29:41,48.825218683556734,2.3107116669416428,Montrouge,Ile-de-France,61.9,38.1
287,54000578,Bobillot - Tolbiac,1,33,16,16,1,15,1,1,2022-05-15 11:29:41,48.8255961335041,2.350204177200794,Le Kremlin-Bicetre,Ile-de-France,48.48,51.52
288,452347778,Daumesnil - Picpus,1,21,18,2,2,0,1,1,2022-05-15 11:29:41,48.8374688,2.401765,Saint-Mande,Ile-de-France,9.52,90.48
289,460558111,Square du Bataclan,1,20,15,5,3,2,1,1,2022-05-15 11:29:41,48.8633762,2.3711327,Paris,Ile-de-France,25.0,75.0
290,3906153622,Argenteuil - Voltaire,1,16,6,9,5,4,1,1,2022-05-15 11:29:41,48.91864865955558,2.2814112156629562,Asnieres-sur-Seine,Ile-de-France,56.25,43.75
291,82455731,Cambronne - Villa Croix Nivert,1,62,53,9,7,2,1,1,2022-05-15 11:29:41,48.84584756136587,2.3017574474215508,Vanves,Ile-de-France,14.52,85.48
292,27362896,Beffroy,1,26,23,2,2,0,1,1,2022-05-15 11:29:41,48.886591074487995,2.261394560337067,Neuilly-sur-Seine,Ile-de-France,7.69,92.31
293,457834134,André Maurois - Joseph et Marie Hackin,1,29,24,5,1,4,1,1,2022-05-15 11:29:41,48.8778983,2.2789591,Neuilly-sur-Seine,Ile-de-France,17.24,82.76
294,27363103,Porte d'Auteuil,1,33,13,20,11,9,1,1,2022-05-15 11:29:41,48.8479394142243,2.2608396783471107,Boulogne-Billancourt,Ile-de-France,60.61,39.39
295,82499609,Convention - Lourmel,1,36,6,28,23,5,1,1,2022-05-15 11:29:40,48.84205504165568,2.2859910875558853,Vanves,Ile-de-France,77.78,22.22
296,102314792,Etienne Jodelle - Saint Ouen,1,33,28,1,0,1,1,1,2022-05-15 11:29:40,48.88794016394694,2.326124420314341,Saint-Ouen,Ile-de-France,3.03,96.97
297,27414601,Saint-François-Xavier,1,42,35,6,2,4,1,1,2022-05-15 11:29:40,48.851544847689894,2.3146149516105656,Paris,Ile-de-France,14.29,85.71000000000001
298,266963426,Beaumarchais - Saint-Gilles,1,51,38,9,8,1,1,1,2022-05-15 11:29:40,48.8580378,2.3679352,Paris,Ile-de-France,17.65,82.35
299,54001024,Parmentier - Abel Rabaud,1,52,47,5,2,3,1,1,2022-05-15 11:29:40,48.86921273836114,2.371688821240712,Paris,Ile-de-France,9.62,90.38
300,15309045,Marché Saint-Quentin,1,15,8,6,5,1,1,1,2022-05-15 11:29:40,48.877356057652264,2.354511445637388,Paris,Ile-de-France,40.0,60.0
