,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
154,27359295,Benoît Frachon - République,1,30,26,4,1,3,1,1,2022-05-22 09:54:51,48.85230729014318,2.415605485439301,Saint-Mande,Ile-de-France,13.33,86.67
155,74805344,Pierre Charron - Champs-Elysées,1,32,24,3,1,2,1,1,2022-05-22 09:54:51,48.870103359864,2.3043501377106,Levallois-Perret,Ile-de-France,9.38,90.62
156,499303158,Jules Guesde - Pont du Port à l'Anglais,1,30,2,25,24,1,1,1,2022-05-22 09:54:51,48.79628807093802,2.417212128639221,Alfortville,Ile-de-France,83.33,16.67
157,213693126,Véron - Lepic,1,23,22,0,0,0,1,1,2022-05-22 09:54:51,48.88526123395252,2.334559857845307,Saint-Ouen,Ile-de-France,0.0,100.0
158,66491409,Guillaume Tell - Parc Henri Barbusse,1,20,17,2,0,2,1,1,2022-05-22 09:54:51,48.88958925894009,2.4198862910270695,Les Lilas,Ile-de-France,10.0,90.0
159,37504995,Jean Monnet - Iles,1,32,3,26,24,2,1,1,2022-05-22 09:54:51,48.823393984057304,2.2497073194874866,Boulogne-Billancourt,Ile-de-France,81.25,18.75
160,82562496,Benjamin Delessert - Jean Lolive,1,21,11,9,2,7,1,1,2022-05-22 09:54:51,48.89392043619345,2.417981922626496,Pantin,Ile-de-France,42.86,57.14
161,129145892,Paris - Désiré Préaux,1,49,37,9,0,9,1,1,2022-05-22 09:54:51,48.85742876694898,2.4323049187660217,Vincennes,Ile-de-France,18.37,81.63
162,70903158,Raymond Poincaré - Place Victor Hugo,1,25,19,4,0,4,1,1,2022-05-22 09:54:51,48.870306124369975,2.285074541420228,Neuilly-sur-Seine,Ile-de-France,16.0,84.0
163,597245295,Concorde - Stalingrad,1,35,28,7,5,2,1,1,2022-05-22 09:54:50,48.7985844,2.3821302,Ivry-sur-Seine,Ile-de-France,20.0,80.0
164,49829553,Legendre - Nollet,1,30,27,3,1,2,1,1,2022-05-22 09:54:50,48.887742186754224,2.320293079881375,Clichy,Ile-de-France,10.0,90.0
165,427678168,Lucien Sampaix - Récollets,1,46,41,2,1,1,1,1,2022-05-22 09:54:50,48.874330377560476,2.3621229082345963,Paris,Ile-de-France,4.35,95.65
166,437741660,Saint-Denis - Rivoli,1,43,32,9,6,3,1,1,2022-05-22 09:54:50,48.85905934084166,2.3476943001151085,Paris,Ile-de-France,20.93,79.07
167,653073004,Tremblay - Lac des Minimes,1,48,28,19,11,8,1,1,2022-05-22 09:54:50,48.834131261494356,2.454751655459404,Joinville-le-Pont,Ile-de-France,39.58,60.42
168,129161858,République - Henri Barbusse,1,32,15,17,6,11,1,1,2022-05-22 09:54:50,48.90661553626751,2.389432489871979,Aubervilliers,Ile-de-France,53.12,46.88
169,27415389,Gambetta - Père Lachaise,1,29,21,7,4,3,1,1,2022-05-22 09:54:50,48.864295696165875,2.398228667282044,Bagnolet,Ile-de-France,24.14,75.86
170,1002738770,Lavandieres Sainte Opportune - Rivoli,1,27,22,3,2,1,1,1,2022-05-22 09:54:50,48.859279702476,2.3466217517853,Paris,Ile-de-France,11.11,88.89
171,36473,Cadet - La Fayette,1,19,10,1,0,1,1,1,2022-05-22 09:54:50,48.87560163267239,2.343570403754711,Paris,Ile-de-France,5.26,94.74
172,27415123,Boussingault - Tolbiac,1,28,8,14,14,0,1,1,2022-05-22 09:54:50,48.82603516605852,2.342176808004326,Gentilly,Ile-de-France,50.0,50.0
173,66491397,Gare de Lyon - Place Louis Armand,1,60,4,54,30,24,1,1,2022-05-22 09:54:50,48.8455150897939,2.3726498446286,Paris,Ile-de-France,90.0,10.0
174,27415524,Saint-Germain-des-Prés,1,25,12,12,10,2,1,1,2022-05-22 09:54:49,48.854185108152,2.3303058743477,Paris,Ile-de-France,48.0,52.0
175,640629438,Aristide Briand - Gare de Bagneux,1,22,6,16,11,5,1,1,2022-05-22 09:54:49,48.79387269664978,2.321148812770844,Arcueil,Ile-de-France,72.73,27.269999999999996
176,49368561,Jules Ferry - Faubourg du Temple Paris,1,58,29,24,19,5,1,1,2022-05-22 09:54:49,48.868397,2.3678933,Paris,Ile-de-France,41.38,58.62
177,653072212,Place du 8 mai 1945,1,30,0,28,23,5,1,1,2022-05-22 09:54:49,48.938882272105374,2.3566243797540665,Saint-Denis,Ile-de-France,93.33,6.670000000000002
178,11004720021,Garibaldi - Gabriel Péri,1,30,2,24,20,4,1,1,2022-05-22 09:54:49,48.90574191139427,2.331604420805889,Saint-Ouen,Ile-de-France,80.0,20.0
179,42603855,Liège - Moscou,1,17,13,4,1,3,1,1,2022-05-22 09:54:49,48.8795431,2.3264628,Saint-Ouen,Ile-de-France,23.53,76.47
180,549480297,Halle Freyssinet - Parvis Alan Turing,1,23,19,4,3,1,1,1,2022-05-22 09:54:49,48.832846814471,2.3711421713233,Le Kremlin-Bicetre,Ile-de-France,17.39,82.61
181,653190196,LCL Campus - Place Oscar Niemeyer,1,37,29,7,4,3,1,1,2022-05-22 09:54:49,48.805342480621576,2.363983690738678,Le Kremlin-Bicetre,Ile-de-France,18.92,81.08
182,532054446,Richard Lenoir - Republique,1,58,49,8,5,3,1,1,2022-05-22 09:54:48,48.8667175,2.3692541,Paris,Ile-de-France,13.79,86.21000000000001
183,653134004,Louis Rolland - République,1,26,4,18,15,3,1,1,2022-05-22 09:54:48,48.81710889740748,2.3193106434955717,Montrouge,Ile-de-France,69.23,30.769999999999996
184,463297497,Marcelle - Thalie,1,20,17,2,1,1,1,1,2022-05-22 09:54:48,48.8835462,2.4137883,Les Lilas,Ile-de-France,10.0,90.0
185,11437761399,Henri Barbusse - Bourguignons,1,34,5,24,16,8,1,1,2022-05-22 09:54:48,48.91301722799713,2.2734212270774417,Bois-Colombes,Ile-de-France,70.59,29.409999999999997
186,27415215,Romain Rolland,1,25,16,9,2,7,1,1,2022-05-22 09:54:48,48.820215229662765,2.3234144234418346,Montrouge,Ile-de-France,36.0,64.0
187,1034247348,Place des Larris,1,34,26,8,2,6,1,1,2022-05-22 09:54:48,48.8568363,2.4780236,Fontenay-sous-Bois,Ile-de-France,23.53,76.47
188,653155159,Marx Dormoy - Château Sainte-Barbe,1,22,11,9,6,3,1,1,2022-05-22 09:54:48,48.791782341055324,2.297856844961643,Fontenay-aux-Roses,Ile-de-France,40.91,59.09
189,102328355,Place Denfert-Rochereau,1,20,0,20,10,10,1,1,2022-05-22 09:54:48,48.843252536286684,2.245987951755524,Boulogne-Billancourt,Ile-de-France,100.0,0.0
190,28233012,Marceau - Président Wilson,1,32,23,3,1,2,1,1,2022-05-22 09:54:47,48.8652359,2.3002513,Levallois-Perret,Ile-de-France,9.38,90.62
191,49474389,Artois - Berri,1,23,19,4,3,1,1,1,2022-05-22 09:54:47,48.87393521240818,2.3064258322119713,Clichy,Ile-de-France,17.39,82.61
192,213945171,Noisy le Sec - Jean-Baptiste Clément,1,22,20,0,0,0,1,1,2022-05-22 09:54:47,48.87451538963655,2.415283620357514,Les Lilas,Ile-de-France,0.0,100.0
193,653135378,Amaury Duval - Gabriel Péri,1,36,21,12,3,9,1,1,2022-05-22 09:54:46,48.81718759671675,2.323841750621796,Montrouge,Ile-de-France,33.33,66.67
194,213685090,Cevennes - Bergers,1,29,16,13,10,3,1,1,2022-05-22 09:54:46,48.84240765130395,2.281037718057633,Vanves,Ile-de-France,44.83,55.17
195,27206194,Saint-Jacques - Val de Grâce,1,20,14,1,0,1,1,1,2022-05-22 09:54:46,48.8417514,2.3413893,Paris,Ile-de-France,5.0,95.0
196,66491393,Dupleix - du Guesclin,1,47,25,22,12,10,1,1,2022-05-22 09:54:46,48.85147910413369,2.296709530055523,Vanves,Ile-de-France,46.81,53.19
197,208603342,Coquillière - Louvre,1,21,7,14,11,3,1,1,2022-05-22 09:54:46,48.86379590966231,2.3425736278295517,Paris,Ile-de-France,66.67,33.33
198,213686749,Place de la Porte de Passy,1,36,25,11,6,5,1,1,2022-05-22 09:54:46,48.857341095470794,2.2644165538827115,Neuilly-sur-Seine,Ile-de-France,30.56,69.44
199,49341735,Centquatre,1,42,39,2,0,2,1,1,2022-05-22 09:54:46,48.88933353845543,2.3707854375243187,Aubervilliers,Ile-de-France,4.76,95.24
200,265266148,Pierre Brossolette - Adolphe Pinard,1,24,7,17,5,12,1,1,2022-05-22 09:54:46,48.82177227954821,2.313155829906464,Montrouge,Ile-de-France,70.83,29.17
201,292871105,Botzaris - Crimée,1,21,18,3,0,3,1,1,2022-05-22 09:54:46,48.87959698690176,2.3887913337477067,Le Pre-Saint-Gervais,Ile-de-France,14.29,85.71000000000001
202,254224239,Place Adolphe Cherioux - Vaugirard,1,63,16,45,29,16,1,1,2022-05-22 09:54:46,48.83959442800459,2.3010657727718353,Vanves,Ile-de-France,71.43,28.569999999999993
203,1558958733,Arche - Léonard de Vinci,1,28,16,11,5,6,1,1,2022-05-22 09:54:46,48.89790972494496,2.2383723043644914,La Defense,Ile-de-France,39.29,60.71
204,287096529,Paul Klee - Place Augusta Holmes,1,43,26,16,14,2,1,1,2022-05-22 09:54:46,48.838946417408025,2.3704235663952966,Paris,Ile-de-France,37.21,62.79
205,85002689,Jourdan - Stade Charléty,1,60,20,36,24,12,1,1,2022-05-22 09:54:46,48.819428333369,2.3433353751898,Gentilly,Ile-de-France,60.0,40.0
206,653069115,Claude Vellefaux - Sambre et Meuse,1,34,31,2,1,1,1,1,2022-05-22 09:54:45,48.875022,2.370478,Paris,Ile-de-France,5.88,94.12
207,437597018,Invalides - Duroc,1,29,20,9,9,0,1,1,2022-05-22 09:54:45,48.8477924732952,2.3161920905113225,Montrouge,Ile-de-France,31.03,68.97
208,911767210,Alexandre Parodi - Quai de Valmy,1,24,17,2,0,2,1,1,2022-05-22 09:54:45,48.87935941942529,2.366596162319184,Paris,Ile-de-France,8.33,91.67
209,253357936,Félix Faure - Lourmel,1,58,34,24,19,5,1,1,2022-05-22 09:54:45,48.83868901709515,2.2818081825971603,Vanves,Ile-de-France,41.38,58.62
210,653110858,Silly - Louis Blériot,1,23,8,14,12,2,1,1,2022-05-22 09:54:45,48.83219045374266,2.2340199351310734,Boulogne-Billancourt,Ile-de-France,60.87,39.13
211,653114003,Dôme - République,1,25,9,16,11,5,1,1,2022-05-22 09:54:45,48.832681,2.250257,Boulogne-Billancourt,Ile-de-France,64.0,36.0
212,13373801574,Gare RER,1,30,18,6,0,6,1,1,2022-05-22 09:54:44,48.896241412268,2.4595758300992,Noisy-le-Sec,Ile-de-France,20.0,80.0
213,100859941,Raspail - Bac,1,52,46,5,0,5,1,1,2022-05-22 09:54:44,48.855628721100935,2.3256602883338933,Paris,Ile-de-France,9.62,90.38
214,653091677,Place de l'Europe - Alfortville,1,24,2,22,14,8,1,1,2022-05-22 09:54:44,48.78913702405837,2.4284800887107854,Alfortville,Ile-de-France,91.67,8.329999999999998
215,80298493,Mairie du Kremlin-Bicêtre,1,25,8,15,6,9,1,1,2022-05-22 09:54:44,48.81191981537702,2.3570189997553825,Le Kremlin-Bicetre,Ile-de-France,60.0,40.0
216,653141822,Île de la Jatte,1,23,15,7,5,2,1,1,2022-05-22 09:54:44,48.894036161302104,2.2666339203715324,Neuilly-sur-Seine,Ile-de-France,30.43,69.57
217,82332239,Ecoles - Carmes,1,36,24,9,7,2,1,1,2022-05-22 09:54:44,48.848904447989405,2.3473486304283147,Paris,Ile-de-France,25.0,75.0
218,606669250,Square Georges Melies,1,40,24,14,8,6,1,1,2022-05-22 09:54:43,48.84070239213081,2.409667745232582,Saint-Mande,Ile-de-France,35.0,65.0
219,27363558,Wurtz - Tolbiac,1,28,4,23,23,0,1,1,2022-05-22 09:54:43,48.82631195621006,2.344585955142975,Gentilly,Ile-de-France,82.14,17.86
220,1064000778,Gare d'Austerlitz - Pont Charles de Gaulle,1,55,44,8,4,4,1,1,2022-05-22 09:54:43,48.842319830109304,2.3670300096273422,Paris,Ile-de-France,14.55,85.45
221,129079313,Commerce - Letellier,1,44,8,33,27,6,1,1,2022-05-22 09:54:42,48.84797660373612,2.2966245196598805,Vanves,Ile-de-France,75.0,25.0
222,390075668,Station Paris Basketball - Stade Georges Carpentier,1,40,22,16,11,5,1,1,2022-05-22 09:54:42,48.82048243838136,2.366832196712494,Le Kremlin-Bicetre,Ile-de-France,40.0,60.0
223,613737748,Raspail - Manufacture des Oeillets,1,32,20,11,4,7,1,1,2022-05-22 09:54:42,48.8094458,2.3903009,Ivry-sur-Seine,Ile-de-France,34.38,65.62
224,39149651,Richard Lenoir - Place de la Bastille,1,53,33,19,11,8,1,1,2022-05-22 09:54:42,48.8538327,2.3697222,Paris,Ile-de-France,35.85,64.15
225,213700358,Villiers de l'Isle Adam - Pyrénées,1,20,16,2,0,2,1,1,2022-05-22 09:54:42,48.867362,2.396222,Le Pre-Saint-Gervais,Ile-de-France,10.0,90.0
226,129164969,Place Jean-Spire-Lemaître,1,50,29,21,15,6,1,1,2022-05-22 09:54:42,48.8468428626593,2.452062070369721,Vincennes,Ile-de-France,42.0,58.0
227,263610599,Centenaire - Sorins,1,45,41,1,0,1,1,1,2022-05-22 09:54:42,48.85853523359734,2.4273508787155156,Bagnolet,Ile-de-France,2.22,97.78
228,39799329,Faubourg Montmartre - La Fayette,1,35,32,0,0,0,1,1,2022-05-22 09:54:42,48.87525454905335,2.340853661298752,Paris,Ile-de-France,0.0,100.0
229,101753100,Henry Farman,1,16,2,14,14,0,1,1,2022-05-22 09:54:42,48.83372430280548,2.2713854536414146,Issy-les-Moulineaux,Ile-de-France,87.5,12.5
230,97824043,Charentonneau - Maisons Alfort,1,20,3,17,15,2,1,1,2022-05-22 09:54:42,48.809932980484355,2.443288456496946,Maisons-Alfort,Ile-de-France,85.0,15.0
231,54000537,Saint-Gilles - Turenne,1,18,3,9,8,1,1,1,2022-05-22 09:54:41,48.85815895677863,2.364714992099186,Paris,Ile-de-France,50.0,50.0
232,82468690,Dutot - Place Alleray,1,56,48,8,1,7,1,1,2022-05-22 09:54:41,48.83682609176588,2.307170109557766,Malakoff,Ile-de-France,14.29,85.71000000000001
233,82336035,Saint-Germain - Ciseaux,1,18,16,1,1,0,1,1,2022-05-22 09:54:41,48.85330527759475,2.334465461882703,Paris,Ile-de-France,5.56,94.44
234,30730,Place de la Nation - Charonne,1,36,20,14,13,1,1,1,2022-05-22 09:54:41,48.848364667777,2.3997623859813,Saint-Mande,Ile-de-France,38.89,61.11
235,13373848216,Simone Signoret - Paris,1,28,10,15,5,10,1,1,2022-05-22 09:54:41,48.903600624712865,2.465406596265139,Noisy-le-Sec,Ile-de-France,53.57,46.43
236,39887632,Choisy - Malmaisons,1,25,11,13,11,2,1,1,2022-05-22 09:54:41,48.821919702956144,2.3633468834070914,Le Kremlin-Bicetre,Ile-de-France,52.0,48.0
237,100910836,Parmentier - Fontaine au Roi,1,48,8,37,27,10,1,1,2022-05-22 09:54:41,48.86787670551736,2.372705978671471,Paris,Ile-de-France,77.08,22.92
238,39296638,Berri - Haussmann,1,35,32,3,2,1,1,1,2022-05-22 09:54:40,48.874746047357135,2.3082953318953514,Clichy,Ile-de-France,8.57,91.43
239,66491373,Pierre Joseph Desault,1,19,1,17,13,4,1,1,2022-05-22 09:54:40,48.82110230800372,2.378775402903557,Ivry-sur-Seine,Ile-de-France,89.47,10.530000000000001
240,1057737444,Place Ginette Hamelin,1,51,15,34,28,6,1,1,2022-05-22 09:54:40,48.837853,2.382064,Ivry-sur-Seine,Ile-de-France,66.67,33.33
241,39882420,Championnet.,1,22,5,16,6,10,1,1,2022-05-22 09:54:40,48.8953643,2.3498166,Saint-Ouen,Ile-de-France,72.73,27.269999999999996
242,389788858,Emeriau - Beaugrenelle,1,74,22,48,41,7,1,1,2022-05-22 09:54:40,48.84791249714942,2.2843059897422795,Vanves,Ile-de-France,64.86,35.14
243,82396562,Mairie du 10ème,1,19,17,1,1,0,1,1,2022-05-22 09:54:40,48.872089449907,2.3575825989246,Paris,Ile-de-France,5.26,94.74
244,81081358,Pajol - Place Herbert,1,39,17,19,5,14,1,1,2022-05-22 09:54:40,48.8927825,2.3635598,Aubervilliers,Ile-de-France,48.72,51.28
245,78124875,Mathis - Flandre,1,55,50,3,0,3,1,1,2022-05-22 09:54:40,48.8906429898976,2.3762554675340652,Aubervilliers,Ile-de-France,5.45,94.55
246,1057061349,Chancé Milly - Cimetière Communal Sud,1,32,16,16,9,7,1,1,2022-05-22 09:54:40,48.89687189382465,2.303922325372696,Clichy,Ile-de-France,50.0,50.0
247,2515351285,Saint Lambert - Blomet,1,27,12,15,14,1,1,1,2022-05-22 09:54:40,48.83659148147257,2.2930556908249855,Vanves,Ile-de-France,55.56,44.44
248,12225289563,Béranger - Félix Faure,1,28,12,16,11,5,1,1,2022-05-22 09:54:40,48.80404828621485,2.2848263373723436,Chatillon,Ile-de-France,57.14,42.86
249,2254322638,Verdun - Pierre et Marie Curie,1,26,22,3,3,0,1,1,2022-05-22 09:54:40,48.812822398263286,2.3707106709480286,Le Kremlin-Bicetre,Ile-de-France,11.54,88.46000000000001
250,80101533,Chazelles - Courcelles ,1,35,31,2,1,1,1,1,2022-05-22 09:54:40,48.879406604954,2.3034455627202988,Levallois-Perret,Ile-de-France,5.71,94.29
251,43247738,Ruisseau - Ordener,1,35,15,19,5,14,1,1,2022-05-22 09:54:39,48.89299462568024,2.340144887566567,Saint-Ouen,Ile-de-France,54.29,45.71
252,210394523,Porte Saint-Martin,1,34,25,7,6,1,1,1,2022-05-22 09:54:39,48.86860172112996,2.35570102930069,Paris,Ile-de-France,20.59,79.41
253,82335295,Saint-Séverin - Saint-Michel,1,30,12,16,12,4,1,1,2022-05-22 09:54:39,48.85273130548806,2.3440927639603615,Paris,Ile-de-France,53.33,46.67
254,653079520,Averroès - Aimé Césaire,1,19,10,6,0,6,1,1,2022-05-22 09:54:39,48.91405323432864,2.412636950612068,Pantin,Ile-de-France,31.58,68.42
255,54000568,Philippe-Auguste,1,48,41,5,4,1,1,1,2022-05-22 09:54:39,48.851853488265,2.3932945355773,Saint-Mande,Ile-de-France,10.42,89.58
256,1063044618,Bas - Gabriel Péri,1,30,2,24,13,11,1,1,2022-05-22 09:54:38,48.91585580539625,2.2948095202445984,Asnieres-sur-Seine,Ile-de-France,80.0,20.0
257,84983562,Roquette - Folie Regnault,1,52,26,21,10,11,1,1,2022-05-22 09:54:38,48.859246959155485,2.386553623578705,Bagnolet,Ile-de-France,40.38,59.62
258,653046029,Place Valhubert,1,37,22,12,12,0,1,1,2022-05-22 09:54:38,48.844182577315,2.3640366643667,Paris,Ile-de-France,32.43,67.57
259,129096696,Léon - Doudeauville,1,13,9,3,2,1,1,1,2022-05-22 09:54:38,48.88832421845225,2.353573372638597,Saint-Ouen,Ile-de-France,23.08,76.92
260,27415371,Charonne - Alexandre Dumas,1,35,31,4,1,3,1,1,2022-05-22 09:54:38,48.85607741505607,2.394869327545166,Bagnolet,Ile-de-France,11.43,88.57
261,1062671597,Cossonnerie - Sébastopol,1,24,13,9,5,4,1,1,2022-05-22 09:54:37,48.86132665908402,2.349419631063938,Paris,Ile-de-France,37.5,62.5
262,1062844489,Château - Place de Catalogne,1,33,24,8,4,4,1,1,2022-05-22 09:54:37,48.836805542262134,2.3185293003916745,Montrouge,Ile-de-France,24.24,75.76
263,82588494,Verdier - République,1,29,15,12,6,6,1,1,2022-05-22 09:54:37,48.81540376627718,2.3173937201499943,Montrouge,Ile-de-France,41.38,58.62
264,41610121,Censier - Jardin des Plantes,1,28,1,25,18,7,1,1,2022-05-22 09:54:37,48.84107178161383,2.355475388467312,Paris,Ile-de-France,89.29,10.709999999999994
265,7268,Charenton - Jardiniers,1,31,6,23,17,6,1,1,2022-05-22 09:54:37,48.833821772922654,2.394692664106047,Ivry-sur-Seine,Ile-de-France,74.19,25.810000000000002
266,74635382,Place de la Nation - Taillebourg,1,47,33,11,7,4,1,1,2022-05-22 09:54:37,48.8488408,2.3973043,Saint-Mande,Ile-de-France,23.4,76.6
267,1056715831,Marché Saint-Germain,1,21,15,5,2,3,1,1,2022-05-22 09:54:37,48.85165625855281,2.335500307381153,Paris,Ile-de-France,23.81,76.19
268,54000627,Bertrand Sincholle - Henri Barbusse,1,23,3,19,13,6,1,1,2022-05-22 09:54:37,48.89925982394349,2.3042294383049016,Clichy,Ile-de-France,82.61,17.39
269,37848502,Pierre Brossolette - 12 Février 1934,1,25,13,11,5,6,1,1,2022-05-22 09:54:37,48.8176962416867,2.3076123744249344,Montrouge,Ile-de-France,44.0,56.0
270,27414932,Saint-Maur - République,1,38,33,5,1,4,1,1,2022-05-22 09:54:37,48.86418586145509,2.378317415714264,Paris,Ile-de-France,13.16,86.84
271,15826185972,Faubourg St-Antoine - Place de la Nation,1,16,14,0,0,0,1,1,2022-05-22 09:54:36,48.8487726,2.393606,Saint-Mande,Ile-de-France,0.0,100.0
272,213987795,Wilson - Landy,1,40,32,6,2,4,1,1,2022-05-22 09:54:36,48.91516726221354,2.357633225619793,Saint-Denis,Ile-de-France,15.0,85.0
273,213995665,Square Edmond Pépin,1,30,18,9,4,5,1,1,2022-05-22 09:54:36,48.88365620689917,2.4033531546592717,Le Pre-Saint-Gervais,Ile-de-France,30.0,70.0
274,30641281,Place de la Montagne du Goulet,1,21,8,13,10,3,1,1,2022-05-22 09:54:36,48.8443415,2.2773844,Issy-les-Moulineaux,Ile-de-France,61.9,38.1
275,102743096,Sadi Carnot - François Mitterrand ,1,27,17,9,1,8,1,1,2022-05-22 09:54:36,48.87532687671517,2.4241617321968083,Les Lilas,Ile-de-France,33.33,66.67
276,653059015,Bellefond - Maubeuge,1,31,30,1,0,1,1,1,2022-05-22 09:54:36,48.878255397645,2.3452642187476,Saint-Ouen,Ile-de-France,3.23,96.77
277,268976295,Butte aux Cailles - Esperance,1,36,28,4,0,4,1,1,2022-05-22 09:54:36,48.82758774190948,2.3492151126265526,Gentilly,Ile-de-France,11.11,88.89
278,315022587,Malesherbes - Place de la Madeleine,1,67,60,6,4,2,1,1,2022-05-22 09:54:36,48.87040602848252,2.323243509807989,Paris,Ile-de-France,8.96,91.03999999999999
279,97705710,Jacquard - Ternaux ,1,39,4,30,30,0,1,1,2022-05-22 09:54:36,48.8646605,2.373162,Paris,Ile-de-France,76.92,23.08
280,129067920,Mouton Duvernet - Général Leclerc,1,39,24,13,6,7,1,1,2022-05-22 09:54:36,48.831632518292565,2.3293121159076686,Montrouge,Ile-de-France,33.33,66.67
281,54000577,Arago - Glacière,1,27,18,8,7,1,1,1,2022-05-22 09:54:36,48.83486054775774,2.3445770524322067,Paris,Ile-de-France,29.63,70.37
282,102749572,Gare RER de Vincennes,1,51,16,33,18,15,1,1,2022-05-22 09:54:36,48.847563015126106,2.433383166790009,Vincennes,Ile-de-France,64.71,35.290000000000006
283,213688462,Sablons - Georges Mandel,1,38,30,5,1,4,1,1,2022-05-22 09:54:36,48.863875,2.28189,Neuilly-sur-Seine,Ile-de-France,13.16,86.84
284,583539396,Anatole France - President Roosevelt,1,29,9,20,8,12,1,1,2022-05-22 09:54:36,48.9155156,2.3814103,Aubervilliers,Ile-de-France,68.97,31.03
285,66491394,Square Saint-Ambroise,1,43,32,6,4,2,1,1,2022-05-22 09:54:35,48.860934,2.375841,Paris,Ile-de-France,13.95,86.05
286,210567545,Raspail - Varenne,1,18,10,7,4,3,1,1,2022-05-22 09:54:35,48.85314781654488,2.3263905197381973,Paris,Ile-de-France,38.89,61.11
287,100906707,Boulets - Faubourg Saint-Antoine,1,43,27,16,13,3,1,1,2022-05-22 09:54:35,48.849259262115,2.3917546141943,Saint-Mande,Ile-de-France,37.21,62.79
288,230873471,Octave Feuillet - Albéric Magnard,1,21,19,2,1,1,1,1,2022-05-22 09:54:35,48.86106902949534,2.2730283066630363,Neuilly-sur-Seine,Ile-de-France,9.52,90.48
289,468843711,Saint Georges - d'Aumale,1,23,19,3,2,1,1,1,2022-05-22 09:54:35,48.87778639599673,2.337429821491241,Saint-Ouen,Ile-de-France,13.04,86.96000000000001
290,653143563,Henri Ravera - Gabriel Péri,1,30,20,10,3,7,1,1,2022-05-22 09:54:35,48.79722273833844,2.302115857601166,Bagneux,Ile-de-France,33.33,66.67
291,123546861,Place du Colonel Fabien,1,27,17,7,5,2,1,1,2022-05-22 09:54:35,48.87756832086,2.3698791861534,Paris,Ile-de-France,25.93,74.07
292,213690256,Place du Maréchal Juin - Péreire,1,46,39,3,3,0,1,1,2022-05-22 09:54:34,48.885263,2.298286,Levallois-Perret,Ile-de-France,6.52,93.48
293,2002864789,Strasbourg - Saint-Denis,1,16,11,3,3,0,1,1,2022-05-22 09:54:34,48.869601642433,2.3542908579111,Paris,Ile-de-France,18.75,81.25
294,42499285,Petit Palais,1,43,32,10,7,3,1,1,2022-05-22 09:54:34,48.8667692,2.3157655,Clichy,Ile-de-France,23.26,76.74
295,208795867,Ambroise Rendu - Porte Brunet,1,17,16,1,0,1,1,1,2022-05-22 09:54:34,48.883667,2.395733,Le Pre-Saint-Gervais,Ile-de-France,5.88,94.12
296,54001024,Parmentier - Abel Rabaud,1,52,32,18,8,10,1,1,2022-05-22 09:54:34,48.86921273836114,2.371688821240712,Paris,Ile-de-France,34.62,65.38
297,82590367,Place Marcel Sembat,1,56,39,15,12,3,1,1,2022-05-22 09:54:34,48.83328865030686,2.2441747784614567,Boulogne-Billancourt,Ile-de-France,26.79,73.21000000000001
298,6385,Petit - Manin,1,22,18,4,1,3,1,1,2022-05-22 09:54:34,48.88650687534334,2.3938155401308374,Le Pre-Saint-Gervais,Ile-de-France,18.18,81.82
299,54000542,Blancs-Manteaux - Archives,1,29,22,6,3,3,1,1,2022-05-22 09:54:33,48.85941800703,2.3559471219778,Paris,Ile-de-France,20.69,79.31
