,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Tx_Disp_Velos,Tx_Disp_Bornette
754,259977414,Palais des Sports,1,22,1,20,20,0,1,1,2022-05-12 17:18:27,48.83346851742578,2.2858720645308495,90.91,9.090000000000003
755,41498023,Oberkampf - République,1,24,19,5,1,4,1,1,2022-05-12 17:18:27,48.865316087070475,2.3761147849099955,20.83,79.17
756,276989966,Oratoire - Rivoli,1,18,2,16,12,4,1,1,2022-05-12 17:18:27,48.861342760889265,2.3400047421455388,88.89,11.11
757,1057319366,Quai de la Gare - Pont de Bercy,1,30,1,28,19,9,1,1,2022-05-12 17:18:27,48.83730787972,2.3740861260598,93.33,6.670000000000002
758,653099465,Amédée Huon - Fort d'Ivry,1,31,9,19,15,4,1,1,2022-05-12 17:18:27,48.805131376899986,2.388489693403244,61.29,38.71
759,102743096,Sadi Carnot - François Mitterrand ,1,27,26,1,1,0,1,1,2022-05-12 17:18:27,48.87532687671517,2.4241617321968083,3.7,96.3
760,478732841,Sebastopol - Rambuteau,1,16,5,12,5,7,1,1,2022-05-12 17:18:26,48.86181809267,2.3501381278038,75.0,25.0
761,37921892,Vinaigriers - Magenta,1,25,24,0,0,0,1,1,2022-05-12 17:18:26,48.8731167,2.3593052,0.0,100.0
762,27414527,Danielle Casanova - Opéra,1,20,3,16,4,12,1,1,2022-05-12 17:18:26,48.867643242297284,2.3333894088864326,80.0,20.0
763,54000553,Marignan - Champs-Elysées,1,35,10,25,20,5,1,1,2022-05-12 17:18:26,48.869495661232,2.3066138139003,71.43,28.569999999999993
764,653102462,Lampes,1,43,6,36,32,4,1,1,2022-05-12 17:18:26,48.81152481985875,2.4017931148409843,83.72,16.28
765,990000217,Les Planètes ,1,16,4,12,11,1,1,1,2022-05-12 17:18:26,48.8099849920804,2.4580853059887886,75.0,25.0
766,208603342,Coquillière - Louvre,1,21,3,17,9,8,1,1,2022-05-12 17:18:26,48.86379590966231,2.3425736278295517,80.95,19.049999999999997
767,129069108,Paul Barruel - Vaugirard,1,39,36,2,0,2,1,1,2022-05-12 17:18:26,48.84014918546239,2.3044332861900334,5.13,94.87
768,35106544,René Coty - Parc Montsouris,1,55,52,2,0,2,1,1,2022-05-12 17:18:25,48.82479134498032,2.336124926805496,3.64,96.36
769,653059879,Gare RER de Saint-Denis,1,40,12,25,20,5,1,1,2022-05-12 17:18:24,48.93554324248177,2.3471488058567047,62.5,37.5
770,82445192,Gare Montparnasse - René Mouchotte,1,39,21,16,1,15,1,1,2022-05-12 17:18:24,48.83920384329242,2.320883944630623,41.03,58.97
771,38192,La Motte-Picquet - Grenelle,1,34,7,27,27,0,1,1,2022-05-12 17:18:24,48.84858321339195,2.299347817897797,79.41,20.590000000000003
772,54000605,Mairie du 18ème,1,40,33,5,1,4,1,1,2022-05-12 17:18:23,48.892939296937605,2.3445510864257812,12.5,87.5
773,49791363,Balzac - Champs Elysées,1,30,0,29,3,26,1,1,2022-05-12 17:18:23,48.872699639621,2.3001953959465,96.67,3.3299999999999983
774,1055553396,Mornay - Sully,1,15,8,7,2,5,1,1,2022-05-12 17:18:22,48.84970399548416,2.364460788667202,46.67,53.33
775,217235307,Place Carnot,1,25,24,1,1,0,1,1,2022-05-12 17:18:22,48.85593932186797,2.441531717777252,4.0,96.0
776,12225289563,Béranger - Félix Faure,1,28,27,1,0,1,1,1,2022-05-12 17:18:22,48.80404828621485,2.2848263373723436,3.57,96.43
777,101763163,Desaix - Edgar Faure,1,12,2,9,9,0,1,1,2022-05-12 17:18:22,48.852804604940296,2.293077029857222,75.0,25.0
778,653114003,Dôme - République,1,25,10,15,11,4,1,1,2022-05-12 17:18:22,48.832681,2.250257,60.0,40.0
779,35149611,Liard - Amiral Mouchez,1,14,10,4,3,1,1,1,2022-05-12 17:18:22,48.8214169,2.342167,28.57,71.43
780,1057366813,Hôtel de Ville de Sèvres,1,32,13,19,15,4,1,1,2022-05-12 17:18:22,48.824363561288756,2.2131047397851944,59.38,40.62
781,38263504,Place Jacques Madaule,1,25,1,24,18,6,1,1,2022-05-12 17:18:21,48.8239337873086,2.2606918215751652,96.0,4.0
782,6298,Gare du Nord - Saint-Vincent de Paul,1,24,24,0,0,0,0,0,2022-05-12 17:18:21,48.880955741648,2.3524305148385,0.0,100.0
783,1057091571,Esplanade du Foncet - Camille Desmoulins,1,28,4,24,18,6,1,1,2022-05-12 17:18:21,48.827090233494964,2.2606857866048813,85.71,14.290000000000006
784,36473,Cadet - La Fayette,1,19,5,7,3,4,1,1,2022-05-12 17:18:21,48.87560163267239,2.343570403754711,36.84,63.16
785,1062827573,Bézout - Général Leclerc,1,30,26,2,1,1,1,1,2022-05-12 17:18:21,48.82884804502439,2.3285973072052,6.67,93.33
786,323616530,Quai de l'Horloge - Pont Neuf,1,17,3,10,5,5,1,1,2022-05-12 17:18:21,48.857058739111096,2.341798283943937,58.82,41.18
787,128936618,Matignon - Faubourg Saint-Honoré,1,36,10,26,16,10,1,1,2022-05-12 17:18:21,48.87147859116726,2.313977926969528,72.22,27.78
788,37874517,Saint-Sulpice,1,21,8,11,10,1,1,1,2022-05-12 17:18:20,48.85165383178419,2.3308077827095985,52.38,47.62
789,1074347188,Champs de Manoeuvre - Cartoucherie,1,20,3,16,11,5,1,1,2022-05-12 17:18:20,48.835261,2.447974,80.0,20.0
790,37647,Gare du Nord - Dunkerque,1,29,25,4,1,3,1,1,2022-05-12 17:18:20,48.88042350842878,2.3527636751532555,13.79,86.21000000000001
791,213690256,Place du Maréchal Juin - Péreire,1,46,41,2,0,2,1,1,2022-05-12 17:18:20,48.885263,2.298286,4.35,95.65
792,39887632,Choisy - Malmaisons,1,25,20,5,5,0,1,1,2022-05-12 17:18:19,48.821919702956144,2.3633468834070914,20.0,80.0
793,49474389,Artois - Berri,1,23,2,21,9,12,1,1,2022-05-12 17:18:19,48.87393521240818,2.3064258322119713,91.3,8.700000000000003
794,102324803,Pyrénées - Emmery,1,40,33,5,0,5,1,1,2022-05-12 17:18:18,48.872010281270974,2.392039597034455,12.5,87.5
795,1036199130,Les Juilliottes,1,21,7,11,5,6,1,1,2022-05-12 17:18:18,48.8043072,2.4437362,52.38,47.62
796,1810975577,Guy Môquet - Parvis Georges Marchais,1,30,29,0,0,0,1,1,2022-05-12 17:18:18,48.79518840095975,2.35943466424942,0.0,100.0
797,10647548670,Nungesser - Santé,1,22,18,4,0,4,1,1,2022-05-12 17:18:18,48.852335,2.448967,18.18,81.82
798,49039283,Carpeaux - Place Jacques Froment,1,19,9,9,1,8,1,1,2022-05-12 17:18:18,48.8906542,2.3309428,47.37,52.63
799,94555589,Pierre et Marie Curie - Maurice Thorez,1,27,23,3,1,2,1,1,2022-05-12 17:18:18,48.81580226360801,2.376804985105991,11.11,88.89
800,13373801574,Gare RER,1,30,9,20,5,15,1,1,2022-05-12 17:18:18,48.896241412268,2.4595758300992,66.67,33.33
801,235197110,Place de la Gare,1,46,6,37,33,4,1,1,2022-05-12 17:18:18,48.80253358011283,2.4275037646293645,80.43,19.569999999999993
802,15411223,Dareau - Broussais,1,24,22,2,1,1,1,1,2022-05-12 17:18:17,48.8307758,2.3361804,8.33,91.67
803,54000569,Saint-Ambroise - Parmentier,1,38,35,2,2,0,1,1,2022-05-12 17:18:17,48.86214784454763,2.3772348091006275,5.26,94.74
804,213689815,Porte d'Asnières,1,36,29,5,4,1,1,1,2022-05-12 17:18:16,48.89035817610495,2.3036286234855656,13.89,86.11
805,54000622,Davout - Volga,1,28,25,2,2,0,1,1,2022-05-12 17:18:16,48.852919679957296,2.410522909779111,7.14,92.86
806,27363137,Hameau Fleuri - Marché,1,22,3,17,13,4,1,1,2022-05-12 17:18:16,48.831448892608314,2.2412404417991643,77.27,22.730000000000004
807,97705710,Jacquard - Ternaux ,1,39,29,9,5,4,1,1,2022-05-12 17:18:16,48.8646605,2.373162,23.08,76.92
808,128884445,Constantine - Université,1,65,4,60,41,19,1,1,2022-05-12 17:18:15,48.860680473738334,2.314848195584221,92.31,7.689999999999998
809,478593396,Jean Moulin - Paul Doumer,1,20,18,2,0,2,1,1,2022-05-12 17:18:15,48.8622179854695,2.45533436536789,10.0,90.0
810,291354793,Gare de Lyon - Van Gogh,1,51,5,44,36,8,1,1,2022-05-12 17:18:15,48.843839785643,2.3704450240357,86.27,13.730000000000004
811,818302209,Mairie de Montreuil,1,52,47,4,2,2,1,1,2022-05-12 17:18:13,48.86131452758348,2.440614402294159,7.69,92.31
812,478250062,Rivoli - Musée du Louvre,1,24,14,9,6,3,1,1,2022-05-12 17:18:13,48.86364636851945,2.33409583568573,37.5,62.5
813,653180903,Paix - Verdun,1,35,23,8,4,4,1,1,2022-05-12 17:18:13,48.900504,2.261173,22.86,77.14
814,439750210,Italie - Jardin Joan Miro,1,26,21,4,2,2,1,1,2022-05-12 17:18:12,48.81990914045756,2.3592948541045193,15.38,84.62
815,14813797734,Raspail Barbès,1,28,25,3,2,1,1,1,2022-05-12 17:18:12,48.8529945,2.4247387,10.71,89.28999999999999
816,15383032,Place du Canada,1,39,10,29,19,10,1,1,2022-05-12 17:18:12,48.865346269362675,2.310193787964762,74.36,25.64
817,82253759,Mairie du 7ème,1,27,24,3,3,0,1,1,2022-05-12 17:18:12,48.8577967,2.3192664,11.11,88.89
818,6297,Victor Massé - Jean-Baptiste Pigalle,1,18,18,0,0,0,1,1,2022-05-12 17:18:11,48.88110437240003,2.3366955667734146,0.0,100.0
819,210585225,Dunkerque - Alsace,1,20,17,2,0,2,1,1,2022-05-12 17:18:11,48.879355,2.358379,10.0,90.0
820,210399835,Panthéon - Valette,1,39,23,14,0,14,1,1,2022-05-12 17:18:11,48.84702057165222,2.3464982619671075,35.9,64.1
821,27414841,Square d'Anvers,1,33,28,4,2,2,1,1,2022-05-12 17:18:11,48.882633484310816,2.344884406212207,12.12,87.88
822,1057234527,Gare d'Argenteuil,1,40,16,24,13,11,1,1,2022-05-12 17:18:11,48.947022436806705,2.256898172199726,60.0,40.0
823,76352106,Saint-Augustin,1,31,5,25,22,3,1,1,2022-05-12 17:18:11,48.8762009747008,2.319786250591278,80.65,19.349999999999994
824,54000628,Claude Debussy - Marc Bloch,1,56,56,0,0,0,0,0,2022-05-12 17:18:11,48.910388180512,2.3117771744728,0.0,100.0
825,82421994,Gare de Bercy,1,35,11,24,19,5,1,1,2022-05-12 17:18:10,48.839794573906,2.3826066032052,68.57,31.430000000000007
826,1599896463,Magenta - Chabrol,1,24,17,4,3,1,1,1,2022-05-12 17:18:10,48.876495350882045,2.3560990020632744,16.67,83.33
827,27363362,Seine - Flandre,1,19,18,1,0,1,1,1,2022-05-12 17:18:10,48.886785741479684,2.3746193200349808,5.26,94.74
828,1057221951,Balzac - Olympes de Gouges,1,28,0,27,15,12,1,1,2022-05-12 17:18:10,48.77850332486751,2.4006786569952965,96.43,3.569999999999993
829,653055097,Milton - Manuel,1,22,16,6,0,6,1,1,2022-05-12 17:18:09,48.878249,2.341181,27.27,72.73
830,126354477,Clichy - Place Blanche,1,20,17,3,1,2,1,1,2022-05-12 17:18:09,48.883601088297006,2.333223782479763,15.0,85.0
831,501862076,Place Nelson Mandela ,1,22,20,1,0,1,1,1,2022-05-12 17:18:09,48.862090937689715,2.196576297283173,4.55,95.45
832,1020700136,Neuve Saint-Pierre - Beautreillis,1,20,14,3,2,1,1,1,2022-05-12 17:18:09,48.85355351439652,2.3639122769236565,15.0,85.0
833,109609241,Colmar - Victor Hugo,1,32,16,15,1,14,1,1,2022-05-12 17:18:08,48.88652251096166,2.173960916697979,46.88,53.12
834,13356269,Assas - Rennes,1,32,19,11,10,1,1,1,2022-05-12 17:18:08,48.8492084999386,2.32851454623001,34.38,65.62
835,653190279,Jean-Baptiste Charcot - Sainte-Geneviève,1,21,7,14,12,2,1,1,2022-05-12 17:18:08,48.90310883721567,2.278892956674099,66.67,33.33
836,221094844,Place Alphonse Deville,1,23,5,16,13,3,1,1,2022-05-12 17:18:08,48.85018826266191,2.3275961726903915,69.57,30.430000000000007
837,210565680,Vaneau - Sèvres,1,35,26,7,6,1,1,1,2022-05-12 17:18:08,48.84856323305935,2.3204218259345537,20.0,80.0
838,653110492,Danielle Casanova - Ledru-Rollin,1,28,12,16,10,6,1,1,2022-05-12 17:18:08,48.815783497876815,2.383259721100331,57.14,42.86
839,102343591,Louis Pasteur - Albert Petit,1,31,21,9,1,8,1,1,2022-05-12 17:18:07,48.796261,2.317289,29.03,70.97
840,35816213,Passy - Place du Costa Rica,1,33,29,3,2,1,1,1,2022-05-12 17:18:06,48.8584893,2.2839655,9.09,90.91
841,72765603,Boulangers - Cardinal Lemoine,1,20,9,11,2,9,1,1,2022-05-12 17:18:06,48.8462904,2.3521495,55.0,45.0
842,128843085,Place du Lieutenant Henri Karcher,1,30,7,21,12,9,1,1,2022-05-12 17:18:06,48.863490871724466,2.3400671035051346,70.0,30.0
843,54000582,Edgar Quinet - Gaité,1,27,21,6,3,3,1,1,2022-05-12 17:18:06,48.84116092896631,2.32459545135498,22.22,77.78
844,82455731,Cambronne - Villa Croix Nivert,1,62,42,19,18,1,1,1,2022-05-12 17:18:05,48.84584756136587,2.3017574474215508,30.65,69.35
845,39536951,Vistule - Choisy,1,33,27,6,4,2,1,1,2022-05-12 17:18:05,48.82365543660611,2.3615723848342896,18.18,81.82
846,596813170,Cimetière de Fontenay-sous-Bois,1,15,7,8,0,8,1,1,2022-05-12 17:18:04,48.84706173362218,2.4787822365760808,53.33,46.67
847,1034247348,Place des Larris,1,34,26,8,6,2,1,1,2022-05-12 17:18:04,48.8568363,2.4780236,23.53,76.47
848,37995,Dom-Pérignon - Gravelle,1,50,43,7,6,1,1,1,2022-05-12 17:18:03,48.82548157443457,2.4098803102970128,14.0,86.0
849,292871105,Botzaris - Crimée,1,21,17,3,3,0,1,1,2022-05-12 17:18:03,48.87959698690176,2.3887913337477067,14.29,85.71000000000001
850,82574198,Mairie d'Issy,1,41,1,40,32,8,1,1,2022-05-12 17:18:03,48.8237677924683,2.27231115102768,97.56,2.4399999999999977
851,6399,Hautpoul - Jean Jaurès,1,33,28,4,2,2,1,1,2022-05-12 17:18:03,48.88639367943585,2.386541454435452,12.12,87.88
852,101743895,Joseph Liouville - Croix Nivert,1,64,55,9,8,1,1,1,2022-05-12 17:18:03,48.844835471244416,2.297508493065834,14.06,85.94
853,275968458,Place du Président Salvador Allende,1,60,43,15,10,5,1,1,2022-05-12 17:18:02,48.897307310356055,2.40079153681279,25.0,75.0
854,66491395,Daumesnil - Hébrard,1,40,20,19,15,4,1,1,2022-05-12 17:18:02,48.8429,2.38474,47.5,52.5
855,125918662,Marcadet - Ramey,1,21,20,1,0,1,1,1,2022-05-12 17:18:02,48.890875,2.3449019,4.76,95.24
856,123546861,Place du Colonel Fabien,1,27,20,5,1,4,1,1,2022-05-12 17:18:02,48.8775683208602,2.369879186153412,18.52,81.48
857,362178041,Place Jules Ferry,1,28,21,7,1,6,1,1,2022-05-12 17:18:02,48.812107928414775,2.325837314128876,25.0,75.0
858,2515701705,Mûriers - Père Lachaise,1,20,19,1,0,1,1,1,2022-05-12 17:18:01,48.864130509668044,2.39164982067019,5.0,95.0
859,649888071,Place Paul Eluard,1,19,2,17,6,11,1,1,2022-05-12 17:18:01,48.7672039733195,2.4144977331161503,89.47,10.530000000000001
860,653141822,Île de la Jatte,1,23,12,11,4,7,1,1,2022-05-12 17:18:01,48.894036161302104,2.2666339203715324,47.83,52.17
861,54000560,Geoffroy - Marie,1,20,8,9,4,5,1,1,2022-05-12 17:18:00,48.873781940593325,2.344513876337893,45.0,55.0
862,653035822,Jeûneurs - Mulhouse,1,28,6,21,2,19,1,1,2022-05-12 17:18:00,48.868997,2.346925,75.0,25.0
863,54000616,Pyrénées - Avron,1,32,28,4,2,2,1,1,2022-05-12 17:18:00,48.853246898211985,2.405871044529538,12.5,87.5
864,11266280626,Cartier Bresson - Denis Papin,1,32,22,10,10,0,1,1,2022-05-12 17:17:59,48.902616,2.397814,31.25,68.75
865,311153993,Les Halles - Saint-Eustache,1,32,6,25,21,4,1,1,2022-05-12 17:17:59,48.86362695901683,2.342623919248581,78.12,21.879999999999995
866,129026597,Caumartin - Provence,1,22,3,21,11,10,1,1,2022-05-12 17:17:59,48.874422773426545,2.3284685611724854,95.45,4.549999999999997
867,285726279,Quai de Valmy,1,26,21,3,1,2,1,1,2022-05-12 17:17:59,48.88126951579429,2.368186041712761,11.54,88.46000000000001
868,1056947780,Faubourg Poissonnière - Dunkerque,1,30,27,2,1,1,1,1,2022-05-12 17:17:59,48.880883445404436,2.349934279918671,6.67,93.33
869,389788858,Emeriau - Beaugrenelle,1,74,4,68,66,2,1,1,2022-05-12 17:17:59,48.84791249714942,2.2843059897422795,91.89,8.11
870,27415466,Jourdain - Place des Grandes Rigoles,1,22,21,1,0,1,1,1,2022-05-12 17:17:58,48.87403113727167,2.38959476351738,4.55,95.45
871,2515927759,Stalingrad - Germaine Tailleferre,1,28,22,5,2,3,1,1,2022-05-12 17:17:58,48.80257200481316,2.3786691203713417,17.86,82.14
872,1074060095,Lally-Tollendal - Armand Carrel,1,28,27,1,0,1,1,1,2022-05-12 17:17:58,48.88270066221072,2.374717555940151,3.57,96.43
873,209057581,Gabriel Péri - Francisco Ferrer,1,18,16,2,0,2,1,1,2022-05-12 17:17:58,48.88633710236977,2.407338917255402,11.11,88.89
874,1062742831,Place Joffre - Frédéric le Play,1,38,24,14,13,1,1,1,2022-05-12 17:17:58,48.85375448693786,2.3044242337346077,36.84,63.16
875,27415524,Saint-Germain-des-Prés,1,25,8,16,6,10,1,1,2022-05-12 17:17:57,48.854185108152,2.3303058743477,64.0,36.0
876,1765749389,Karl Marx.,1,16,16,0,0,0,1,1,2022-05-12 17:17:57,48.784527937293184,2.3646667979455587,0.0,100.0
877,571923059,Bordier - Félix Faure,1,48,40,4,1,3,1,1,2022-05-12 17:17:57,48.90390751882016,2.3830059170722966,8.33,91.67
878,216473073,Tardieu - Chappe,1,18,16,2,1,1,1,1,2022-05-12 17:17:57,48.884146759782,2.341845408082,11.11,88.89
879,653125838,Cours de l'Ile Seguin - Parc Billancourt,1,29,2,26,18,8,1,1,2022-05-12 17:17:57,48.82714055843935,2.234234511852265,89.66,10.340000000000003
880,100769544,Harpe - Saint-Germain,1,45,38,7,7,0,1,1,2022-05-12 17:17:57,48.85151881501689,2.343670316040516,15.56,84.44
881,13372702,Saint-Fargeau - Mortier,1,33,32,1,0,1,1,1,2022-05-12 17:17:55,48.87266656122256,2.407912909984589,3.03,96.97
882,653046029,Place Valhubert,1,37,6,27,15,12,1,1,2022-05-12 17:17:55,48.844182577315,2.3640366643667,72.97,27.03
883,1062238429,Place de l'Europe - Quai de Bercy,1,17,12,5,4,1,1,1,2022-05-12 17:17:55,48.82529858840266,2.3945679143071175,29.41,70.59
884,101751231,Saint-Amand - Labrouste,1,36,31,5,3,2,1,1,2022-05-12 17:17:55,48.834097274832295,2.3087677359581,13.89,86.11
885,66491398,Le Brun - Gobelins,1,48,46,2,2,0,1,1,2022-05-12 17:17:55,48.835092787823875,2.353468135133752,4.17,95.83
886,378626842,Anatole France - Louise Michel,1,50,46,3,1,2,1,1,2022-05-12 17:17:55,48.88873214926474,2.2881576418876652,6.0,94.0
887,82423726,Gare de Lyon - Roland Barthes,1,68,19,46,36,10,1,1,2022-05-12 17:17:54,48.84395729494058,2.3790882155299187,67.65,32.349999999999994
888,37936869,Assas - Vaugirard,1,35,30,3,2,1,1,1,2022-05-12 17:17:54,48.848274111397586,2.3292413726449013,8.57,91.43
889,594942659,Gare du Nord - Denain,1,20,14,6,3,3,1,1,2022-05-12 17:17:53,48.879595787608096,2.3544725775718693,30.0,70.0
890,41464928,Sèvres - Lecourbe,1,62,53,8,4,4,1,1,2022-05-12 17:17:53,48.8447677,2.3110086,12.9,87.1
891,653080383,Bruneseau - Quai d'Ivry,1,48,8,38,36,2,1,1,2022-05-12 17:17:53,48.82494563758295,2.388566136360169,79.17,20.83
892,201923447,Murat - Porte de Saint-Cloud,1,38,26,10,6,4,1,1,2022-05-12 17:17:53,48.83750862621299,2.2577651962637906,26.32,73.68
893,54000599,Lemercier - Cardinet,1,24,21,1,0,1,1,1,2022-05-12 17:17:53,48.890097168851746,2.317377626895905,4.17,95.83
894,588452142,Hoche - Jean Lolive,1,24,22,2,1,1,1,1,2022-05-12 17:17:52,48.89110239200789,2.402843534946442,8.33,91.67
895,102287315,Félix Faure - Convention,1,44,25,18,14,4,1,1,2022-05-12 17:17:52,48.841249336041045,2.288386600849503,40.91,59.09
896,1057335613,Quai du Président Roosevelt - Pont Aval,1,30,1,28,13,15,1,1,2022-05-12 17:17:52,48.8343883676388,2.2656820714473724,93.33,6.670000000000002
897,985086307,Gare d'Asnières sur Seine,1,24,4,17,11,6,1,1,2022-05-12 17:17:51,48.90636459217474,2.2835066914558415,70.83,29.17
898,128928526,Clapeyron - Moscou,1,15,14,1,1,0,1,1,2022-05-12 17:17:51,48.88078819514121,2.324815057218075,6.67,93.33
899,27414578,Notre-Dame-des-Champs - Stanislas,1,19,16,3,2,1,1,1,2022-05-12 17:17:51,48.84479928858768,2.329337755887181,15.79,84.21000000000001
900,653079135,Mazagran - Pierre de Coubertin,1,15,15,0,0,0,1,1,2022-05-12 17:17:50,48.816218640260445,2.344226874411106,0.0,100.0
901,100872260,Duroc - Place de Breteuil,1,42,32,10,7,3,1,1,2022-05-12 17:17:50,48.84746064114221,2.3126140236854558,23.81,76.19
902,66507230,Saint-Marcel - Hôpital,1,21,20,0,0,0,1,1,2022-05-12 17:17:50,48.83950442458303,2.360989417022932,0.0,100.0
903,27364642,Maine - Liancourt,1,27,23,4,2,2,1,1,2022-05-12 17:17:49,48.835064363954,2.323731449973991,14.81,85.19
904,261987383,Place Du Général De Gaulle,1,26,19,7,1,6,1,1,2022-05-12 17:17:49,48.8687591,2.4329931,26.92,73.08
905,1057207064,Saint-Denis - Université,1,24,13,10,4,6,1,1,2022-05-12 17:17:48,48.94563430946964,2.3638297989964485,41.67,58.33
906,34742973,Place Balard,1,22,7,22,22,0,1,1,2022-05-12 17:17:48,48.836395736424116,2.2784192115068436,100.0,0.0
907,54000549,Villersexel - Saint-Germain,1,16,7,9,8,1,1,1,2022-05-12 17:17:47,48.858297001217615,2.323793470859528,56.25,43.75
908,1002738770,Lavandieres Sainte Opportune - Rivoli,1,27,8,18,14,4,1,1,2022-05-12 17:17:47,48.859279702476,2.3466217517853,66.67,33.33
909,27363162,Ranelagh - Mozart,1,23,18,5,2,3,1,1,2022-05-12 17:17:46,48.8554439,2.2704418,21.74,78.26
910,36298,Jean-Baptiste Pigalle - La Bruyere,1,17,13,3,0,3,1,1,2022-05-12 17:17:45,48.87939826447722,2.333709173337285,17.65,82.35
911,27414924,Sambre et Meuse - Villette,1,25,21,3,1,2,1,1,2022-05-12 17:17:44,48.874405666217,2.3738072379951,12.0,88.0
912,376526598,Mairie des Lilas,1,47,45,1,0,1,1,1,2022-05-12 17:17:44,48.8792834,2.4160182,2.13,97.87
913,124390478,Commandant l'Herminier - Gallieni,1,17,15,1,1,0,1,1,2022-05-12 17:17:43,48.847040552603,2.4160453677177,5.88,94.12
914,42517412,Gambetta - Saint Fargeau,1,24,23,1,0,1,1,1,2022-05-12 17:17:43,48.871244610447015,2.4039056897163396,4.17,95.83
915,66491393,Dupleix - du Guesclin,1,47,19,28,26,2,1,1,2022-05-12 17:17:43,48.85147910413369,2.296709530055523,59.57,40.43
916,213952930,Proudhon - Président Wilson,1,30,3,22,7,15,1,1,2022-05-12 17:17:43,48.90644276349534,2.3584905266761784,73.33,26.67
917,521393180,Porte Pouchet-Bessières,1,23,23,0,0,0,1,1,2022-05-12 17:17:43,48.8978765,2.3230632,0.0,100.0
918,653076393,Place du Front Populaire - George Sand,1,35,10,23,7,16,1,1,2022-05-12 17:17:42,48.90680713698062,2.364541214992642,65.71,34.290000000000006
919,1237624420,Maurice d'Ocagne - General Maudhuy,1,30,26,4,0,4,1,1,2022-05-12 17:17:42,48.82414282524159,2.3158789426088333,13.33,86.67
920,214119792,Gare RER - Malleret-Joinville,1,20,2,18,10,8,1,1,2022-05-12 17:17:42,48.802936,2.42531,90.0,10.0
921,27414902,Louis Blanc - La Chapelle,1,21,16,3,1,2,1,1,2022-05-12 17:17:41,48.88400896451429,2.3599335551261906,14.29,85.71000000000001
922,1057354004,Chemin de Bretagne,1,29,1,25,23,2,1,1,2022-05-12 17:17:40,48.825147,2.25936,86.21,13.790000000000006
923,42603855,Liège - Moscou,1,17,15,2,0,2,1,1,2022-05-12 17:17:40,48.8795431,2.3264628,11.76,88.24
924,39169029,Sorbier - Ménilmontant,1,24,22,2,0,2,1,1,2022-05-12 17:17:40,48.86854239566069,2.3897721245884895,8.33,91.67
925,66505513,François 1er - Lincoln,1,31,7,24,9,15,1,1,2022-05-12 17:17:40,48.86951797934417,2.302426218841562,77.42,22.58
926,491932748,Porte des Lilas - Faidherbe,1,39,36,1,0,1,1,1,2022-05-12 17:17:40,48.87861855668978,2.4120327830314636,2.56,97.44
927,15409531,Méchain - Faubourg Saint-Jacques,1,16,14,0,0,0,1,1,2022-05-12 17:17:40,48.83586772099485,2.33798034198275,0.0,100.0
928,402212574,Charles de Gaulle - Graviers,1,28,22,6,3,3,1,1,2022-05-12 17:17:40,48.88315175918637,2.2648814320564274,21.43,78.57
929,1074187051,Hôtel de Ville d'Asnières sur Seine,1,30,27,2,2,0,1,1,2022-05-12 17:17:39,48.90999330025577,2.288238108158112,6.67,93.33
930,85123644,Pyrénées - Ménilmontant,1,26,23,2,0,2,1,1,2022-05-12 17:17:39,48.8693268535238,2.395084574818611,7.69,92.31
931,84960402,Gobelins - Port-Royal,1,40,34,0,0,0,1,1,2022-05-12 17:17:39,48.83713590026284,2.3515201359987254,0.0,100.0
932,49117995,Condorcet - Turgot,1,20,17,1,0,1,1,1,2022-05-12 17:17:39,48.87985155789093,2.345232367515564,5.0,95.0
933,596872103,Lucie Aubrac - Fort,1,30,30,0,0,0,1,1,2022-05-12 17:17:39,48.818144834008976,2.271184623241425,0.0,100.0
934,252301607,Charles de Gaulle - Madrid,1,22,11,9,0,9,1,1,2022-05-12 17:17:39,48.884432270367995,2.2608044743537907,40.91,59.09
935,129032910,Marseille - Beaurepaire,1,55,51,4,2,2,1,1,2022-05-12 17:17:39,48.871624306962985,2.3639265082738348,7.27,92.73
936,54000615,Buzenval - Avron,1,50,47,2,2,0,1,1,2022-05-12 17:17:39,48.851617204998654,2.401513597307666,4.0,96.0
937,338824395,Bourse du Travail,1,17,5,4,1,3,1,1,2022-05-12 17:17:39,48.868976638825686,2.362343855202198,23.53,76.47
938,1057753858,Place Charles Michels,1,37,3,31,30,1,1,1,2022-05-12 17:17:39,48.846401,2.28502,83.78,16.22
939,478952881,Boulets - Voltaire,1,24,22,2,1,1,1,1,2022-05-12 17:17:38,48.85218705621,2.3890301585197,8.33,91.67
940,102290754,Mairie du 17ème,1,24,24,0,0,0,0,0,2022-05-12 17:17:37,48.884161848716,2.3220794311037,0.0,100.0
941,653143563,Henri Ravera - Gabriel Péri,1,30,28,2,0,2,1,1,2022-05-12 17:17:37,48.79722273833844,2.302115857601166,6.67,93.33
942,129093478,Place de la Porte de Champerret,1,28,25,2,1,1,1,1,2022-05-12 17:17:36,48.88561741628322,2.290781411279206,7.14,92.86
943,124622630,Pelée - Alphonse Baudin,1,38,26,11,9,2,1,1,2022-05-12 17:17:36,48.8600265,2.3710541,28.95,71.05
