,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
155,323616530,Quai de l'Horloge - Pont Neuf,1,17,5,5,2,3,1,1,2022-05-29 12:18:55,48.857058739111096,2.341798283943937,Paris,Ile-de-France,29.41,70.59
156,12806084887,Avenir,1,45,34,10,4,6,1,1,2022-05-29 12:18:55,48.8103438,2.3003776,Malakoff,Ile-de-France,22.22,77.78
157,54000592,Balard - Montagne de la Fage,1,36,17,18,17,1,1,1,2022-05-29 12:18:55,48.83850740333351,2.2782871127128606,Issy-les-Moulineaux,Ile-de-France,50.0,50.0
158,213685863,Parc Suzanne Lenglen,1,52,28,22,21,1,1,1,2022-05-29 12:18:55,48.833250690537874,2.2765403240919113,Issy-les-Moulineaux,Ile-de-France,42.31,57.69
159,128884445,Constantine - Université,1,65,48,14,7,7,1,1,2022-05-29 12:18:54,48.860680473738334,2.314848195584221,Paris,Ile-de-France,21.54,78.46000000000001
160,1062206433,Chemin Vert - Fraternité,1,20,11,7,0,7,1,1,2022-05-29 12:18:54,48.877141208359035,2.4461565166711807,Montreuil,Ile-de-France,35.0,65.0
161,11908510683,Séminaire de Conflans - Liberté,1,26,17,8,3,5,1,1,2022-05-29 12:18:54,48.823194,2.404179,Charenton-le-Pont,Ile-de-France,30.77,69.23
162,15550433574,Martyrs de Châteaubriant - Jean Grandel,1,38,31,7,2,5,1,1,2022-05-29 12:18:54,48.951432,2.211214,Sartrouville,Ile-de-France,18.42,81.58
163,384370499,Place Charles Vallin,1,26,9,17,12,5,1,1,2022-05-29 12:18:54,48.83552381204077,2.302598655223847,Malakoff,Ile-de-France,65.38,34.620000000000005
164,653059879,Gare RER de Saint-Denis,1,40,13,24,4,20,1,1,2022-05-29 12:18:54,48.93554324248177,2.3471488058567047,Saint-Denis,Ile-de-France,60.0,40.0
165,285001735,Vivienne - Montmartre,1,39,36,3,2,1,1,1,2022-05-29 12:18:54,48.8713475973833,2.341458834707737,Paris,Ile-de-France,7.69,92.31
166,217235307,Place Carnot,1,25,12,13,10,3,1,1,2022-05-29 12:18:54,48.85593932186797,2.441531717777252,Vincennes,Ile-de-France,52.0,48.0
167,1057774603,Marie-Georges Picquart - Pereire,1,32,26,6,1,5,1,1,2022-05-29 12:18:53,48.88863669349711,2.3111706599593163,Clichy,Ile-de-France,18.75,81.25
168,1063012692,Kléber - National,1,20,9,11,7,4,1,1,2022-05-29 12:18:53,48.906333898712234,2.2393910586833954,La Garenne-Colombes,Ile-de-France,55.0,45.0
169,439750210,Italie - Jardin Joan Miro,1,26,13,13,7,6,1,1,2022-05-29 12:18:53,48.81990914045756,2.3592948541045193,Le Kremlin-Bicetre,Ile-de-France,50.0,50.0
170,13341879803,Châteaudun - Place de la Liberté,1,26,15,9,5,4,1,1,2022-05-29 12:18:53,48.90970830301211,2.2454486480600626,La Garenne-Colombes,Ile-de-France,34.62,65.38
171,76121343,Abbé Groult - Convention,1,12,8,4,3,1,1,1,2022-05-29 12:18:53,48.83596927866069,2.302064039509349,Malakoff,Ile-de-France,33.33,66.67
172,267976590,François Truffaut - Saint Emilion,1,66,31,35,33,2,1,1,2022-05-29 12:18:53,48.83372354344807,2.386601903271428,Ivry-sur-Seine,Ile-de-France,53.03,46.97
173,100905057,Londres - Amsterdam,1,23,19,3,2,1,1,1,2022-05-29 12:18:53,48.878034461503965,2.326483540969424,Saint-Ouen,Ile-de-France,13.04,86.96000000000001
174,213687140,Molitor - Chardon-Lagache,1,34,8,24,21,3,1,1,2022-05-29 12:18:53,48.84520880183234,2.2656840831041336,Boulogne-Billancourt,Ile-de-France,70.59,29.409999999999997
175,74864208,Bagnolet - Place Saint-Blaise,1,28,25,1,1,0,1,1,2022-05-29 12:18:53,48.85973,2.40334,Bagnolet,Ile-de-France,3.57,96.43
176,1057228658,Youri Gagarine - Karl Marx,1,22,5,17,3,14,1,1,2022-05-29 12:18:53,48.78448485079149,2.35908430069685,Villejuif,Ile-de-France,77.27,22.730000000000004
177,1057009034,Henri Chevreau - Couronnes,1,27,24,3,0,3,1,1,2022-05-29 12:18:52,48.87033205312931,2.388777695596218,Le Pre-Saint-Gervais,Ile-de-France,11.11,88.89
178,653123610,Pierre Lefaucheux - Traversière,1,35,20,14,11,3,1,1,2022-05-29 12:18:52,48.82435208303827,2.2417913004755974,Boulogne-Billancourt,Ile-de-France,40.0,60.0
179,213692227,Square Louise Michel,1,36,27,8,5,3,1,1,2022-05-29 12:18:52,48.884687354509,2.3441386967897,Saint-Ouen,Ile-de-France,22.22,77.78
180,39599631,François Ponsard - La Muette ,1,23,16,6,4,2,1,1,2022-05-29 12:18:52,48.8583666,2.2744515,Neuilly-sur-Seine,Ile-de-France,26.09,73.91
181,66491407,Haies - Réunion,1,22,10,12,4,8,1,1,2022-05-29 12:18:52,48.85386896766491,2.402426162238911,Bagnolet,Ile-de-France,54.55,45.45
182,244498842,Bois de Vincennes - Gare,1,50,6,39,27,12,1,1,2022-05-29 12:18:52,48.836022242886884,2.4708339950830287,Joinville-le-Pont,Ile-de-France,78.0,22.0
183,7261,Athènes - Clichy,1,20,19,0,0,0,1,1,2022-05-29 12:18:52,48.878113787876,2.32956021945824,Saint-Ouen,Ile-de-France,0.0,100.0
184,14813797734,Raspail Barbès,1,28,15,13,5,8,1,1,2022-05-29 12:18:52,48.8529945,2.4247387,Vincennes,Ile-de-France,46.43,53.57
185,213995665,Square Edmond Pépin,1,30,12,13,7,6,1,1,2022-05-29 12:18:52,48.88365620689917,2.4033531546592717,Le Pre-Saint-Gervais,Ile-de-France,43.33,56.67
186,339797666,Charles de Gaulle - Jean Lolive,1,26,21,5,3,2,1,1,2022-05-29 12:18:52,48.8932644350857,2.4126765131950383,Pantin,Ile-de-France,19.23,80.77
187,210744286,Chemin Vert - Saint-Maur,1,45,27,16,9,7,1,1,2022-05-29 12:18:51,48.86112461407359,2.381299026310444,Paris,Ile-de-France,35.56,64.44
188,100967498,Stalingrad - Rigollots,1,51,39,12,7,5,1,1,2022-05-29 12:18:51,48.84997403844251,2.45557576417923,Vincennes,Ile-de-France,23.53,76.47
189,443402852,Place de Lévis,1,48,27,19,7,12,1,1,2022-05-29 12:18:51,48.883546851533254,2.3131933808326726,Clichy,Ile-de-France,39.58,60.42
190,210751059,Hôpital - Campo-Formio,1,16,6,8,6,2,1,1,2022-05-29 12:18:51,48.835405,2.358218,Paris,Ile-de-France,50.0,50.0
191,54000560,Geoffroy - Marie,1,20,17,2,0,2,1,1,2022-05-29 12:18:51,48.873781940593325,2.344513876337893,Paris,Ile-de-France,10.0,90.0
192,15308712,Jules Vallès - Charonne,1,23,7,15,14,1,1,1,2022-05-29 12:18:51,48.85428437993525,2.384767457842827,Bagnolet,Ile-de-France,65.22,34.78
193,912377361,Diderot - Reuilly,1,44,3,41,38,3,1,1,2022-05-29 12:18:51,48.847208456061,2.3861273378134,Saint-Mande,Ile-de-France,93.18,6.819999999999993
194,631773910,Carnot - Pâquerettes,1,26,7,19,12,7,1,1,2022-05-29 12:18:51,48.79592939432515,2.4261841177940373,Alfortville,Ile-de-France,73.08,26.92
195,54000587,Mairie du 14ème,1,32,31,1,1,0,1,1,2022-05-29 12:18:50,48.83254578123,2.3254923149943,Montrouge,Ile-de-France,3.12,96.88
196,82499609,Convention - Lourmel,1,36,19,16,14,2,1,1,2022-05-29 12:18:50,48.84205504165568,2.2859910875558853,Vanves,Ile-de-France,44.44,55.56
197,102328355,Place Denfert-Rochereau,1,20,0,19,4,15,1,1,2022-05-29 12:18:50,48.843252536286684,2.245987951755524,Boulogne-Billancourt,Ile-de-France,95.0,5.0
198,27415327,Courcelles - Pierre Demours,1,26,25,1,1,0,1,1,2022-05-29 12:18:50,48.883769733273496,2.29858466343129,Levallois-Perret,Ile-de-France,3.85,96.15
199,54000581,Croulebarde - Corvisart,1,34,27,6,5,1,1,1,2022-05-29 12:18:50,48.830981659316855,2.3481646925210953,Gentilly,Ile-de-France,17.65,82.35
200,1063404053,République - Danton,1,20,9,10,1,9,1,1,2022-05-29 12:18:50,48.85249172181667,2.462034523487091,Fontenay-sous-Bois,Ile-de-France,50.0,50.0
201,54000547,Quatre Vents - Carrefour de l'Odéon,1,37,19,14,9,5,1,1,2022-05-29 12:18:50,48.851751374458864,2.338161695134053,Paris,Ile-de-France,37.84,62.16
202,55664548,Charonne - Faubourg Saint-Antoine,1,34,24,8,7,1,1,1,2022-05-29 12:18:50,48.852191909696,2.3740932717919,Paris,Ile-de-France,23.53,76.47
203,653180903,Paix - Verdun,1,35,19,12,5,7,1,1,2022-05-29 12:18:50,48.900504,2.261173,Courbevoie,Ile-de-France,34.29,65.71000000000001
204,210584503,Gare de l'Est - Fidélité,1,15,7,8,4,4,1,1,2022-05-29 12:18:50,48.874575,2.356796,Paris,Ile-de-France,53.33,46.67
205,1056715831,Marché Saint-Germain,1,21,8,9,3,6,1,1,2022-05-29 12:18:49,48.85165625855281,2.335500307381153,Paris,Ile-de-France,42.86,57.14
206,88230992,De Toqueville - Terrasse,1,30,19,11,3,8,1,1,2022-05-29 12:18:49,48.882428,2.314002,Clichy,Ile-de-France,36.67,63.33
207,82571110,Verdun - Place Henri IV,1,26,19,7,6,1,1,1,2022-05-29 12:18:49,48.870797375639214,2.2277003154158592,Suresnes,Ile-de-France,26.92,73.08
208,94250567,Mairie d'Ivry-sur-Seine,1,53,14,38,29,9,1,1,2022-05-29 12:18:49,48.81057120969284,2.3842826485633855,Ivry-sur-Seine,Ile-de-France,71.7,28.299999999999997
209,101746493,Théâtre - Lourmel,1,53,7,43,36,7,1,1,2022-05-29 12:18:49,48.8482070397636,2.2898658737540245,Vanves,Ile-de-France,81.13,18.870000000000005
210,323468705,Saint-Honoré - Musée du Louvre,1,22,2,16,11,5,1,1,2022-05-29 12:18:49,48.86344313284792,2.3348781846405102,Paris,Ile-de-France,72.73,27.269999999999996
211,312165511,Faubourg Du Temple - Republique,1,38,29,7,3,4,1,1,2022-05-29 12:18:49,48.867872484749,2.3648982158072,Paris,Ile-de-France,18.42,81.58
212,213686471,Eylau - Trocadéro,1,24,15,8,3,5,1,1,2022-05-29 12:18:48,48.863354122371,2.2864209115505,Neuilly-sur-Seine,Ile-de-France,33.33,66.67
213,15298647,Temple - Jean-Pierre Timbaud,1,36,17,18,16,2,1,1,2022-05-29 12:18:48,48.864465972010244,2.3660597205162053,Paris,Ile-de-France,50.0,50.0
214,2515802454,Charles de Gaulle - Sablonville,1,26,21,4,2,2,1,1,2022-05-29 12:18:48,48.87991924860035,2.2763770446181297,Neuilly-sur-Seine,Ile-de-France,15.38,84.62
215,52453,Le Vau - Maurice Bertaux,1,25,23,1,1,0,1,1,2022-05-29 12:18:48,48.86803439043193,2.411030612453627,Bagnolet,Ile-de-France,4.0,96.0
216,102326776,Jardin de l'Hospice Debrousse,1,23,19,4,2,2,1,1,2022-05-29 12:18:48,48.861451061938,2.405686005949974,Bagnolet,Ile-de-France,17.39,82.61
217,80298493,Mairie du Kremlin-Bicêtre,1,25,16,9,2,7,1,1,2022-05-29 12:18:48,48.81191981537702,2.3570189997553825,Le Kremlin-Bicetre,Ile-de-France,36.0,64.0
218,66491390,Taitbout - Châteaudun,1,39,28,8,1,7,1,1,2022-05-29 12:18:48,48.876383969379,2.335356677933531,Saint-Ouen,Ile-de-France,20.51,79.49
219,214298601,Boyer-Barret - Raymond Losserand,1,23,18,5,4,1,1,1,2022-05-29 12:18:48,48.83329880233322,2.3173383995890617,Montrouge,Ile-de-France,21.74,78.26
220,41464928,Sèvres - Lecourbe,1,62,13,45,44,1,1,1,2022-05-29 12:18:48,48.8447677,2.3110086,Malakoff,Ile-de-France,72.58,27.42
221,27414937,Saint-Mandé - Docteur Arnold Netter,1,39,10,29,27,2,1,1,2022-05-29 12:18:48,48.84462585769668,2.404946386814118,Saint-Mande,Ile-de-France,74.36,25.64
222,101742129,Cherche-Midi - Hôpital Necker,1,38,8,29,25,4,1,1,2022-05-29 12:18:47,48.84461063309956,2.317914068698883,Montrouge,Ile-de-France,76.32,23.680000000000007
223,39169029,Sorbier - Ménilmontant,1,24,4,17,17,0,1,1,2022-05-29 12:18:47,48.86854239566069,2.3897721245884895,Le Pre-Saint-Gervais,Ile-de-France,70.83,29.17
224,76199461,Championnet - Vauvenargues,1,33,19,12,12,0,1,1,2022-05-29 12:18:47,48.89401874744574,2.3319872841238976,Saint-Ouen,Ile-de-France,36.36,63.64
225,129011497,Rochechouart lamartine,1,24,16,8,6,2,1,1,2022-05-29 12:18:47,48.876719895109,2.344393021853951,Paris,Ile-de-France,33.33,66.67
226,216473073,Tardieu - Chappe,1,18,16,2,0,2,1,1,2022-05-29 12:18:47,48.884146759782,2.341845408082,Saint-Ouen,Ile-de-France,11.11,88.89
227,128932790,Arsène Houssaye - Champs-Elysées,1,29,19,9,4,5,1,1,2022-05-29 12:18:47,48.873409276267,2.2977904602885,Levallois-Perret,Ile-de-France,31.03,68.97
228,35908,Cujas - Saint-Michel,1,19,11,6,1,5,1,1,2022-05-29 12:18:47,48.84819134858432,2.34183165485398,Paris,Ile-de-France,31.58,68.42
229,570185777,Gare de Courbevoie,1,36,17,16,6,10,1,1,2022-05-29 12:18:46,48.8993867,2.2506506,La Garenne-Colombes,Ile-de-France,44.44,55.56
230,27415169,Nationale - Marcel Duchamp,1,23,18,5,2,3,1,1,2022-05-29 12:18:46,48.82463749337136,2.3678014799952507,Le Kremlin-Bicetre,Ile-de-France,21.74,78.26
231,76507850,Dantzig - Lefebvre,1,33,19,13,0,13,1,1,2022-05-29 12:18:46,48.83013921586756,2.295934036374092,Vanves,Ile-de-France,39.39,60.61
232,1988517250,Stalingrad - Henri Luisette,1,26,12,14,4,10,1,1,2022-05-29 12:18:46,48.78363092456589,2.366935946761926,Villejuif,Ile-de-France,53.85,46.15
233,129080400,Belles Feuilles - Place de Mexico,1,23,20,3,1,2,1,1,2022-05-29 12:18:46,48.865804746474,2.2829206287861,Neuilly-sur-Seine,Ile-de-France,13.04,86.96000000000001
234,54000605,Mairie du 18ème,1,40,19,19,4,15,1,1,2022-05-29 12:18:46,48.892939296937605,2.3445510864257812,Saint-Ouen,Ile-de-France,47.5,52.5
235,100921894,Léon Frot - Charonne,1,19,5,10,8,2,1,1,2022-05-29 12:18:46,48.854963800335234,2.387217085372007,Bagnolet,Ile-de-France,52.63,47.37
236,49474389,Artois - Berri,1,23,20,1,1,0,1,1,2022-05-29 12:18:46,48.87393521240818,2.3064258322119713,Clichy,Ile-de-France,4.35,95.65
237,210394523,Porte Saint-Martin,1,34,18,11,6,5,1,1,2022-05-29 12:18:45,48.86860172112996,2.35570102930069,Paris,Ile-de-France,32.35,67.65
238,128940135,Marceau - Chaillot,1,21,13,8,2,6,1,1,2022-05-29 12:18:45,48.86883394989261,2.2989967837929726,Levallois-Perret,Ile-de-France,38.1,61.9
239,213857398,Gare de Clamart,1,14,8,6,2,4,1,1,2022-05-29 12:18:45,48.81383535598703,2.272278964519501,Issy-les-Moulineaux,Ile-de-France,42.86,57.14
240,30641281,Place de la Montagne du Goulet,1,21,5,15,11,4,1,1,2022-05-29 12:18:45,48.8443415,2.2773844,Issy-les-Moulineaux,Ile-de-France,71.43,28.569999999999993
241,214119792,Gare RER - Malleret-Joinville,1,20,0,16,12,4,1,1,2022-05-29 12:18:45,48.802936,2.42531,Alfortville,Ile-de-France,80.0,20.0
242,82335295,Saint-Séverin - Saint-Michel,1,30,14,16,8,8,1,1,2022-05-29 12:18:45,48.85273130548806,2.3440927639603615,Paris,Ile-de-France,53.33,46.67
243,82562556,Exelmans - Versailles,1,49,16,32,27,5,1,1,2022-05-29 12:18:45,48.84097491091973,2.264390252530575,Boulogne-Billancourt,Ile-de-France,65.31,34.69
244,653203262,Parc Pierre Lagravère,1,30,0,26,17,9,1,1,2022-05-29 12:18:45,48.92650488131725,2.239069678491417,Colombes,Ile-de-France,86.67,13.329999999999998
245,129004826,Bellefond - Poissonnière,1,17,10,6,2,4,1,1,2022-05-29 12:18:44,48.87759897050706,2.348463758826256,Paris,Ile-de-France,35.29,64.71000000000001
246,39535340,Charles Frérot - Albert Guilpin,1,30,7,23,11,12,1,1,2022-05-29 12:18:44,48.8155839183714,2.3505029082298283,Gentilly,Ile-de-France,76.67,23.33
247,129016495,Taitbout - La Fayette,1,53,22,28,25,3,1,1,2022-05-29 12:18:44,48.87332988919973,2.3352625966072087,Paris,Ile-de-France,52.83,47.17
248,632007124,Lucie Aubrac - Franklin,1,36,28,7,1,6,1,1,2022-05-29 12:18:44,48.86223916006812,2.4435862898826604,Montreuil,Ile-de-France,19.44,80.56
249,284708999,Santé - Arago,1,38,35,0,0,0,1,1,2022-05-29 12:18:44,48.83507657562064,2.3415737262044938,Paris,Ile-de-France,0.0,100.0
250,653132534,Louis Lejeune - Barbès,1,25,18,7,4,3,1,1,2022-05-29 12:18:44,48.81807418981508,2.3267009854316716,Montrouge,Ile-de-France,28.0,72.0
251,37874517,Saint-Sulpice,1,21,10,8,4,4,1,1,2022-05-29 12:18:44,48.85165383178419,2.3308077827095985,Paris,Ile-de-France,38.1,61.9
252,39202840,Rochechouart - Martyrs,1,20,10,8,3,5,1,1,2022-05-29 12:18:44,48.882193779572,2.3405495658517,Saint-Ouen,Ile-de-France,40.0,60.0
253,1063410400,Alouettes - Maréchal de Lattre de Tassigny,1,22,3,19,15,4,1,1,2022-05-29 12:18:44,48.85511009293948,2.4930700287222862,Le Perreux-sur-Marne,Ile-de-France,86.36,13.64
254,559595472,Suffren - Champ de Mars,1,23,7,15,12,3,1,1,2022-05-29 12:18:43,48.8547194,2.2952168,Vanves,Ile-de-France,65.22,34.78
255,210395439,Centre Georges Pompidou,1,26,1,21,18,3,1,1,2022-05-29 12:18:43,48.861419,2.352581,Paris,Ile-de-France,80.77,19.230000000000004
256,84961467,Lacépède - Linné,1,54,43,10,8,2,1,1,2022-05-29 12:18:43,48.8437035476636,2.354651279747486,Paris,Ile-de-France,18.52,81.48
257,129048000,Saint-Maur - Roquette,1,46,26,16,6,10,1,1,2022-05-29 12:18:43,48.858688774062955,2.383553994571467,Le Pre-Saint-Gervais,Ile-de-France,34.78,65.22
258,66491405,Charonne - Avron,1,27,20,6,1,5,1,1,2022-05-29 12:18:43,48.85160266522164,2.398403047037931,Saint-Mande,Ile-de-France,22.22,77.78
259,210746090,Grand Prieuré - Crussol,1,49,41,6,4,2,1,1,2022-05-29 12:18:42,48.864660627935,2.3692265531829,Paris,Ile-de-France,12.24,87.76
260,54000578,Bobillot - Tolbiac,1,33,23,9,7,2,1,1,2022-05-29 12:18:42,48.8255961335041,2.350204177200794,Le Kremlin-Bicetre,Ile-de-France,27.27,72.73
261,53999465,Place du Palais Royal,1,67,49,15,10,5,1,1,2022-05-29 12:18:42,48.862382970646635,2.33848225325346,Paris,Ile-de-France,22.39,77.61
262,82574198,Mairie d'Issy,1,41,16,24,20,4,1,1,2022-05-29 12:18:42,48.8237677924683,2.27231115102768,Issy-les-Moulineaux,Ile-de-France,58.54,41.46
263,244400797,Jean Lolive - Parc Stalingrad,1,22,15,6,3,3,1,1,2022-05-29 12:18:42,48.89206174403158,2.4091735482215886,Pantin,Ile-de-France,27.27,72.73
264,428088564,La Jarry - Place Diderot,1,25,15,10,3,7,1,1,2022-05-29 12:18:42,48.849726940367326,2.452013790607453,Vincennes,Ile-de-France,40.0,60.0
265,488980540,Saint-Mandé - Fabre d'Eglantine,1,34,12,20,15,5,1,1,2022-05-29 12:18:42,48.8453579,2.3965022,Saint-Mande,Ile-de-France,58.82,41.18
266,54000544,Jussieu - Fossés Saint-Bernard,1,39,25,12,12,0,1,1,2022-05-29 12:18:41,48.84718551002347,2.3534858599305153,Paris,Ile-de-France,30.77,69.23
267,220504949,Grande Truanderie - Saint-Denis,1,33,16,16,6,10,1,1,2022-05-29 12:18:41,48.8626302,2.3498075,Paris,Ile-de-France,48.48,51.52
268,49368561,Jules Ferry - Faubourg du Temple Paris,1,58,36,21,14,7,1,1,2022-05-29 12:18:41,48.868397,2.3678933,Paris,Ile-de-France,36.21,63.79
269,990000217,Les Planètes ,1,16,5,11,6,5,1,1,2022-05-29 12:18:41,48.8099849920804,2.4580853059887886,Maisons-Alfort,Ile-de-France,68.75,31.25
270,63498079,Marché Secrétan,1,26,18,3,2,1,1,1,2022-05-29 12:18:41,48.88125496379482,2.373463287949562,Le Pre-Saint-Gervais,Ile-de-France,11.54,88.46000000000001
271,15462236,Galilée - Kléber,1,32,24,8,6,2,1,1,2022-05-29 12:18:41,48.86741186571367,2.290781380114821,Levallois-Perret,Ile-de-France,25.0,75.0
272,653110858,Silly - Louis Blériot,1,23,8,13,11,2,1,1,2022-05-29 12:18:41,48.83219045374266,2.2340199351310734,Boulogne-Billancourt,Ile-de-France,56.52,43.48
273,2515855808,Madeleine Vionnet,1,34,28,3,0,3,1,1,2022-05-29 12:18:40,48.90251907406377,2.37408958375454,Aubervilliers,Ile-de-France,8.82,91.18
274,478732841,Sebastopol - Rambuteau,1,16,2,11,6,5,1,1,2022-05-29 12:18:40,48.86181809267,2.3501381278038,Paris,Ile-de-France,68.75,31.25
275,35149611,Liard - Amiral Mouchez,1,14,7,7,7,0,1,1,2022-05-29 12:18:40,48.8214169,2.342167,Gentilly,Ile-de-France,50.0,50.0
276,41523981,Mairie du 15ème,1,32,18,12,8,4,1,1,2022-05-29 12:18:40,48.8417762,2.2986539,Vanves,Ile-de-France,37.5,62.5
277,129124069,Haxo - Surmelin,1,21,20,1,0,1,1,1,2022-05-29 12:18:40,48.8694370761222,2.40539657537972,Bagnolet,Ile-de-France,4.76,95.24
278,27414358,Saint-Honoré - 29 juillet,1,20,7,11,1,10,1,1,2022-05-29 12:18:39,48.86557114282421,2.330567417577153,Paris,Ile-de-France,55.0,45.0
279,653217067,Jules Guesde - Laennec,1,19,3,15,7,8,1,1,2022-05-29 12:18:39,48.87628983900398,2.5006942078471184,Rosny-sous-Bois,Ile-de-France,78.95,21.049999999999997
280,129087587,Legendre - Clichy,1,40,36,3,1,2,1,1,2022-05-29 12:18:39,48.88896161855884,2.322528975094376,Saint-Ouen,Ile-de-France,7.5,92.5
281,213689815,Porte d'Asnières,1,36,20,15,13,2,1,1,2022-05-29 12:18:39,48.89035817610495,2.3036286234855656,Clichy,Ile-de-France,41.67,58.33
282,2515403527,Saint-Cloud - Hippodrome,1,30,13,14,10,4,1,1,2022-05-29 12:18:39,48.85772148887421,2.2549109905958176,Boulogne-Billancourt,Ile-de-France,46.67,53.33
283,1056959071,Place Mireille Havet,1,43,3,39,36,3,1,1,2022-05-29 12:18:39,48.850533,2.383756,Saint-Mande,Ile-de-France,90.7,9.299999999999997
284,252339799,Edouard Vaillant - Paul-Adolphe Souriau,1,28,22,5,4,1,1,1,2022-05-29 12:18:39,48.83484585882868,2.2479459643363957,Boulogne-Billancourt,Ile-de-France,17.86,82.14
285,210405211,Beaux-Arts - Bonaparte,1,20,15,3,2,1,1,1,2022-05-29 12:18:39,48.856451985395786,2.334851883351803,Paris,Ile-de-France,15.0,85.0
286,1057753858,Place Charles Michels,1,37,7,28,22,6,1,1,2022-05-29 12:18:39,48.846401,2.28502,Vanves,Ile-de-France,75.68,24.319999999999993
287,80216231,Belidor - Gouvion-Saint-Cyr,1,39,23,16,9,7,1,1,2022-05-29 12:18:38,48.88022154052015,2.2854680567979813,Levallois-Perret,Ile-de-France,41.03,58.97
288,230952057,Place Marcel Cachin,1,32,5,27,22,5,1,1,2022-05-29 12:18:38,48.81411442356866,2.39090770483017,Ivry-sur-Seine,Ile-de-France,84.38,15.620000000000005
289,653190196,LCL Campus - Place Oscar Niemeyer,1,37,23,12,3,9,1,1,2022-05-29 12:18:38,48.805342480621576,2.363983690738678,Le Kremlin-Bicetre,Ile-de-France,32.43,67.57
290,54000627,Bertrand Sincholle - Henri Barbusse,1,23,6,16,8,8,1,1,2022-05-29 12:18:38,48.89925982394349,2.3042294383049016,Clichy,Ile-de-France,69.57,30.430000000000007
291,101751231,Saint-Amand - Labrouste,1,36,31,5,3,2,1,1,2022-05-29 12:18:38,48.834097274832295,2.3087677359581,Malakoff,Ile-de-France,13.89,86.11
292,85152599,Le Corbusier - Jean Jaurès,1,46,9,36,34,2,1,1,2022-05-29 12:18:38,48.83780830557548,2.2408381104469304,Boulogne-Billancourt,Ile-de-France,78.26,21.739999999999995
293,49423507,Pau Casals - Neuve Tolbiac,1,53,16,31,22,9,1,1,2022-05-29 12:18:38,48.8311602,2.3774395,Ivry-sur-Seine,Ile-de-France,58.49,41.51
294,85031184,Molitor - Michel-Ange,1,52,2,47,20,27,1,1,2022-05-29 12:18:38,48.845182081538034,2.26211277356597,Boulogne-Billancourt,Ile-de-France,90.38,9.620000000000005
295,42275164,Reuilly - Daumesnil,1,36,29,6,5,1,1,1,2022-05-29 12:18:38,48.8395385,2.3972516,Saint-Mande,Ile-de-France,16.67,83.33
296,213686196,Lauriston - Copernic,1,19,11,6,3,3,1,1,2022-05-29 12:18:37,48.86926,2.289918,Levallois-Perret,Ile-de-France,31.58,68.42
297,54000577,Arago - Glacière,1,27,24,3,2,1,1,1,2022-05-29 12:18:37,48.83486054775774,2.3445770524322067,Paris,Ile-de-France,11.11,88.89
298,369011098,Paris - Laitières,1,22,12,10,5,5,1,1,2022-05-29 12:18:36,48.84630274151258,2.4207553267478947,Saint-Mande,Ile-de-France,45.45,54.55
299,12196660096,Bichat - Grange aux Belles,1,30,17,12,10,2,1,1,2022-05-29 12:18:36,48.873688,2.365015,Paris,Ile-de-France,40.0,60.0
300,82448637,Suffren - Pérignon,1,46,9,36,27,9,1,1,2022-05-29 12:18:36,48.84717561492764,2.307052147596786,Malakoff,Ile-de-France,78.26,21.739999999999995
