Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Coordonnées géographiques,Nom communes équipées,Température:,Pression,Vent :,Humidité relative :,Visibilité :,Point de rosée :,ville
,,OUI,,17,9,,,OUI,OUI,2022-06-02 22:31:54,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,12,2,,,OUI,OUI,2022-06-02 22:31:54,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,28,3,,,OUI,OUI,2022-06-02 22:31:54,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,5,27,,,OUI,OUI,2022-06-02 22:31:54,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,0,25,,,OUI,OUI,2022-06-02 22:31:53,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,14,11,,,OUI,OUI,2022-06-02 22:31:53,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,17,5,,,OUI,OUI,2022-06-02 22:31:53,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,16,7,,,OUI,OUI,2022-06-02 22:31:52,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,11,16,,,OUI,OUI,2022-06-02 22:31:52,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,13,12,,,OUI,OUI,2022-06-02 22:31:52,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,1,18,,,OUI,OUI,2022-06-02 22:31:51,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,28,1,,,OUI,OUI,2022-06-02 22:31:51,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,32,1,,,OUI,OUI,2022-06-02 22:31:51,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,21,8,,,OUI,OUI,2022-06-02 22:31:51,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,18,15,,,OUI,OUI,2022-06-02 22:31:51,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,26,4,,,OUI,OUI,2022-06-02 22:31:50,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,1,20,,,OUI,OUI,2022-06-02 22:31:50,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,0,38,,,OUI,OUI,2022-06-02 22:31:50,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,14,22,,,OUI,OUI,2022-06-02 22:31:50,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,26,6,,,OUI,OUI,2022-06-02 22:31:50,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,26,9,,,OUI,OUI,2022-06-02 22:31:50,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,39,2,,,OUI,OUI,2022-06-02 22:31:50,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,43,7,,,OUI,OUI,2022-06-02 22:31:50,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,5,15,,,OUI,OUI,2022-06-02 22:31:49,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,23,16,,,OUI,OUI,2022-06-02 22:31:49,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,6,22,,,OUI,OUI,2022-06-02 22:31:49,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,25,15,,,OUI,OUI,2022-06-02 22:31:49,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,6,24,,,OUI,OUI,2022-06-02 22:31:48,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,21,8,,,OUI,OUI,2022-06-02 22:31:48,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,48,2,,,OUI,OUI,2022-06-02 22:31:48,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,3,24,,,OUI,OUI,2022-06-02 22:31:47,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,28,5,,,OUI,OUI,2022-06-02 22:31:47,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,30,5,,,OUI,OUI,2022-06-02 22:31:47,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,18,1,,,OUI,OUI,2022-06-02 22:31:47,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,22,6,,,OUI,OUI,2022-06-02 22:31:47,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,36,4,,,OUI,OUI,2022-06-02 22:31:47,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,2,18,,,OUI,OUI,2022-06-02 22:31:47,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,32,11,,,OUI,OUI,2022-06-02 22:31:46,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,2,40,,,OUI,OUI,2022-06-02 22:31:46,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,42,29,,,OUI,OUI,2022-06-02 22:31:46,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,19,2,,,OUI,OUI,2022-06-02 22:31:46,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,3,14,,,OUI,OUI,2022-06-02 22:31:46,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,19,12,,,OUI,OUI,2022-06-02 22:31:45,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,33,6,,,OUI,OUI,2022-06-02 22:31:45,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,33,1,,,OUI,OUI,2022-06-02 22:31:45,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,5,18,,,OUI,OUI,2022-06-02 22:31:44,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,19,11,,,OUI,OUI,2022-06-02 22:31:44,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,28,17,,,OUI,OUI,2022-06-02 22:31:44,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,8,17,,,OUI,OUI,2022-06-02 22:31:44,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,36,1,,,OUI,OUI,2022-06-02 22:31:44,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,19,14,,,OUI,OUI,2022-06-02 22:31:44,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,15,9,,,OUI,OUI,2022-06-02 22:31:44,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,24,4,,,OUI,OUI,2022-06-02 22:31:43,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,19,3,,,OUI,OUI,2022-06-02 22:31:43,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,17,6,,,OUI,OUI,2022-06-02 22:31:43,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,56,6,,,OUI,OUI,2022-06-02 22:31:42,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,23,2,,,OUI,OUI,2022-06-02 22:31:42,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,39,16,,,OUI,OUI,2022-06-02 22:31:41,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,15,7,,,OUI,OUI,2022-06-02 22:31:41,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,35,4,,,OUI,OUI,2022-06-02 22:31:41,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,16,1,,,OUI,OUI,2022-06-02 22:31:41,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,15,47,,,OUI,OUI,2022-06-02 22:31:41,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,20,23,,,OUI,OUI,2022-06-02 22:31:41,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,11,11,,,OUI,OUI,2022-06-02 22:31:41,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,14,8,,,OUI,OUI,2022-06-02 22:31:40,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,35,20,,,OUI,OUI,2022-06-02 22:31:40,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,25,15,,,OUI,OUI,2022-06-02 22:31:40,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,14,22,,,OUI,OUI,2022-06-02 22:31:40,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,26,1,,,OUI,OUI,2022-06-02 22:31:39,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,17,3,,,OUI,OUI,2022-06-02 22:31:39,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,10,11,,,OUI,OUI,2022-06-02 22:31:39,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,39,8,,,OUI,OUI,2022-06-02 22:31:39,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,36,1,,,OUI,OUI,2022-06-02 22:31:38,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,5,15,,,OUI,OUI,2022-06-02 22:31:38,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,28,12,,,OUI,OUI,2022-06-02 22:31:38,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,9,11,,,OUI,OUI,2022-06-02 22:31:37,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,43,17,,,OUI,OUI,2022-06-02 22:31:37,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,26,3,,,OUI,OUI,2022-06-02 22:31:36,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,14,5,,,OUI,OUI,2022-06-02 22:31:36,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,50,3,,,OUI,OUI,2022-06-02 22:31:35,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,22,5,,,OUI,OUI,2022-06-02 22:31:35,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,24,6,,,OUI,OUI,2022-06-02 22:31:35,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,26,8,,,OUI,OUI,2022-06-02 22:31:35,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,35,1,,,OUI,OUI,2022-06-02 22:31:35,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,0,29,,,OUI,OUI,2022-06-02 22:31:35,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,29,5,,,OUI,OUI,2022-06-02 22:31:35,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,8,10,,,OUI,OUI,2022-06-02 22:31:35,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,7,14,,,OUI,OUI,2022-06-02 22:31:35,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,19,4,,,OUI,OUI,2022-06-02 22:31:34,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,17,1,,,OUI,OUI,2022-06-02 22:31:34,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,5,14,,,OUI,OUI,2022-06-02 22:31:34,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,5,21,,,OUI,OUI,2022-06-02 22:31:34,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,17,9,,,OUI,OUI,2022-06-02 22:31:34,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,18,8,,,OUI,OUI,2022-06-02 22:31:34,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,18,2,,,OUI,OUI,2022-06-02 22:31:34,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,0,21,,,OUI,OUI,2022-06-02 22:31:33,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,14,8,,,OUI,OUI,2022-06-02 22:31:33,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,13,17,,,OUI,OUI,2022-06-02 22:31:32,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,31,5,,,OUI,OUI,2022-06-02 22:31:31,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,1,27,,,OUI,OUI,2022-06-02 22:31:31,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,10,14,,,OUI,OUI,2022-06-02 22:31:31,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,23,6,,,OUI,OUI,2022-06-02 22:31:31,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,13,4,,,OUI,OUI,2022-06-02 22:31:30,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,20,4,,,OUI,OUI,2022-06-02 22:31:30,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,6,15,,,OUI,OUI,2022-06-02 22:31:30,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,17,4,,,OUI,OUI,2022-06-02 22:31:29,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,11,27,,,OUI,OUI,2022-06-02 22:31:29,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,8,29,,,OUI,OUI,2022-06-02 22:31:29,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,38,10,,,OUI,OUI,2022-06-02 22:31:29,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,15,12,,,OUI,OUI,2022-06-02 22:31:29,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,21,3,,,OUI,OUI,2022-06-02 22:31:28,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,23,14,,,OUI,OUI,2022-06-02 22:31:28,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,26,4,,,OUI,OUI,2022-06-02 22:31:28,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,12,10,,,OUI,OUI,2022-06-02 22:31:27,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,0,19,,,OUI,OUI,2022-06-02 22:31:27,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,28,11,,,OUI,OUI,2022-06-02 22:31:27,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,14,12,,,OUI,OUI,2022-06-02 22:31:27,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,22,21,,,OUI,OUI,2022-06-02 22:31:26,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,32,17,,,OUI,OUI,2022-06-02 22:31:26,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,20,13,,,OUI,OUI,2022-06-02 22:31:26,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,1,27,,,OUI,OUI,2022-06-02 22:31:25,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,24,19,,,OUI,OUI,2022-06-02 22:31:25,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,17,6,,,OUI,OUI,2022-06-02 22:31:24,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,14,16,,,OUI,OUI,2022-06-02 22:31:24,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,16,6,,,OUI,OUI,2022-06-02 22:31:24,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,18,6,,,OUI,OUI,2022-06-02 22:31:24,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,13,13,,,OUI,OUI,2022-06-02 22:31:24,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,11,10,,,OUI,OUI,2022-06-02 22:31:24,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,12,14,,,OUI,OUI,2022-06-02 22:31:24,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,2,22,,,OUI,OUI,2022-06-02 22:31:23,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,8,12,,,OUI,OUI,2022-06-02 22:31:22,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,6,31,,,OUI,OUI,2022-06-02 22:31:22,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,36,10,,,OUI,OUI,2022-06-02 22:31:22,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,25,20,,,OUI,OUI,2022-06-02 22:31:22,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,22,0,,,OUI,OUI,2022-06-02 22:31:21,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,16,8,,,OUI,OUI,2022-06-02 22:31:21,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,58,2,,,OUI,OUI,2022-06-02 22:31:20,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,9,38,,,OUI,OUI,2022-06-02 22:31:20,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,35,29,,,OUI,OUI,2022-06-02 22:31:20,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,23,10,,,OUI,OUI,2022-06-02 22:31:20,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,26,6,,,OUI,OUI,2022-06-02 22:31:19,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,0,20,,,OUI,OUI,2022-06-02 22:31:19,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,0,21,,,OUI,OUI,2022-06-02 22:31:19,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,25,7,,,OUI,OUI,2022-06-02 22:31:19,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,34,2,,,OUI,OUI,2022-06-02 22:31:18,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,33,7,,,OUI,OUI,2022-06-02 22:31:18,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,37,17,,,OUI,OUI,2022-06-02 22:31:18,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,26,3,,,OUI,OUI,2022-06-02 22:31:16,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,1,27,,,OUI,OUI,2022-06-02 22:31:16,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,17,11,,,OUI,OUI,2022-06-02 22:31:15,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,24,2,,,OUI,OUI,2022-06-02 22:31:15,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,38,5,,,OUI,OUI,2022-06-02 22:31:14,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,14,13,,,OUI,OUI,2022-06-02 22:31:14,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,26,2,,,OUI,OUI,2022-06-02 22:31:13,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,33,5,,,OUI,OUI,2022-06-02 22:31:13,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,60,7,,,OUI,OUI,2022-06-02 22:31:13,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,27,14,,,OUI,OUI,2022-06-02 22:31:12,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,42,13,,,OUI,OUI,2022-06-02 22:31:11,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,14,16,,,OUI,OUI,2022-06-02 22:31:11,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,26,26,,,OUI,OUI,2022-06-02 22:31:11,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,11,6,,,OUI,OUI,2022-06-02 22:31:11,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,12,13,,,OUI,OUI,2022-06-02 22:31:10,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,0,28,,,OUI,OUI,2022-06-02 22:31:09,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,0,27,,,OUI,OUI,2022-06-02 22:31:08,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,13,6,,,OUI,OUI,2022-06-02 22:31:08,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,24,0,,,NON,NON,2022-06-02 22:31:07,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,24,3,,,OUI,OUI,2022-06-02 22:31:07,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,0,19,,,OUI,OUI,2022-06-02 22:31:07,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,22,8,,,OUI,OUI,2022-06-02 22:31:07,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,33,5,,,OUI,OUI,2022-06-02 22:31:07,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,18,5,,,OUI,OUI,2022-06-02 22:31:06,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,13,1,,,OUI,OUI,2022-06-02 22:31:05,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,6,24,,,OUI,OUI,2022-06-02 22:31:05,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,38,4,,,OUI,OUI,2022-06-02 22:31:05,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,41,3,,,OUI,OUI,2022-06-02 22:31:05,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,26,7,,,OUI,OUI,2022-06-02 22:31:04,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,13,7,,,OUI,OUI,2022-06-02 22:31:04,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,20,2,,,OUI,OUI,2022-06-02 22:31:03,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,19,14,,,OUI,OUI,2022-06-02 22:31:03,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,31,3,,,OUI,OUI,2022-06-02 22:31:03,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,15,9,,,OUI,OUI,2022-06-02 22:31:03,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,24,5,,,OUI,OUI,2022-06-02 22:31:02,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
