,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Tx_Disp_Velos,Tx_Disp_Bornette
757,100923502,Crozatier - Faubourg Saint-Antoine,1,29,0,16,12,4,1,1,2022-05-12 18:19:14,Paris,Ile-de-France,55.17,44.83
758,1062812659,Auguste Blanqui - Glacière,1,60,53,5,3,2,1,1,2022-05-12 18:19:13,Gentilly,Ile-de-France,8.33,91.67
759,27415389,Gambetta - Père Lachaise,1,29,26,3,0,3,1,1,2022-05-12 18:19:13,Bagnolet,Ile-de-France,10.34,89.66
760,10773448319,Clef des Champs - Albert Dhalenne,1,28,19,6,3,3,1,1,2022-05-12 18:19:13,Saint-Ouen,Ile-de-France,21.43,78.57
761,54000581,Croulebarde - Corvisart,1,34,26,7,4,3,1,1,2022-05-12 18:19:13,Gentilly,Ile-de-France,20.59,79.41
762,15212034,Gérando - Rochechouart,1,21,17,3,1,2,1,1,2022-05-12 18:19:12,Saint-Ouen,Ile-de-France,14.29,85.71000000000001
763,82588494,Verdier - République,1,29,25,4,2,2,1,1,2022-05-12 18:19:12,Montrouge,Ile-de-France,13.79,86.21000000000001
764,101022698,Olympiades,1,36,33,3,2,1,1,1,2022-05-12 18:19:12,Le Kremlin-Bicetre,Ile-de-France,8.33,91.67
765,128878135,Village Saint-Paul,1,28,12,16,3,13,1,1,2022-05-12 18:19:12,Paris,Ile-de-France,57.14,42.86
766,544249939,Raspail - Chomel,1,49,31,17,11,6,1,1,2022-05-12 18:19:12,Paris,Ile-de-France,34.69,65.31
767,471094898,Olivier de Serres - Leriche,1,25,24,1,1,0,1,1,2022-05-12 18:19:12,Vanves,Ile-de-France,4.0,96.0
768,49117995,Condorcet - Turgot,1,20,18,0,0,0,1,1,2022-05-12 18:19:11,Saint-Ouen,Ile-de-France,0.0,100.0
769,210567545,Raspail - Varenne,1,18,13,4,4,0,1,1,2022-05-12 18:19:11,Paris,Ile-de-France,22.22,77.78
770,653144717,Camille Risch - Paul Armangot,1,25,17,8,0,8,1,1,2022-05-12 18:19:10,Villejuif,Ile-de-France,32.0,68.0
771,54000561,Lamartine - Faubourg Montmartre,1,32,4,24,20,4,1,1,2022-05-12 18:19:10,Saint-Ouen,Ile-de-France,75.0,25.0
772,84961467,Lacépède - Linné,1,54,47,5,2,3,1,1,2022-05-12 18:19:10,Paris,Ile-de-France,9.26,90.74
773,75345531,Turbigo - Française,1,16,2,13,6,7,1,1,2022-05-12 18:19:10,Paris,Ile-de-France,81.25,18.75
774,48800374,Place de l'Hôtel de Ville,1,14,2,11,9,2,1,1,2022-05-12 18:19:10,Paris,Ile-de-France,78.57,21.430000000000007
775,235241110,Gare Rer de Fontenay sous Bois,1,61,38,23,11,12,1,1,2022-05-12 18:19:10,Joinville-le-Pont,Ile-de-France,37.7,62.3
776,27415333,Crimée - Ourcq,1,56,48,7,5,2,1,1,2022-05-12 18:19:09,Aubervilliers,Ile-de-France,12.5,87.5
777,27415083,Place d'Italie - Soeur Rosalie,1,52,47,4,2,2,1,1,2022-05-12 18:19:09,Le Kremlin-Bicetre,Ile-de-France,7.69,92.31
778,85002689,Jourdan - Stade Charléty,1,60,45,11,7,4,1,1,2022-05-12 18:19:09,Gentilly,Ile-de-France,18.33,81.67
779,653055049,Place du Cornillon - Stade de France,1,35,29,5,4,1,1,1,2022-05-12 18:19:09,Saint-Denis,Ile-de-France,14.29,85.71000000000001
780,128889359,Champ de Mars - Cler,1,41,24,14,13,1,1,1,2022-05-12 18:19:09,Vanves,Ile-de-France,34.15,65.85
781,6293,Mairie du 2ème,1,28,28,0,0,0,1,1,2022-05-12 18:19:09,Paris,Ile-de-France,0.0,100.0
782,1002738770,Lavandieres Sainte Opportune - Rivoli,1,27,17,9,7,2,1,1,2022-05-12 18:19:09,Paris,Ile-de-France,33.33,66.67
783,54000544,Jussieu - Fossés Saint-Bernard,1,39,26,10,8,2,1,1,2022-05-12 18:19:08,Paris,Ile-de-France,25.64,74.36
784,549480297,Halle Freyssinet - Parvis Alan Turing,1,23,18,4,3,1,1,1,2022-05-12 18:19:08,Le Kremlin-Bicetre,Ile-de-France,17.39,82.61
785,129095489,Batignolles - Abel Truchet,1,28,23,3,1,2,1,1,2022-05-12 18:19:08,Saint-Ouen,Ile-de-France,10.71,89.28999999999999
786,1057387136,8 Mai 1945 - 10 Juillet 1940,1,30,0,29,26,3,1,1,2022-05-12 18:19:08,Vitry-sur-Seine,Ile-de-France,96.67,3.3299999999999983
787,11146696292,Victor Hugo - Paul Eluard,1,32,1,31,26,5,1,1,2022-05-12 18:19:07,Charenton-le-Pont,Ile-de-France,96.88,3.1200000000000045
788,82413301,Ménilmontant - Oberkampf,1,40,4,35,4,31,1,1,2022-05-12 18:19:07,Le Pre-Saint-Gervais,Ile-de-France,87.5,12.5
789,102311820,Clignancourt - Ordener,1,35,26,6,3,3,1,1,2022-05-12 18:19:07,Saint-Ouen,Ile-de-France,17.14,82.86
790,55927887,Gabriel Lamé,1,36,3,31,28,3,1,1,2022-05-12 18:19:07,Ivry-sur-Seine,Ile-de-France,86.11,13.89
791,54000546,Sénat - Condé,1,33,18,12,11,1,1,1,2022-05-12 18:19:07,Paris,Ile-de-France,36.36,63.64
792,341388492,Place des Ternes.,1,46,37,8,5,3,1,1,2022-05-12 18:19:07,Levallois-Perret,Ile-de-France,17.39,82.61
793,80298493,Mairie du Kremlin-Bicêtre,1,25,25,0,0,0,1,1,2022-05-12 18:19:07,Le Kremlin-Bicetre,Ile-de-France,0.0,100.0
794,583171360,Jean Marin Naudin - Stalingrad,1,30,22,8,1,7,1,1,2022-05-12 18:19:06,Montrouge,Ile-de-France,26.67,73.33
795,54000547,Quatre Vents - Carrefour de l'Odéon,1,37,12,25,21,4,1,1,2022-05-12 18:19:06,Paris,Ile-de-France,67.57,32.43000000000001
796,653092274,Porte de Pantin.,1,33,24,6,2,4,1,1,2022-05-12 18:19:06,Le Pre-Saint-Gervais,Ile-de-France,18.18,81.82
797,63297,Eglise d'Auteuil,1,21,17,3,1,2,1,1,2022-05-12 18:19:06,Boulogne-Billancourt,Ile-de-France,14.29,85.71000000000001
798,100227241,Guynemer - Jardin du Luxembourg,1,36,33,3,1,2,1,1,2022-05-12 18:19:06,Paris,Ile-de-France,8.33,91.67
799,620676855,Camille Groult - Guy Môquet,1,22,1,21,16,5,1,1,2022-05-12 18:19:05,Vitry-sur-Seine,Ile-de-France,95.45,4.549999999999997
800,35816213,Passy - Place du Costa Rica,1,33,31,1,0,1,1,1,2022-05-12 18:19:05,Neuilly-sur-Seine,Ile-de-France,3.03,96.97
801,82445192,Gare Montparnasse - René Mouchotte,1,39,20,17,7,10,1,1,2022-05-12 18:19:05,Montrouge,Ile-de-France,43.59,56.41
802,1056972307,Pyramide - Parc Floral,1,50,18,30,17,13,1,1,2022-05-12 18:19:05,Vincennes,Ile-de-France,60.0,40.0
803,70903158,Raymond Poincaré - Place Victor Hugo,1,25,20,4,1,3,1,1,2022-05-12 18:19:05,Neuilly-sur-Seine,Ile-de-France,16.0,84.0
804,54000565,Granges aux Belles,1,27,17,9,3,6,1,1,2022-05-12 18:19:04,Paris,Ile-de-France,33.33,66.67
805,213952930,Proudhon - Président Wilson,1,30,9,16,5,11,1,1,2022-05-12 18:19:04,Saint-Ouen,Ile-de-France,53.33,46.67
806,1057329581,Square Bela Bartok,1,24,2,22,21,1,1,1,2022-05-12 18:19:04,Vanves,Ile-de-France,91.67,8.329999999999998
807,129069108,Paul Barruel - Vaugirard,1,39,29,9,7,2,1,1,2022-05-12 18:19:03,Malakoff,Ile-de-France,23.08,76.92
808,49368561,Jules Ferry - Faubourg du Temple Paris,1,58,31,23,15,8,1,1,2022-05-12 18:19:03,Paris,Ile-de-France,39.66,60.34
809,76199461,Championnet - Vauvenargues,1,33,21,10,6,4,1,1,2022-05-12 18:19:03,Saint-Ouen,Ile-de-France,30.3,69.7
810,129001431,Courcelles - Place des Ternes,1,31,26,4,1,3,1,1,2022-05-12 18:19:02,Levallois-Perret,Ile-de-France,12.9,87.1
811,82337423,Varenne,1,47,40,5,3,2,1,1,2022-05-12 18:19:02,Paris,Ile-de-France,10.64,89.36
812,41498023,Oberkampf - République,1,24,15,9,2,7,1,1,2022-05-12 18:19:02,Paris,Ile-de-France,37.5,62.5
813,653031913,Réaumur - Montmartre,1,19,16,3,3,0,1,1,2022-05-12 18:19:02,Paris,Ile-de-France,15.79,84.21000000000001
814,101748685,Place Etienne Pernet,1,43,36,5,4,1,1,1,2022-05-12 18:19:02,Vanves,Ile-de-France,11.63,88.37
815,476053320,Ecole Militaire - Place Joffre,1,26,3,22,15,7,1,1,2022-05-12 18:19:02,Vanves,Ile-de-France,84.62,15.379999999999995
816,27363058,Suffren - La Motte-Piquet,1,23,4,18,15,3,1,1,2022-05-12 18:19:01,Vanves,Ile-de-France,78.26,21.739999999999995
817,581480367,Fabre d'Eglantine - Place de la Nation,1,68,67,1,0,1,1,1,2022-05-12 18:19:01,Saint-Mande,Ile-de-France,1.47,98.53
818,54000592,Balard - Montagne de la Fage,1,36,5,30,30,0,1,1,2022-05-12 18:19:01,Issy-les-Moulineaux,Ile-de-France,83.33,16.67
819,58311330,Place des Droits de l'Enfant,1,24,17,7,1,6,1,1,2022-05-12 18:19:01,Gentilly,Ile-de-France,29.17,70.83
820,37903195,Transvaal - Charles de Gaulle ,1,27,18,9,7,2,1,1,2022-05-12 18:19:01,Boulogne-Billancourt,Ile-de-France,33.33,66.67
821,210394523,Porte Saint-Martin,1,34,22,11,6,5,1,1,2022-05-12 18:19:00,Paris,Ile-de-France,32.35,67.65
822,100918666,Place Pasdeloup,1,21,0,21,13,8,1,1,2022-05-12 18:19:00,Paris,Ile-de-France,100.0,0.0
823,39626277,Lacuée - Lyon,1,16,12,4,3,1,1,1,2022-05-12 18:19:00,Paris,Ile-de-France,25.0,75.0
824,125542925,Louis Blanc - Aqueduc,1,37,29,8,1,7,1,1,2022-05-12 18:19:00,Paris,Ile-de-France,21.62,78.38
825,494183852,La Motte-Picquet - La Tour Maubourg,1,40,32,4,2,2,1,1,2022-05-12 18:19:00,Malakoff,Ile-de-France,10.0,90.0
826,54000598,Mac-Mahon - Brey,1,25,17,5,3,2,1,1,2022-05-12 18:19:00,Levallois-Perret,Ile-de-France,20.0,80.0
827,66491392,Parmentier - Hôpital Saint-Louis,1,43,37,6,4,2,1,1,2022-05-12 18:19:00,Paris,Ile-de-France,13.95,86.05
828,417623119,Mairie de quartier du Plateau - Mont-Valérien,1,20,16,4,0,4,1,1,2022-05-12 18:19:00,Nanterre,Ile-de-France,20.0,80.0
829,100767550,Mairie du 4ème,1,44,7,35,25,10,1,1,2022-05-12 18:19:00,Paris,Ile-de-France,79.55,20.450000000000003
830,237624030,Mathurins - Auber,1,36,31,4,2,2,1,1,2022-05-12 18:18:59,Saint-Ouen,Ile-de-France,11.11,88.89
831,2515774908,Val-Fleury,1,23,19,4,0,4,1,1,2022-05-12 18:18:58,Meudon,Ile-de-France,17.39,82.61
832,54000555,Jean Mermoz - Champs-Elysées,1,33,22,10,7,3,1,1,2022-05-12 18:18:57,Clichy,Ile-de-France,30.3,69.7
833,82571023,Alexandre Dumas - Place de la Réunion,1,45,38,7,1,6,1,1,2022-05-12 18:18:57,Bagnolet,Ile-de-France,15.56,84.44
834,613737748,Raspail - Manufacture des Oeillets,1,32,2,29,23,6,1,1,2022-05-12 18:18:57,Ivry-sur-Seine,Ile-de-France,90.62,9.379999999999995
835,80101533,Chazelles - Courcelles ,1,35,30,5,1,4,1,1,2022-05-12 18:18:57,Levallois-Perret,Ile-de-France,14.29,85.71000000000001
836,271426439,Buisson Saint-Louis - Saint-Maur,1,19,7,11,4,7,1,1,2022-05-12 18:18:57,Paris,Ile-de-France,57.89,42.11
837,586649404,Conservatoire de Musique,1,25,5,20,15,5,1,1,2022-05-12 18:18:57,Thiais,Ile-de-France,80.0,20.0
838,66491409,Guillaume Tell - Parc Henri Barbusse,1,20,16,4,3,1,1,1,2022-05-12 18:18:56,Les Lilas,Ile-de-France,20.0,80.0
839,213686471,Eylau - Trocadéro,1,24,17,5,3,2,1,1,2022-05-12 18:18:56,Neuilly-sur-Seine,Ile-de-France,20.83,79.17
840,54000630,Madeleine Michelis - Roule,1,25,16,7,1,6,1,1,2022-05-12 18:18:56,Neuilly-sur-Seine,Ile-de-France,28.0,72.0
841,488980540,Saint-Mandé - Fabre d'Eglantine,1,34,32,2,1,1,1,1,2022-05-12 18:18:56,Saint-Mande,Ile-de-France,5.88,94.12
842,82423726,Gare de Lyon - Roland Barthes,1,68,18,47,28,19,1,1,2022-05-12 18:18:56,Ivry-sur-Seine,Ile-de-France,69.12,30.879999999999995
843,484423835,Président Wilson - Jean Jaures,1,27,22,4,1,3,1,1,2022-05-12 18:18:56,Levallois-Perret,Ile-de-France,14.81,85.19
844,54000635,Félix Faure - Sadi Carnot,1,33,14,18,12,6,1,1,2022-05-12 18:18:56,Aubervilliers,Ile-de-France,54.55,45.45
845,129103849,Francoeur - Marcadet,1,20,18,2,1,1,1,1,2022-05-12 18:18:55,Saint-Ouen,Ile-de-France,10.0,90.0
846,54000611,Manin - Simon Bolivar,1,26,24,0,0,0,1,1,2022-05-12 18:18:55,Le Pre-Saint-Gervais,Ile-de-France,0.0,100.0
847,82335295,Saint-Séverin - Saint-Michel,1,30,18,7,3,4,1,1,2022-05-12 18:18:55,Paris,Ile-de-France,23.33,76.67
848,27362949,Louis Blanc - Jemmapes,1,31,27,4,2,2,1,1,2022-05-12 18:18:55,Paris,Ile-de-France,12.9,87.1
849,6354,Gouthière - Poterne des Peupliers,1,33,19,14,13,1,1,1,2022-05-12 18:18:55,Le Kremlin-Bicetre,Ile-de-France,42.42,57.58
850,27206194,Saint-Jacques - Val de Grâce,1,20,17,1,0,1,1,1,2022-05-12 18:18:55,Paris,Ile-de-France,5.0,95.0
851,312165511,Faubourg Du Temple - Republique,1,38,21,11,1,10,1,1,2022-05-12 18:18:54,Paris,Ile-de-France,28.95,71.05
852,54000554,Gare Saint-Lazare - Stockholm,1,32,29,2,1,1,1,1,2022-05-12 18:18:54,Saint-Ouen,Ile-de-France,6.25,93.75
853,82379648,Lisbonne - Monceau,1,33,31,1,0,1,1,1,2022-05-12 18:18:54,Clichy,Ile-de-France,3.03,96.97
854,129048000,Saint-Maur - Roquette,1,46,42,2,1,1,1,1,2022-05-12 18:18:54,Le Pre-Saint-Gervais,Ile-de-France,4.35,95.65
855,128936618,Matignon - Faubourg Saint-Honoré,1,36,34,1,1,0,1,1,2022-05-12 18:18:53,Clichy,Ile-de-France,2.78,97.22
856,1034242363,Place François Mitterand,1,34,34,0,0,0,1,1,2022-05-12 18:18:53,Montreuil,Ile-de-France,0.0,100.0
857,2705290225,Suresnes - Muette à Neuilly,1,30,20,9,3,6,1,1,2022-05-12 18:18:52,Neuilly-sur-Seine,Ile-de-France,30.0,70.0
858,213689815,Porte d'Asnières,1,36,28,6,3,3,1,1,2022-05-12 18:18:52,Clichy,Ile-de-France,16.67,83.33
859,2515403527,Saint-Cloud - Hippodrome,1,30,17,12,4,8,1,1,2022-05-12 18:18:52,Boulogne-Billancourt,Ile-de-France,40.0,60.0
860,129079313,Commerce - Letellier,1,44,12,31,26,5,1,1,2022-05-12 18:18:52,Vanves,Ile-de-France,70.45,29.549999999999997
861,213894629,Square Denise Buisson,1,45,44,1,0,1,1,1,2022-05-12 18:18:51,Vincennes,Ile-de-France,2.22,97.78
862,653106960,Gare RER - Maurice Grandcoing,1,37,11,26,25,1,1,1,2022-05-12 18:18:51,Ivry-sur-Seine,Ile-de-France,70.27,29.730000000000004
863,331153695,Square Emile - Chautemps,1,25,17,5,1,4,1,1,2022-05-12 18:18:51,Paris,Ile-de-France,20.0,80.0
864,100910836,Parmentier - Fontaine au Roi,1,48,42,6,5,1,1,1,2022-05-12 18:18:51,Paris,Ile-de-France,12.5,87.5
865,63498079,Marché Secrétan,1,26,4,19,3,16,1,1,2022-05-12 18:18:50,Le Pre-Saint-Gervais,Ile-de-France,73.08,26.92
866,99950133,André Mazet - Saint-André des Arts,1,55,33,22,17,5,1,1,2022-05-12 18:18:50,Paris,Ile-de-France,40.0,60.0
867,478250062,Rivoli - Musée du Louvre,1,24,12,11,6,5,1,1,2022-05-12 18:18:49,Paris,Ile-de-France,45.83,54.17
868,653065577,Gare du Nord - Demarquay,1,30,26,4,3,1,1,1,2022-05-12 18:18:49,Paris,Ile-de-France,13.33,86.67
869,267976590,François Truffaut - Saint Emilion,1,66,3,59,56,3,1,1,2022-05-12 18:18:49,Ivry-sur-Seine,Ile-de-France,89.39,10.61
870,653076373,Bois de Vincennes - Porte Jaune,1,35,12,21,15,6,1,1,2022-05-12 18:18:49,Joinville-le-Pont,Ile-de-France,60.0,40.0
871,653180903,Paix - Verdun,1,35,21,10,7,3,1,1,2022-05-12 18:18:49,Courbevoie,Ile-de-France,28.57,71.43
872,648227675,Auguste Cain - Jean Moulin,1,40,37,2,0,2,1,1,2022-05-12 18:18:49,Montrouge,Ile-de-France,5.0,95.0
873,55664548,Charonne - Faubourg Saint-Antoine,1,34,18,15,12,3,1,1,2022-05-12 18:18:49,Paris,Ile-de-France,44.12,55.88
874,126175087,Gabrielle Josserand - Edouard Vaillant,1,25,20,5,2,3,1,1,2022-05-12 18:18:48,Aubervilliers,Ile-de-France,20.0,80.0
875,653126035,Vanne - Saussaies,1,20,10,9,4,5,1,1,2022-05-12 18:18:48,L'Hay-les-Roses,Ile-de-France,45.0,55.0
876,912377361,Diderot - Reuilly,1,44,28,13,12,1,1,1,2022-05-12 18:18:48,Saint-Mande,Ile-de-France,29.55,70.45
877,1036226943,Parc de Sceaux - Centre-Ville,1,33,20,12,0,12,1,1,2022-05-12 18:18:48,Sceaux,Ile-de-France,36.36,63.64
878,34742973,Place Balard,1,22,10,12,12,0,1,1,2022-05-12 18:18:48,Issy-les-Moulineaux,Ile-de-France,54.55,45.45
879,379063990,Place du 14 Juillet,1,22,20,1,0,1,1,1,2022-05-12 18:18:48,Malakoff,Ile-de-France,4.55,95.45
880,36003,Pont de Lodi - Dauphine,1,23,5,17,15,2,1,1,2022-05-12 18:18:47,Paris,Ile-de-France,73.91,26.090000000000003
881,36255,Toudouze - Clauzel,1,21,19,2,2,0,1,1,2022-05-12 18:18:47,Saint-Ouen,Ile-de-France,9.52,90.48
882,39151458,Goutte d'or - Barbès,1,20,13,6,0,6,1,1,2022-05-12 18:18:47,Saint-Ouen,Ile-de-France,30.0,70.0
883,1074142878,Hôtel de Ville de Chaville,1,20,5,13,0,13,1,1,2022-05-12 18:18:47,Chaville,Ile-de-France,65.0,35.0
884,101756482,Convention - Vaugirard,1,48,16,29,22,7,1,1,2022-05-12 18:18:46,Vanves,Ile-de-France,60.42,39.58
885,285454061,Square de la rue Pixérécourt,1,15,12,3,0,3,1,1,2022-05-12 18:18:46,Le Pre-Saint-Gervais,Ile-de-France,20.0,80.0
886,426772876,Ledru-Rollin - Charonne,1,32,24,5,2,3,1,1,2022-05-12 18:18:46,Paris,Ile-de-France,15.62,84.38
887,54000591,Franquet - Labrouste,1,37,36,1,1,0,1,1,2022-05-12 18:18:46,Malakoff,Ile-de-France,2.7,97.3
888,491687415,Delizy - Louis Nadot,1,22,18,2,0,2,1,1,2022-05-12 18:18:46,Pantin,Ile-de-France,9.09,90.91
889,7234,Colonel Pierre Avia,1,29,27,1,1,0,1,1,2022-05-12 18:18:46,Issy-les-Moulineaux,Ile-de-France,3.45,96.55
890,2515672078,Petit - Georges Thill,1,23,15,8,5,3,1,1,2022-05-12 18:18:46,Le Pre-Saint-Gervais,Ile-de-France,34.78,65.22
891,82417874,Alexandre Dumas - Voltaire,1,59,54,1,1,0,1,1,2022-05-12 18:18:45,Saint-Mande,Ile-de-France,1.69,98.31
892,653135378,Amaury Duval - Gabriel Péri,1,36,27,9,0,9,1,1,2022-05-12 18:18:45,Montrouge,Ile-de-France,25.0,75.0
893,1057296253,Regnault - Patay,1,63,17,44,41,3,1,1,2022-05-12 18:18:45,Ivry-sur-Seine,Ile-de-France,69.84,30.159999999999997
894,1057302263,Place Nationale - Château-des-Rentiers,1,18,15,2,1,1,1,1,2022-05-12 18:18:45,Le Kremlin-Bicetre,Ile-de-France,11.11,88.89
895,101008598,Reuilly - Place Felix Eboue,1,42,36,5,1,4,1,1,2022-05-12 18:18:45,Saint-Mande,Ile-de-France,11.9,88.1
896,213682190,Place Jacques et Thérèse Tréfouël,1,43,37,2,1,1,1,1,2022-05-12 18:18:44,Malakoff,Ile-de-France,4.65,95.35
897,210405211,Beaux-Arts - Bonaparte,1,20,6,12,7,5,1,1,2022-05-12 18:18:44,Paris,Ile-de-France,60.0,40.0
898,11438116799,Porte de Clichy - Place des Nations Unies,1,40,18,20,20,0,1,1,2022-05-12 18:18:44,Clichy,Ile-de-France,50.0,50.0
899,220502135,Porte Dorée,1,36,20,15,10,5,1,1,2022-05-12 18:18:44,Saint-Mande,Ile-de-France,41.67,58.33
900,102314792,Etienne Jodelle - Saint Ouen,1,33,27,2,1,1,1,1,2022-05-12 18:18:43,Saint-Ouen,Ile-de-France,6.06,93.94
901,323616530,Quai de l'Horloge - Pont Neuf,1,17,2,11,7,4,1,1,2022-05-12 18:18:43,Paris,Ile-de-France,64.71,35.290000000000006
902,70736110,Etienne Dolet - Place Maurice Chevalier,1,33,30,2,1,1,1,1,2022-05-12 18:18:43,Le Pre-Saint-Gervais,Ile-de-France,6.06,93.94
903,27415004,Général Michel Bizot - Claude Decaen,1,38,16,22,20,2,1,1,2022-05-12 18:18:43,Saint-Mande,Ile-de-France,57.89,42.11
904,27415285,Place de Finlande,1,25,2,21,15,6,1,1,2022-05-12 18:18:43,Clichy,Ile-de-France,84.0,16.0
905,2515658032,Clignancourt - Sofia,1,19,10,8,0,8,1,1,2022-05-12 18:18:42,Saint-Ouen,Ile-de-France,42.11,57.89
906,1062238429,Place de l'Europe - Quai de Bercy,1,17,12,5,5,0,1,1,2022-05-12 18:18:42,Ivry-sur-Seine,Ile-de-France,29.41,70.59
907,125469898,Square Léon,1,33,29,4,0,4,1,1,2022-05-12 18:18:42,Saint-Ouen,Ile-de-France,12.12,87.88
908,278576043,Honoré d'Estienne d'Ovres - Grilles,1,18,14,2,1,1,1,1,2022-05-12 18:18:41,Pantin,Ile-de-France,11.11,88.89
909,1056986761,Terroirs de France - Lheureux,1,55,28,25,23,2,1,1,2022-05-12 18:18:41,Ivry-sur-Seine,Ile-de-France,45.45,54.55
910,15309674,Square Montholon,1,21,8,10,7,3,1,1,2022-05-12 18:18:41,Paris,Ile-de-France,47.62,52.38
911,205938683,Delphine Seyrig - Général Leclerc,1,53,48,3,1,2,1,1,2022-05-12 18:18:41,Le Pre-Saint-Gervais,Ile-de-France,5.66,94.34
912,2515907297,Pasteur - Gambetta,1,19,19,0,0,0,1,1,2022-05-12 18:18:41,Saint-Mande,Ile-de-France,0.0,100.0
913,58086242,Square des Amandiers,1,12,10,2,0,2,1,1,2022-05-12 18:18:41,Le Pre-Saint-Gervais,Ile-de-France,16.67,83.33
914,66491381,Leibniz - Jean Dollfus,1,32,26,5,0,5,1,1,2022-05-12 18:18:41,Saint-Ouen,Ile-de-France,15.62,84.38
915,49829553,Legendre - Nollet,1,30,25,5,2,3,1,1,2022-05-12 18:18:41,Clichy,Ile-de-France,16.67,83.33
916,129143598,Pierret - Madrid,1,28,26,1,0,1,1,1,2022-05-12 18:18:41,Neuilly-sur-Seine,Ile-de-France,3.57,96.43
917,82565383,Jacques Kellner - Saint-Ouen,1,45,41,2,0,2,1,1,2022-05-12 18:18:41,Saint-Ouen,Ile-de-France,4.44,95.56
918,49498164,Mairie du 8ème ,1,14,11,2,0,2,1,1,2022-05-12 18:18:40,Clichy,Ile-de-France,14.29,85.71000000000001
919,102338493,Larmeroux - Baudelaire,1,29,12,17,1,16,1,1,2022-05-12 18:18:40,Issy-les-Moulineaux,Ile-de-France,58.62,41.38
920,1062911162,Solitaires - Place des Fêtes,1,29,29,0,0,0,1,1,2022-05-12 18:18:40,Le Pre-Saint-Gervais,Ile-de-France,0.0,100.0
921,516709288,Charonne - Robert et Sonia Delauney,1,20,19,1,0,1,1,1,2022-05-12 18:18:39,Bagnolet,Ile-de-France,5.0,95.0
922,15163771,George Sand - Jean de La Fontaine,1,29,22,7,5,2,1,1,2022-05-12 18:18:39,Boulogne-Billancourt,Ile-de-France,24.14,75.86
923,82436057,Moulin de la Pointe,1,22,15,7,4,3,1,1,2022-05-12 18:18:38,Le Kremlin-Bicetre,Ile-de-France,31.82,68.18
924,124167835,Lavoisier - Missak Manouchian,1,18,2,16,12,4,1,1,2022-05-12 18:18:38,Rosny-sous-Bois,Ile-de-France,88.89,11.11
925,213691542,Porte Maillot - Pereire,1,52,45,7,4,3,1,1,2022-05-12 18:18:38,Neuilly-sur-Seine,Ile-de-France,13.46,86.53999999999999
926,82328045,Victoria - Place du Chatelet,1,22,1,19,7,12,1,1,2022-05-12 18:18:38,Paris,Ile-de-France,86.36,13.64
927,43247738,Ruisseau - Ordener,1,35,25,8,1,7,1,1,2022-05-12 18:18:38,Saint-Ouen,Ile-de-France,22.86,77.14
928,1057774603,Marie-Georges Picquart - Pereire,1,32,28,3,0,3,1,1,2022-05-12 18:18:38,Clichy,Ile-de-France,9.38,90.62
929,129088667,Jonquière - Docteur Paul Brousse,1,40,38,2,2,0,1,1,2022-05-12 18:18:38,Clichy,Ile-de-France,5.0,95.0
930,39536951,Vistule - Choisy,1,33,20,13,8,5,1,1,2022-05-12 18:18:38,Le Kremlin-Bicetre,Ile-de-France,39.39,60.61
931,210746090,Grand Prieuré - Crussol,1,49,33,14,9,5,1,1,2022-05-12 18:18:38,Paris,Ile-de-France,28.57,71.43
932,66491402,Marcadet - Barbès,1,37,28,8,3,5,1,1,2022-05-12 18:18:37,Saint-Ouen,Ile-de-France,21.62,78.38
933,363735875,Pont De Charenton,1,18,0,16,16,0,1,1,2022-05-12 18:18:37,Saint-Maurice,Ile-de-France,88.89,11.11
934,82419429,Faidherbe - Dahomey,1,44,24,20,12,8,1,1,2022-05-12 18:18:37,Saint-Mande,Ile-de-France,45.45,54.55
935,583539396,Anatole France - President Roosevelt,1,29,23,6,1,5,1,1,2022-05-12 18:18:37,Aubervilliers,Ile-de-France,20.69,79.31
936,100863462,Musée d'Orsay,1,65,9,52,46,6,1,1,2022-05-12 18:18:37,Paris,Ile-de-France,80.0,20.0
937,256124192,Belleville - Pyrénées,1,42,39,0,0,0,1,1,2022-05-12 18:18:36,Le Pre-Saint-Gervais,Ile-de-France,0.0,100.0
938,263732151,Gambetta - Michelet,1,33,31,2,1,1,1,1,2022-05-12 18:18:36,Vincennes,Ile-de-France,6.06,93.94
939,6352,Saint-Bon - Rivoli,1,19,6,12,4,8,1,1,2022-05-12 18:18:35,Paris,Ile-de-France,63.16,36.84
940,570185777,Gare de Courbevoie,1,36,19,14,0,14,1,1,2022-05-12 18:18:35,La Garenne-Colombes,Ile-de-France,38.89,61.11
941,54000568,Philippe-Auguste,1,48,47,1,0,1,1,1,2022-05-12 18:18:35,Saint-Mande,Ile-de-France,2.08,97.92
942,129114993,Belleville - Porte des Lilas,1,32,30,2,0,2,1,1,2022-05-12 18:18:35,Le Pre-Saint-Gervais,Ile-de-France,6.25,93.75
943,123546861,Place du Colonel Fabien,1,27,14,11,2,9,1,1,2022-05-12 18:18:34,Paris,Ile-de-France,40.74,59.26
