,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Tx_Disp_Velos,Tx_Disp_Bornette
753,1057335613,Quai du Président Roosevelt - Pont Aval,1,30,0,29,16,13,1,1,2022-05-12 11:17:00,48.8343883676388,2.2656820714473724,96.67,3.3299999999999983
754,6293,Mairie du 2ème,1,28,1,27,13,14,1,1,2022-05-12 11:17:00,48.8672190355135,2.3404625437747044,96.43,3.569999999999993
755,434419150,Bara - Henri Farman,1,36,1,34,26,8,1,1,2022-05-12 11:17:00,48.833218027457846,2.2677567601203923,94.44,5.560000000000002
756,6294,Marché aux fleurs,1,23,1,22,16,6,1,1,2022-05-12 11:16:59,48.85525811539143,2.3473754525184636,95.65,4.349999999999994
757,63279,Siam - La Pompe,1,16,11,5,3,2,1,1,2022-05-12 11:16:59,48.861720329027264,2.275346568555312,31.25,68.75
758,210585225,Dunkerque - Alsace,1,20,18,2,0,2,1,1,2022-05-12 11:16:59,48.879355,2.358379,10.0,90.0
759,129016495,Taitbout - La Fayette,1,53,1,51,36,15,1,1,2022-05-12 11:16:59,48.87332988919973,2.3352625966072087,96.23,3.769999999999996
760,1057207064,Saint-Denis - Université,1,24,1,22,9,13,1,1,2022-05-12 11:16:59,48.94563430946964,2.3638297989964485,91.67,8.329999999999998
761,653097126,Place Paul Delouvrier,1,26,20,6,1,5,1,1,2022-05-12 11:16:59,48.89197621431365,2.3851288855075836,23.08,76.92
762,129144878,Paris - Emile Zola,1,30,23,6,4,2,1,1,2022-05-12 11:16:58,48.854898095789295,2.4186685681343083,20.0,80.0
763,422639331,Mairie de Neuilly sur Seine,1,31,11,20,10,10,1,1,2022-05-12 11:16:57,48.88494728765838,2.2677031159400944,64.52,35.480000000000004
764,85143075,Evariste Galois,1,30,30,0,0,0,1,1,2022-05-12 11:16:57,48.87308753734472,2.4133380129933357,0.0,100.0
765,85155919,Estienne d'Orves - Henri Ginoux,1,31,29,2,0,2,1,1,2022-05-12 11:16:57,48.815388220397274,2.320886790760933,6.45,93.55
766,452341449,Choisy - Tolbiac,1,26,24,2,1,1,1,1,2022-05-12 11:16:57,48.82591155587,2.3602393269539,7.69,92.31
767,42950839,Serrurier,1,18,18,0,0,0,1,1,2022-05-12 11:16:56,48.8804934032465,2.39806417375803,0.0,100.0
768,54000556,Gare du Nord - Faubourg Saint-Denis,1,28,21,1,1,0,1,1,2022-05-12 11:16:56,48.879612765503616,2.3568402975797653,3.57,96.43
769,11437651826,Adrien Lesesne - Docteur Bauer,1,30,26,4,2,2,1,1,2022-05-12 11:16:56,48.90263867304635,2.348248063431511,13.33,86.67
770,267976590,François Truffaut - Saint Emilion,1,66,1,63,48,15,1,1,2022-05-12 11:16:56,48.83372354344807,2.386601903271428,95.45,4.549999999999997
771,100767550,Mairie du 4ème,1,44,34,9,3,6,1,1,2022-05-12 11:16:56,48.85594991049653,2.3563823103904724,20.45,79.55
772,37791,Richard Lenoir - Jean-Pierre Timbaud,1,36,33,2,1,1,1,1,2022-05-12 11:16:56,48.86580427668637,2.369337074966926,5.56,94.44
773,39202840,Rochechouart - Martyrs,1,20,17,2,1,1,1,1,2022-05-12 11:16:56,48.882193779572,2.3405495658517,10.0,90.0
774,476053320,Ecole Militaire - Place Joffre,1,26,10,16,13,3,1,1,2022-05-12 11:16:56,48.852060203582795,2.301799356937409,61.54,38.46
775,266963426,Beaumarchais - Saint-Gilles,1,51,38,10,5,5,1,1,2022-05-12 11:16:56,48.8580378,2.3679352,19.61,80.39
776,813544903,Amelot - Saint-Sébastien,1,30,17,13,9,4,1,1,2022-05-12 11:16:55,48.86114216276092,2.367799618107727,43.33,56.67
777,653222953,Mairie de Rosny-sous-Bois,1,30,2,28,8,20,1,1,2022-05-12 11:16:55,48.871256519012,2.4865807592869,93.33,6.670000000000002
778,54000572,Diderot - Pierre Bourdan,1,21,17,4,3,1,1,1,2022-05-12 11:16:55,48.84764862079675,2.3902582749724393,19.05,80.95
779,131094294,Charles Tillon - Cimetière Communal,1,30,28,2,2,0,1,1,2022-05-12 11:16:55,48.91844023641836,2.3935630917549138,6.67,93.33
780,912377361,Diderot - Reuilly,1,44,39,1,1,0,1,1,2022-05-12 11:16:55,48.84720845606067,2.3861273378133774,2.27,97.73
781,210090269,Jean Macé - Faidherbe,1,63,56,5,4,1,1,1,2022-05-12 11:16:55,48.85337548425958,2.3828620836138725,7.94,92.06
782,102328355,Place Denfert-Rochereau,1,20,7,11,6,5,1,1,2022-05-12 11:16:53,48.843252536286684,2.245987951755524,55.0,45.0
783,27278603,Porte de la Villette,1,27,11,12,11,1,1,1,2022-05-12 11:16:52,48.89835196548483,2.386150136590004,44.44,55.56
784,266052390,Melun - Jean Jaurès,1,28,26,1,0,1,1,1,2022-05-12 11:16:52,48.8837796723475,2.376477420330048,3.57,96.43
785,39217683,Alfred Roll - Berthier,1,28,27,0,0,0,1,1,2022-05-12 11:16:51,48.88780857052871,2.30009529817631,0.0,100.0
786,213999554,Jean Jaurès - Ouvrières Pivéreuses,1,20,13,7,4,3,1,1,2022-05-12 11:16:51,48.91042343752563,2.399576604366303,35.0,65.0
787,74864208,Bagnolet - Place Saint-Blaise,1,28,27,1,0,1,1,1,2022-05-12 11:16:51,48.85973,2.40334,3.57,96.43
788,58391194,Tiron - Rivoli ,1,28,23,5,3,2,1,1,2022-05-12 11:16:50,48.85569225323279,2.357905805110932,17.86,82.14
789,632007124,Lucie Aubrac - Franklin,1,36,34,1,0,1,1,1,2022-05-12 11:16:50,48.86223916006812,2.4435862898826604,2.78,97.22
790,37420,Hauteville - Bonne Nouvelle,1,17,4,12,9,3,1,1,2022-05-12 11:16:50,48.87077436024043,2.349649636832728,70.59,29.409999999999997
791,82396562,Mairie du 10ème,1,19,15,3,1,2,1,1,2022-05-12 11:16:50,48.872089449907,2.3575825989246,15.79,84.21000000000001
792,653187900,Adolphe Lalyre - Armand Silvestre,1,40,35,5,4,1,1,1,2022-05-12 11:16:50,48.90406266961591,2.273416221141815,12.5,87.5
793,129135654,Victor Cresson - Telles de la Poterie,1,31,0,31,22,9,1,1,2022-05-12 11:16:49,48.82269884297945,2.2686498274963633,100.0,0.0
794,1063035479,Parvis Robert Schuman - Roger Salengro,1,24,5,19,1,18,1,1,2022-05-12 11:16:49,48.812657470558754,2.1921751275658607,79.17,20.83
795,457813746,Henri Barbusse - Stalingrad,1,16,14,2,0,2,1,1,2022-05-12 11:16:49,48.814183748660554,2.2872862592339516,12.5,87.5
796,13373801574,Gare RER,1,30,3,26,5,21,1,1,2022-05-12 11:16:49,48.896241412268,2.4595758300992,86.67,13.329999999999998
797,7254,Gay Lussac - Saint-Jacques,1,24,3,20,10,10,1,1,2022-05-12 11:16:49,48.844730256132095,2.341923944866407,83.33,16.67
798,120827885,Messine - Place Du Pérou,1,12,2,9,2,7,1,1,2022-05-12 11:16:48,48.875448033960744,2.315508019010038,75.0,25.0
799,54000569,Saint-Ambroise - Parmentier,1,38,37,0,0,0,1,1,2022-05-12 11:16:47,48.86214784454763,2.3772348091006275,0.0,100.0
800,1074187051,Hôtel de Ville d'Asnières sur Seine,1,30,28,1,0,1,1,1,2022-05-12 11:16:46,48.90999330025577,2.288238108158112,3.33,96.67
801,54000591,Franquet - Labrouste,1,37,34,3,3,0,1,1,2022-05-12 11:16:46,48.83287705011431,2.306762784719467,8.11,91.89
802,1062827573,Bézout - Général Leclerc,1,30,25,2,2,0,1,1,2022-05-12 11:16:45,48.82884804502439,2.3285973072052,6.67,93.33
803,54000570,Place de la Nation - Picpus,1,36,33,3,0,3,1,1,2022-05-12 11:16:45,48.846821681548,2.4001130461693,8.33,91.67
804,66491366,Saint-Marc - Feydeau,1,37,37,0,0,0,0,0,2022-05-12 11:16:45,48.870310661422,2.3419791832566,0.0,100.0
805,54000586,Pernety - Raymond Losserand,1,32,19,11,10,1,1,1,2022-05-12 11:16:45,48.83425462795304,2.317609339386963,34.38,65.62
806,38407,Flandrin - Longchamp,1,42,14,27,11,16,1,1,2022-05-12 11:16:45,48.86877849178477,2.274354539176829,64.29,35.709999999999994
807,102749572,Gare RER de Vincennes,1,51,21,27,8,19,1,1,2022-05-12 11:16:45,48.847563015126106,2.433383166790009,52.94,47.06
808,100967498,Stalingrad - Rigollots,1,20,18,2,0,2,1,1,2022-05-12 11:16:45,48.84997403844251,2.45557576417923,10.0,90.0
809,121025345,Chabrol - d'Hauteville,1,11,8,2,2,0,1,1,2022-05-12 11:16:44,48.87701838803332,2.3513179644942284,18.18,81.82
810,129086648,Ceinture du Lac Inferieure - Saint-Cloud,1,42,38,4,1,3,1,1,2022-05-12 11:16:44,48.86218070933143,2.2617871686816216,9.52,90.48
811,237624030,Mathurins - Auber,1,36,0,35,16,19,1,1,2022-05-12 11:16:44,48.872988840743595,2.3294984212276404,97.22,2.780000000000001
812,213683101,Lecourbe - Jean Maridor,1,19,17,2,1,1,1,1,2022-05-12 11:16:44,48.83796366147599,2.2877392172813416,10.53,89.47
813,653091677,Place de l'Europe - Alfortville,1,24,6,17,17,0,1,1,2022-05-12 11:16:44,48.78913702405837,2.4284800887107854,70.83,29.17
814,128880156,Archives - Rivoli,1,25,3,22,9,13,1,1,2022-05-12 11:16:44,48.857346707443455,2.3539767041802406,88.0,12.0
815,75641607,Blaise-Desgoffe - Vaugirard,1,32,22,7,4,3,1,1,2022-05-12 11:16:44,48.84612887774711,2.324267216026783,21.88,78.12
816,129142199,Marcel Yol - Jullien,1,30,22,8,5,3,1,1,2022-05-12 11:16:44,48.82537611802588,2.287235018058929,26.67,73.33
817,653184632,Edith Cavell - Volta,1,33,28,4,2,2,1,1,2022-05-12 11:16:43,48.901616564286975,2.269354350864887,12.12,87.88
818,35816213,Passy - Place du Costa Rica,1,33,31,1,0,1,1,1,2022-05-12 11:16:43,48.8584893,2.2839655,3.03,96.97
819,85120104,Pelleport - Belgrand,1,15,14,0,0,0,1,1,2022-05-12 11:16:43,48.86500081847653,2.403980836377493,0.0,100.0
820,49791363,Balzac - Champs Elysées,1,30,1,28,6,22,1,1,2022-05-12 11:16:42,48.872699639621,2.3001953959465,93.33,6.670000000000002
821,54000562,Square Alban Satragne,1,30,26,3,2,1,1,1,2022-05-12 11:16:42,48.875388227727306,2.355956733335916,10.0,90.0
822,54000539,Hôtel de Ville - Pont-Marie,1,36,31,2,0,2,1,1,2022-05-12 11:16:42,48.85389964552738,2.356947250664234,5.56,94.44
823,80101533,Chazelles - Courcelles ,1,35,25,10,5,5,1,1,2022-05-12 11:16:41,48.879406604954,2.3034455627202988,28.57,71.43
824,991351798,Aubervilliers - Curial,1,23,20,3,2,1,1,1,2022-05-12 11:16:41,48.89088305227546,2.3688579350709915,13.04,86.96000000000001
825,27414945,Montgallet - Charenton,1,16,16,0,0,0,1,1,2022-05-12 11:16:41,48.842647778701,2.3861649278137,0.0,100.0
826,1023083417,Ney - Charles Hermite,1,20,15,3,2,1,1,1,2022-05-12 11:16:41,48.89874803977525,2.3645754531025887,15.0,85.0
827,210748575,Gravelle - Route du Bac,1,51,36,14,12,2,1,1,2022-05-12 11:16:41,48.824407,2.418455,27.45,72.55
828,1190800638,Ranelagh - Maison de la Radio,1,22,6,15,13,2,1,1,2022-05-12 11:16:41,48.85293603169479,2.280449643731117,68.18,31.819999999999993
829,109609241,Colmar - Victor Hugo,1,32,16,16,4,12,1,1,2022-05-12 11:16:40,48.88652251096166,2.173960916697979,50.0,50.0
830,1074398925,République - Louis Loucheur,1,37,4,33,23,10,1,1,2022-05-12 11:16:39,48.823549261189,2.5101865455508,89.19,10.810000000000002
831,1805401614,Sèvres-Gallieni,1,27,5,22,17,5,1,1,2022-05-12 11:16:39,48.83780940895712,2.2281519323587418,81.48,18.519999999999996
832,54000618,Pyrénées - Maraîchers,1,19,18,1,0,1,1,1,2022-05-12 11:16:38,48.85714001395299,2.4043509364128113,5.26,94.74
833,15212034,Gérando - Rochechouart,1,21,19,1,1,0,1,1,2022-05-12 11:16:38,48.88294340845,2.3464846238494,4.76,95.24
834,2515049357,Erasme - Ulm,1,24,0,24,10,14,1,1,2022-05-12 11:16:37,48.84264375274712,2.3445946723222733,100.0,0.0
835,129004826,Bellefond - Poissonnière,1,17,14,3,1,2,1,1,2022-05-12 11:16:37,48.87759897050706,2.348463758826256,17.65,82.35
836,979059925,Bridaine - Lamandé,1,29,29,0,0,0,1,1,2022-05-12 11:16:37,48.8862074,2.3206239,0.0,100.0
837,213684750,Grenelle - Violet,1,35,11,23,22,1,1,1,2022-05-12 11:16:37,48.84993035512154,2.294612042605877,65.71,34.290000000000006
838,452920451,Mont Valérien - Michel Salles,1,24,16,6,2,4,1,1,2022-05-12 11:16:37,48.8561915,2.2152966,25.0,75.0
839,588452142,Hoche - Jean Lolive,1,24,21,3,1,2,1,1,2022-05-12 11:16:37,48.89110239200789,2.402843534946442,12.5,87.5
840,15187848239,Place Jean Mermoz,1,30,13,15,13,2,1,1,2022-05-12 11:16:36,48.9220937,2.2718348,50.0,50.0
841,15153595,Nationale - Vincent Auriol,1,33,30,3,1,2,1,1,2022-05-12 11:16:36,48.83252708397293,2.362354410392119,9.09,90.91
842,508042092,Pyramide - Ecole du Breuil ,1,34,0,34,21,13,1,1,2022-05-12 11:16:35,48.82237977153955,2.4586871266365056,100.0,0.0
843,963786819,Jonquoy - Didot,1,30,28,2,1,1,1,1,2022-05-12 11:16:35,48.82890454823947,2.31648076325655,6.67,93.33
844,129036192,Gare de l'Est - Verdun,1,14,12,1,1,0,1,1,2022-05-12 11:16:35,48.87615605427147,2.360914908320552,7.14,92.86
845,100859941,Raspail - Bac,1,52,5,45,32,13,1,1,2022-05-12 11:16:35,48.855628721100935,2.3256602883338933,86.54,13.459999999999994
846,54000600,Toqueville - Cardinet,1,33,29,3,1,2,1,1,2022-05-12 11:16:35,48.88490187110713,2.3109393194317818,9.09,90.91
847,39799329,Faubourg Montmartre - La Fayette,1,35,16,18,14,4,1,1,2022-05-12 11:16:34,48.87525454905335,2.340853661298752,51.43,48.57
848,210753033,Gare d'Austerlitz,1,14,5,8,6,2,1,1,2022-05-12 11:16:33,48.842524,2.364044,57.14,42.86
849,11438116799,Porte de Clichy - Place des Nations Unies,1,40,11,29,22,7,1,1,2022-05-12 11:16:33,48.896737263309504,2.310542999196392,72.5,27.5
850,235197110,Place de la Gare,1,46,7,38,36,2,1,1,2022-05-12 11:16:33,48.80253358011283,2.4275037646293645,82.61,17.39
851,28233012,Marceau - Président Wilson,1,32,0,30,17,13,1,1,2022-05-12 11:16:33,48.8652359,2.3002513,93.75,6.25
852,97677210,Parmentier - République ,1,50,47,2,0,2,1,1,2022-05-12 11:16:33,48.8644954,2.3750124,4.0,96.0
853,37936869,Assas - Vaugirard,1,35,18,15,10,5,1,1,2022-05-12 11:16:32,48.848274111397586,2.3292413726449013,42.86,57.14
854,484423835,Président Wilson - Jean Jaures,1,27,19,7,5,2,1,1,2022-05-12 11:16:32,48.89034054052266,2.2920683026313786,25.93,74.07
855,39254792,Mairie du 11ème,1,51,48,2,0,2,1,1,2022-05-12 11:16:31,48.858925,2.3789759,3.92,96.08
856,402212574,Charles de Gaulle - Graviers,1,28,19,9,3,6,1,1,2022-05-12 11:16:31,48.88315175918637,2.2648814320564274,32.14,67.86
857,1036199130,Les Juilliottes,1,21,4,14,6,8,1,1,2022-05-12 11:16:30,48.8043072,2.4437362,66.67,33.33
858,129001431,Courcelles - Place des Ternes,1,31,27,3,1,2,1,1,2022-05-12 11:16:30,48.878199928923124,2.2992860188665043,9.68,90.32
859,54000626,Madame de Sanzillon - Mozart,1,22,7,13,11,2,1,1,2022-05-12 11:16:30,48.90379820774301,2.3187401890754704,59.09,40.91
860,49424560,Saint-Mande - Picpus,1,35,25,10,5,5,1,1,2022-05-12 11:16:30,48.845127728278,2.4015686296482,28.57,71.43
861,36473,Cadet - La Fayette,1,19,5,7,3,4,1,1,2022-05-12 11:16:29,48.87560163267239,2.343570403754711,36.84,63.16
862,27363156,Général De Gaulle - Vivien,1,22,19,0,0,0,1,1,2022-05-12 11:16:29,48.83607420090204,2.4189166724681854,0.0,100.0
863,85123644,Pyrénées - Ménilmontant,1,26,23,2,1,1,1,1,2022-05-12 11:16:29,48.8693268535238,2.395084574818611,7.69,92.31
864,640629438,Aristide Briand - Gare de Bagneux,1,22,7,14,10,4,1,1,2022-05-12 11:16:28,48.79387269664978,2.321148812770844,63.64,36.36
865,251039991,Cassini - Denfert-Rochereau,1,25,19,6,3,3,1,1,2022-05-12 11:16:28,48.83752583906732,2.336035408079624,24.0,76.0
866,102319838,Quai de la Loire - Jean Jaurès,1,16,13,3,2,1,1,1,2022-05-12 11:16:28,48.88339733854529,2.371074522980134,18.75,81.25
867,271426439,Buisson Saint-Louis - Saint-Maur,1,19,13,5,2,3,1,1,2022-05-12 11:16:28,48.87174684930295,2.3722528328789854,26.32,73.68
868,49829553,Legendre - Nollet,1,30,30,0,0,0,1,1,2022-05-12 11:16:27,48.887742186754224,2.320293079881375,0.0,100.0
869,100769544,Harpe - Saint-Germain,1,45,43,2,1,1,1,1,2022-05-12 11:16:26,48.85151881501689,2.343670316040516,4.44,95.56
870,49117995,Condorcet - Turgot,1,20,18,0,0,0,1,1,2022-05-12 11:16:26,48.87985155789093,2.345232367515564,0.0,100.0
871,1021553839,Faubourg Poissonniere - Delta,1,36,36,0,0,0,1,1,2022-05-12 11:16:26,48.882555807626765,2.3497482016682625,0.0,100.0
872,3906153622,Argenteuil - Voltaire,1,16,16,0,0,0,1,1,2022-05-12 11:16:25,48.91864865955558,2.2814112156629562,0.0,100.0
873,210395439,Centre Georges Pompidou,1,26,7,18,11,7,1,1,2022-05-12 11:16:25,48.861419,2.352581,69.23,30.769999999999996
874,27415179,Sarrette - Général Leclerc,1,22,17,4,2,2,1,1,2022-05-12 11:16:25,48.82503085292528,2.326412869398186,18.18,81.82
875,27415524,Saint-Germain-des-Prés,1,25,9,15,9,6,1,1,2022-05-12 11:16:25,48.854185108152,2.3303058743477,60.0,40.0
876,653203262,Parc Pierre Lagravère,1,30,11,18,16,2,1,1,2022-05-12 11:16:24,48.92650488131725,2.239069678491417,60.0,40.0
877,129132870,Nationale - Place Jules Guesde,1,23,2,21,19,2,1,1,2022-05-12 11:16:24,48.82753962462998,2.2416052222251897,91.3,8.700000000000003
878,42720305,Monceau - Malesherbes ,1,38,13,25,17,8,1,1,2022-05-12 11:16:24,48.8795079,2.3145456,65.79,34.209999999999994
879,101011685,Charenton - Prague,1,26,13,13,11,2,1,1,2022-05-12 11:16:23,48.848175129981,2.3763584494312,50.0,50.0
880,27415083,Place d'Italie - Soeur Rosalie,1,52,48,3,0,3,1,1,2022-05-12 11:16:22,48.831908520394,2.3546943448098,5.77,94.23
881,129087587,Legendre - Clichy,1,40,39,1,0,1,1,1,2022-05-12 11:16:22,48.88896161855884,2.322528975094376,2.5,97.5
882,54000611,Manin - Simon Bolivar,1,26,24,1,0,1,1,1,2022-05-12 11:16:21,48.87649965412676,2.379407362599104,3.85,96.15
883,39887632,Choisy - Malmaisons,1,25,21,4,2,2,1,1,2022-05-12 11:16:20,48.821919702956144,2.3633468834070914,16.0,84.0
884,1968156458,Ecole Vétérinaire,1,36,4,31,28,3,1,1,2022-05-12 11:16:20,48.81488859822486,2.4224362157778994,86.11,13.89
885,210749865,Port-Royal - Hôpital du Val-de-Grâce,1,18,14,2,0,2,1,1,2022-05-12 11:16:20,48.8376682728114,2.344813834660711,11.11,88.89
886,653155159,Marx Dormoy - Château Sainte-Barbe,1,22,15,7,6,1,1,1,2022-05-12 11:16:19,48.791782341055324,2.297856844961643,31.82,68.18
887,2515672078,Petit - Georges Thill,1,23,18,5,1,4,1,1,2022-05-12 11:16:19,48.88603131999171,2.3895753175020222,21.74,78.26
888,78374110,Square Pierre Lazareff,1,17,1,15,12,3,1,1,2022-05-12 11:16:18,48.867141720745806,2.348393350839615,88.24,11.760000000000005
889,1074339090,Stade Pershing,1,26,6,19,16,3,1,1,2022-05-12 11:16:18,48.829107826857424,2.458353526890278,73.08,26.92
890,210396518,Estrapade - Ulm,1,16,0,16,8,8,1,1,2022-05-12 11:16:17,48.84512772828039,2.3454568170361734,100.0,0.0
891,76121343,Abbé Groult - Convention,1,12,9,2,1,1,1,1,2022-05-12 11:16:17,48.83596927866069,2.302064039509349,16.67,83.33
892,213680246,Didot - Mariniers,1,35,35,0,0,0,1,1,2022-05-12 11:16:17,48.82650543613106,2.313136198271666,0.0,100.0
893,1063000561,Gardenat-Lapostol - Velettes,1,20,15,5,1,4,1,1,2022-05-12 11:16:17,48.87387,2.224185,25.0,75.0
894,213682736,Morillons - Dantzig,1,52,45,7,6,1,1,1,2022-05-12 11:16:15,48.83310149953933,2.299380004405976,13.46,86.53999999999999
895,331153695,Square Emile - Chautemps,1,25,13,11,6,5,1,1,2022-05-12 11:16:15,48.867433724231,2.3536357283592,44.0,56.0
896,82455731,Cambronne - Villa Croix Nivert,1,62,37,25,24,1,1,1,2022-05-12 11:16:15,48.84584756136587,2.3017574474215508,40.32,59.68
897,82440673,Maine - Jean Zay,1,50,41,9,7,2,1,1,2022-05-12 11:16:15,48.837925263897674,2.3225428909063344,18.0,82.0
898,1057179405,Résistance - Hoche,1,29,28,1,0,1,1,1,2022-05-12 11:16:14,48.864273423741956,2.435784414410591,3.45,96.55
899,216039437,Lamennais - Washington ,1,26,1,25,9,16,1,1,2022-05-12 11:16:14,48.87352990026496,2.303444892168045,96.15,3.8499999999999943
900,35263507,Port Royal - Hôpital Cochin,1,23,21,2,0,2,1,1,2022-05-12 11:16:14,48.838373233813286,2.340717874467373,8.7,91.3
901,123546861,Place du Colonel Fabien,1,27,23,2,1,1,1,1,2022-05-12 11:16:13,48.8775683208602,2.369879186153412,7.41,92.59
902,43219958,Odessa - Départ,1,39,36,3,1,2,1,1,2022-05-12 11:16:13,48.842885590080826,2.3244281485676765,7.69,92.31
903,1057360420,Place Aimé Césaire,1,27,16,11,1,10,1,1,2022-05-12 11:16:12,48.783194713067815,2.2429127991199493,40.74,59.26
904,6515,Rougemont - Poissonnière,1,30,2,26,19,7,1,1,2022-05-12 11:16:12,48.871611569354755,2.345873080193996,86.67,13.329999999999998
905,357491025,Place Centrale ,1,22,21,1,1,0,1,1,2022-05-12 11:16:12,48.78740167690531,2.2278830409049992,4.55,95.45
906,379063990,Place du 14 Juillet,1,22,22,0,0,0,1,1,2022-05-12 11:16:11,48.8192669595252,2.30119988322258,0.0,100.0
907,221032834,Metz - Faubourg Saint-Denis,1,48,24,23,14,9,1,1,2022-05-12 11:16:11,48.870893,2.353521,47.92,52.08
908,80077998,Lorraine - Jean Jaurès,1,19,15,3,2,1,1,1,2022-05-12 11:16:10,48.8863865,2.3825772,15.79,84.21000000000001
909,213686196,Lauriston - Copernic,1,19,14,4,3,1,1,1,2022-05-12 11:16:09,48.86926,2.289918,21.05,78.95
910,210582921,Boudreau - Auber,1,14,1,13,7,6,1,1,2022-05-12 11:16:08,48.87219,2.329423,92.86,7.140000000000001
911,66505511,François 1er - Montaigne,1,29,1,28,15,13,1,1,2022-05-12 11:16:08,48.866887649978096,2.306675575720671,96.55,3.450000000000003
912,100910836,Parmentier - Fontaine au Roi,1,48,47,1,0,1,1,1,2022-05-12 11:16:07,48.86787670551736,2.372705978671471,2.08,97.92
913,213689815,Porte d'Asnières,1,36,29,5,2,3,1,1,2022-05-12 11:16:06,48.89035817610495,2.3036286234855656,13.89,86.11
914,1074428106,André Theuriet - Blagis,1,30,9,18,8,10,1,1,2022-05-12 11:16:06,48.77977325745441,2.3130525648593903,60.0,40.0
915,2515085147,Italie - Tolbiac,1,21,14,6,0,6,1,1,2022-05-12 11:16:06,48.82557229464416,2.3576171323657036,28.57,71.43
916,66491369,Montparnasse -  Square Ozanam,1,49,40,9,6,3,1,1,2022-05-12 11:16:05,48.84331056782166,2.326524294912815,18.37,81.63
917,501862076,Place Nelson Mandela ,1,22,21,1,0,1,1,1,2022-05-12 11:16:05,48.862090937689715,2.196576297283173,4.55,95.45
918,124183944,Hector Malot - Daumesnil,1,54,32,22,21,1,1,1,2022-05-12 11:16:05,48.84693552991762,2.3770876228809357,40.74,59.26
919,378648513,Jean Colly - Tolbiac,1,36,31,4,4,0,1,1,2022-05-12 11:16:04,48.827817291597846,2.3705490678548813,11.11,88.89
920,125918662,Marcadet - Ramey,1,21,19,1,0,1,1,1,2022-05-12 11:16:03,48.890875,2.3449019,4.76,95.24
921,2515618216,Hippodrome de Longchamp,1,30,13,16,9,7,1,1,2022-05-12 11:16:02,48.86413226532,2.239905372262,53.33,46.67
922,597245295,Concorde - Stalingrad,1,35,19,14,13,1,1,1,2022-05-12 11:16:02,48.7985844,2.3821302,40.0,60.0
923,1062982815,Gare de Bellevue,1,20,16,3,0,3,1,1,2022-05-12 11:16:02,48.8192404685572,2.2295309230685234,15.0,85.0
924,102341385,Château - Bineau,1,23,17,5,4,1,1,1,2022-05-12 11:16:02,48.890404028589806,2.270106375217438,21.74,78.26
925,1314450240,Gare du Stade,1,20,1,19,13,6,1,1,2022-05-12 11:16:01,48.9312676,2.2603778,95.0,5.0
926,284787594,Place d'Italie - Vincent Auriol,1,40,36,4,3,1,1,1,2022-05-12 11:16:01,48.831481874467,2.3567550292319,10.0,90.0
927,210565680,Vaneau - Sèvres,1,35,25,9,3,6,1,1,2022-05-12 11:16:01,48.84856323305935,2.3204218259345537,25.71,74.28999999999999
928,287096529,Paul Klee - Place Augusta Holmes,1,43,3,39,21,18,1,1,2022-05-12 11:16:01,48.838946417408025,2.3704235663952966,90.7,9.299999999999997
929,66491373,Pierre Joseph Desault,1,19,9,9,9,0,1,1,2022-05-12 11:16:01,48.82110230800372,2.378775402903557,47.37,52.63
930,521393180,Porte Pouchet-Bessières,1,23,20,3,1,2,1,1,2022-05-12 11:16:00,48.8978765,2.3230632,13.04,86.96000000000001
931,13191324,Assas - Luxembourg,1,33,26,7,2,5,1,1,2022-05-12 11:16:00,48.84373446877937,2.333428381875887,21.21,78.78999999999999
932,54000582,Edgar Quinet - Gaité,1,27,20,7,3,4,1,1,2022-05-12 11:16:00,48.84116092896631,2.32459545135498,25.93,74.07
933,213945171,Noisy le Sec - Jean-Baptiste Clément,1,22,22,0,0,0,1,1,2022-05-12 11:15:58,48.87451538963655,2.415283620357514,0.0,100.0
934,457834134,André Maurois - Joseph et Marie Hackin,1,29,23,6,3,3,1,1,2022-05-12 11:15:58,48.8778983,2.2789591,20.69,79.31
935,653083263,Lucien Bossoutrot - Général Martial Vallin,1,39,2,36,22,14,1,1,2022-05-12 11:15:58,48.83695604631085,2.274107225239277,92.31,7.689999999999998
936,27415169,Nationale - Marcel Duchamp,1,23,14,7,2,5,1,1,2022-05-12 11:15:58,48.82463749337136,2.3678014799952507,30.43,69.57
937,213692227,Square Louise Michel,1,36,35,1,0,1,1,1,2022-05-12 11:15:58,48.884687354509,2.3441386967897,2.78,97.22
938,82554786,Place de l'Eglise - Pantin,1,30,26,3,2,1,1,1,2022-05-12 11:15:58,48.892809461520265,2.4124351143836975,10.0,90.0
939,362178041,Place Jules Ferry,1,28,20,8,4,4,1,1,2022-05-12 11:15:57,48.812107928414775,2.325837314128876,28.57,71.43
940,653165196,Les Blagis,1,27,9,18,17,1,1,1,2022-05-12 11:15:56,48.785205,2.302526,66.67,33.33
941,102339791,Place du Maréchal de Lattre de Tassigny,1,27,25,2,1,1,1,1,2022-05-12 11:15:56,48.821707715257055,2.2853431485432423,7.41,92.59
