,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
153,1057081237,Cimetière d'Issy-les-Moulineaux,1,24,18,5,0,5,1,1,2022-05-28 01:14:08,48.81769977392539,2.260931208729744,Clamart,Ile-de-France,20.83,79.17
154,66491402,Marcadet - Barbès,1,37,10,21,6,15,1,1,2022-05-28 01:14:08,48.89045112096476,2.349057392968696,Saint-Ouen,Ile-de-France,56.76,43.24
155,27313492,Petites Ecuries - Faubourg Saint-Denis,1,28,21,6,5,1,1,1,2022-05-28 01:14:08,48.87287120589831,2.3542150855064397,Paris,Ile-de-France,21.43,78.57
156,82455731,Cambronne - Villa Croix Nivert,1,62,23,39,34,5,1,1,2022-05-28 01:14:07,48.84584756136587,2.3017574474215508,Vanves,Ile-de-France,62.9,37.1
157,251039991,Cassini - Denfert-Rochereau,1,25,21,2,0,2,1,1,2022-05-28 01:14:07,48.83752583906732,2.336035408079624,Paris,Ile-de-France,8.0,92.0
158,54000556,Gare du Nord - Faubourg Saint-Denis,1,28,16,5,2,3,1,1,2022-05-28 01:14:07,48.879612765503616,2.3568402975797653,Paris,Ile-de-France,17.86,82.14
159,66491392,Parmentier - Hôpital Saint-Louis,1,43,40,3,2,1,1,1,2022-05-28 01:14:07,48.87137987425661,2.369896383666685,Paris,Ile-de-France,6.98,93.02
160,100921894,Léon Frot - Charonne,1,19,7,9,6,3,1,1,2022-05-28 01:14:07,48.854963800335234,2.387217085372007,Bagnolet,Ile-de-France,47.37,52.63
161,102287315,Félix Faure - Convention,1,44,8,35,28,7,1,1,2022-05-28 01:14:07,48.841249336041045,2.288386600849503,Vanves,Ile-de-France,79.55,20.450000000000003
162,82590367,Place Marcel Sembat,1,56,35,20,20,0,1,1,2022-05-28 01:14:07,48.83328865030686,2.2441747784614567,Boulogne-Billancourt,Ile-de-France,35.71,64.28999999999999
163,1056995858,Gergovie - Vercingétorix,1,29,15,13,3,10,1,1,2022-05-28 01:14:07,48.83453413883994,2.313154547426182,Montrouge,Ile-de-France,44.83,55.17
164,53999465,Place du Palais Royal,1,67,54,10,7,3,1,1,2022-05-28 01:14:07,48.862382970646635,2.33848225325346,Paris,Ile-de-France,14.93,85.07
165,478385490,Charles Gide - Fort de Bicêtre ,1,30,10,20,1,19,1,1,2022-05-28 01:14:07,48.8071937956922,2.353984415531159,Le Kremlin-Bicetre,Ile-de-France,66.67,33.33
166,10647608657,Dora Maar - Nadia Guendouz,1,30,13,17,14,3,1,1,2022-05-28 01:14:06,48.90545242130479,2.3220406472682957,Saint-Ouen,Ile-de-France,56.67,43.33
167,82588656,Rond-Point Rhin et Danube,1,53,38,15,12,3,1,1,2022-05-28 01:14:06,48.840452820991764,2.2280225157737736,Sevres,Ile-de-France,28.3,71.7
168,27363029,Charonne - Philippe-Auguste,1,32,27,5,4,1,1,1,2022-05-28 01:14:06,48.855603162026,2.39054639062,Bagnolet,Ile-de-France,15.62,84.38
169,85015750,Pergolèse - Malakoff,1,38,27,11,10,1,1,1,2022-05-28 01:14:06,48.87521088779225,2.2842781618237495,Neuilly-sur-Seine,Ile-de-France,28.95,71.05
170,82563707,Exelmans - Michel-Ange,1,33,28,3,1,2,1,1,2022-05-28 01:14:06,48.84309486651855,2.2597770800669053,Boulogne-Billancourt,Ile-de-France,9.09,90.91
171,39887632,Choisy - Malmaisons,1,25,10,12,8,4,1,1,2022-05-28 01:14:06,48.821919702956144,2.3633468834070914,Le Kremlin-Bicetre,Ile-de-France,48.0,52.0
172,41523981,Mairie du 15ème,1,32,12,19,16,3,1,1,2022-05-28 01:14:06,48.8417762,2.2986539,Vanves,Ile-de-France,59.38,40.62
173,27363058,Suffren - La Motte-Piquet,1,23,11,12,11,1,1,1,2022-05-28 01:14:06,48.85088123091874,2.301219999790192,Vanves,Ile-de-France,52.17,47.83
174,27364642,Maine - Liancourt,1,27,7,19,14,5,1,1,2022-05-28 01:14:06,48.835064363954,2.323731449973991,Montrouge,Ile-de-France,70.37,29.629999999999995
175,207633746,Grande Armée - Brunel,1,62,31,16,8,8,1,1,2022-05-28 01:14:06,48.876116,2.288124,Levallois-Perret,Ile-de-France,25.81,74.19
176,439750210,Italie - Jardin Joan Miro,1,26,22,4,2,2,1,1,2022-05-28 01:14:05,48.81990914045756,2.3592948541045193,Le Kremlin-Bicetre,Ile-de-France,15.38,84.62
177,39296638,Berri - Haussmann,1,35,28,5,2,3,1,1,2022-05-28 01:14:05,48.874746047357135,2.3082953318953514,Clichy,Ile-de-France,14.29,85.71000000000001
178,508042092,Pyramide - Ecole du Breuil ,1,34,19,15,14,1,1,1,2022-05-28 01:14:05,48.82237977153955,2.4586871266365056,Joinville-le-Pont,Ile-de-France,44.12,55.88
179,42541542,Gare Montparnasse - Edgar Quinet,1,33,16,14,9,5,1,1,2022-05-28 01:14:05,48.841487851078895,2.3233232282800524,Montrouge,Ile-de-France,42.42,57.58
180,572566600,Edouard Tremblay - Julian Grimaux,1,30,18,12,5,7,1,1,2022-05-28 01:14:05,48.781383825117,2.3723508417606,Villejuif,Ile-de-France,40.0,60.0
181,49859500,Charenton - Diderot,1,18,1,16,15,1,1,1,2022-05-28 01:14:04,48.846171461187,2.3793068155646,Ivry-sur-Seine,Ile-de-France,88.89,11.11
182,1057748427,Rottembourg - Général Michel Bizot,1,43,19,22,13,9,1,1,2022-05-28 01:14:04,48.83787825992554,2.4044052511453633,Saint-Mande,Ile-de-France,51.16,48.84
183,488800137,Portugais - Kléber,1,26,24,1,0,1,1,1,2022-05-28 01:14:04,48.8712148,2.2937349,Levallois-Perret,Ile-de-France,3.85,96.15
184,210585225,Dunkerque - Alsace,1,20,10,10,5,5,1,1,2022-05-28 01:14:04,48.879355,2.358379,Paris,Ile-de-France,50.0,50.0
185,102743096,Sadi Carnot - François Mitterrand ,1,27,22,4,3,1,1,1,2022-05-28 01:14:03,48.87532687671517,2.4241617321968083,Les Lilas,Ile-de-France,14.81,85.19
186,210561800,Saint-Romain - Cherche-Midi,1,17,2,14,9,5,1,1,2022-05-28 01:14:03,48.84708159081946,2.321374788880348,Paris,Ile-de-France,82.35,17.650000000000006
187,82574198,Mairie d'Issy,1,41,6,32,26,6,1,1,2022-05-28 01:14:03,48.8237677924683,2.27231115102768,Issy-les-Moulineaux,Ile-de-France,78.05,21.950000000000003
188,37952191,Jean Jaurès - Reine,1,31,9,22,15,7,1,1,2022-05-28 01:14:03,48.84009622558849,2.239872515201569,Boulogne-Billancourt,Ile-de-France,70.97,29.03
189,1063410400,Alouettes - Maréchal de Lattre de Tassigny,1,22,7,15,14,1,1,1,2022-05-28 01:14:03,48.85511009293948,2.4930700287222862,Le Perreux-sur-Marne,Ile-de-France,68.18,31.819999999999993
190,1074187051,Hôtel de Ville d'Asnières sur Seine,1,30,6,22,14,8,1,1,2022-05-28 01:14:03,48.90999330025577,2.288238108158112,Asnieres-sur-Seine,Ile-de-France,73.33,26.67
191,210386007,Alger - Rivoli,1,21,17,3,3,0,1,1,2022-05-28 01:14:03,48.86477355349535,2.329449393612793,Paris,Ile-de-France,14.29,85.71000000000001
192,66491391,Claude Vellefaux - Hôpital Saint-Louis,1,32,28,4,3,1,1,1,2022-05-28 01:14:03,48.87285913900304,2.370071706985146,Paris,Ile-de-France,12.5,87.5
193,2515995748,Pesaro - Préfecture,1,22,17,5,1,4,1,1,2022-05-28 01:14:03,48.89577046284005,2.223908342421055,La Defense,Ile-de-France,22.73,77.27
194,54000612,Cambrai - Benjamin Constant,1,43,26,13,5,8,1,1,2022-05-28 01:14:02,48.89594736851349,2.381133802246315,Aubervilliers,Ile-de-France,30.23,69.77
195,54000577,Arago - Glacière,1,27,11,15,6,9,1,1,2022-05-28 01:14:02,48.83486054775774,2.3445770524322067,Paris,Ile-de-France,55.56,44.44
196,37420,Hauteville - Bonne Nouvelle,1,17,10,7,5,2,1,1,2022-05-28 01:14:02,48.87077436024043,2.349649636832728,Paris,Ile-de-France,41.18,58.82
197,271426439,Buisson Saint-Louis - Saint-Maur,1,19,7,11,2,9,1,1,2022-05-28 01:14:02,48.87174684930295,2.3722528328789854,Paris,Ile-de-France,57.89,42.11
198,96608796,Fille du Calvaire - Turenne,1,29,1,27,19,8,1,1,2022-05-28 01:14:02,48.86210505412563,2.3649600148200993,Paris,Ile-de-France,93.1,6.900000000000006
199,2515927759,Stalingrad - Germaine Tailleferre,1,28,6,21,8,13,1,1,2022-05-28 01:14:02,48.80257200481316,2.3786691203713417,Ivry-sur-Seine,Ile-de-France,75.0,25.0
200,102339791,Place du Maréchal de Lattre de Tassigny,1,27,14,12,8,4,1,1,2022-05-28 01:14:02,48.821707715257055,2.2853431485432423,Vanves,Ile-de-France,44.44,55.56
201,102338493,Larmeroux - Baudelaire,1,29,10,18,4,14,1,1,2022-05-28 01:14:01,48.816939911291605,2.280989480484553,Issy-les-Moulineaux,Ile-de-France,62.07,37.93
202,488980540,Saint-Mandé - Fabre d'Eglantine,1,34,17,17,13,4,1,1,2022-05-28 01:14:01,48.8453579,2.3965022,Saint-Mande,Ile-de-France,50.0,50.0
203,54000553,Marignan - Champs-Elysées,1,35,35,0,0,0,1,1,2022-05-28 01:14:01,48.869495661232,2.3066138139003,Levallois-Perret,Ile-de-France,0.0,100.0
204,632007124,Lucie Aubrac - Franklin,1,36,34,2,1,1,1,1,2022-05-28 01:14:01,48.86223916006812,2.4435862898826604,Montreuil,Ile-de-France,5.56,94.44
205,338853596,Charles de Gaulle - Orléans ,1,26,18,7,5,2,1,1,2022-05-28 01:14:00,48.88092225101522,2.271581590175629,Neuilly-sur-Seine,Ile-de-France,26.92,73.08
206,259977414,Palais des Sports,1,22,11,10,6,4,1,1,2022-05-28 01:14:00,48.83346851742578,2.2858720645308495,Vanves,Ile-de-France,45.45,54.55
207,278576043,Honoré d'Estienne d'Ovres - Grilles,1,18,10,7,1,6,1,1,2022-05-28 01:14:00,48.89056394743836,2.4064831843792427,Pantin,Ile-de-France,38.89,61.11
208,376664868,Gaston Roussel - Commune de Paris,1,30,26,3,0,3,1,1,2022-05-28 01:14:00,48.89432034553156,2.432552274419542,Romainville,Ile-de-France,10.0,90.0
209,3906153622,Argenteuil - Voltaire,1,16,0,16,15,1,1,1,2022-05-28 01:14:00,48.91864865955558,2.2814112156629562,Asnieres-sur-Seine,Ile-de-France,100.0,0.0
210,2515756572,Verdier - Jean Jaurès,1,33,24,9,5,4,1,1,2022-05-28 01:14:00,48.81614048711214,2.3123561963438988,Montrouge,Ile-de-France,27.27,72.73
211,10647548670,Nungesser - Santé,1,22,16,6,3,3,1,1,2022-05-28 01:14:00,48.852335,2.448967,Vincennes,Ile-de-France,27.27,72.73
212,43247738,Ruisseau - Ordener,1,35,16,17,11,6,1,1,2022-05-28 01:14:00,48.89299462568024,2.340144887566567,Saint-Ouen,Ile-de-France,48.57,51.43
213,3906094706,Redoute - Les Courtilles,1,32,1,31,27,4,1,1,2022-05-28 01:14:00,48.92986719451888,2.283669635653496,Asnieres-sur-Seine,Ile-de-France,96.88,3.1200000000000045
214,426772876,Ledru-Rollin - Charonne,1,32,8,18,14,4,1,1,2022-05-28 01:13:59,48.85345855607243,2.3772463581947094,Paris,Ile-de-France,56.25,43.75
215,82404497,Ledru-Rollin - Place du Père Chaillet,1,37,1,32,24,8,1,1,2022-05-28 01:13:59,48.856433706943704,2.379020587761426,Paris,Ile-de-France,86.49,13.510000000000005
216,38060,Gare Montparnasse - Arrivée,1,43,9,30,25,5,1,1,2022-05-28 01:13:59,48.843827994314886,2.3225811123847966,Paris,Ile-de-France,69.77,30.230000000000004
217,12225289563,Béranger - Félix Faure,1,28,22,6,0,6,1,1,2022-05-28 01:13:59,48.80404828621485,2.2848263373723436,Chatillon,Ile-de-France,21.43,78.57
218,976762284,Place du Général de Gaulle,1,28,8,20,5,15,1,1,2022-05-28 01:13:59,48.8525288,2.4877332,Fontenay-sous-Bois,Ile-de-France,71.43,28.569999999999993
219,123546861,Place du Colonel Fabien,1,27,13,10,2,8,1,1,2022-05-28 01:13:59,48.87756832086,2.3698791861534,Paris,Ile-de-France,37.04,62.96
220,1063017616,Mairie de La Garenne Colombes,1,22,9,12,6,6,1,1,2022-05-28 01:13:59,48.90663823468682,2.24679596722126,La Garenne-Colombes,Ile-de-France,54.55,45.45
221,245187072,Louis Lumière - Porte de Bagnolet,1,20,17,2,1,1,1,1,2022-05-28 01:13:59,48.86431136000005,2.4105210229754443,Bagnolet,Ile-de-France,10.0,90.0
222,653091206,Porte de Clignancourt - Ney,1,40,38,2,1,1,1,1,2022-05-28 01:13:59,48.899641123987095,2.344321422278881,Saint-Ouen,Ile-de-France,5.0,95.0
223,102722579,Voltaire - Anatole France,1,27,22,4,2,2,1,1,2022-05-28 01:13:59,48.891999360256904,2.284262739121914,Levallois-Perret,Ile-de-France,14.81,85.19
224,653076373,Bois de Vincennes - Porte Jaune,1,35,13,20,13,7,1,1,2022-05-28 01:13:58,48.838751246689455,2.4605489149689674,Joinville-le-Pont,Ile-de-France,57.14,42.86
225,15309674,Square Montholon,1,21,17,4,3,1,1,1,2022-05-28 01:13:58,48.876620377545024,2.3457641154527664,Paris,Ile-de-France,19.05,80.95
226,15308782,Sommerard - Saint-Jacques,1,34,4,29,27,2,1,1,2022-05-28 01:13:58,48.850310432924466,2.345015835298588,Paris,Ile-de-France,85.29,14.709999999999994
227,284787594,Place d'Italie - Vincent Auriol,1,40,10,22,16,6,1,1,2022-05-28 01:13:58,48.831481874467,2.3567550292319,Le Kremlin-Bicetre,Ile-de-France,55.0,45.0
228,102289046,Lourmel - Marie Skobtsov,1,22,2,20,11,9,1,1,2022-05-28 01:13:58,48.844974,2.287283,Vanves,Ile-de-France,90.91,9.090000000000003
229,2515907297,Pasteur - Gambetta,1,19,4,15,7,8,1,1,2022-05-28 01:13:58,48.84572797384512,2.4236011505126953,Saint-Mande,Ile-de-France,78.95,21.049999999999997
230,653102462,Lampes,1,43,14,29,25,4,1,1,2022-05-28 01:13:58,48.81152481985875,2.4017931148409843,Charenton-le-Pont,Ile-de-France,67.44,32.56
231,66491405,Charonne - Avron,1,27,16,10,7,3,1,1,2022-05-28 01:13:58,48.85160266522164,2.398403047037931,Saint-Mande,Ile-de-France,37.04,62.96
232,518825709,Jean Oestreicher - Porte de Champerret,1,21,18,1,1,0,1,1,2022-05-28 01:13:57,48.88655580065981,2.288640439510346,Levallois-Perret,Ile-de-France,4.76,95.24
233,78124875,Mathis - Flandre,1,55,26,26,10,16,1,1,2022-05-28 01:13:57,48.8906429898976,2.3762554675340652,Aubervilliers,Ile-de-France,47.27,52.73
234,102326776,Jardin de l'Hospice Debrousse,1,23,21,1,0,1,1,1,2022-05-28 01:13:57,48.861451061938,2.405686005949974,Bagnolet,Ile-de-France,4.35,95.65
235,75313725,Ferrus - Saint-Jacques,1,34,29,5,0,5,1,1,2022-05-28 01:13:57,48.8313878,2.3408563,Gentilly,Ile-de-France,14.71,85.28999999999999
236,213689815,Porte d'Asnières,1,36,22,13,11,2,1,1,2022-05-28 01:13:57,48.89035817610495,2.3036286234855656,Clichy,Ile-de-France,36.11,63.89
237,58391194,Tiron - Rivoli ,1,28,13,14,14,0,1,1,2022-05-28 01:13:57,48.85569225323279,2.357905805110932,Paris,Ile-de-France,50.0,50.0
238,38327,Victor Hugo - La Pompe,1,41,36,5,0,5,1,1,2022-05-28 01:13:57,48.86795222470859,2.28146318346262,Neuilly-sur-Seine,Ile-de-France,12.2,87.8
239,78348185,Mairie de Clichy,1,51,13,36,16,20,1,1,2022-05-28 01:13:57,48.903653634660834,2.3059353232383732,Clichy,Ile-de-France,70.59,29.409999999999997
240,1057329581,Square Bela Bartok,1,24,4,17,17,0,1,1,2022-05-28 01:13:57,48.85120156830401,2.2846536710858345,Vanves,Ile-de-France,70.83,29.17
241,437597018,Invalides - Duroc,1,29,19,7,6,1,1,1,2022-05-28 01:13:56,48.8477924732952,2.3161920905113225,Montrouge,Ile-de-France,24.14,75.86
242,54000551,Galilée - Vernet,1,17,14,0,0,0,1,1,2022-05-28 01:13:56,48.871715878697,2.2985444962978,Levallois-Perret,Ile-de-France,0.0,100.0
243,653076393,Place du Front Populaire - George Sand,1,35,22,11,2,9,1,1,2022-05-28 01:13:56,48.90680713698062,2.364541214992642,Aubervilliers,Ile-de-France,31.43,68.57
244,27415444,Louis Ganne - Davout,1,30,25,3,2,1,1,1,2022-05-28 01:13:56,48.86338720692607,2.409725748002529,Bagnolet,Ile-de-France,10.0,90.0
245,15462236,Galilée - Kléber,1,32,30,2,1,1,1,1,2022-05-28 01:13:56,48.86741186571367,2.290781380114821,Levallois-Perret,Ile-de-France,6.25,93.75
246,128834707,Jean-Jacques Rousseau - Deux Ecus,1,22,21,1,0,1,1,1,2022-05-28 01:13:56,48.86297805972131,2.3414635285735126,Paris,Ile-de-France,4.55,95.45
247,213687140,Molitor - Chardon-Lagache,1,34,3,28,25,3,1,1,2022-05-28 01:13:56,48.84520880183234,2.2656840831041336,Boulogne-Billancourt,Ile-de-France,82.35,17.650000000000006
248,213676825,Pitié-Salpêtrière,1,51,41,9,9,0,1,1,2022-05-28 01:13:55,48.83748810318667,2.365213818848133,Paris,Ile-de-France,17.65,82.35
249,13718041,Square Simon Bolivar,1,24,21,2,1,1,1,1,2022-05-28 01:13:55,48.8750898883217,2.3826304078102116,Le Pre-Saint-Gervais,Ile-de-France,8.33,91.67
250,54000626,Madame de Sanzillon - Mozart,1,22,5,13,8,5,1,1,2022-05-28 01:13:55,48.90379820774301,2.3187401890754704,Clichy,Ile-de-France,59.09,40.91
251,266422568,Place Edmond Michelet,1,23,19,4,3,1,1,1,2022-05-28 01:13:55,48.860134890542,2.3500636965036,Paris,Ile-de-France,17.39,82.61
252,213682190,Place Jacques et Thérèse Tréfouël,1,43,32,11,2,9,1,1,2022-05-28 01:13:55,48.842726498316644,2.3125657439231877,Malakoff,Ile-de-France,25.58,74.42
253,933214552,Guynemer - Séverine,1,26,0,23,21,2,1,1,2022-05-28 01:13:55,48.83091743371036,2.2790706530213356,Issy-les-Moulineaux,Ile-de-France,88.46,11.540000000000006
254,535500589,Hôpital Européen Georges Pompidou ,1,64,42,21,19,2,1,1,2022-05-28 01:13:54,48.83769531916335,2.275374233722687,Issy-les-Moulineaux,Ile-de-France,32.81,67.19
255,624177860,Route de la Muette - Porte de Neuilly,1,50,43,7,3,4,1,1,2022-05-28 01:13:54,48.8798926,2.2587671,Neuilly-sur-Seine,Ile-de-France,14.0,86.0
256,210738704,Mazagran - Bonne Nouvelle,1,25,13,12,10,2,1,1,2022-05-28 01:13:54,48.870047123655254,2.351124845445156,Paris,Ile-de-France,48.0,52.0
257,1074398925,République - Louis Loucheur,1,37,7,30,15,15,1,1,2022-05-28 01:13:54,48.823549261189,2.5101865455508,Champigny-sur-Marne,Ile-de-France,81.08,18.92
258,11908510683,Séminaire de Conflans - Liberté,1,26,23,2,1,1,1,1,2022-05-28 01:13:54,48.823194,2.404179,Charenton-le-Pont,Ile-de-France,7.69,92.31
259,70736110,Etienne Dolet - Place Maurice Chevalier,1,33,11,19,7,12,1,1,2022-05-28 01:13:54,48.86798303359366,2.3851405311143026,Le Pre-Saint-Gervais,Ile-de-France,57.58,42.42
260,82508970,Verdun - Adrien Damalix,1,26,8,16,5,11,1,1,2022-05-28 01:13:54,48.8222334178559,2.4215328320860863,Saint-Maurice,Ile-de-France,61.54,38.46
261,989753852,Square des Epinettes,1,20,7,12,8,4,1,1,2022-05-28 01:13:53,48.89383909781389,2.325953990221024,Saint-Ouen,Ile-de-France,60.0,40.0
262,213688169,Benjamin Godard - Victor Hugo,1,35,27,8,2,6,1,1,2022-05-28 01:13:53,48.865983,2.275725,Neuilly-sur-Seine,Ile-de-France,22.86,77.14
263,507934805,Ney - Porte de Clignancourt ,1,25,24,0,0,0,1,1,2022-05-28 01:13:53,48.8978867,2.3458001,Saint-Ouen,Ile-de-France,0.0,100.0
264,15377776,Paul Valery - Victor Hugo,1,35,27,3,1,2,1,1,2022-05-28 01:13:53,48.87137406080164,2.2887128591537476,Levallois-Perret,Ile-de-France,8.57,91.43
265,1063044618,Bas - Gabriel Péri,1,30,1,24,17,7,1,1,2022-05-28 01:13:53,48.91585580539625,2.2948095202445984,Asnieres-sur-Seine,Ile-de-France,80.0,20.0
266,2705338817,Victor Hugo - Gare,1,22,1,19,5,14,1,1,2022-05-28 01:13:53,48.92313395265796,2.2600970417261124,Colombes,Ile-de-France,86.36,13.64
267,1056715831,Marché Saint-Germain,1,21,12,6,4,2,1,1,2022-05-28 01:13:53,48.85165625855281,2.335500307381153,Paris,Ile-de-France,28.57,71.43
268,66491367,Beaubourg - Michel-le-Comte,1,17,1,11,10,1,1,1,2022-05-28 01:13:53,48.862534941805855,2.354310303926468,Paris,Ile-de-France,64.71,35.290000000000006
269,98132679,Jean Bleuzen - Square du 11 Novembre,1,49,40,8,1,7,1,1,2022-05-28 01:13:52,48.8232579,2.2965213,Malakoff,Ile-de-France,16.33,83.67
270,11851012506,Jean Jaurès - Place du Dr Roux,1,35,1,32,30,2,1,1,2022-05-28 01:13:52,48.92756703279621,2.2947337017374063,Gennevilliers,Ile-de-France,91.43,8.569999999999993
271,653055049,Place du Cornillon - Stade de France,1,35,29,5,1,4,1,1,2022-05-28 01:13:52,48.92540695835961,2.3644426837563515,Saint-Denis,Ile-de-France,14.29,85.71000000000001
272,54000554,Gare Saint-Lazare - Stockholm,1,32,26,5,3,2,1,1,2022-05-28 01:13:52,48.877127316667654,2.322417162358761,Saint-Ouen,Ile-de-France,15.62,84.38
273,266963426,Beaumarchais - Saint-Gilles,1,51,16,33,26,7,1,1,2022-05-28 01:13:52,48.8580378,2.3679352,Paris,Ile-de-France,64.71,35.290000000000006
274,129042700,Granges aux Belles - Hôpital Saint-Louis,1,60,44,11,6,5,1,1,2022-05-28 01:13:52,48.874794994841274,2.366669436984963,Paris,Ile-de-France,18.33,81.67
275,378626842,Anatole France - Louise Michel,1,50,33,17,10,7,1,1,2022-05-28 01:13:52,48.88873214926474,2.2881576418876652,Levallois-Perret,Ile-de-France,34.0,66.0
276,75641607,Blaise-Desgoffe - Vaugirard,1,32,1,29,27,2,1,1,2022-05-28 01:13:52,48.84612887774711,2.324267216026783,Paris,Ile-de-France,90.62,9.379999999999995
277,39776330,Buzenval - Vignoles,1,17,16,1,0,1,1,1,2022-05-28 01:13:52,48.85385817168762,2.400004081428051,Bagnolet,Ile-de-France,5.88,94.12
278,1057730786,Halles - Bourdonnais,1,20,4,13,12,1,1,1,2022-05-28 01:13:52,48.860448992575,2.3460162431002,Paris,Ile-de-France,65.0,35.0
279,41464928,Sèvres - Lecourbe,1,62,36,25,23,2,1,1,2022-05-28 01:13:51,48.8447677,2.3110086,Malakoff,Ile-de-France,40.32,59.68
280,66491407,Haies - Réunion,1,22,16,6,0,6,1,1,2022-05-28 01:13:51,48.85386896766491,2.402426162238911,Bagnolet,Ile-de-France,27.27,72.73
281,380891087,Place de la Bastille - Bourdon,1,35,1,27,23,4,1,1,2022-05-28 01:13:51,48.852364355271,2.3681089282036,Paris,Ile-de-France,77.14,22.86
282,49423507,Pau Casals - Neuve Tolbiac,1,53,43,5,5,0,1,1,2022-05-28 01:13:51,48.8311602,2.3774395,Ivry-sur-Seine,Ile-de-France,9.43,90.57
283,15299574,Charles Delescluze,1,49,6,40,34,6,1,1,2022-05-28 01:13:51,48.85242200848887,2.380632497370243,Paris,Ile-de-France,81.63,18.370000000000005
284,652192395,Route de Sèvres - Porte de Bagatelle,1,66,23,41,39,2,1,1,2022-05-28 01:13:51,48.87525984132485,2.249415814876557,Puteaux,Ile-de-France,62.12,37.88
285,129151834,Stalingrad - Désiré Chevalier,1,42,24,17,6,11,1,1,2022-05-28 01:13:51,48.85670169739857,2.445072233676911,Montreuil,Ile-de-France,40.48,59.52
286,213676294,Chevaleret - Tolbiac,1,21,14,7,4,3,1,1,2022-05-28 01:13:50,48.82941,2.375934,Ivry-sur-Seine,Ile-de-France,33.33,66.67
287,1062742831,Place Joffre - Frédéric le Play,1,38,15,22,13,9,1,1,2022-05-28 01:13:50,48.85375448693786,2.3044242337346077,Vanves,Ile-de-France,57.89,42.11
288,210389577,Daunou - Louis le Grand,1,17,13,3,2,1,1,1,2022-05-28 01:13:50,48.869113,2.332515,Paris,Ile-de-France,17.65,82.35
289,66491384,Place Aristide Briand,1,35,25,8,2,6,1,1,2022-05-28 01:13:50,48.82189236575831,2.413003742694855,Charenton-le-Pont,Ile-de-France,22.86,77.14
290,11438116799,Porte de Clichy - Place des Nations Unies,1,40,34,3,0,3,1,1,2022-05-28 01:13:50,48.896737263309504,2.310542999196392,Clichy,Ile-de-France,7.5,92.5
291,476053320,Ecole Militaire - Place Joffre,1,26,9,17,12,5,1,1,2022-05-28 01:13:50,48.852060203582795,2.301799356937409,Vanves,Ile-de-France,65.38,34.620000000000005
292,475524450,Chanzy - Sud-Est,1,25,2,20,11,9,1,1,2022-05-28 01:13:49,48.888912037698766,2.195632159709931,Nanterre,Ile-de-France,80.0,20.0
293,828134511,Porte de Vanves,1,32,23,6,0,6,1,1,2022-05-28 01:13:49,48.82801284944511,2.3056878894567485,Malakoff,Ile-de-France,18.75,81.25
294,221041655,Porte de Clignancourt.,1,56,53,3,2,1,1,1,2022-05-28 01:13:49,48.897488,2.343996,Saint-Ouen,Ile-de-France,5.36,94.64
295,244498842,Bois de Vincennes - Gare,1,50,15,31,25,6,1,1,2022-05-28 01:13:49,48.836022242886884,2.4708339950830287,Joinville-le-Pont,Ile-de-France,62.0,38.0
