,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
621,100906707,Boulets - Faubourg Saint-Antoine,1,43,35,8,7,1,1,1,2022-05-25 00:02:24,48.849259262115,2.3917546141943,Saint-Mande,Ile-de-France,18.6,81.4
622,648227675,Auguste Cain - Jean Moulin,1,40,31,8,0,8,1,1,2022-05-25 00:02:24,48.82577028927573,2.3210415244102482,Montrouge,Ile-de-France,20.0,80.0
623,82337423,Varenne,1,47,35,9,8,1,1,1,2022-05-25 00:02:24,48.8572026618033,2.315277121961117,Paris,Ile-de-France,19.15,80.85
624,102751453,Hôtel de Ville de Vincennes,1,27,21,5,1,4,1,1,2022-05-25 00:02:23,48.84827609706963,2.4398955702781677,Vincennes,Ile-de-France,18.52,81.48
625,1968156458,Ecole Vétérinaire,1,36,36,0,0,0,1,1,2022-05-25 00:02:23,48.81488859822486,2.4224362157778994,Saint-Maurice,Ile-de-France,0.0,100.0
626,54000544,Jussieu - Fossés Saint-Bernard,1,39,37,1,1,0,1,1,2022-05-25 00:02:23,48.84718551002347,2.3534858599305153,Paris,Ile-de-France,2.56,97.44
627,27415150,Bobillot - Paulin Mery,1,23,19,4,2,2,1,1,2022-05-25 00:02:22,48.829899841747384,2.3543356766748507,Le Kremlin-Bicetre,Ile-de-France,17.39,82.61
628,15308712,Jules Vallès - Charonne,1,23,2,21,20,1,1,1,2022-05-25 00:02:22,48.85428437993525,2.384767457842827,Bagnolet,Ile-de-France,91.3,8.700000000000003
629,27414601,Saint-François-Xavier,1,42,37,4,4,0,1,1,2022-05-25 00:02:21,48.851544847689894,2.3146149516105656,Paris,Ile-de-France,9.52,90.48
630,81212212,Jean Jaurès - Jules Jacquemin,1,24,8,14,5,9,1,1,2022-05-25 00:02:21,48.88433053604843,2.4082902455152104,Le Pre-Saint-Gervais,Ile-de-France,58.33,41.67
631,653135378,Amaury Duval - Gabriel Péri,1,36,29,7,3,4,1,1,2022-05-25 00:02:20,48.81718759671675,2.323841750621796,Montrouge,Ile-de-France,19.44,80.56
632,100227241,Guynemer - Jardin du Luxembourg,1,36,33,3,2,1,1,1,2022-05-25 00:02:20,48.8466127,2.3325478,Paris,Ile-de-France,8.33,91.67
633,54000536,Saint-Fiacre - Poissonière,1,35,30,3,2,1,1,1,2022-05-25 00:02:20,48.87082891155797,2.3459213599562645,Paris,Ile-de-France,8.57,91.43
634,75345531,Turbigo - Française,1,16,13,3,1,2,1,1,2022-05-25 00:02:19,48.86358858111446,2.3477794602513313,Paris,Ile-de-France,18.75,81.25
635,491687415,Delizy - Louis Nadot,1,22,15,7,5,2,1,1,2022-05-25 00:02:19,48.896212845581346,2.4094578623771667,Pantin,Ile-de-France,31.82,68.18
636,535500589,Hôpital Européen Georges Pompidou ,1,64,56,8,0,8,1,1,2022-05-25 00:02:19,48.83769531916335,2.275374233722687,Issy-les-Moulineaux,Ile-de-France,12.5,87.5
637,14813797734,Raspail Barbès,1,28,26,2,1,1,1,1,2022-05-25 00:02:19,48.8529945,2.4247387,Vincennes,Ile-de-France,7.14,92.86
638,653063170,Place de la Porte de Paris,1,40,6,30,21,9,1,1,2022-05-25 00:02:19,48.93009363207303,2.3564037680625916,Saint-Denis,Ile-de-France,75.0,25.0
639,217572769,Anatole France - Jean Lolive,1,28,13,10,4,6,1,1,2022-05-25 00:02:19,48.8949922,2.4253764,Romainville,Ile-de-France,35.71,64.28999999999999
640,570185777,Gare de Courbevoie,1,36,20,13,5,8,1,1,2022-05-25 00:02:18,48.8993867,2.2506506,La Garenne-Colombes,Ile-de-France,36.11,63.89
641,488872892,Emile Zola - Fondary,1,42,16,26,24,2,1,1,2022-05-25 00:02:18,48.847051143113745,2.2953405976295476,Vanves,Ile-de-France,61.9,38.1
642,39151458,Goutte d'or - Barbès,1,20,2,15,6,9,1,1,2022-05-25 00:02:18,48.88512432362698,2.349696233868599,Saint-Ouen,Ile-de-France,75.0,25.0
643,27414713,Landy - Heurtault,1,30,10,18,11,7,1,1,2022-05-25 00:02:18,48.915096534520316,2.375951372087002,Aubervilliers,Ile-de-France,60.0,40.0
644,101017160,Place de Rungis,1,32,0,31,26,5,1,1,2022-05-25 00:02:18,48.82245594764965,2.347382729482953,Gentilly,Ile-de-France,96.88,3.1200000000000045
645,27415371,Charonne - Alexandre Dumas,1,35,6,28,20,8,1,1,2022-05-25 00:02:18,48.85607741505607,2.394869327545166,Bagnolet,Ile-de-France,80.0,20.0
646,213677219,Brillat-Savarin - Küss,1,21,0,17,9,8,1,1,2022-05-25 00:02:18,48.822203,2.350422,Gentilly,Ile-de-France,80.95,19.049999999999997
647,13373848216,Simone Signoret - Paris,1,28,24,4,0,4,1,1,2022-05-25 00:02:17,48.903600624712865,2.465406596265139,Noisy-le-Sec,Ile-de-France,14.29,85.71000000000001
648,102335085,Aristide Briand - Place de la Résistance,1,25,0,27,17,10,1,1,2022-05-25 00:02:17,48.82124248401006,2.2511002421379094,Boulogne-Billancourt,Ile-de-France,108.0,-8.0
649,29327,Stade Auguste Delaune,1,21,15,6,6,0,1,1,2022-05-25 00:02:17,48.80896378683884,2.4345204234123234,Maisons-Alfort,Ile-de-France,28.57,71.43
650,102326776,Jardin de l'Hospice Debrousse,1,23,12,10,5,5,1,1,2022-05-25 00:02:17,48.861451061938,2.405686005949974,Bagnolet,Ile-de-France,43.48,56.52
651,66507230,Saint-Marcel - Hôpital,1,21,6,13,13,0,1,1,2022-05-25 00:02:17,48.83950442458303,2.360989417022932,Paris,Ile-de-France,61.9,38.1
652,443198808,Gaston Tessier - Rosa Parks RER,1,37,35,2,1,1,1,1,2022-05-25 00:02:17,48.8963765,2.3743692,Aubervilliers,Ile-de-France,5.41,94.59
653,214146056,Vignerons - Minimes,1,29,17,12,11,1,1,1,2022-05-25 00:02:17,48.841486,2.430793,Vincennes,Ile-de-France,41.38,58.62
654,426772876,Ledru-Rollin - Charonne,1,32,18,13,11,2,1,1,2022-05-25 00:02:17,48.85345855607243,2.3772463581947094,Paris,Ile-de-France,40.62,59.38
655,210753033,Gare d'Austerlitz,1,14,4,8,8,0,1,1,2022-05-25 00:02:16,48.842524,2.364044,Paris,Ile-de-France,57.14,42.86
656,128843085,Place du Lieutenant Henri Karcher,1,30,28,2,0,2,1,1,2022-05-25 00:02:16,48.863490871724466,2.3400671035051346,Paris,Ile-de-France,6.67,93.33
657,27415194,Gergovie - Alésia,1,36,30,5,3,2,1,1,2022-05-25 00:02:16,48.83088717455243,2.318882101207347,Montrouge,Ile-de-France,13.89,86.11
658,653139897,Lebrun - Colonel Fabien ,1,27,23,4,0,4,1,1,2022-05-25 00:02:15,48.78266870733145,2.381317801773548,Vitry-sur-Seine,Ile-de-France,14.81,85.19
659,2515927759,Stalingrad - Germaine Tailleferre,1,28,0,28,11,17,1,1,2022-05-25 00:02:15,48.80257200481316,2.3786691203713417,Ivry-sur-Seine,Ile-de-France,100.0,0.0
660,82554786,Place de l'Eglise - Pantin,1,30,27,3,1,2,1,1,2022-05-25 00:02:15,48.892809461520265,2.4124351143836975,Pantin,Ile-de-France,10.0,90.0
661,653140345,Édouard Vaillant - Place Jean Jaurès,1,24,18,6,1,5,1,1,2022-05-25 00:02:15,48.86265537999924,2.2089037319128613,Saint-Cloud,Ile-de-France,25.0,75.0
662,54000551,Galilée - Vernet,1,17,15,0,0,0,1,1,2022-05-25 00:02:15,48.871715878697,2.2985444962978,Levallois-Perret,Ile-de-France,0.0,100.0
663,214139374,Gare RER de Gentilly,1,30,25,5,1,4,1,1,2022-05-25 00:02:15,48.814280450380224,2.3410347104072575,Gentilly,Ile-de-France,16.67,83.33
664,213685863,Parc Suzanne Lenglen,1,52,52,0,0,0,1,1,2022-05-25 00:02:15,48.833250690537874,2.2765403240919113,Issy-les-Moulineaux,Ile-de-France,0.0,100.0
665,82387816,Bertie Albrecht - Hoche,1,32,31,0,0,0,1,1,2022-05-25 00:02:15,48.87614039826388,2.301303138307601,Levallois-Perret,Ile-de-France,0.0,100.0
666,101759167,Lecourbe - Convention,1,46,0,46,33,13,1,1,2022-05-25 00:02:14,48.83923319241899,2.2915197908878326,Vanves,Ile-de-France,100.0,0.0
667,50191171,Thionville - Ourcq,1,24,12,10,6,4,1,1,2022-05-25 00:02:14,48.88917613743794,2.3833653330802917,Le Pre-Saint-Gervais,Ile-de-France,41.67,58.33
668,55927887,Gabriel Lamé,1,36,10,24,23,1,1,1,2022-05-25 00:02:13,48.8351212784276,2.385534569621086,Ivry-sur-Seine,Ile-de-France,66.67,33.33
669,66491385,Fontenay - Libération,1,25,2,20,9,11,1,1,2022-05-25 00:02:13,48.84780306364685,2.445141971111298,Vincennes,Ile-de-France,80.0,20.0
670,66507229,Reims - Porte d'Asnières,1,26,21,4,2,2,1,1,2022-05-25 00:02:13,48.891834448210986,2.300144659954865,Levallois-Perret,Ile-de-France,15.38,84.62
671,213682736,Morillons - Dantzig,1,52,25,27,11,16,1,1,2022-05-25 00:02:13,48.83310149953933,2.299380004405976,Malakoff,Ile-de-France,51.92,48.08
672,1057753858,Place Charles Michels,1,37,10,26,26,0,1,1,2022-05-25 00:02:12,48.846401,2.28502,Vanves,Ile-de-France,70.27,29.730000000000004
673,213685090,Cevennes - Bergers,1,29,5,24,20,4,1,1,2022-05-25 00:02:12,48.84240765130395,2.281037718057633,Vanves,Ile-de-France,82.76,17.239999999999995
674,99840124,Regard - Rennes,1,46,43,3,1,2,1,1,2022-05-25 00:02:12,48.847385404955965,2.3268555477261543,Paris,Ile-de-France,6.52,93.48
675,491932748,Porte des Lilas - Faidherbe,1,39,32,6,0,6,1,1,2022-05-25 00:02:12,48.87861855668978,2.4120327830314636,Les Lilas,Ile-de-France,15.38,84.62
676,631773910,Carnot - Pâquerettes,1,26,10,15,9,6,1,1,2022-05-25 00:02:12,48.79592939432515,2.4261841177940373,Alfortville,Ile-de-France,57.69,42.31
677,128890772,Bosquet - Saint-Dominique,1,28,14,11,10,1,1,1,2022-05-25 00:02:11,48.85865170952645,2.303716580234576,Vanves,Ile-de-France,39.29,60.71
678,213706622,Vitruve - Davout,1,23,18,5,1,4,1,1,2022-05-25 00:02:11,48.86053161154489,2.4091592812626543,Bagnolet,Ile-de-France,21.74,78.26
679,66505513,François 1er - Lincoln,1,31,29,1,0,1,1,1,2022-05-25 00:02:10,48.86951797934417,2.302426218841562,Levallois-Perret,Ile-de-France,3.23,96.77
680,331153695,Square Emile - Chautemps,1,25,19,3,0,3,1,1,2022-05-25 00:02:10,48.867433724231,2.3536357283592,Paris,Ile-de-France,12.0,88.0
681,559980654,George V - Christophe Colomb,1,24,22,0,0,0,1,1,2022-05-25 00:02:10,48.87046,2.30104,Levallois-Perret,Ile-de-France,0.0,100.0
682,60667075,Georges V - François 1er,1,22,21,0,0,0,1,1,2022-05-25 00:02:09,48.87034,2.30082,Levallois-Perret,Ile-de-France,0.0,100.0
683,1025995767,Hôtel de Ville de Champigny sur Marne,1,21,8,13,11,2,1,1,2022-05-25 00:02:09,48.813810628405,2.5096759200096,Champigny-sur-Marne,Ile-de-France,61.9,38.1
684,213680553,Adolphe Pinard - Victor Hugo,1,52,27,25,12,13,1,1,2022-05-25 00:02:09,48.8236825874564,2.3077843710780144,Malakoff,Ile-de-France,48.08,51.92
685,11004720021,Garibaldi - Gabriel Péri,1,30,4,22,12,10,1,1,2022-05-25 00:02:08,48.90574191139427,2.331604420805889,Saint-Ouen,Ile-de-France,73.33,26.67
686,37921892,Vinaigriers - Magenta,1,25,22,2,2,0,1,1,2022-05-25 00:02:08,48.8731167,2.3593052,Paris,Ile-de-France,8.0,92.0
687,378648513,Jean Colly - Tolbiac,1,36,20,16,9,7,1,1,2022-05-25 00:02:08,48.827817291597846,2.3705490678548813,Le Kremlin-Bicetre,Ile-de-France,44.44,55.56
688,1063984816,Gare du Nord - La Chapelle,1,18,14,4,3,1,1,1,2022-05-25 00:02:08,48.884178287286,2.3561057075858,Saint-Ouen,Ile-de-France,22.22,77.78
689,100918666,Place Pasdeloup,1,21,10,10,9,1,1,1,2022-05-25 00:02:07,48.86265421563133,2.3670325062844237,Paris,Ile-de-France,47.62,52.38
690,1057335613,Quai du Président Roosevelt - Pont Aval,1,30,28,1,0,1,1,1,2022-05-25 00:02:07,48.8343883676388,2.2656820714473724,Boulogne-Billancourt,Ile-de-France,3.33,96.67
691,82396562,Mairie du 10ème,1,19,8,11,10,1,1,1,2022-05-25 00:02:07,48.872089449907,2.3575825989246,Paris,Ile-de-France,57.89,42.11
692,278576043,Honoré d'Estienne d'Ovres - Grilles,1,18,1,16,4,12,1,1,2022-05-25 00:02:07,48.89056394743836,2.4064831843792427,Pantin,Ile-de-France,88.89,11.11
693,27415736,Jean Jaurès - Presles,1,30,23,6,3,3,1,1,2022-05-25 00:02:07,48.90713441498779,2.396005728053061,Aubervilliers,Ile-de-France,20.0,80.0
694,39776330,Buzenval - Vignoles,1,17,7,9,1,8,1,1,2022-05-25 00:02:07,48.85385817168762,2.400004081428051,Bagnolet,Ile-de-France,52.94,47.06
695,53999465,Place du Palais Royal,1,67,61,2,1,1,1,1,2022-05-25 00:02:07,48.862382970646635,2.33848225325346,Paris,Ile-de-France,2.99,97.01
696,82550543,Place de Barcelone - Mirabeau,1,55,2,47,33,14,1,1,2022-05-25 00:02:06,48.84762302736417,2.2735664248466496,Issy-les-Moulineaux,Ile-de-France,85.45,14.549999999999997
697,52456,Pré Saint-Gervais - Lilas,1,28,15,13,2,11,1,1,2022-05-25 00:02:06,48.87787062698808,2.39590734243393,Le Pre-Saint-Gervais,Ile-de-France,46.43,53.57
698,39535340,Charles Frérot - Albert Guilpin,1,30,2,25,19,6,1,1,2022-05-25 00:02:06,48.8155839183714,2.3505029082298283,Gentilly,Ile-de-France,83.33,16.67
699,66491382,Guy Môquet - Compoint,1,36,6,29,16,13,1,1,2022-05-25 00:02:06,48.89213559044868,2.32321947813034,Saint-Ouen,Ile-de-France,80.56,19.439999999999998
700,1599921040,Jessaint - Marx Dormoy,1,30,17,11,3,8,1,1,2022-05-25 00:02:06,48.88484543106364,2.358930408954621,Saint-Ouen,Ile-de-France,36.67,63.33
701,6297,Victor Massé - Jean-Baptiste Pigalle,1,18,12,6,5,1,1,1,2022-05-25 00:02:05,48.88110437240003,2.3366955667734146,Saint-Ouen,Ile-de-France,33.33,66.67
702,30179848,Saint-Blaise - Mouraud,1,27,14,12,2,10,1,1,2022-05-25 00:02:05,48.85696177597818,2.40869477391243,Bagnolet,Ile-de-France,44.44,55.56
703,210745258,Jean-Pierre Timbaud - Vaucouleurs,1,47,8,34,24,10,1,1,2022-05-25 00:02:05,48.867937,2.377885,Le Pre-Saint-Gervais,Ile-de-France,72.34,27.659999999999997
704,230952057,Place Marcel Cachin,1,32,2,29,27,2,1,1,2022-05-25 00:02:05,48.81411442356866,2.39090770483017,Ivry-sur-Seine,Ile-de-France,90.62,9.379999999999995
705,76199461,Championnet - Vauvenargues,1,33,11,20,11,9,1,1,2022-05-25 00:02:04,48.89401874744574,2.3319872841238976,Saint-Ouen,Ile-de-France,60.61,39.39
706,653217067,Jules Guesde - Laennec,1,19,11,8,4,4,1,1,2022-05-25 00:02:04,48.87628983900398,2.5006942078471184,Rosny-sous-Bois,Ile-de-France,42.11,57.89
707,27364642,Maine - Liancourt,1,27,24,2,1,1,1,1,2022-05-25 00:02:03,48.835064363954,2.323731449973991,Montrouge,Ile-de-France,7.41,92.59
708,100902274,Roquépine - Malesherbes,1,37,34,3,1,2,1,1,2022-05-25 00:02:03,48.87345073390807,2.320404499769211,Clichy,Ile-de-France,8.11,91.89
709,76488849,Fernand Braudel - Vincent Auriol ,1,36,24,11,10,1,1,1,2022-05-25 00:02:03,48.83637852318147,2.3723404482007027,Ivry-sur-Seine,Ile-de-France,30.56,69.44
710,653080383,Bruneseau - Quai d'Ivry,1,48,22,26,19,7,1,1,2022-05-25 00:02:02,48.82494563758295,2.388566136360169,Ivry-sur-Seine,Ile-de-France,54.17,45.83
711,102749572,Gare RER de Vincennes,1,51,42,6,5,1,1,1,2022-05-25 00:02:02,48.847563015126106,2.433383166790009,Vincennes,Ile-de-France,11.76,88.24
712,88235134,Alésia - Suisses,1,47,12,35,28,7,1,1,2022-05-25 00:02:02,48.831682520717614,2.3149869226003754,Montrouge,Ile-de-France,74.47,25.53
713,404947652,Place Fernand Forest,1,33,14,18,15,3,1,1,2022-05-25 00:02:02,48.849269143835926,2.2818631678819656,Vanves,Ile-de-France,54.55,45.45
714,43195240,Silly - Galliéni,1,25,1,24,22,2,1,1,2022-05-25 00:02:02,48.835583838705936,2.2325500845909123,Boulogne-Billancourt,Ile-de-France,96.0,4.0
715,27414902,Louis Blanc - La Chapelle,1,21,11,8,6,2,1,1,2022-05-25 00:02:02,48.884008964514,2.3599335551262,Saint-Ouen,Ile-de-France,38.1,61.9
716,653152142,Château - République,1,20,5,13,6,7,1,1,2022-05-25 00:02:01,48.905928,2.253629,La Garenne-Colombes,Ile-de-France,65.0,35.0
717,128889359,Champ de Mars - Cler,1,41,8,30,28,2,1,1,2022-05-25 00:02:01,48.856691550115315,2.306646779179573,Vanves,Ile-de-France,73.17,26.83
718,82568336,Jeanne Hornet - Girardot,1,29,19,7,0,7,1,1,2022-05-25 00:02:01,48.873802681432146,2.427820265293122,Les Lilas,Ile-de-France,24.14,75.86
719,284787594,Place d'Italie - Vincent Auriol,1,40,29,8,4,4,1,1,2022-05-25 00:02:00,48.831481874467,2.3567550292319,Le Kremlin-Bicetre,Ile-de-France,20.0,80.0
720,102289046,Lourmel - Marie Skobtsov,1,22,0,20,19,1,1,1,2022-05-25 00:02:00,48.844974,2.287283,Vanves,Ile-de-France,90.91,9.090000000000003
721,369011098,Paris - Laitières,1,22,18,4,3,1,1,1,2022-05-25 00:02:00,48.84630274151258,2.4207553267478947,Saint-Mande,Ile-de-France,18.18,81.82
722,27415083,Place d'Italie - Soeur Rosalie,1,52,41,9,7,2,1,1,2022-05-25 00:02:00,48.831908520394,2.3546943448098,Le Kremlin-Bicetre,Ile-de-France,17.31,82.69
723,124167835,Lavoisier - Missak Manouchian,1,18,0,18,14,4,1,1,2022-05-25 00:02:00,48.86286468896063,2.495676465332508,Rosny-sous-Bois,Ile-de-France,100.0,0.0
724,27363362,Seine - Flandre,1,19,13,4,3,1,1,1,2022-05-25 00:01:59,48.886785741479684,2.3746193200349808,Le Pre-Saint-Gervais,Ile-de-France,21.05,78.95
725,54000610,Jean de la Fontaine - Boulainvilliers,1,68,32,32,30,2,1,1,2022-05-25 00:01:59,48.85264791461651,2.2758664190769196,Issy-les-Moulineaux,Ile-de-France,47.06,52.94
726,284711589,Beaumarchais - Pas de la Mule,1,18,1,14,10,4,1,1,2022-05-25 00:01:58,48.855580507049055,2.368433367343057,Paris,Ile-de-France,77.78,22.22
727,129001431,Courcelles - Place des Ternes,1,31,31,0,0,0,1,1,2022-05-25 00:01:58,48.878199928923124,2.2992860188665043,Levallois-Perret,Ile-de-France,0.0,100.0
728,102329800,Marcelin Berthelot,1,27,3,24,20,4,1,1,2022-05-25 00:01:58,48.8415473058801,2.233161628246308,Boulogne-Billancourt,Ile-de-France,88.89,11.11
729,237041013,Saint-Jacques - Soufflot,1,19,17,2,1,1,1,1,2022-05-25 00:01:58,48.8465255,2.343099,Paris,Ile-de-France,10.53,89.47
730,478250062,Rivoli - Musée du Louvre,1,24,17,4,1,3,1,1,2022-05-25 00:01:58,48.86364636851945,2.33409583568573,Paris,Ile-de-France,16.67,83.33
731,100769544,Harpe - Saint-Germain,1,45,32,11,11,0,1,1,2022-05-25 00:01:57,48.85151881501689,2.343670316040516,Paris,Ile-de-France,24.44,75.56
732,1314450240,Gare du Stade,1,20,1,18,14,4,1,1,2022-05-25 00:01:57,48.9312676,2.2603778,Colombes,Ile-de-France,90.0,10.0
733,2515738489,Eugène Reisz - Davout,1,20,15,5,4,1,1,1,2022-05-25 00:01:57,48.85631874632638,2.410396970808506,Bagnolet,Ile-de-France,25.0,75.0
734,1057045129,Cimetière de Boulogne-Billancourt,1,40,3,37,37,0,1,1,2022-05-25 00:01:57,48.830764,2.252024,Boulogne-Billancourt,Ile-de-France,92.5,7.5
735,7261,Athènes - Clichy,1,20,18,2,2,0,1,1,2022-05-25 00:01:56,48.878113787876,2.32956021945824,Saint-Ouen,Ile-de-France,10.0,90.0
736,419381597,Professeur René Leriche - Général Leclerc ,1,50,31,18,9,9,1,1,2022-05-25 00:01:56,48.90782845483013,2.307887971401215,Clichy,Ile-de-France,36.0,64.0
737,82554449,Porte Molitor,1,60,55,1,0,1,1,1,2022-05-25 00:01:56,48.84524763511433,2.2569015249609947,Boulogne-Billancourt,Ile-de-France,1.67,98.33
738,6295,Pontoise - La Tournelle,1,23,10,13,12,1,1,1,2022-05-25 00:01:55,48.85045800918843,2.352454275492188,Paris,Ile-de-France,56.52,43.48
739,66505510,Epée de Bois - Mouffetard,1,63,57,5,3,2,1,1,2022-05-25 00:01:55,48.841508690388835,2.350066713988781,Paris,Ile-de-France,7.94,92.06
740,653147618,Lucien Lanternier - Le Luth,1,27,0,26,12,14,1,1,2022-05-25 00:01:55,48.93159430558871,2.2889783978462224,Gennevilliers,Ile-de-France,96.3,3.700000000000003
741,1057061349,Chancé Milly - Cimetière Communal Sud,1,32,22,9,4,5,1,1,2022-05-25 00:01:55,48.89687189382465,2.303922325372696,Clichy,Ile-de-France,28.12,71.88
742,129124069,Haxo - Surmelin,1,21,17,4,0,4,1,1,2022-05-25 00:01:55,48.8694370761222,2.40539657537972,Bagnolet,Ile-de-France,19.05,80.95
743,34235349,Jean Calvin - Tournefort,1,28,20,6,6,0,1,1,2022-05-25 00:01:55,48.84158856925782,2.348489575088024,Paris,Ile-de-France,21.43,78.57
744,213688824,Faustin Hélie - Desbordes-Valmore,1,33,31,2,1,1,1,1,2022-05-25 00:01:54,48.859403,2.276522,Neuilly-sur-Seine,Ile-de-France,6.06,93.94
745,907054879,Liberté - Vert-de-Maisons,1,20,3,17,11,6,1,1,2022-05-25 00:01:54,48.79014780960843,2.43286281824112,Alfortville,Ile-de-France,85.0,15.0
746,100759356,Montmartre - Etienne Marcel,1,16,12,0,0,0,1,1,2022-05-25 00:01:54,48.865021945810085,2.345068440144759,Paris,Ile-de-France,0.0,100.0
747,128930462,Square Louis XVI,1,29,28,0,0,0,1,1,2022-05-25 00:01:54,48.87320440102894,2.323658830743138,Saint-Ouen,Ile-de-France,0.0,100.0
748,66491397,Gare de Lyon - Place Louis Armand,1,60,54,3,2,1,1,1,2022-05-25 00:01:53,48.8455150897939,2.3726498446286,Paris,Ile-de-France,5.0,95.0
749,363735875,Pont De Charenton,1,18,1,17,7,10,1,1,2022-05-25 00:01:53,48.8179685,2.4199531,Saint-Maurice,Ile-de-France,94.44,5.560000000000002
750,907081682,Romainville - Vaillant-couturier,1,0,0,0,0,0,1,1,2022-05-25 00:01:53,48.868054,2.4470495,Montreuil,Ile-de-France,,
751,126354477,Clichy - Place Blanche,1,20,15,4,1,3,1,1,2022-05-25 00:01:53,48.883601088297006,2.333223782479763,Saint-Ouen,Ile-de-France,20.0,80.0
752,129121741,Belleville - Couronnes,1,50,26,22,13,9,1,1,2022-05-25 00:01:53,48.868831082877,2.3809862136841,Le Pre-Saint-Gervais,Ile-de-France,44.0,56.0
753,27246227,Edouard Pailleron - Simon Bolivar ,1,24,21,2,1,1,1,1,2022-05-25 00:01:53,48.87979886049996,2.374839261174202,Le Pre-Saint-Gervais,Ile-de-France,8.33,91.67
754,27363162,Ranelagh - Mozart,1,23,10,13,3,10,1,1,2022-05-25 00:01:53,48.8554439,2.2704418,Neuilly-sur-Seine,Ile-de-France,56.52,43.48
755,11004671601,Capitaine Glarner - Gabriel Péri,1,27,1,21,14,7,1,1,2022-05-25 00:01:53,48.902449900418745,2.3304807533425724,Saint-Ouen,Ile-de-France,77.78,22.22
756,213680246,Didot - Mariniers,1,35,33,1,1,0,1,1,2022-05-25 00:01:53,48.82650543613106,2.313136198271666,Montrouge,Ile-de-France,2.86,97.14
757,84961467,Lacépède - Linné,1,54,51,3,0,3,1,1,2022-05-25 00:01:53,48.8437035476636,2.354651279747486,Paris,Ile-de-France,5.56,94.44
758,27415524,Saint-Germain-des-Prés,1,25,23,1,1,0,1,1,2022-05-25 00:01:53,48.854185108152,2.3303058743477,Paris,Ile-de-France,4.0,96.0
759,653089942,Poissonniers - Championnet,1,28,13,7,5,2,1,1,2022-05-25 00:01:53,48.89543299733937,2.3530178144574165,Saint-Ouen,Ile-de-France,25.0,75.0
760,653079135,Mazagran - Pierre de Coubertin,1,15,3,10,5,5,1,1,2022-05-25 00:01:52,48.816218640260445,2.344226874411106,Gentilly,Ile-de-France,66.67,33.33
761,74620630,Parc de Belleville - Julien Lacroix,1,26,13,13,3,10,1,1,2022-05-25 00:01:52,48.8703459,2.3842214,Le Pre-Saint-Gervais,Ile-de-France,50.0,50.0
762,434419150,Bara - Henri Farman,1,36,34,1,0,1,1,1,2022-05-25 00:01:52,48.833218027457846,2.2677567601203923,Issy-les-Moulineaux,Ile-de-France,2.78,97.22
763,216473073,Tardieu - Chappe,1,18,2,15,2,13,1,1,2022-05-25 00:01:52,48.884146759782,2.341845408082,Saint-Ouen,Ile-de-France,83.33,16.67
764,100933541,Vivaldi - Antoine-Julien Hénard,1,27,20,7,4,3,1,1,2022-05-25 00:01:51,48.841923663276546,2.389728979467376,Saint-Mande,Ile-de-France,25.93,74.07
765,128932790,Arsène Houssaye - Champs-Elysées,1,29,26,3,1,2,1,1,2022-05-25 00:01:51,48.873409276267,2.2977904602885,Levallois-Perret,Ile-de-France,10.34,89.66
766,213676825,Pitié-Salpêtrière,1,51,47,2,1,1,1,1,2022-05-25 00:01:51,48.83748810318667,2.365213818848133,Paris,Ile-de-France,3.92,96.08
767,210581084,Gare Saint-Lazare - Place de Budapest,1,44,41,1,1,0,1,1,2022-05-25 00:01:51,48.877753,2.327339,Saint-Ouen,Ile-de-France,2.27,97.73
768,2705356759,Jean Jaurès - Paul Lafargue,1,28,26,1,0,1,1,1,2022-05-25 00:01:51,48.88493317766629,2.248448878526687,Puteaux,Ile-de-France,3.57,96.43
769,653042678,Quai de Béthune - Pont de la Tournelle,1,25,7,16,15,1,1,1,2022-05-25 00:01:51,48.85097433194032,2.356307208538055,Paris,Ile-de-France,64.0,36.0
770,82421013,Charenton - Place du Col Bourgoin,1,35,2,33,30,3,1,1,2022-05-25 00:01:51,48.844867319554,2.3825789350545,Ivry-sur-Seine,Ile-de-France,94.29,5.709999999999994
771,129050965,Place de la République - Voltaire,1,19,11,6,1,5,1,1,2022-05-25 00:01:51,48.866830968942,2.3654810339212,Paris,Ile-de-France,31.58,68.42
772,653114443,Place Eustache Deschamps,1,20,2,18,17,1,1,1,2022-05-25 00:01:50,48.793855,2.336637,Cachan,Ile-de-France,90.0,10.0
773,82458977,Place Falguière,1,23,1,22,14,8,1,1,2022-05-25 00:01:50,48.83629973941847,2.3104464635252953,Malakoff,Ile-de-France,95.65,4.349999999999994
774,41464928,Sèvres - Lecourbe,1,62,39,22,19,3,1,1,2022-05-25 00:01:50,48.8447677,2.3110086,Malakoff,Ile-de-France,35.48,64.52000000000001
775,653166892,Gare de Robinson,1,30,6,24,6,18,1,1,2022-05-25 00:01:49,48.7799259211605,2.281828634440899,Sceaux,Ile-de-France,80.0,20.0
776,311153993,Les Halles - Saint-Eustache,1,32,29,0,0,0,1,1,2022-05-25 00:01:49,48.86362695901683,2.342623919248581,Paris,Ile-de-France,0.0,100.0
