,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
154,443654970,Française - Etienne Marcel,1,37,10,26,22,4,1,1,2022-05-29 20:20:05,48.864053304653766,2.347587011754513,Paris,Ile-de-France,70.27,29.730000000000004
155,1057290902,Cours de Vincennes - Soult,1,45,34,11,9,2,1,1,2022-05-29 20:20:05,48.846918761569,2.4105220288038,Saint-Mande,Ile-de-France,24.44,75.56
156,54000545,Parc André Citroën,1,65,38,27,25,2,1,1,2022-05-29 20:20:05,48.840639944296655,2.2780618071556096,Issy-les-Moulineaux,Ile-de-France,41.54,58.46
157,443402852,Place de Lévis,1,48,34,12,3,9,1,1,2022-05-29 20:20:05,48.883546851533254,2.3131933808326726,Clichy,Ile-de-France,25.0,75.0
158,581480367,Fabre d'Eglantine - Place de la Nation,1,68,64,4,3,1,1,1,2022-05-29 20:20:05,48.8471116,2.3956204,Saint-Mande,Ile-de-France,5.88,94.12
159,559507144,Place Jean Ferrat,1,25,19,6,3,3,1,1,2022-05-29 20:20:05,48.8184945213025,2.3744174838066106,Ivry-sur-Seine,Ile-de-France,24.0,76.0
160,129078200,Parc Georges Brassens - Brancion,1,29,26,3,3,0,1,1,2022-05-29 20:20:04,48.83227829269761,2.3022570088505745,Malakoff,Ile-de-France,10.34,89.66
161,82577019,Cité des Sciences et de l'Industrie,1,30,18,11,3,8,1,1,2022-05-29 20:20:04,48.89659571178903,2.384599149227142,Aubervilliers,Ile-de-France,36.67,63.33
162,210745258,Jean-Pierre Timbaud - Vaucouleurs,1,47,19,27,11,16,1,1,2022-05-29 20:20:04,48.867937,2.377885,Le Pre-Saint-Gervais,Ile-de-France,57.45,42.55
163,216039437,Lamennais - Washington ,1,26,17,7,3,4,1,1,2022-05-29 20:20:04,48.87352990026496,2.303444892168045,Levallois-Perret,Ile-de-France,26.92,73.08
164,426772876,Ledru-Rollin - Charonne,1,32,21,11,4,7,1,1,2022-05-29 20:20:04,48.85345855607243,2.3772463581947094,Paris,Ile-de-France,34.38,65.62
165,335780498,Greneta - Sebastopol,1,32,0,29,24,5,1,1,2022-05-29 20:20:04,48.865242333228,2.3516669869423,Paris,Ile-de-France,90.62,9.379999999999995
166,82404497,Ledru-Rollin - Place du Père Chaillet,1,37,15,20,12,8,1,1,2022-05-29 20:20:04,48.856433706943704,2.379020587761426,Paris,Ile-de-France,54.05,45.95
167,486750405,Ney - Porte de Montmartre,1,24,9,14,10,4,1,1,2022-05-29 20:20:04,48.897918,2.3364872,Saint-Ouen,Ile-de-France,58.33,41.67
168,2705338817,Victor Hugo - Gare,1,22,6,13,4,9,1,1,2022-05-29 20:20:04,48.92313395265796,2.2600970417261124,Colombes,Ile-de-France,59.09,40.91
169,596872103,Lucie Aubrac - Fort,1,30,27,2,0,2,1,1,2022-05-29 20:20:03,48.818144834008976,2.271184623241425,Issy-les-Moulineaux,Ile-de-France,6.67,93.33
170,653126035,Vanne - Saussaies,1,20,12,7,1,6,1,1,2022-05-29 20:20:03,48.786404,2.338848,L'Hay-les-Roses,Ile-de-France,35.0,65.0
171,100905057,Londres - Amsterdam,1,23,17,3,1,2,1,1,2022-05-29 20:20:03,48.878034461503965,2.326483540969424,Saint-Ouen,Ile-de-France,13.04,86.96000000000001
172,1057045129,Cimetière de Boulogne-Billancourt,1,40,37,3,1,2,1,1,2022-05-29 20:20:03,48.830764,2.252024,Boulogne-Billancourt,Ile-de-France,7.5,92.5
173,27415524,Saint-Germain-des-Prés,1,25,16,9,5,4,1,1,2022-05-29 20:20:03,48.854185108152,2.3303058743477,Paris,Ile-de-France,36.0,64.0
174,27364743,Marc Sangnier - Porte de Vanves,1,21,21,0,0,0,1,1,2022-05-29 20:20:03,48.825218683556734,2.3107116669416428,Montrouge,Ile-de-France,0.0,100.0
175,335989765,Rond-Point de la Chapelle,1,49,34,14,8,6,1,1,2022-05-29 20:20:03,48.895126609314104,2.359971106052399,Saint-Ouen,Ile-de-France,28.57,71.43
176,129107656,Félix Ziem - Armand Gauthier,1,25,18,5,2,3,1,1,2022-05-29 20:20:03,48.88949630486821,2.333393658804396,Saint-Ouen,Ile-de-France,20.0,80.0
177,506455295,Général Martial Valin - Pont du Garigliano,1,16,13,1,0,1,1,1,2022-05-29 20:20:03,48.83823094269141,2.270506024360657,Issy-les-Moulineaux,Ile-de-France,6.25,93.75
178,7254,Gay Lussac - Saint-Jacques,1,24,21,2,0,2,1,1,2022-05-29 20:20:03,48.844730256132095,2.341923944866407,Paris,Ile-de-France,8.33,91.67
179,76507850,Dantzig - Lefebvre,1,33,32,1,0,1,1,1,2022-05-29 20:20:02,48.83013921586756,2.295934036374092,Vanves,Ile-de-France,3.03,96.97
180,210737808,Aqueduc - Villette,1,28,16,11,3,8,1,1,2022-05-29 20:20:02,48.883886063895,2.367198803315,Paris,Ile-de-France,39.29,60.71
181,631773910,Carnot - Pâquerettes,1,26,9,17,11,6,1,1,2022-05-29 20:20:02,48.79592939432515,2.4261841177940373,Alfortville,Ile-de-France,65.38,34.620000000000005
182,1057378487,Fort d'Aubervilliers,1,22,9,10,4,6,1,1,2022-05-29 20:20:02,48.91502382370325,2.4035281687974925,La Courneuve,Ile-de-France,45.45,54.55
183,653062048,Gare du Nord - Place de Valenciennes,1,25,24,1,0,1,1,1,2022-05-29 20:20:02,48.879089,2.354235,Paris,Ile-de-France,4.0,96.0
184,1056959071,Place Mireille Havet,1,43,7,35,31,4,1,1,2022-05-29 20:20:02,48.850533,2.383756,Saint-Mande,Ile-de-France,81.4,18.599999999999994
185,476053320,Ecole Militaire - Place Joffre,1,26,5,20,17,3,1,1,2022-05-29 20:20:02,48.852060203582795,2.301799356937409,Vanves,Ile-de-France,76.92,23.08
186,13191324,Assas - Luxembourg,1,33,32,1,1,0,1,1,2022-05-29 20:20:02,48.84373446877937,2.333428381875887,Paris,Ile-de-France,3.03,96.97
187,1062742831,Place Joffre - Frédéric le Play,1,38,6,31,22,9,1,1,2022-05-29 20:20:02,48.85375448693786,2.3044242337346077,Vanves,Ile-de-France,81.58,18.42
188,74635382,Place de la Nation - Taillebourg,1,47,35,10,4,6,1,1,2022-05-29 20:20:02,48.8488408,2.3973043,Saint-Mande,Ile-de-France,21.28,78.72
189,594942659,Gare du Nord - Denain,1,20,19,0,0,0,1,1,2022-05-29 20:20:01,48.879595787608096,2.3544725775718693,Paris,Ile-de-France,0.0,100.0
190,54000590,Croix Nivert - Square Saint-Lambert,1,47,38,9,3,6,1,1,2022-05-29 20:20:01,48.8430515215905,2.295200452208519,Vanves,Ile-de-France,19.15,80.85
191,653121023,Fief - République,1,25,11,12,8,4,1,1,2022-05-29 20:20:01,48.83170888166024,2.255771979689598,Boulogne-Billancourt,Ile-de-France,48.0,52.0
192,302725495,Gare SNCF Vanves-Malakoff,1,51,48,3,1,2,1,1,2022-05-29 20:20:01,48.819002163836444,2.292150005103606,Vanves,Ile-de-France,5.88,94.12
193,43219958,Odessa - Départ,1,39,32,6,1,5,1,1,2022-05-29 20:20:01,48.842885590080826,2.3244281485676765,Paris,Ile-de-France,15.38,84.62
194,82334007,Pascal - Claude Bernard,1,49,0,47,40,7,1,1,2022-05-29 20:20:01,48.839061952159746,2.3499782010912895,Paris,Ile-de-France,95.92,4.079999999999998
195,54000538,Mairie du 3ème,1,32,3,25,23,2,1,1,2022-05-29 20:20:01,48.86446178139141,2.361762821674347,Paris,Ile-de-France,78.12,21.879999999999995
196,54000539,Hôtel de Ville - Pont-Marie,1,36,12,23,8,15,1,1,2022-05-29 20:20:01,48.85389964552738,2.356947250664234,Paris,Ile-de-France,63.89,36.11
197,235599121,Général De Gaulle - Alouette,1,26,20,6,1,5,1,1,2022-05-29 20:20:01,48.839109,2.4175664,Saint-Mande,Ile-de-France,23.08,76.92
198,12225289563,Béranger - Félix Faure,1,28,18,10,3,7,1,1,2022-05-29 20:20:00,48.80404828621485,2.2848263373723436,Chatillon,Ile-de-France,35.71,64.28999999999999
199,1057748427,Rottembourg - Général Michel Bizot,1,43,33,10,3,7,1,1,2022-05-29 20:20:00,48.83787825992554,2.4044052511453633,Saint-Mande,Ile-de-France,23.26,76.74
200,84960402,Gobelins - Port-Royal,1,40,0,38,27,11,1,1,2022-05-29 20:20:00,48.83713590026284,2.3515201359987254,Paris,Ile-de-France,95.0,5.0
201,912377361,Diderot - Reuilly,1,44,6,38,36,2,1,1,2022-05-29 20:20:00,48.847208456061,2.3861273378134,Saint-Mande,Ile-de-France,86.36,13.64
202,390075668,Station Paris Basketball - Stade Georges Carpentier,1,40,29,9,3,6,1,1,2022-05-29 20:20:00,48.82048243838136,2.366832196712494,Le Kremlin-Bicetre,Ile-de-France,22.5,77.5
203,213687140,Molitor - Chardon-Lagache,1,34,0,32,23,9,1,1,2022-05-29 20:19:59,48.84520880183234,2.2656840831041336,Boulogne-Billancourt,Ile-de-France,94.12,5.8799999999999955
204,210585225,Dunkerque - Alsace,1,20,20,0,0,0,1,1,2022-05-29 20:19:59,48.879355,2.358379,Paris,Ile-de-France,0.0,100.0
205,66491369,Montparnasse -  Square Ozanam,1,49,41,7,5,2,1,1,2022-05-29 20:19:59,48.84331056782166,2.326524294912815,Paris,Ile-de-France,14.29,85.71000000000001
206,1063421211,Barbès - Monique Maunoury,1,40,27,13,5,8,1,1,2022-05-29 20:19:59,48.81552718820216,2.3687169334905405,Le Kremlin-Bicetre,Ile-de-France,32.5,67.5
207,74858883,Pereire - Saussure,1,32,22,10,3,7,1,1,2022-05-29 20:19:59,48.88822907547811,2.310129627585411,Clichy,Ile-de-France,31.25,68.75
208,128880156,Archives - Rivoli,1,25,7,14,11,3,1,1,2022-05-29 20:19:59,48.857346707443455,2.3539767041802406,Paris,Ile-de-France,56.0,44.0
209,54000582,Edgar Quinet - Gaité,1,27,22,4,2,2,1,1,2022-05-29 20:19:59,48.84116092896631,2.32459545135498,Paris,Ile-de-France,14.81,85.19
210,98187918,Lobau - Hôtel de Ville,1,60,2,56,51,5,1,1,2022-05-29 20:19:59,48.8562118,2.3532536,Paris,Ile-de-France,93.33,6.670000000000002
211,213706622,Vitruve - Davout,1,23,19,4,1,3,1,1,2022-05-29 20:19:59,48.86053161154489,2.4091592812626543,Bagnolet,Ile-de-France,17.39,82.61
212,102752610,Mairie de Bagnolet,1,28,25,2,0,2,1,1,2022-05-29 20:19:58,48.868421318555306,2.417958788573742,Bagnolet,Ile-de-France,7.14,92.86
213,1062223873,Ancien Canal - Hélène Brion,1,23,16,7,6,1,1,1,2022-05-29 20:19:58,48.89484799296163,2.4188338592648506,Pantin,Ile-de-France,30.43,69.57
214,256561528,Eugène Oudiné - Dessous Des Berges,1,44,35,9,6,3,1,1,2022-05-29 20:19:58,48.8256423,2.3750226,Ivry-sur-Seine,Ile-de-France,20.45,79.55
215,102333275,Saint-Vincent - Verdun,1,34,8,26,23,3,1,1,2022-05-29 20:19:58,48.819211549234495,2.254007756710053,Boulogne-Billancourt,Ile-de-France,76.47,23.53
216,213894629,Square Denise Buisson,1,45,34,11,5,6,1,1,2022-05-29 20:19:58,48.8562322730982,2.426436245441437,Vincennes,Ile-de-France,24.44,75.56
217,235513935,Carducci - Place Hannah Arendt,1,27,24,3,0,3,1,1,2022-05-29 20:19:58,48.877436681515796,2.3860743641853337,Le Pre-Saint-Gervais,Ile-de-France,11.11,88.89
218,494183852,La Motte-Picquet - La Tour Maubourg,1,40,18,21,18,3,1,1,2022-05-29 20:19:58,48.8572316,2.3094136,Malakoff,Ile-de-France,52.5,47.5
219,128884445,Constantine - Université,1,65,47,16,10,6,1,1,2022-05-29 20:19:57,48.860680473738334,2.314848195584221,Paris,Ile-de-France,24.62,75.38
220,35137730,Hôpital Pitié Salpêtrière,1,50,35,14,9,5,1,1,2022-05-29 20:19:57,48.8377016,2.3604946,Paris,Ile-de-France,28.0,72.0
221,102748267,Montreuil - République,1,25,16,8,2,6,1,1,2022-05-29 20:19:57,48.85026349463687,2.4345204234123234,Vincennes,Ile-de-France,32.0,68.0
222,1968156458,Ecole Vétérinaire,1,36,29,7,7,0,1,1,2022-05-29 20:19:57,48.81488859822486,2.4224362157778994,Saint-Maurice,Ile-de-France,19.44,80.56
223,27414937,Saint-Mandé - Docteur Arnold Netter,1,39,22,17,14,3,1,1,2022-05-29 20:19:57,48.84462585769668,2.404946386814118,Saint-Mande,Ile-de-France,43.59,56.41
224,2515829865,Basilique,1,22,15,4,2,2,1,1,2022-05-29 20:19:57,48.93626891059109,2.3588666820200914,Saint-Denis,Ile-de-France,18.18,81.82
225,37815993,Mutualité,1,37,16,20,17,3,1,1,2022-05-29 20:19:57,48.848225572724,2.3502873256803,Paris,Ile-de-France,54.05,45.95
226,571923059,Bordier - Félix Faure,1,48,35,11,6,5,1,1,2022-05-29 20:19:56,48.90390751882016,2.3830059170722966,Aubervilliers,Ile-de-France,22.92,77.08
227,214139374,Gare RER de Gentilly,1,30,17,13,2,11,1,1,2022-05-29 20:19:56,48.814280450380224,2.3410347104072575,Gentilly,Ile-de-France,43.33,56.67
228,27415083,Place d'Italie - Soeur Rosalie,1,52,46,5,4,1,1,1,2022-05-29 20:19:56,48.831908520394,2.3546943448098,Le Kremlin-Bicetre,Ile-de-France,9.62,90.38
229,128874528,Temple - Haudriettes,1,19,2,16,11,5,1,1,2022-05-29 20:19:56,48.861636880211584,2.356696020645806,Paris,Ile-de-France,84.21,15.790000000000006
230,100923502,Crozatier - Faubourg Saint-Antoine,1,29,5,12,11,1,1,1,2022-05-29 20:19:55,48.850440013405,2.378901366211,Paris,Ile-de-France,41.38,58.62
231,27363187,Place Albert Kahn,1,46,34,9,5,4,1,1,2022-05-29 20:19:55,48.8957969797804,2.345585584134864,Saint-Ouen,Ile-de-France,19.57,80.43
232,15308712,Jules Vallès - Charonne,1,23,2,20,15,5,1,1,2022-05-29 20:19:55,48.85428437993525,2.384767457842827,Bagnolet,Ile-de-France,86.96,13.040000000000006
233,549480297,Halle Freyssinet - Parvis Alan Turing,1,23,11,12,9,3,1,1,2022-05-29 20:19:55,48.832846814471,2.3711421713233,Le Kremlin-Bicetre,Ile-de-France,52.17,47.83
234,38060,Gare Montparnasse - Arrivée,1,43,29,11,11,0,1,1,2022-05-29 20:19:55,48.843827994314886,2.3225811123847966,Paris,Ile-de-France,25.58,74.42
235,323616530,Quai de l'Horloge - Pont Neuf,1,17,7,3,3,0,1,1,2022-05-29 20:19:55,48.857058739111096,2.341798283943937,Paris,Ile-de-France,17.65,82.35
236,54000627,Bertrand Sincholle - Henri Barbusse,1,23,3,19,10,9,1,1,2022-05-29 20:19:55,48.89925982394349,2.3042294383049016,Clichy,Ile-de-France,82.61,17.39
237,1810975577,Guy Môquet - Parvis Georges Marchais,1,30,26,4,0,4,1,1,2022-05-29 20:19:55,48.79518840095975,2.35943466424942,Villejuif,Ile-de-France,13.33,86.67
238,262607058,Charles de Gaulle - Plateau de Vanves,1,33,31,2,0,2,1,1,2022-05-29 20:19:55,48.82233088973263,2.298571803412886,Malakoff,Ile-de-France,6.06,93.94
239,1057774603,Marie-Georges Picquart - Pereire,1,32,25,7,0,7,1,1,2022-05-29 20:19:55,48.88863669349711,2.3111706599593163,Clichy,Ile-de-France,21.88,78.12
240,1765749389,Karl Marx,1,16,8,6,2,4,1,1,2022-05-29 20:19:55,48.784527937293184,2.3646667979455587,Villejuif,Ile-de-France,37.5,62.5
241,213675430,Boutroux - Porte de Vitry,1,49,14,34,32,2,1,1,2022-05-29 20:19:55,48.822632,2.377738,Ivry-sur-Seine,Ile-de-France,69.39,30.61
242,567884788,Vincent Auriol - Louise Weiss,1,22,2,18,17,1,1,1,2022-05-29 20:19:55,48.834001935501,2.3703888058662,Le Kremlin-Bicetre,Ile-de-France,81.82,18.180000000000007
243,99950133,André Mazet - Saint-André des Arts,1,55,2,50,31,19,1,1,2022-05-29 20:19:54,48.85375581057431,2.3390958085656166,Paris,Ile-de-France,90.91,9.090000000000003
244,266963426,Beaumarchais - Saint-Gilles,1,51,27,22,9,13,1,1,2022-05-29 20:19:54,48.8580378,2.3679352,Paris,Ile-de-France,43.14,56.86
245,100859941,Raspail - Bac,1,52,29,23,20,3,1,1,2022-05-29 20:19:54,48.855628721100935,2.3256602883338933,Paris,Ile-de-France,44.23,55.77
246,101759167,Lecourbe - Convention,1,46,27,19,16,3,1,1,2022-05-29 20:19:54,48.83923319241899,2.2915197908878326,Vanves,Ile-de-France,41.3,58.7
247,129081441,Vignes - Boulainvilliers,1,21,14,7,2,5,1,1,2022-05-29 20:19:53,48.856399483950504,2.275240458548069,Neuilly-sur-Seine,Ile-de-France,33.33,66.67
248,220502135,Porte Dorée,1,36,23,12,8,4,1,1,2022-05-29 20:19:53,48.8354337,2.4077132,Saint-Mande,Ile-de-France,33.33,66.67
249,128928526,Clapeyron - Moscou,1,15,13,1,1,0,1,1,2022-05-29 20:19:53,48.88078819514121,2.324815057218075,Saint-Ouen,Ile-de-France,6.67,93.33
250,653132534,Louis Lejeune - Barbès,1,25,19,6,4,2,1,1,2022-05-29 20:19:53,48.81807418981508,2.3267009854316716,Montrouge,Ile-de-France,24.0,76.0
251,491687415,Delizy - Louis Nadot,1,22,12,10,4,6,1,1,2022-05-29 20:19:52,48.896212845581346,2.4094578623771667,Pantin,Ile-de-France,45.45,54.55
252,37952191,Jean Jaurès - Reine,1,31,2,27,22,5,1,1,2022-05-29 20:19:52,48.84009622558849,2.239872515201569,Boulogne-Billancourt,Ile-de-France,87.1,12.900000000000006
253,101740379,Boulard - Daguerre,1,45,42,2,1,1,1,1,2022-05-29 20:19:52,48.83446472680611,2.3293386027216907,Montrouge,Ile-de-France,4.44,95.56
254,102319838,Quai de la Loire - Jean Jaurès,1,16,6,8,6,2,1,1,2022-05-29 20:19:52,48.88339733854529,2.371074522980134,Le Pre-Saint-Gervais,Ile-de-France,50.0,50.0
255,15383032,Place du Canada,1,39,35,4,3,1,1,1,2022-05-29 20:19:52,48.865346269362675,2.310193787964762,Clichy,Ile-de-France,10.26,89.74
256,54000541,Vieille du Temple - Francs Bourgeois,1,29,18,10,8,2,1,1,2022-05-29 20:19:52,48.858256413365815,2.35821794718504,Paris,Ile-de-France,34.48,65.52000000000001
257,102339791,Place du Maréchal de Lattre de Tassigny,1,27,22,5,3,2,1,1,2022-05-29 20:19:52,48.821707715257055,2.2853431485432423,Vanves,Ile-de-France,18.52,81.48
258,210583589,Place Jacques Bonsergent,1,33,13,18,13,5,1,1,2022-05-29 20:19:52,48.870948218595146,2.3612049221992497,Paris,Ile-de-France,54.55,45.45
259,1057091571,Esplanade du Foncet - Camille Desmoulins,1,28,5,23,15,8,1,1,2022-05-29 20:19:51,48.827090233494964,2.2606857866048813,Boulogne-Billancourt,Ile-de-France,82.14,17.86
260,653180903,Paix - Verdun,1,35,13,19,11,8,1,1,2022-05-29 20:19:51,48.900504,2.261173,Courbevoie,Ile-de-France,54.29,45.71
261,224598098,Dunois - Clisson,1,51,37,14,8,6,1,1,2022-05-29 20:19:51,48.832294,2.3674523,Le Kremlin-Bicetre,Ile-de-France,27.45,72.55
262,1057387136,8 Mai 1945 - 10 Juillet 1940,1,30,15,15,12,3,1,1,2022-05-29 20:19:50,48.784567029674,2.3979035764933,Vitry-sur-Seine,Ile-de-France,50.0,50.0
263,559595472,Suffren - Champ de Mars,1,23,3,19,12,7,1,1,2022-05-29 20:19:50,48.8547194,2.2952168,Vanves,Ile-de-France,82.61,17.39
264,653059879,Gare RER de Saint-Denis,1,40,8,32,13,19,1,1,2022-05-29 20:19:50,48.93554324248177,2.3471488058567047,Saint-Denis,Ile-de-France,80.0,20.0
265,213911772,François Debergue - Croix de Chavaux,1,57,45,12,11,1,1,1,2022-05-29 20:19:50,48.857421708072074,2.437578141689301,Montreuil,Ile-de-France,21.05,78.95
266,1074204954,Quai Jules Guesde - Saint-Simon,1,30,12,18,14,4,1,1,2022-05-29 20:19:50,48.80391487218989,2.408966162027371,Alfortville,Ile-de-France,60.0,40.0
267,100921894,Léon Frot - Charonne,1,19,1,14,7,7,1,1,2022-05-29 20:19:50,48.854963800335234,2.387217085372007,Bagnolet,Ile-de-France,73.68,26.319999999999993
268,315022587,Malesherbes - Place de la Madeleine,1,67,27,40,39,1,1,1,2022-05-29 20:19:50,48.87040602848252,2.323243509807989,Paris,Ile-de-France,59.7,40.3
269,27362949,Louis Blanc - Jemmapes,1,31,29,1,0,1,1,1,2022-05-29 20:19:50,48.879330755297346,2.368448562920093,Paris,Ile-de-France,3.23,96.77
270,210754072,Place Jean Delay,1,35,24,10,2,8,1,1,2022-05-29 20:19:50,48.823316,2.354336,Le Kremlin-Bicetre,Ile-de-France,28.57,71.43
271,124622630,Pelée - Alphonse Baudin,1,38,12,25,20,5,1,1,2022-05-29 20:19:50,48.8600265,2.3710541,Paris,Ile-de-France,65.79,34.209999999999994
272,72765603,Boulangers - Cardinal Lemoine,1,20,9,11,5,6,1,1,2022-05-29 20:19:50,48.8462904,2.3521495,Paris,Ile-de-France,55.0,45.0
273,101742129,Cherche-Midi - Hôpital Necker,1,38,23,14,13,1,1,1,2022-05-29 20:19:50,48.84461063309956,2.317914068698883,Montrouge,Ile-de-France,36.84,63.16
274,989753852,Square des Epinettes,1,20,9,11,5,6,1,1,2022-05-29 20:19:50,48.89383909781389,2.325953990221024,Saint-Ouen,Ile-de-France,55.0,45.0
275,60667075,Georges V - François 1er,1,22,20,2,0,2,1,1,2022-05-29 20:19:49,48.87034,2.30082,Levallois-Perret,Ile-de-France,9.09,90.91
276,128890772,Bosquet - Saint-Dominique,1,28,1,25,20,5,1,1,2022-05-29 20:19:49,48.85865170952645,2.303716580234576,Vanves,Ile-de-France,89.29,10.709999999999994
277,34300292,Argenson - Château,1,25,24,0,0,0,1,1,2022-05-29 20:19:49,48.888559314669514,2.2642001509666447,Neuilly-sur-Seine,Ile-de-France,0.0,100.0
278,128882438,Institut du Monde Arabe - Saint-Germain,1,40,16,19,15,4,1,1,2022-05-29 20:19:49,48.84906329950134,2.3558086529374123,Paris,Ile-de-France,47.5,52.5
279,54000581,Croulebarde - Corvisart,1,34,27,7,6,1,1,1,2022-05-29 20:19:49,48.830981659316855,2.3481646925210953,Gentilly,Ile-de-France,20.59,79.41
280,15163771,George Sand - Jean de La Fontaine,1,29,0,29,17,12,1,1,2022-05-29 20:19:49,48.84986918764119,2.268257387525699,Boulogne-Billancourt,Ile-de-France,100.0,0.0
281,976762284,Place du Général de Gaulle,1,28,7,21,4,17,1,1,2022-05-29 20:19:49,48.8525288,2.4877332,Fontenay-sous-Bois,Ile-de-France,75.0,25.0
282,15826185972,Faubourg St-Antoine - Place de la Nation,1,16,8,7,3,4,1,1,2022-05-29 20:19:49,48.8487726,2.393606,Saint-Mande,Ile-de-France,43.75,56.25
283,11437761399,Henri Barbusse - Bourguignons,1,34,5,28,13,15,1,1,2022-05-29 20:19:49,48.91301722799713,2.2734212270774417,Bois-Colombes,Ile-de-France,82.35,17.650000000000006
284,101746493,Théâtre - Lourmel,1,53,1,51,44,7,1,1,2022-05-29 20:19:49,48.8482070397636,2.2898658737540245,Vanves,Ile-de-France,96.23,3.769999999999996
285,82336035,Saint-Germain - Ciseaux,1,18,7,10,7,3,1,1,2022-05-29 20:19:48,48.85330527759475,2.334465461882703,Paris,Ile-de-France,55.56,44.44
286,27415333,Crimée - Ourcq,1,56,42,13,7,6,1,1,2022-05-29 20:19:48,48.894104140316266,2.372946088467279,Aubervilliers,Ile-de-France,23.21,76.78999999999999
287,468354634,Quai de l'Oise - Aisne,1,30,13,15,8,7,1,1,2022-05-29 20:19:48,48.8906231,2.3833701,Le Pre-Saint-Gervais,Ile-de-France,50.0,50.0
288,588452142,Hoche - Jean Lolive,1,24,18,5,3,2,1,1,2022-05-29 20:19:48,48.89110239200789,2.402843534946442,Le Pre-Saint-Gervais,Ile-de-France,20.83,79.17
289,102287315,Félix Faure - Convention,1,44,11,31,27,4,1,1,2022-05-29 20:19:48,48.841249336041045,2.288386600849503,Vanves,Ile-de-France,70.45,29.549999999999997
290,66491378,Lakanal - Commerce,1,53,31,21,15,6,1,1,2022-05-29 20:19:48,48.84442462786544,2.294059172272682,Vanves,Ile-de-France,39.62,60.38
291,1062802530,Niger - Soult,1,24,1,23,19,4,1,1,2022-05-29 20:19:48,48.84369906369085,2.410361237220498,Saint-Mande,Ile-de-France,95.83,4.170000000000002
292,128940135,Marceau - Chaillot,1,21,17,4,2,2,1,1,2022-05-29 20:19:47,48.86883394989261,2.2989967837929726,Levallois-Perret,Ile-de-France,19.05,80.95
293,1062982815,Gare de Bellevue,1,20,11,8,0,8,1,1,2022-05-29 20:19:47,48.8192404685572,2.2295309230685234,Meudon,Ile-de-France,40.0,60.0
294,54000571,Dugommier,1,55,7,42,37,5,1,1,2022-05-29 20:19:47,48.838811048815,2.3896577954292,Ivry-sur-Seine,Ile-de-France,76.36,23.64
295,1063410400,Alouettes - Maréchal de Lattre de Tassigny,1,22,4,18,15,3,1,1,2022-05-29 20:19:47,48.85511009293948,2.4930700287222862,Le Perreux-sur-Marne,Ile-de-France,81.82,18.180000000000007
296,49807107,Flandrin - Henri Martin,1,18,3,13,10,3,1,1,2022-05-29 20:19:47,48.8643275,2.2724174,Neuilly-sur-Seine,Ile-de-France,72.22,27.78
297,12806084887,Avenir,1,45,36,9,1,8,1,1,2022-05-29 20:19:47,48.8103438,2.3003776,Malakoff,Ile-de-France,20.0,80.0
298,124183944,Hector Malot - Daumesnil,1,54,47,4,2,2,1,1,2022-05-29 20:19:47,48.84693552991762,2.3770876228809357,Paris,Ile-de-France,7.41,92.59
