,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
155,11908488283,Georges Pompidou - Verdun,1,26,12,14,9,5,1,1,2022-05-18 18:41:29,48.875481,2.232443,Suresnes,Ile-de-France,53.85,46.15
156,82574198,Mairie d'Issy,1,41,10,26,25,1,1,1,2022-05-18 18:41:29,48.8237677924683,2.27231115102768,Issy-les-Moulineaux,Ile-de-France,63.41,36.59
157,265464297,Schoelcher - Raspail,1,50,49,1,0,1,1,1,2022-05-18 18:41:29,48.83681733526843,2.3312794080411474,Paris,Ile-de-France,2.0,98.0
158,129067920,Mouton Duvernet - Général Leclerc,1,39,30,8,4,4,1,1,2022-05-18 18:41:29,48.831632518292565,2.3293121159076686,Montrouge,Ile-de-France,20.51,79.49
159,224598098,Dunois - Clisson,1,51,43,8,7,1,1,1,2022-05-18 18:41:29,48.832294,2.3674523,Le Kremlin-Bicetre,Ile-de-France,15.69,84.31
160,27415083,Place d'Italie - Soeur Rosalie,1,52,45,5,1,4,1,1,2022-05-18 18:41:29,48.831908520394,2.3546943448098,Le Kremlin-Bicetre,Ile-de-France,9.62,90.38
161,54000635,Félix Faure - Sadi Carnot,1,33,20,8,5,3,1,1,2022-05-18 18:41:29,48.90812110228388,2.378623187541962,Aubervilliers,Ile-de-France,24.24,75.76
162,54000560,Geoffroy - Marie,1,20,10,10,8,2,1,1,2022-05-18 18:41:29,48.873781940593325,2.344513876337893,Paris,Ile-de-France,50.0,50.0
163,102338493,Larmeroux - Baudelaire,1,29,24,3,1,2,1,1,2022-05-18 18:41:29,48.816939911291605,2.280989480484553,Issy-les-Moulineaux,Ile-de-France,10.34,89.66
164,128882438,Institut du Monde Arabe - Saint-Germain,1,40,11,27,19,8,1,1,2022-05-18 18:41:29,48.84906329950134,2.3558086529374123,Paris,Ile-de-France,67.5,32.5
165,453172172,Porte d'Italie,1,13,3,9,0,9,1,1,2022-05-18 18:41:29,48.817161987718954,2.360236309468746,Le Kremlin-Bicetre,Ile-de-France,69.23,30.769999999999996
166,101740379,Boulard - Daguerre,1,45,41,3,1,2,1,1,2022-05-18 18:41:29,48.83446472680611,2.3293386027216907,Montrouge,Ile-de-France,6.67,93.33
167,213688462,Sablons - Georges Mandel,1,38,36,1,0,1,1,1,2022-05-18 18:41:29,48.863875,2.28189,Neuilly-sur-Seine,Ile-de-France,2.63,97.37
168,907081682,Romainville - Vaillant-couturier,1,0,0,0,0,0,1,1,2022-05-18 18:41:29,48.868054,2.4470495,Montreuil,Ile-de-France,,
169,1396728955,Bastille - Beaumarchais,1,23,8,11,11,0,1,1,2022-05-18 18:41:29,48.853833463852,2.3685702681541,Paris,Ile-de-France,47.83,52.17
170,101748685,Place Etienne Pernet,1,43,22,20,17,3,1,1,2022-05-18 18:41:29,48.84243457133779,2.2921819612383847,Vanves,Ile-de-France,46.51,53.49
171,54000587,Mairie du 14ème,1,32,24,8,6,2,1,1,2022-05-18 18:41:28,48.83254578123,2.3254923149943,Montrouge,Ile-de-France,25.0,75.0
172,100767550,Mairie du 4ème,1,44,7,35,25,10,1,1,2022-05-18 18:41:28,48.85594991049653,2.3563823103904724,Paris,Ile-de-France,79.55,20.450000000000003
173,1057753858,Place Charles Michels,1,37,3,33,32,1,1,1,2022-05-18 18:41:28,48.846401,2.28502,Vanves,Ile-de-France,89.19,10.810000000000002
174,911767210,Alexandre Parodi - Quai de Valmy,1,24,16,6,4,2,1,1,2022-05-18 18:41:28,48.87935941942529,2.366596162319184,Paris,Ile-de-France,25.0,75.0
175,27415004,Général Michel Bizot - Claude Decaen,1,38,30,7,5,2,1,1,2022-05-18 18:41:28,48.83481262982544,2.400927788127704,Saint-Mande,Ile-de-France,18.42,81.58
176,82550543,Place de Barcelone - Mirabeau,1,55,17,37,34,3,1,1,2022-05-18 18:41:28,48.84762302736417,2.2735664248466496,Issy-les-Moulineaux,Ile-de-France,67.27,32.730000000000004
177,1062807847,BNF - Bibliothèque Nationale de France,1,42,4,66,48,18,1,1,2022-05-18 18:41:28,48.8350268238,2.3760157451034,Ivry-sur-Seine,Ile-de-France,157.14,-57.139999999999986
178,82328045,Victoria - Place du Chatelet,1,22,7,10,6,4,1,1,2022-05-18 18:41:28,48.85799259152685,2.3469167947769165,Paris,Ile-de-France,45.45,54.55
179,1057221951,Balzac - Olympes de Gouges,1,28,7,20,13,7,1,1,2022-05-18 18:41:28,48.77850332486751,2.4006786569952965,Vitry-sur-Seine,Ile-de-France,71.43,28.569999999999993
180,210566542,Square Boucicaut,1,60,44,13,12,1,1,1,2022-05-18 18:41:28,48.851296433665276,2.325061820447445,Paris,Ile-de-France,21.67,78.33
181,100902274,Roquépine - Malesherbes,1,37,21,14,13,1,1,1,2022-05-18 18:41:28,48.87345073390807,2.320404499769211,Clichy,Ile-de-France,37.84,62.16
182,523900881,Cité de la Musique,1,60,38,18,12,6,1,1,2022-05-18 18:41:28,48.888796556487385,2.3925811931922163,Le Pre-Saint-Gervais,Ile-de-France,30.0,70.0
183,49772483,Damrémont - Caulaincourt,1,18,14,4,0,4,1,1,2022-05-18 18:41:28,48.88714509078738,2.3325880989432335,Saint-Ouen,Ile-de-France,22.22,77.78
184,210090269,Jean Macé - Faidherbe,1,63,49,11,9,2,1,1,2022-05-18 18:41:28,48.85337548425958,2.3828620836138725,Paris,Ile-de-France,17.46,82.53999999999999
185,54000552,Rome - Provence,1,30,12,16,16,0,1,1,2022-05-18 18:41:28,48.874230055580306,2.325570111724113,Saint-Ouen,Ile-de-France,53.33,46.67
186,30641281,Place de la Montagne du Goulet,1,21,1,19,18,1,1,1,2022-05-18 18:41:28,48.8443415,2.2773844,Issy-les-Moulineaux,Ile-de-France,90.48,9.519999999999996
187,128889359,Champ de Mars - Cler,1,41,27,11,7,4,1,1,2022-05-18 18:41:28,48.856691550115315,2.306646779179573,Vanves,Ile-de-France,26.83,73.17
188,88235134,Alésia - Suisses,1,47,40,7,2,5,1,1,2022-05-18 18:41:28,48.831682520717614,2.3149869226003754,Montrouge,Ile-de-France,14.89,85.11
189,11063317380,Sèvres - Maréchal Juin,1,18,3,11,10,1,1,1,2022-05-18 18:41:28,48.8324305,2.2292812,Sevres,Ile-de-France,61.11,38.89
190,284787594,Place d'Italie - Vincent Auriol,1,40,37,2,0,2,1,1,2022-05-18 18:41:28,48.831481874467,2.3567550292319,Le Kremlin-Bicetre,Ile-de-France,5.0,95.0
191,27415012,Bercy.,1,66,16,49,44,5,1,1,2022-05-18 18:41:27,48.839966914994,2.3788625746965,Ivry-sur-Seine,Ile-de-France,74.24,25.760000000000005
192,210738704,Mazagran - Bonne Nouvelle,1,25,15,9,8,1,1,1,2022-05-18 18:41:27,48.870047123655254,2.351124845445156,Paris,Ile-de-France,36.0,64.0
193,620403530,Gabriel Péri - Danielle Casanova,1,20,0,19,13,6,1,1,2022-05-18 18:41:27,48.790114,2.4025777,Vitry-sur-Seine,Ile-de-France,95.0,5.0
194,210561800,Saint-Romain - Cherche-Midi,1,17,12,3,1,2,1,1,2022-05-18 18:41:27,48.84708159081946,2.321374788880348,Paris,Ile-de-France,17.65,82.35
195,1056715831,Marché Saint-Germain,1,21,14,6,5,1,1,1,2022-05-18 18:41:27,48.85165625855281,2.335500307381153,Paris,Ile-de-France,28.57,71.43
196,27415246,Javel - André Citroën,1,45,26,16,12,4,1,1,2022-05-18 18:41:27,48.846276485475,2.2786368057131767,Issy-les-Moulineaux,Ile-de-France,35.56,64.44
197,27415466,Jourdain - Place des Grandes Rigoles,1,22,22,0,0,0,1,1,2022-05-18 18:41:27,48.87403113727167,2.38959476351738,Le Pre-Saint-Gervais,Ile-de-France,0.0,100.0
198,1968156458,Ecole Vétérinaire,1,36,21,12,12,0,1,1,2022-05-18 18:41:27,48.81488859822486,2.4224362157778994,Saint-Maurice,Ile-de-France,33.33,66.67
199,66491367,Beaubourg - Michel-le-Comte,1,17,4,10,6,4,1,1,2022-05-18 18:41:27,48.862534941805855,2.354310303926468,Paris,Ile-de-France,58.82,41.18
200,82423726,Gare de Lyon - Roland Barthes,1,68,22,45,43,2,1,1,2022-05-18 18:41:27,48.84395729494058,2.3790882155299187,Ivry-sur-Seine,Ile-de-France,66.18,33.81999999999999
201,210397939,Thouin - Cardinal Lemoine,1,17,15,2,0,2,1,1,2022-05-18 18:41:27,48.84504716661511,2.3494647851273465,Paris,Ile-de-France,11.76,88.24
202,458086607,Président Wilson - Baudin,1,28,26,2,2,0,1,1,2022-05-18 18:41:27,48.89826887103676,2.2849336266517644,Levallois-Perret,Ile-de-France,7.14,92.86
203,128880156,Archives - Rivoli,1,25,10,14,11,3,1,1,2022-05-18 18:41:26,48.857346707443455,2.3539767041802406,Paris,Ile-de-France,56.0,44.0
204,102749572,Gare RER de Vincennes,1,51,42,3,2,1,1,1,2022-05-18 18:41:26,48.847563015126106,2.433383166790009,Vincennes,Ile-de-France,5.88,94.12
205,391845823,Candale - Mehul,1,25,18,5,2,3,1,1,2022-05-18 18:41:26,48.8893935006175,2.414379715919495,Pantin,Ile-de-France,20.0,80.0
206,570185777,Gare de Courbevoie,1,36,26,7,3,4,1,1,2022-05-18 18:41:26,48.8993867,2.2506506,La Garenne-Colombes,Ile-de-France,19.44,80.56
207,265266148,Pierre Brossolette - Adolphe Pinard,1,24,21,0,0,0,1,1,2022-05-18 18:41:26,48.82177227954821,2.313155829906464,Montrouge,Ile-de-France,0.0,100.0
208,331153695,Square Emile - Chautemps,1,25,16,5,2,3,1,1,2022-05-18 18:41:26,48.867433724231,2.3536357283592,Paris,Ile-de-France,20.0,80.0
209,37521,Petites Ecuries - Faubourg Poissonnière,1,17,13,3,0,3,1,1,2022-05-18 18:41:26,48.87397217237368,2.348388757504776,Paris,Ile-de-France,17.65,82.35
210,210386007,Alger - Rivoli,1,21,0,20,17,3,1,1,2022-05-18 18:41:26,48.86477355349535,2.329449393612793,Paris,Ile-de-France,95.24,4.760000000000005
211,653080383,Bruneseau - Quai d'Ivry,1,48,20,27,27,0,1,1,2022-05-18 18:41:26,48.82494563758295,2.388566136360169,Ivry-sur-Seine,Ile-de-France,56.25,43.75
212,653055097,Milton - Manuel,1,22,21,1,0,1,1,1,2022-05-18 18:41:26,48.878249,2.341181,Saint-Ouen,Ile-de-France,4.55,95.45
213,85008390,Grenelle - Dr Finlay,1,71,7,64,62,2,1,1,2022-05-18 18:41:26,48.851315406715976,2.2919502854347233,Vanves,Ile-de-France,90.14,9.86
214,100905057,Londres - Amsterdam,1,23,22,1,0,1,1,1,2022-05-18 18:41:26,48.878034461503965,2.326483540969424,Saint-Ouen,Ile-de-France,4.35,95.65
215,653205656,Gare de la Garenne-Colombes,1,28,25,3,0,3,1,1,2022-05-18 18:41:26,48.909752,2.239145,La Garenne-Colombes,Ile-de-France,10.71,89.28999999999999
216,13105968,Le Brix et Mesmin - Jourdan,1,21,17,4,2,2,1,1,2022-05-18 18:41:26,48.82234096593411,2.327861653302471,Montrouge,Ile-de-France,19.05,80.95
217,1074398925,République - Louis Loucheur,1,37,4,33,21,12,1,1,2022-05-18 18:41:26,48.823549261189,2.5101865455508,Champigny-sur-Marne,Ile-de-France,89.19,10.810000000000002
218,54000595,Navier - Epinettes,1,36,27,8,8,0,1,1,2022-05-18 18:41:26,48.89587780769155,2.3226776719093327,Saint-Ouen,Ile-de-France,22.22,77.78
219,82551956,Marché d'Auteuil,1,32,25,6,2,4,1,1,2022-05-18 18:41:26,48.84842761367387,2.265253821160005,Boulogne-Billancourt,Ile-de-France,18.75,81.25
220,210405211,Beaux-Arts - Bonaparte,1,20,6,12,10,2,1,1,2022-05-18 18:41:26,48.856451985395786,2.334851883351803,Paris,Ile-de-France,60.0,40.0
221,1057319366,Quai de la Gare - Pont de Bercy,1,30,4,25,21,4,1,1,2022-05-18 18:41:26,48.83730787972,2.3740861260598,Ivry-sur-Seine,Ile-de-France,83.33,16.67
222,76488849,Fernand Braudel - Vincent Auriol ,1,36,30,4,3,1,1,1,2022-05-18 18:41:26,48.83637852318147,2.3723404482007027,Ivry-sur-Seine,Ile-de-France,11.11,88.89
223,54000627,Bertrand Sincholle - Henri Barbusse,1,23,21,2,0,2,1,1,2022-05-18 18:41:26,48.89925982394349,2.3042294383049016,Clichy,Ile-de-France,8.7,91.3
224,254224239,Place Adolphe Cherioux - Vaugirard,1,63,52,10,6,4,1,1,2022-05-18 18:41:26,48.83959442800459,2.3010657727718353,Vanves,Ile-de-France,15.87,84.13
225,6515,Rougemont - Poissonnière,1,30,28,1,1,0,1,1,2022-05-18 18:41:25,48.871611569354755,2.345873080193996,Paris,Ile-de-France,3.33,96.67
226,54000543,Cloître Saint-Merri - Renard,1,32,4,25,17,8,1,1,2022-05-18 18:41:25,48.85883544889818,2.351827919483185,Paris,Ile-de-France,78.12,21.879999999999995
227,6245,Ventadour - Opéra,1,27,13,11,9,2,1,1,2022-05-18 18:41:25,48.866810653323,2.334388448251871,Paris,Ile-de-France,40.74,59.26
228,100872260,Duroc - Place de Breteuil,1,42,36,3,3,0,1,1,2022-05-18 18:41:25,48.84746064114221,2.3126140236854558,Malakoff,Ile-de-France,7.14,92.86
229,129032910,Marseille - Beaurepaire,1,55,39,14,7,7,1,1,2022-05-18 18:41:25,48.871624306962985,2.3639265082738348,Paris,Ile-de-France,25.45,74.55
230,253357936,Félix Faure - Lourmel,1,58,3,55,52,3,1,1,2022-05-18 18:41:25,48.83868901709515,2.2818081825971603,Vanves,Ile-de-France,94.83,5.170000000000002
231,27363362,Seine - Flandre,1,19,11,6,4,2,1,1,2022-05-18 18:41:25,48.886785741479684,2.3746193200349808,Le Pre-Saint-Gervais,Ile-de-France,31.58,68.42
232,1063971944,Saint-Michel - Luxembourg,1,29,28,0,0,0,1,1,2022-05-18 18:41:25,48.84501507626,2.3394941166043,Paris,Ile-de-France,0.0,100.0
233,82566934,Brochant - Clichy,1,53,43,9,8,1,1,1,2022-05-18 18:41:25,48.89032998912038,2.319730559929781,Clichy,Ile-de-France,16.98,83.02
234,235599121,Général De Gaulle - Alouette,1,26,19,7,1,6,1,1,2022-05-18 18:41:25,48.839109,2.4175664,Saint-Mande,Ile-de-France,26.92,73.08
235,389788858,Emeriau - Beaugrenelle,1,74,7,65,60,5,1,1,2022-05-18 18:41:25,48.84791249714942,2.2843059897422795,Vanves,Ile-de-France,87.84,12.159999999999997
236,84979504,Provence - Chaussée d'Antin,1,25,12,12,11,1,1,1,2022-05-18 18:41:25,48.87428447542072,2.332976511564311,Saint-Ouen,Ile-de-France,48.0,52.0
237,213675430,Boutroux - Porte de Vitry,1,49,9,39,35,4,1,1,2022-05-18 18:41:25,48.822632,2.377738,Ivry-sur-Seine,Ile-de-France,79.59,20.409999999999997
238,220504949,Grande Truanderie - Saint-Denis,1,33,18,13,7,6,1,1,2022-05-18 18:41:25,48.8626302,2.3498075,Paris,Ile-de-France,39.39,60.61
239,653083263,Lucien Bossoutrot - Général Martial Vallin,1,39,33,4,2,2,1,1,2022-05-18 18:41:25,48.83695604631085,2.274107225239277,Issy-les-Moulineaux,Ile-de-France,10.26,89.74
240,462875227,Jules Guesde - Alsace,1,25,23,2,0,2,1,1,2022-05-18 18:41:25,48.89056627550627,2.295077741146088,Levallois-Perret,Ile-de-France,8.0,92.0
241,36391,Godot de Mauroy - Madeleine,1,22,19,0,0,0,1,1,2022-05-18 18:41:25,48.869789,2.326347,Paris,Ile-de-France,0.0,100.0
242,478952881,Boulets - Voltaire,1,24,14,7,2,5,1,1,2022-05-18 18:41:25,48.85218705621,2.3890301585197,Saint-Mande,Ile-de-France,29.17,70.83
243,653048150,Jussieu - Guy de la Brosse,1,40,34,5,0,5,1,1,2022-05-18 18:41:25,48.845665,2.355653,Paris,Ile-de-France,12.5,87.5
244,129061615,Primo Levi - Frigos,1,34,26,8,8,0,1,1,2022-05-18 18:41:24,48.83094844846017,2.37965351592796,Ivry-sur-Seine,Ile-de-France,23.53,76.47
245,1023083417,Ney - Charles Hermite,1,20,15,4,3,1,1,1,2022-05-18 18:41:24,48.89874803977525,2.3645754531025887,Aubervilliers,Ile-de-France,20.0,80.0
246,129151834,Stalingrad - Désiré Chevalier,1,42,35,5,0,5,1,1,2022-05-18 18:41:24,48.85670169739857,2.445072233676911,Montreuil,Ile-de-France,11.9,88.1
247,205047993,Edgar Quinet - Raspail,1,46,40,5,0,5,1,1,2022-05-18 18:41:24,48.83940266673835,2.32971478253603,Paris,Ile-de-France,10.87,89.13
248,66505516,Cordelières - Arago,1,46,40,4,2,2,1,1,2022-05-18 18:41:24,48.83548071896613,2.348572461702221,Paris,Ile-de-France,8.7,91.3
249,100967498,Stalingrad - Rigollots,1,51,7,13,3,10,1,1,2022-05-18 18:41:24,48.84997403844251,2.45557576417923,Vincennes,Ile-de-France,25.49,74.51
250,27364642,Maine - Liancourt,1,27,24,3,2,1,1,1,2022-05-18 18:41:24,48.835064363954,2.323731449973991,Montrouge,Ile-de-France,11.11,88.89
251,66491396,Château de Vincennes,1,52,39,11,11,0,1,1,2022-05-18 18:41:24,48.84423193255657,2.439209537709179,Vincennes,Ile-de-France,21.15,78.85
252,653087914,Marne - Charles de Gaulle,1,27,20,7,7,0,1,1,2022-05-18 18:41:24,48.815071719544434,2.4121668934822087,Charenton-le-Pont,Ile-de-France,25.93,74.07
253,30730,Place de la Nation - Charonne,1,36,28,7,2,5,1,1,2022-05-18 18:41:24,48.848364667777,2.3997623859813,Saint-Mande,Ile-de-France,19.44,80.56
254,606669250,Square Georges Melies,1,40,27,12,5,7,1,1,2022-05-18 18:41:24,48.84070239213081,2.409667745232582,Saint-Mande,Ile-de-France,30.0,70.0
255,457834134,André Maurois - Joseph et Marie Hackin,1,29,26,2,1,1,1,1,2022-05-18 18:41:24,48.8778983,2.2789591,Neuilly-sur-Seine,Ile-de-France,6.9,93.1
256,653131074,Vanne - Général de Gaulle,1,25,22,1,0,1,1,1,2022-05-18 18:41:24,48.815007,2.328318,Gentilly,Ile-de-France,4.0,96.0
257,101743895,Joseph Liouville - Croix Nivert,1,64,39,22,17,5,1,1,2022-05-18 18:41:24,48.844835471244416,2.297508493065834,Vanves,Ile-de-France,34.38,65.62
258,210747224,Pirogues de Bercy - Libourne,1,49,27,20,18,2,1,1,2022-05-18 18:41:24,48.832308,2.38637,Ivry-sur-Seine,Ile-de-France,40.82,59.18
259,101017160,Place de Rungis,1,32,18,12,7,5,1,1,2022-05-18 18:41:24,48.82245594764965,2.347382729482953,Gentilly,Ile-de-France,37.5,62.5
260,208603342,Coquillière - Louvre,1,21,13,7,4,3,1,1,2022-05-18 18:41:23,48.86379590966231,2.3425736278295517,Paris,Ile-de-France,33.33,66.67
261,27415665,Jean Jaurès - Salvador Allende,1,43,40,1,1,0,1,1,2022-05-18 18:41:23,48.821475594736775,2.3026576638221745,Malakoff,Ile-de-France,2.33,97.67
262,559980654,George V - Christophe Colomb,1,24,17,7,3,4,1,1,2022-05-18 18:41:23,48.87046,2.30104,Levallois-Perret,Ile-de-France,29.17,70.83
263,66491406,Cours de Vincennes - Davout,1,48,46,1,0,1,1,1,2022-05-18 18:41:23,48.847238029965595,2.4107042336224986,Saint-Mande,Ile-de-France,2.08,97.92
264,2515351285,Saint Lambert - Blomet,1,27,7,18,15,3,1,1,2022-05-18 18:41:23,48.83659148147257,2.2930556908249855,Vanves,Ile-de-France,66.67,33.33
265,52453,Le Vau - Maurice Bertaux,1,25,24,1,0,1,1,1,2022-05-18 18:41:23,48.86803439043193,2.411030612453627,Bagnolet,Ile-de-France,4.0,96.0
266,27363206,Riquet - Marx Dormoy,1,29,23,5,0,5,1,1,2022-05-18 18:41:23,48.89021003702031,2.3601756244897842,Saint-Ouen,Ile-de-France,17.24,82.76
267,60667075,Georges V - François 1er,1,22,20,2,2,0,1,1,2022-05-18 18:41:23,48.87034,2.30082,Levallois-Perret,Ile-de-France,9.09,90.91
268,213694069,Flandre - Alphonse Karr,1,26,21,5,0,5,1,1,2022-05-18 18:41:23,48.89465,2.381868,Aubervilliers,Ile-de-France,19.23,80.77
269,128841079,Cambon - Rivoli,1,40,21,15,11,4,1,1,2022-05-18 18:41:23,48.866143390992,2.3251800647137,Paris,Ile-de-France,37.5,62.5
270,15189890802,Fontaine du Tertre - Calvaire,1,24,17,7,6,1,1,1,2022-05-18 18:41:23,48.8702539,2.2187778,Suresnes,Ile-de-France,29.17,70.83
271,27415736,Jean Jaurès - Presles,1,30,25,5,0,5,1,1,2022-05-18 18:41:23,48.90713441498779,2.396005728053061,Aubervilliers,Ile-de-France,16.67,83.33
272,63769334,Emile Blemont - Poteau,1,39,34,5,4,1,1,1,2022-05-18 18:41:23,48.8943782,2.3415122,Saint-Ouen,Ile-de-France,12.82,87.18
273,457713145,Gare de Nanterre Ville,1,43,34,9,7,2,1,1,2022-05-18 18:41:23,48.8950295,2.1957932,Nanterre,Ile-de-France,20.93,79.07
274,129091653,Gare de Pont-Cardinet,1,34,27,6,2,4,1,1,2022-05-18 18:41:23,48.88713901475306,2.314494143994255,Clichy,Ile-de-France,17.65,82.35
275,1062833975,Froidevaux - Boulard,1,35,32,2,2,0,1,1,2022-05-18 18:41:23,48.83514731962543,2.3294411972165108,Montrouge,Ile-de-France,5.71,94.29
276,101013666,Bercy - Villot,1,34,15,29,26,3,1,1,2022-05-18 18:41:22,48.841795009027,2.3767850184816,Ivry-sur-Seine,Ile-de-France,85.29,14.709999999999994
277,39599631,François Ponsard - La Muette ,1,23,22,0,0,0,1,1,2022-05-18 18:41:22,48.8583666,2.2744515,Neuilly-sur-Seine,Ile-de-France,0.0,100.0
278,35089539,Manin - Crimée,1,23,19,3,1,2,1,1,2022-05-18 18:41:22,48.8831217743719,2.3863670602440834,Le Pre-Saint-Gervais,Ile-de-France,13.04,86.96000000000001
279,85002689,Jourdan - Stade Charléty,1,60,48,11,3,8,1,1,2022-05-18 18:41:22,48.819428333369,2.3433353751898,Gentilly,Ile-de-France,18.33,81.67
280,100925033,Gare de Lyon - Chalon,1,45,18,27,22,5,1,1,2022-05-18 18:41:22,48.84566619420225,2.3741452395915985,Paris,Ile-de-France,60.0,40.0
281,27414937,Saint-Mandé - Docteur Arnold Netter,1,39,34,4,1,3,1,1,2022-05-18 18:41:22,48.84462585769668,2.404946386814118,Saint-Mande,Ile-de-France,10.26,89.74
282,221043930,Bagnolet - Orteaux,1,36,23,13,2,11,1,1,2022-05-18 18:41:22,48.85708641027236,2.3984125256538396,Bagnolet,Ile-de-France,36.11,63.89
283,266963426,Beaumarchais - Saint-Gilles,1,51,32,19,9,10,1,1,2022-05-18 18:41:22,48.8580378,2.3679352,Paris,Ile-de-France,37.25,62.75
284,54000571,Dugommier,1,55,36,16,8,8,1,1,2022-05-18 18:41:22,48.838811048815,2.3896577954292,Ivry-sur-Seine,Ile-de-France,29.09,70.91
285,7234,Colonel Pierre Avia,1,29,14,14,12,2,1,1,2022-05-18 18:41:22,48.8296843300915,2.275342586850291,Issy-les-Moulineaux,Ile-de-France,48.28,51.72
286,66491397,Gare de Lyon - Place Louis Armand,1,60,16,40,34,6,1,1,2022-05-18 18:41:22,48.8455150897939,2.3726498446286,Paris,Ile-de-France,66.67,33.33
287,311153993,Les Halles - Saint-Eustache,1,32,22,8,6,2,1,1,2022-05-18 18:41:22,48.86362695901683,2.342623919248581,Paris,Ile-de-France,25.0,75.0
288,42566291,Miromesnil - La Boétie,1,35,34,0,0,0,1,1,2022-05-18 18:41:22,48.87372241291653,2.315848097205162,Clichy,Ile-de-France,0.0,100.0
289,1805255023,Sèvres - Général Leclerc,1,30,14,11,9,2,1,1,2022-05-18 18:41:22,48.83012155905476,2.231426239013672,Sevres,Ile-de-France,36.67,63.33
290,15409531,Méchain - Faubourg Saint-Jacques,1,16,15,1,0,1,1,1,2022-05-18 18:41:22,48.83586772099485,2.33798034198275,Paris,Ile-de-France,6.25,93.75
291,82458977,Place Falguière,1,23,20,2,0,2,1,1,2022-05-18 18:41:21,48.83629973941847,2.3104464635252953,Malakoff,Ile-de-France,8.7,91.3
292,214119792,Gare RER - Malleret-Joinville,1,20,7,12,11,1,1,1,2022-05-18 18:41:21,48.802936,2.42531,Alfortville,Ile-de-France,60.0,40.0
293,653040243,Archives - Pastourelle,1,28,19,8,5,3,1,1,2022-05-18 18:41:21,48.8623615,2.3595041,Paris,Ile-de-France,28.57,71.43
294,1074352578,Parc Floral du Bel Air,1,25,21,4,2,2,1,1,2022-05-18 18:41:21,48.839285711865735,2.438560165464878,Vincennes,Ile-de-France,16.0,84.0
295,390212609,Théophile Gautier - François Millet,1,30,14,14,10,4,1,1,2022-05-18 18:41:21,48.85034821320644,2.273029983043671,Boulogne-Billancourt,Ile-de-France,46.67,53.33
296,42517412,Gambetta - Saint Fargeau,1,24,24,0,0,0,1,1,2022-05-18 18:41:21,48.871244610447015,2.4039056897163396,Bagnolet,Ile-de-France,0.0,100.0
297,102341385,Château - Bineau,1,23,8,15,14,1,1,1,2022-05-18 18:41:21,48.890404028589806,2.270106375217438,Neuilly-sur-Seine,Ile-de-France,65.22,34.78
298,74692052,Francoeur - Caulaincourt,1,34,29,1,0,1,1,1,2022-05-18 18:41:21,48.8899944409612,2.342529706656933,Saint-Ouen,Ile-de-France,2.94,97.06
299,6352,Saint-Bon - Rivoli,1,19,3,14,13,1,1,1,2022-05-18 18:41:21,48.857999643315,2.3502172809763,Paris,Ile-de-France,73.68,26.319999999999993
300,39311270,Pasteur - Cotentin,1,33,31,2,1,1,1,1,2022-05-18 18:41:21,48.8389284,2.316356,Montrouge,Ile-de-France,6.06,93.94
301,213699913,Place de l'Édit de Nantes,1,30,17,13,5,8,1,1,2022-05-18 18:41:21,48.88879,2.3785,Le Pre-Saint-Gervais,Ile-de-France,43.33,56.67
302,27415150,Bobillot - Paulin Mery,1,23,20,1,0,1,1,1,2022-05-18 18:41:21,48.829899841747384,2.3543356766748507,Le Kremlin-Bicetre,Ile-de-France,4.35,95.65
