,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Tx_Disp_Velos,Tx_Disp_Bornette
752,1057748427,Rottembourg - Général Michel Bizot,1,43,29,14,14,0,1,1,2022-05-12 14:18:02,48.83787825992554,2.4044052511453633,32.56,67.44
753,990000217,Les Planètes ,1,16,4,12,11,1,1,1,2022-05-12 14:18:01,48.8099849920804,2.4580853059887886,75.0,25.0
754,66505510,Epée de Bois - Mouffetard,1,63,59,3,2,1,1,1,2022-05-12 14:18:01,48.841508690388835,2.350066713988781,4.76,95.24
755,101011685,Charenton - Prague,1,26,22,4,4,0,1,1,2022-05-12 14:18:01,48.848175129981,2.3763584494312,15.38,84.62
756,37647,Gare du Nord - Dunkerque,1,29,28,1,0,1,1,1,2022-05-12 14:18:01,48.88042350842878,2.3527636751532555,3.45,96.55
757,518825709,Jean Oestreicher - Porte de Champerret,1,21,17,4,3,1,1,1,2022-05-12 14:18:01,48.88655580065981,2.288640439510346,19.05,80.95
758,2820744873,Pierre Larousse - Raymond Losserand,1,30,24,4,0,4,1,1,2022-05-12 14:18:00,48.83059564231877,2.3119183257222176,13.33,86.67
759,1062882947,Bargue -  Dutot,1,21,19,2,0,2,1,1,2022-05-12 14:18:00,48.837884,2.308876,9.52,90.48
760,50191171,Thionville - Ourcq,1,24,18,5,1,4,1,1,2022-05-12 14:18:00,48.88917613743794,2.3833653330802917,20.83,79.17
761,41498023,Oberkampf - République,1,24,21,3,1,2,1,1,2022-05-12 14:17:59,48.865316087070475,2.3761147849099955,12.5,87.5
762,653102462,Lampes,1,43,2,41,35,6,1,1,2022-05-12 14:17:59,48.81152481985875,2.4017931148409843,95.35,4.650000000000006
763,82375611,Batignolles - Beudant,1,44,37,4,0,4,1,1,2022-05-12 14:17:59,48.88216401466375,2.319852970540523,9.09,90.91
764,210566542,Square Boucicaut,1,60,21,38,29,9,1,1,2022-05-12 14:17:58,48.851296433665276,2.325061820447445,63.33,36.67
765,653062048,Gare du Nord - Place de Valenciennes,1,25,22,2,1,1,1,1,2022-05-12 14:17:58,48.879089,2.354235,8.0,92.0
766,49772483,Damrémont - Caulaincourt,1,18,17,1,0,1,1,1,2022-05-12 14:17:57,48.88714509078738,2.3325880989432335,5.56,94.44
767,129134084,Morice - Général Leclerc,1,25,19,5,3,2,1,1,2022-05-12 14:17:57,48.90245471981591,2.3128929734230046,20.0,80.0
768,1057366813,Hôtel de Ville de Sèvres,1,32,11,21,13,8,1,1,2022-05-12 14:17:56,48.824363561288756,2.2131047397851944,65.62,34.379999999999995
769,1057405802,Place Nelson Mandela,1,30,14,15,3,12,1,1,2022-05-12 14:17:56,48.897874318180556,2.2182820737361912,50.0,50.0
770,128936618,Matignon - Faubourg Saint-Honoré,1,36,4,31,20,11,1,1,2022-05-12 14:17:56,48.87147859116726,2.313977926969528,86.11,13.89
771,422639331,Mairie de Neuilly sur Seine,1,31,22,9,4,5,1,1,2022-05-12 14:17:56,48.88494728765838,2.2677031159400944,29.03,70.97
772,101759167,Lecourbe - Convention,1,46,38,8,6,2,1,1,2022-05-12 14:17:56,48.83923319241899,2.2915197908878326,17.39,82.61
773,129083553,Porte de Saint Cloud - Parc des Princes,1,32,21,9,7,2,1,1,2022-05-12 14:17:55,48.83866275706582,2.2525164484977727,28.12,71.88
774,41219552,Saint-Benoît - Jacob,1,23,2,21,16,5,1,1,2022-05-12 14:17:55,48.85545136013941,2.3334722220897675,91.3,8.700000000000003
775,6515,Rougemont - Poissonnière,1,30,2,26,24,2,1,1,2022-05-12 14:17:55,48.871611569354755,2.345873080193996,86.67,13.329999999999998
776,49085250,Departement - Pajol,1,19,12,5,1,4,1,1,2022-05-12 14:17:55,48.886674849730184,2.3613611608743668,26.32,73.68
777,85162552,Fontainebleau - Edmond Michelet,1,45,42,2,1,1,1,1,2022-05-12 14:17:54,48.80956436844049,2.3626908659935,4.44,95.56
778,13283986,Keller - La Roquette,1,34,28,5,4,1,1,1,2022-05-12 14:17:54,48.8555508,2.3752778,14.71,85.28999999999999
779,1062797394,Place de la Madeleine - Royale,1,26,0,26,19,7,1,1,2022-05-12 14:17:54,48.86922805264812,2.3244211077690125,100.0,0.0
780,129164969,Place Jean-Spire-Lemaître,1,50,48,1,1,0,1,1,2022-05-12 14:17:54,48.8468428626593,2.452062070369721,2.0,98.0
781,1057091571,Esplanade du Foncet - Camille Desmoulins,1,28,1,27,19,8,1,1,2022-05-12 14:17:54,48.827090233494964,2.2606857866048813,96.43,3.569999999999993
782,488889101,Bessières - Porte de Clichy,1,33,11,22,12,10,1,1,2022-05-12 14:17:54,48.89611762451474,2.31790903955698,66.67,33.33
783,2515738489,Eugène Reisz - Davout,1,20,20,0,0,0,1,1,2022-05-12 14:17:54,48.85631874632638,2.410396970808506,0.0,100.0
784,101024234,Quai Panhard et Levassor,1,57,1,52,40,12,1,1,2022-05-12 14:17:54,48.82837482809675,2.384273745805574,91.23,8.769999999999996
785,129079313,Commerce - Letellier,1,44,17,27,25,2,1,1,2022-05-12 14:17:54,48.84797660373612,2.2966245196598805,61.36,38.64
786,38263504,Place Jacques Madaule,1,25,1,24,18,6,1,1,2022-05-12 14:17:53,48.8239337873086,2.2606918215751652,96.0,4.0
787,54000610,Jean de la Fontaine - Boulainvilliers,1,68,55,13,6,7,1,1,2022-05-12 14:17:53,48.85264791461651,2.2758664190769196,19.12,80.88
788,303102719,Brancion - Lefebvre,1,11,10,1,0,1,1,1,2022-05-12 14:17:53,48.82900222785569,2.301431038163409,9.09,90.91
789,653180903,Paix - Verdun,1,35,17,14,7,7,1,1,2022-05-12 14:17:53,48.900504,2.261173,40.0,60.0
790,1062827573,Bézout - Général Leclerc,1,30,27,1,1,0,1,1,2022-05-12 14:17:53,48.82884804502439,2.3285973072052,3.33,96.67
791,1021553839,Faubourg Poissonniere - Delta,1,36,35,1,1,0,1,1,2022-05-12 14:17:52,48.882555807626765,2.3497482016682625,2.78,97.22
792,85165045,Place Jean-Baptiste Clément,1,25,10,11,7,4,1,1,2022-05-12 14:17:52,48.81240466867336,2.3617091774940495,44.0,56.0
793,210737808,Aqueduc - Villette,1,28,26,2,1,1,1,1,2022-05-12 14:17:52,48.883886063895,2.367198803315,7.14,92.86
794,54000578,Bobillot - Tolbiac,1,33,30,2,0,2,1,1,2022-05-12 14:17:52,48.8255961335041,2.350204177200794,6.06,93.94
795,75345531,Turbigo - Française,1,16,6,8,4,4,1,1,2022-05-12 14:17:51,48.86358858111446,2.3477794602513313,50.0,50.0
796,11218807773,Hôtel de Ville de Saint-Ouen,1,48,14,34,25,9,1,1,2022-05-12 14:17:50,48.91138018578648,2.334007680760051,70.83,29.17
797,1057319366,Quai de la Gare - Pont de Bercy,1,30,4,26,14,12,1,1,2022-05-12 14:17:50,48.83730787972,2.3740861260598,86.67,13.329999999999998
798,213952930,Proudhon - Président Wilson,1,30,0,28,9,19,1,1,2022-05-12 14:17:50,48.90644276349534,2.3584905266761784,93.33,6.670000000000002
799,977409509,Vincennes - Douy-Delcupe,1,38,36,2,1,1,1,1,2022-05-12 14:17:50,48.85493692155721,2.436049282550812,5.26,94.74
800,1057061349,Chancé Milly - Cimetière Communal Sud,1,32,27,5,2,3,1,1,2022-05-12 14:17:50,48.89687189382465,2.303922325372696,15.62,84.38
801,82328045,Victoria - Place du Chatelet,1,22,6,14,3,11,1,1,2022-05-12 14:17:49,48.85799259152685,2.3469167947769165,63.64,36.36
802,54000537,Saint-Gilles - Turenne,1,18,3,11,8,3,1,1,2022-05-12 14:17:49,48.85815895677863,2.364714992099186,61.11,38.89
803,27414937,Saint-Mandé - Docteur Arnold Netter,1,39,32,7,3,4,1,1,2022-05-12 14:17:48,48.84462585769668,2.404946386814118,17.95,82.05
804,221094844,Place Alphonse Deville,1,23,2,19,14,5,1,1,2022-05-12 14:17:48,48.85018826266191,2.3275961726903915,82.61,17.39
805,6512,Porte de Ménilmontant,1,15,15,0,0,0,1,1,2022-05-12 14:17:47,48.8691543609174,2.40932246879487,0.0,100.0
806,82457375,Volontaire - Lecourbe,1,31,14,16,13,3,1,1,2022-05-12 14:17:47,48.8435137879902,2.3065522313117985,51.61,48.39
807,66505513,François 1er - Lincoln,1,31,1,30,8,22,1,1,2022-05-12 14:17:47,48.86951797934417,2.302426218841562,96.77,3.230000000000004
808,82590367,Place Marcel Sembat,1,56,39,17,15,2,1,1,2022-05-12 14:17:47,48.83328865030686,2.2441747784614567,30.36,69.64
809,439750210,Italie - Jardin Joan Miro,1,26,20,5,2,3,1,1,2022-05-12 14:17:47,48.81990914045756,2.3592948541045193,19.23,80.77
810,1057039016,Fessart - Château,1,20,18,2,0,2,1,1,2022-05-12 14:17:46,48.84245,2.23989,10.0,90.0
811,63498079,Marché Secrétan,1,26,18,5,1,4,1,1,2022-05-12 14:17:46,48.88125496379482,2.373463287949562,19.23,80.77
812,1057203651,Stade de France,1,44,3,40,19,21,1,1,2022-05-12 14:17:46,48.919141953558054,2.362065576016903,90.91,9.090000000000003
813,10647548670,Nungesser - Santé,1,22,21,1,0,1,1,1,2022-05-12 14:17:46,48.852335,2.448967,4.55,95.45
814,7402,Roquette - Auguste Laurent,1,16,13,3,2,1,1,1,2022-05-12 14:17:45,48.858001906023354,2.381797702650783,18.75,81.25
815,129016495,Taitbout - La Fayette,1,53,2,50,37,13,1,1,2022-05-12 14:17:45,48.87332988919973,2.3352625966072087,94.34,5.659999999999997
816,2515085147,Italie - Tolbiac,1,21,13,7,1,6,1,1,2022-05-12 14:17:45,48.82557229464416,2.3576171323657036,33.33,66.67
817,210399835,Panthéon - Valette,1,39,20,18,1,17,1,1,2022-05-12 14:17:44,48.84702057165222,2.3464982619671075,46.15,53.85
818,82421994,Gare de Bercy,1,35,13,22,15,7,1,1,2022-05-12 14:17:44,48.839794573906,2.3826066032052,62.86,37.14
819,35600927,Mairie du 16ème,1,35,25,9,3,6,1,1,2022-05-12 14:17:44,48.863936848471994,2.2765953093767166,25.71,74.28999999999999
820,1063053136,Square Victor Basch,1,20,3,16,10,6,1,1,2022-05-12 14:17:44,48.91430486226092,2.2289156913757324,80.0,20.0
821,54000546,Sénat - Condé,1,33,7,23,17,6,1,1,2022-05-12 14:17:44,48.84954227788459,2.337939441204071,69.7,30.299999999999997
822,66491386,Surcouf - Université,1,58,8,48,28,20,1,1,2022-05-12 14:17:43,48.861273016278126,2.309453550914185,82.76,17.239999999999995
823,12943772652,Place Henri Dunant - Gare RER,1,31,21,10,9,1,1,1,2022-05-12 14:17:43,48.787543,2.2907628,32.26,67.74000000000001
824,70903158,Raymond Poincaré - Place Victor Hugo,1,25,15,9,2,7,1,1,2022-05-12 14:17:42,48.870306124369975,2.285074541420228,36.0,64.0
825,653139897,Lebrun - Colonel Fabien ,1,27,27,0,0,0,1,1,2022-05-12 14:17:42,48.78266870733145,2.381317801773548,0.0,100.0
826,210748575,Gravelle - Route du Bac,1,51,38,12,11,1,1,1,2022-05-12 14:17:42,48.824407,2.418455,23.53,76.47
827,653190279,Jean-Baptiste Charcot - Sainte-Geneviève,1,21,7,14,12,2,1,1,2022-05-12 14:17:42,48.90310883721567,2.278892956674099,66.67,33.33
828,128843085,Place du Lieutenant Henri Karcher,1,30,0,28,15,13,1,1,2022-05-12 14:17:42,48.863490871724466,2.3400671035051346,93.33,6.670000000000002
829,13356269,Assas - Rennes,1,32,17,14,11,3,1,1,2022-05-12 14:17:42,48.8492084999386,2.32851454623001,43.75,56.25
830,276989966,Oratoire - Rivoli,1,18,1,16,8,8,1,1,2022-05-12 14:17:41,48.861342760889265,2.3400047421455388,88.89,11.11
831,213684314,Fédération - Suffren,1,25,8,16,12,4,1,1,2022-05-12 14:17:41,48.852828153442346,2.2978776320815086,64.0,36.0
832,1190800638,Ranelagh - Maison de la Radio,1,22,2,18,13,5,1,1,2022-05-12 14:17:40,48.85293603169479,2.280449643731117,81.82,18.180000000000007
833,27415256,Sahel - Général Michel Bizot,1,33,28,5,1,4,1,1,2022-05-12 14:17:40,48.840872964793355,2.4044444784522057,15.15,84.85
834,1057221951,Balzac - Olympes de Gouges,1,28,1,26,15,11,1,1,2022-05-12 14:17:40,48.77850332486751,2.4006786569952965,92.86,7.140000000000001
835,237624030,Mathurins - Auber,1,36,4,31,9,22,1,1,2022-05-12 14:17:40,48.872988840743595,2.3294984212276404,86.11,13.89
836,11218473640,Bons Raisins - Voltaire,1,24,23,0,0,0,1,1,2022-05-12 14:17:39,48.87282451461399,2.1947155570850896,0.0,100.0
837,213685863,Parc Suzanne Lenglen,1,52,8,43,40,3,1,1,2022-05-12 14:17:39,48.833250690537874,2.2765403240919113,82.69,17.310000000000002
838,6296,Institut de France,1,17,0,17,15,2,1,1,2022-05-12 14:17:39,48.85761567856468,2.335831353037739,100.0,0.0
839,7247,Charonne - Pierre Bayle,1,23,13,9,4,5,1,1,2022-05-12 14:17:39,48.858445054261914,2.39039812238911,39.13,60.87
840,97705710,Jacquard - Ternaux ,1,39,35,3,3,0,1,1,2022-05-12 14:17:39,48.8646605,2.373162,7.69,92.31
841,27206194,Saint-Jacques - Val de Grâce,1,20,1,17,7,10,1,1,2022-05-12 14:17:39,48.8417514,2.3413893,85.0,15.0
842,129116697,Tanger - Place du Maroc,1,19,17,2,1,1,1,1,2022-05-12 14:17:39,48.8862524447104,2.3689296841621403,10.53,89.47
843,653050378,Square René Viviani - Montebello,1,34,14,18,11,7,1,1,2022-05-12 14:17:38,48.851904891406384,2.347842156887055,52.94,47.06
844,100906707,Boulets - Faubourg Saint-Antoine,1,43,38,4,4,0,1,1,2022-05-12 14:17:38,48.84925926211519,2.391754614194301,9.3,90.7
845,54000619,Porte de Bagnolet,1,33,32,0,0,0,1,1,2022-05-12 14:17:36,48.864707139122984,2.408344637349607,0.0,100.0
846,653121023,Fief - République,1,25,3,21,13,8,1,1,2022-05-12 14:17:36,48.83170888166024,2.255771979689598,84.0,16.0
847,1057360420,Place Aimé Césaire,1,27,14,13,1,12,1,1,2022-05-12 14:17:36,48.783194713067815,2.2429127991199493,48.15,51.85
848,27363162,Ranelagh - Mozart,1,23,22,1,1,0,1,1,2022-05-12 14:17:36,48.8554439,2.2704418,4.35,95.65
849,15826185972,Faubourg St-Antoine - Place de la Nation,1,16,13,3,0,3,1,1,2022-05-12 14:17:36,48.8487726,2.393606,18.75,81.25
850,101763163,Desaix - Edgar Faure,1,12,7,4,4,0,1,1,2022-05-12 14:17:35,48.852804604940296,2.293077029857222,33.33,66.67
851,11004720021,Garibaldi - Gabriel Péri,1,30,27,3,1,2,1,1,2022-05-12 14:17:35,48.90574191139427,2.331604420805889,10.0,90.0
852,66491378,Lakanal - Commerce,1,53,16,34,33,1,1,1,2022-05-12 14:17:35,48.84442462786544,2.294059172272682,64.15,35.849999999999994
853,49791363,Balzac - Champs Elysées,1,30,3,26,5,21,1,1,2022-05-12 14:17:33,48.872699639621,2.3001953959465,86.67,13.329999999999998
854,100769544,Harpe - Saint-Germain,1,45,32,13,9,4,1,1,2022-05-12 14:17:33,48.85151881501689,2.343670316040516,28.89,71.11
855,570185777,Gare de Courbevoie,1,36,16,18,7,11,1,1,2022-05-12 14:17:32,48.8993867,2.2506506,50.0,50.0
856,323486248,Montgallet - Reuilly,1,16,16,0,0,0,1,1,2022-05-12 14:17:32,48.844291,2.3896481,0.0,100.0
857,1034247348,Place des Larris,1,34,26,8,6,2,1,1,2022-05-12 14:17:32,48.8568363,2.4780236,23.53,76.47
858,213690847,Reims - Raymond Pitet,1,37,35,2,0,2,1,1,2022-05-12 14:17:31,48.8888,2.296319,5.41,94.59
859,1057302263,Place Nationale - Château-des-Rentiers,1,18,14,3,3,0,1,1,2022-05-12 14:17:31,48.829566,2.365053,16.67,83.33
860,101491821,Jean Moulin - Place Victor et Hélène Basch,1,41,40,1,1,0,1,1,2022-05-12 14:17:31,48.82764910240992,2.326196730136872,2.44,97.56
861,571923059,Bordier - Félix Faure,1,48,37,7,4,3,1,1,2022-05-12 14:17:30,48.90390751882016,2.3830059170722966,14.58,85.42
862,66491382,Guy Môquet - Compoint,1,36,31,3,1,2,1,1,2022-05-12 14:17:30,48.89213559044868,2.32321947813034,8.33,91.67
863,11375742,Arsonval - Falguière,1,25,21,4,2,2,1,1,2022-05-12 14:17:30,48.84040040365445,2.313117867297474,16.0,84.0
864,653104215,Sorbier - Gasnier-Guy,1,34,33,1,0,1,1,1,2022-05-12 14:17:30,48.86521763101122,2.39365965127945,2.94,97.06
865,275968458,Place du Président Salvador Allende,1,60,45,13,7,6,1,1,2022-05-12 14:17:29,48.897307310356055,2.40079153681279,21.67,78.33
866,213693126,Véron - Lepic,1,23,22,1,0,1,1,1,2022-05-12 14:17:29,48.88526123395252,2.334559857845307,4.35,95.65
867,213681356,David Weill - Parc Montsouris,1,22,21,1,0,1,1,1,2022-05-12 14:17:29,48.821092374256104,2.333725690841675,4.55,95.45
868,653110492,Danielle Casanova - Ledru-Rollin,1,28,18,10,5,5,1,1,2022-05-12 14:17:29,48.815783497876815,2.383259721100331,35.71,64.28999999999999
869,624177860,Route de la Muette - Porte de Neuilly,1,50,49,1,0,1,1,1,2022-05-12 14:17:29,48.8798926,2.2587671,2.0,98.0
870,82550543,Place de Barcelone - Mirabeau,1,55,34,19,18,1,1,1,2022-05-12 14:17:29,48.84762302736417,2.2735664248466496,34.55,65.45
871,66491366,Saint-Marc - Feydeau,1,37,37,0,0,0,0,0,2022-05-12 14:17:28,48.870310661422,2.3419791832566,0.0,100.0
872,213706622,Vitruve - Davout,1,23,22,1,0,1,1,1,2022-05-12 14:17:28,48.86053161154489,2.4091592812626543,4.35,95.65
873,278576043,Honoré d'Estienne d'Ovres - Grilles,1,18,13,3,0,3,1,1,2022-05-12 14:17:28,48.89056394743836,2.4064831843792427,16.67,83.33
874,102724418,Général Leclerc - Bièvre,1,25,3,22,18,4,1,1,2022-05-12 14:17:28,48.782414428747316,2.3166695237159733,88.0,12.0
875,419991048,Pont de Levallois-bécon ,1,50,17,33,23,10,1,1,2022-05-12 14:17:27,48.8984179,2.2791311,66.0,34.0
876,27362949,Louis Blanc - Jemmapes,1,31,28,1,0,1,1,1,2022-05-12 14:17:27,48.879330755297346,2.368448562920093,3.23,96.77
877,27414527,Danielle Casanova - Opéra,1,20,4,16,4,12,1,1,2022-05-12 14:17:26,48.867643242297284,2.3333894088864326,80.0,20.0
878,2515686699,Borrégo - Gambetta,1,25,25,0,0,0,1,1,2022-05-12 14:17:25,48.87330497045532,2.4014145880937576,0.0,100.0
879,478250062,Rivoli - Musée du Louvre,1,24,3,20,6,14,1,1,2022-05-12 14:17:25,48.86364636851945,2.33409583568573,83.33,16.67
880,85002689,Jourdan - Stade Charléty,1,60,54,2,2,0,1,1,2022-05-12 14:17:24,48.819428333369,2.3433353751898,3.33,96.67
881,985086307,Gare d'Asnières sur Seine,1,24,8,13,8,5,1,1,2022-05-12 14:17:23,48.90636459217474,2.2835066914558415,54.17,45.83
882,27363029,Charonne - Philippe-Auguste,1,32,30,2,1,1,1,1,2022-05-12 14:17:23,48.855603162026,2.39054639062,6.25,93.75
883,362869414,Hôpital Bégin,1,26,7,19,12,7,1,1,2022-05-12 14:17:23,48.84571672113014,2.4272462725639348,73.08,26.92
884,214019379,Quai de l'Aisne - Général Leclerc,1,27,22,5,1,4,1,1,2022-05-12 14:17:23,48.895713,2.400571,18.52,81.48
885,43247025,Jardins d'Eole,1,20,18,0,0,0,1,1,2022-05-12 14:17:23,48.8869703,2.3668488,0.0,100.0
886,252301607,Charles de Gaulle - Madrid,1,22,0,21,8,13,1,1,2022-05-12 14:17:23,48.884432270367995,2.2608044743537907,95.45,4.549999999999997
887,1057207064,Saint-Denis - Université,1,24,2,21,5,16,1,1,2022-05-12 14:17:21,48.94563430946964,2.3638297989964485,87.5,12.5
888,2254322638,Verdun - Pierre et Marie Curie,1,26,26,0,0,0,1,1,2022-05-12 14:17:21,48.812822398263286,2.3707106709480286,0.0,100.0
889,43219958,Odessa - Départ,1,39,37,2,1,1,1,1,2022-05-12 14:17:21,48.842885590080826,2.3244281485676765,5.13,94.87
890,653137566,Mairie de Clamart,1,33,30,2,0,2,1,1,2022-05-12 14:17:21,48.800612,2.262151,6.06,93.94
891,54000596,Jouffroy d'Abbans - Villiers,1,34,31,2,0,2,1,1,2022-05-12 14:17:20,48.88421554703737,2.3056533560156827,5.88,94.12
892,653155159,Marx Dormoy - Château Sainte-Barbe,1,22,17,5,3,2,1,1,2022-05-12 14:17:20,48.791782341055324,2.297856844961643,22.73,77.27
893,27364743,Marc Sangnier - Porte de Vanves,1,21,20,1,0,1,1,1,2022-05-12 14:17:20,48.825218683556734,2.3107116669416428,4.76,95.24
894,54000553,Marignan - Champs-Elysées,1,35,2,33,20,13,1,1,2022-05-12 14:17:19,48.869495661232,2.3066138139003,94.29,5.709999999999994
895,210586093,Dunkerque - Rocroy,1,24,23,0,0,0,1,1,2022-05-12 14:17:18,48.880726,2.351464,0.0,100.0
896,66507230,Saint-Marcel - Hôpital,1,21,7,13,11,2,1,1,2022-05-12 14:17:18,48.83950442458303,2.360989417022932,61.9,38.1
897,256124192,Belleville - Pyrénées,1,42,37,3,0,3,1,1,2022-05-12 14:17:17,48.8741908,2.3860039,7.14,92.86
898,1057072168,Jules Guesdes - Général de Gaulle,1,24,22,1,0,1,1,1,2022-05-12 14:17:16,48.81930581291959,2.278934195637703,4.17,95.83
899,27399547,Dominique Pado - Croix Nivert,1,22,15,6,2,4,1,1,2022-05-12 14:17:16,48.83648798164934,2.2897250577807426,27.27,72.73
900,128915891,Octave Gréard - Tour Eiffel,1,33,0,33,28,5,1,1,2022-05-12 14:17:16,48.856502977695634,2.293178754328878,100.0,0.0
901,13373801574,Gare RER,1,30,6,23,5,18,1,1,2022-05-12 14:17:15,48.896241412268,2.4595758300992,76.67,23.33
902,102745622,Raspail - Albert Schweitzer,1,28,5,23,23,0,1,1,2022-05-12 14:17:15,48.81031545,2.34395871,82.14,17.86
903,1063035479,Parvis Robert Schuman - Roger Salengro,1,24,6,18,1,17,1,1,2022-05-12 14:17:15,48.812657470558754,2.1921751275658607,75.0,25.0
904,129135654,Victor Cresson - Telles de la Poterie,1,31,0,31,24,7,1,1,2022-05-12 14:17:15,48.82269884297945,2.2686498274963633,100.0,0.0
905,74620630,Parc de Belleville - Julien Lacroix,1,26,24,2,1,1,1,1,2022-05-12 14:17:15,48.8703459,2.3842214,7.69,92.31
906,49859500,Charenton - Diderot,1,18,12,6,4,2,1,1,2022-05-12 14:17:15,48.846171461187,2.3793068155646,33.33,66.67
907,102329800,Marcelin Berthelot,1,27,20,7,3,4,1,1,2022-05-12 14:17:15,48.8415473058801,2.233161628246308,25.93,74.07
908,54000623,Mairie du 20ème,1,27,23,2,0,2,1,1,2022-05-12 14:17:15,48.86530232427545,2.3990669846534733,7.41,92.59
909,102324803,Pyrénées - Emmery,1,40,35,5,0,5,1,1,2022-05-12 14:17:14,48.872010281270974,2.392039597034455,12.5,87.5
910,27363277,Place Saint-Ferdinand,1,38,30,8,4,4,1,1,2022-05-12 14:17:14,48.87815529789739,2.288518047864942,21.05,78.95
911,39311270,Pasteur - Cotentin,1,33,30,2,0,2,1,1,2022-05-12 14:17:13,48.8389284,2.316356,6.06,93.94
912,63279,Siam - La Pompe,1,16,10,6,4,2,1,1,2022-05-12 14:17:13,48.861720329027264,2.275346568555312,37.5,62.5
913,653197324,Théâtre des Amandiers - Palais des sports,1,24,1,22,5,17,1,1,2022-05-12 14:17:11,48.89264852683893,2.2136941552162175,91.67,8.329999999999998
914,58391194,Tiron - Rivoli ,1,28,18,10,8,2,1,1,2022-05-12 14:17:11,48.85569225323279,2.357905805110932,35.71,64.28999999999999
915,66491370,Jacques Callot - Mazarine,1,28,1,24,15,9,1,1,2022-05-12 14:17:11,48.85528017533187,2.337574325501919,85.71,14.290000000000006
916,38280,Saint-Didier - Raymond Poincaré,1,17,9,7,2,5,1,1,2022-05-12 14:17:11,48.86642312020962,2.285863497192411,41.18,58.82
917,82402482,Gare de l'Est - Chateau Landon,1,59,59,0,0,0,1,1,2022-05-12 14:17:11,48.879305,2.362424,0.0,100.0
918,235599121,Général De Gaulle - Alouette,1,26,19,7,1,6,1,1,2022-05-12 14:17:11,48.839109,2.4175664,26.92,73.08
919,653146273,Chausson - Gabriel Péri,1,22,20,1,0,1,1,1,2022-05-12 14:17:10,48.921891003481115,2.2952306270599365,4.55,95.45
920,653091677,Place de l'Europe - Alfortville,1,24,5,18,17,1,1,1,2022-05-12 14:17:10,48.78913702405837,2.4284800887107854,75.0,25.0
921,213676825,Pitié-Salpêtrière,1,51,20,31,15,16,1,1,2022-05-12 14:17:10,48.83748810318667,2.365213818848133,60.78,39.22
922,2515658032,Clignancourt - Sofia,1,19,17,2,0,2,1,1,2022-05-12 14:17:10,48.88511992309783,2.34719488842051,10.53,89.47
923,37874517,Saint-Sulpice,1,21,3,18,15,3,1,1,2022-05-12 14:17:09,48.85165383178419,2.3308077827095985,85.71,14.290000000000006
924,1021176825,Billancourt - Général Leclerc ,1,22,6,15,8,7,1,1,2022-05-12 14:17:09,48.8322649,2.2380413,68.18,31.819999999999993
925,237041013,Saint-Jacques - Soufflot,1,19,2,17,4,13,1,1,2022-05-12 14:17:08,48.8465255,2.343099,89.47,10.530000000000001
926,2515927759,Stalingrad - Germaine Tailleferre,1,28,24,4,0,4,1,1,2022-05-12 14:17:08,48.80257200481316,2.3786691203713417,14.29,85.71000000000001
927,76352106,Saint-Augustin,1,31,4,27,19,8,1,1,2022-05-12 14:17:08,48.8762009747008,2.319786250591278,87.1,12.900000000000006
928,66491405,Charonne - Avron,1,27,24,2,1,1,1,1,2022-05-12 14:17:08,48.85160266522164,2.398403047037931,7.41,92.59
929,54000581,Croulebarde - Corvisart,1,34,33,0,0,0,1,1,2022-05-12 14:17:07,48.830981659316855,2.3481646925210953,0.0,100.0
930,301841024,Molière - République,1,30,28,2,0,2,1,1,2022-05-12 14:17:07,48.81111581390707,2.3145738624448158,6.67,93.33
931,100872260,Duroc - Place de Breteuil,1,42,31,11,11,0,1,1,2022-05-12 14:17:07,48.84746064114221,2.3126140236854558,26.19,73.81
932,84961467,Lacépède - Linné,1,54,50,2,0,2,1,1,2022-05-12 14:17:07,48.8437035476636,2.354651279747486,3.7,96.3
933,284711589,Beaumarchais - Pas de la Mule,1,18,7,8,7,1,1,1,2022-05-12 14:17:07,48.855580507049055,2.368433367343057,44.44,55.56
934,99840124,Regard - Rennes,1,46,42,3,0,3,1,1,2022-05-12 14:17:06,48.847385404955965,2.3268555477261543,6.52,93.48
935,102333275,Saint-Vincent - Verdun,1,34,18,16,12,4,1,1,2022-05-12 14:17:06,48.819211549234495,2.254007756710053,47.06,52.94
936,109609241,Colmar - Victor Hugo,1,32,16,16,2,14,1,1,2022-05-12 14:17:06,48.88652251096166,2.173960916697979,50.0,50.0
937,53999465,Place du Palais Royal,1,67,1,61,40,21,1,1,2022-05-12 14:17:05,48.862382970646635,2.33848225325346,91.04,8.959999999999994
938,15310509,Choron - Martyrs,1,17,12,5,4,1,1,1,2022-05-12 14:17:05,48.877851443502536,2.3396701365709305,29.41,70.59
939,82436057,Moulin de la Pointe,1,22,21,1,1,0,1,1,2022-05-12 14:17:05,48.82092946051445,2.3563179373741145,4.55,95.45
940,27415224,Bir Hakeim,1,33,3,29,26,3,1,1,2022-05-12 14:17:04,48.853844054333514,2.289705348222022,87.88,12.120000000000005
941,1057290902,Cours de Vincennes - Soult,1,45,42,2,0,2,1,1,2022-05-12 14:17:04,48.846918761569306,2.4105220288038254,4.44,95.56
