,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
154,653165196,Les Blagis,1,27,3,23,15,8,1,1,2022-05-26 11:08:41,48.785205,2.302526,Bagneux,Ile-de-France,85.19,14.810000000000002
155,101743895,Joseph Liouville - Croix Nivert,1,64,43,20,18,2,1,1,2022-05-26 11:08:41,48.844835471244416,2.297508493065834,Vanves,Ile-de-France,31.25,68.75
156,27363323,Laffitte - Italiens,1,33,23,9,6,3,1,1,2022-05-26 11:08:41,48.871815737396304,2.337201547845077,Paris,Ile-de-France,27.27,72.73
157,1074060095,Lally-Tollendal - Armand Carrel,1,28,21,7,4,3,1,1,2022-05-26 11:08:41,48.88270066221072,2.374717555940151,Le Pre-Saint-Gervais,Ile-de-France,25.0,75.0
158,66491392,Parmentier - Hôpital Saint-Louis,1,43,38,3,2,1,1,1,2022-05-26 11:08:41,48.87137987425661,2.369896383666685,Paris,Ile-de-France,6.98,93.02
159,39799329,Faubourg Montmartre - La Fayette,1,35,28,5,0,5,1,1,2022-05-26 11:08:41,48.87525454905335,2.340853661298752,Paris,Ile-de-France,14.29,85.71000000000001
160,653087180,Clichy - Douai,1,32,27,2,0,2,1,1,2022-05-26 11:08:41,48.88411831886975,2.3287287354469304,Saint-Ouen,Ile-de-France,6.25,93.75
161,301841024,Molière - République,1,30,13,17,4,13,1,1,2022-05-26 11:08:41,48.81111581390707,2.3145738624448158,Montrouge,Ile-de-France,56.67,43.33
162,1056995858,Gergovie - Vercingétorix,1,29,26,2,1,1,1,1,2022-05-26 11:08:41,48.83453413883994,2.313154547426182,Montrouge,Ile-de-France,6.9,93.1
163,1988517250,Stalingrad - Henri Luisette,1,26,10,16,12,4,1,1,2022-05-26 11:08:41,48.78363092456589,2.366935946761926,Villejuif,Ile-de-France,61.54,38.46
164,128874528,Temple - Haudriettes,1,19,10,9,4,5,1,1,2022-05-26 11:08:40,48.861636880211584,2.356696020645806,Paris,Ile-de-France,47.37,52.63
165,213687140,Molitor - Chardon-Lagache,1,34,9,23,15,8,1,1,2022-05-26 11:08:40,48.84520880183234,2.2656840831041336,Boulogne-Billancourt,Ile-de-France,67.65,32.349999999999994
166,13341879803,Châteaudun - Place de la Liberté,1,26,10,13,5,8,1,1,2022-05-26 11:08:40,48.90970830301211,2.2454486480600626,La Garenne-Colombes,Ile-de-France,50.0,50.0
167,535500589,Hôpital Européen Georges Pompidou ,1,64,37,27,18,9,1,1,2022-05-26 11:08:40,48.83769531916335,2.275374233722687,Issy-les-Moulineaux,Ile-de-France,42.19,57.81
168,27414937,Saint-Mandé - Docteur Arnold Netter,1,39,23,14,11,3,1,1,2022-05-26 11:08:40,48.84462585769668,2.404946386814118,Saint-Mande,Ile-de-France,35.9,64.1
169,27415012,Bercy.,1,66,2,64,52,12,1,1,2022-05-26 11:08:40,48.839966914994,2.3788625746965,Ivry-sur-Seine,Ile-de-France,96.97,3.030000000000001
170,210090269,Jean Macé - Faidherbe,1,63,36,25,25,0,1,1,2022-05-26 11:08:39,48.85337548425958,2.3828620836138725,Paris,Ile-de-France,39.68,60.32
171,82566934,Brochant - Clichy,1,53,42,11,7,4,1,1,2022-05-26 11:08:39,48.89032998912038,2.319730559929781,Clichy,Ile-de-France,20.75,79.25
172,13373801574,Gare RER,1,30,1,25,4,21,1,1,2022-05-26 11:08:39,48.896241412268,2.4595758300992,Noisy-le-Sec,Ile-de-France,83.33,16.67
173,101740379,Boulard - Daguerre,1,45,28,17,14,3,1,1,2022-05-26 11:08:39,48.83446472680611,2.3293386027216907,Montrouge,Ile-de-France,37.78,62.22
174,1805255023,Sèvres - Général Leclerc,1,30,22,8,4,4,1,1,2022-05-26 11:08:39,48.83012155905476,2.231426239013672,Sevres,Ile-de-France,26.67,73.33
175,36003,Pont de Lodi - Dauphine,1,23,18,4,2,2,1,1,2022-05-26 11:08:39,48.855296898603285,2.339947307565249,Paris,Ile-de-France,17.39,82.61
176,27363187,Place Albert Kahn,1,46,23,22,11,11,1,1,2022-05-26 11:08:39,48.8957969797804,2.345585584134864,Saint-Ouen,Ile-de-France,47.83,52.17
177,102335085,Aristide Briand - Place de la Résistance,1,25,4,25,18,7,1,1,2022-05-26 11:08:38,48.82124248401006,2.2511002421379094,Boulogne-Billancourt,Ile-de-France,100.0,0.0
178,2515927759,Stalingrad - Germaine Tailleferre,1,28,8,19,11,8,1,1,2022-05-26 11:08:38,48.80257200481316,2.3786691203713417,Ivry-sur-Seine,Ile-de-France,67.86,32.14
179,224598098,Dunois - Clisson,1,51,27,23,20,3,1,1,2022-05-26 11:08:38,48.832294,2.3674523,Le Kremlin-Bicetre,Ile-de-France,45.1,54.9
180,102287315,Félix Faure - Convention,1,44,13,31,31,0,1,1,2022-05-26 11:08:38,48.841249336041045,2.288386600849503,Vanves,Ile-de-France,70.45,29.549999999999997
181,1057207064,Saint-Denis - Université,1,24,1,22,15,7,1,1,2022-05-26 11:08:38,48.94563430946964,2.3638297989964485,Saint-Denis,Ile-de-France,91.67,8.329999999999998
182,97824043,Charentonneau - Maisons Alfort,1,20,8,12,5,7,1,1,2022-05-26 11:08:38,48.809932980484355,2.443288456496946,Maisons-Alfort,Ile-de-France,60.0,40.0
183,314829539,Charles de Gaulle - Beauté,1,49,31,18,3,15,1,1,2022-05-26 11:08:38,48.83649602312711,2.479562651149885,Nogent-sur-Marne,Ile-de-France,36.73,63.27
184,39254792,Mairie du 11ème,1,51,22,24,21,3,1,1,2022-05-26 11:08:38,48.858925,2.3789759,Paris,Ile-de-France,47.06,52.94
185,437741660,Saint-Denis - Rivoli,1,43,34,7,4,3,1,1,2022-05-26 11:08:38,48.85905934084166,2.3476943001151085,Paris,Ile-de-France,16.28,83.72
186,653104215,Sorbier - Gasnier-Guy,1,34,29,5,0,5,1,1,2022-05-26 11:08:38,48.86521763101122,2.39365965127945,Le Pre-Saint-Gervais,Ile-de-France,14.71,85.28999999999999
187,255322397,Auguste Blanqui - Corvisart,1,26,20,5,2,3,1,1,2022-05-26 11:08:38,48.8300989,2.3502726,Le Kremlin-Bicetre,Ile-de-France,19.23,80.77
188,11004720021,Garibaldi - Gabriel Péri,1,30,7,19,16,3,1,1,2022-05-26 11:08:38,48.90574191139427,2.331604420805889,Saint-Ouen,Ile-de-France,63.33,36.67
189,82567101,Château - République,1,26,12,10,1,9,1,1,2022-05-26 11:08:38,48.8629238005955,2.415503561496735,Bagnolet,Ile-de-France,38.46,61.54
190,1057748427,Rottembourg - Général Michel Bizot,1,43,22,20,12,8,1,1,2022-05-26 11:08:37,48.83787825992554,2.4044052511453633,Saint-Mande,Ile-de-France,46.51,53.49
191,38327,Victor Hugo - La Pompe,1,41,32,9,1,8,1,1,2022-05-26 11:08:37,48.86795222470859,2.28146318346262,Neuilly-sur-Seine,Ile-de-France,21.95,78.05
192,1062704564,Bourg l'Abbé - Saint-Martin,1,42,36,3,1,2,1,1,2022-05-26 11:08:37,48.86393331949257,2.352406270802021,Paris,Ile-de-France,7.14,92.86
193,1063410400,Alouettes - Maréchal de Lattre de Tassigny,1,22,11,11,11,0,1,1,2022-05-26 11:08:37,48.85511009293948,2.4930700287222862,Le Perreux-sur-Marne,Ile-de-France,50.0,50.0
194,653137566,Mairie de Clamart,1,33,23,10,4,6,1,1,2022-05-26 11:08:37,48.800612,2.262151,Clamart,Ile-de-France,30.3,69.7
195,653046029,Place Valhubert,1,37,15,19,14,5,1,1,2022-05-26 11:08:37,48.844182577315,2.3640366643667,Paris,Ile-de-France,51.35,48.65
196,131908132,Parc Eli Lotar,1,20,9,9,9,0,1,1,2022-05-26 11:08:37,48.91844993053703,2.3727085813879967,Aubervilliers,Ile-de-France,45.0,55.0
197,571923059,Bordier - Félix Faure,1,48,30,16,8,8,1,1,2022-05-26 11:08:37,48.90390751882016,2.3830059170722966,Aubervilliers,Ile-de-France,33.33,66.67
198,15433394,Custine - Ramey,1,41,27,13,10,3,1,1,2022-05-26 11:08:37,48.888735896947,2.3469526693225,Saint-Ouen,Ile-de-France,31.71,68.28999999999999
199,362178041,Place Jules Ferry,1,28,20,8,5,3,1,1,2022-05-26 11:08:37,48.812107928414775,2.325837314128876,Montrouge,Ile-de-France,28.57,71.43
200,494183852,La Motte-Picquet - La Tour Maubourg,1,40,28,10,6,4,1,1,2022-05-26 11:08:36,48.8572316,2.3094136,Malakoff,Ile-de-France,25.0,75.0
201,66491404,Flandre - Riquet,1,21,16,5,4,1,1,1,2022-05-26 11:08:36,48.888013281448,2.3737595955229,Aubervilliers,Ile-de-France,23.81,76.19
202,620403530,Gabriel Péri - Danielle Casanova,1,20,5,15,15,0,1,1,2022-05-26 11:08:36,48.790114,2.4025777,Vitry-sur-Seine,Ile-de-France,75.0,25.0
203,27414601,Saint-François-Xavier,1,42,22,20,15,5,1,1,2022-05-26 11:08:36,48.851544847689894,2.3146149516105656,Paris,Ile-de-France,47.62,52.38
204,82396562,Mairie du 10ème,1,19,17,2,2,0,1,1,2022-05-26 11:08:36,48.872089449907,2.3575825989246,Paris,Ile-de-France,10.53,89.47
205,27313492,Petites Ecuries - Faubourg Saint-Denis,1,28,22,6,3,3,1,1,2022-05-26 11:08:36,48.87287120589831,2.3542150855064397,Paris,Ile-de-France,21.43,78.57
206,3906094706,Redoute - Les Courtilles,1,32,1,31,27,4,1,1,2022-05-26 11:08:36,48.92986719451888,2.283669635653496,Asnieres-sur-Seine,Ile-de-France,96.88,3.1200000000000045
207,1057184567,Paul Signac - Aristide Briand,1,35,29,6,0,6,1,1,2022-05-26 11:08:36,48.86950262156371,2.4502260982990265,Montreuil,Ile-de-France,17.14,82.86
208,13248144,Volontaires - Vaugirard,1,34,25,9,7,2,1,1,2022-05-26 11:08:36,48.84132050184004,2.30808901725357,Malakoff,Ile-de-France,26.47,73.53
209,1057392676,Rouget de Lisle,1,35,21,14,11,3,1,1,2022-05-26 11:08:35,48.764615483395254,2.4071189761161804,Thiais,Ile-de-France,40.0,60.0
210,85155919,Estienne d'Orves - Henri Ginoux,1,31,9,22,4,18,1,1,2022-05-26 11:08:35,48.815388220397274,2.320886790760933,Montrouge,Ile-de-France,70.97,29.03
211,78348185,Mairie de Clichy,1,51,11,34,13,21,1,1,2022-05-26 11:08:35,48.903653634660834,2.3059353232383732,Clichy,Ile-de-France,66.67,33.33
212,1057061349,Chancé Milly - Cimetière Communal Sud,1,32,25,7,6,1,1,1,2022-05-26 11:08:35,48.89687189382465,2.303922325372696,Clichy,Ile-de-France,21.88,78.12
213,210738704,Mazagran - Bonne Nouvelle,1,25,24,1,0,1,1,1,2022-05-26 11:08:35,48.870047123655254,2.351124845445156,Paris,Ile-de-France,4.0,96.0
214,323486248,Montgallet - Reuilly,1,16,14,2,2,0,1,1,2022-05-26 11:08:35,48.844291,2.3896481,Saint-Mande,Ile-de-France,12.5,87.5
215,606669250,Square Georges Melies,1,40,17,23,19,4,1,1,2022-05-26 11:08:34,48.84070239213081,2.409667745232582,Saint-Mande,Ile-de-France,57.5,42.5
216,15212034,Gérando - Rochechouart,1,21,18,3,2,1,1,1,2022-05-26 11:08:34,48.88294340845,2.3464846238494,Saint-Ouen,Ile-de-France,14.29,85.71000000000001
217,82404497,Ledru-Rollin - Place du Père Chaillet,1,37,24,12,10,2,1,1,2022-05-26 11:08:34,48.856433706943704,2.379020587761426,Paris,Ile-de-France,32.43,67.57
218,244498842,Bois de Vincennes - Gare,1,50,13,33,27,6,1,1,2022-05-26 11:08:34,48.836022242886884,2.4708339950830287,Joinville-le-Pont,Ile-de-France,66.0,34.0
219,1062783107,Buffon - Jardin des Plantes,1,30,2,27,26,1,1,1,2022-05-26 11:08:34,48.842668466104875,2.3618587106466293,Paris,Ile-de-France,90.0,10.0
220,312165511,Faubourg Du Temple - Republique,1,38,13,21,15,6,1,1,2022-05-26 11:08:34,48.867872484749,2.3648982158072,Paris,Ile-de-France,55.26,44.74
221,458086607,Président Wilson - Baudin,1,28,11,17,16,1,1,1,2022-05-26 11:08:34,48.89826887103676,2.2849336266517644,Levallois-Perret,Ile-de-France,60.71,39.29
222,13373848216,Simone Signoret - Paris,1,28,14,14,2,12,1,1,2022-05-26 11:08:34,48.903600624712865,2.465406596265139,Noisy-le-Sec,Ile-de-France,50.0,50.0
223,213674686,Place Jeanne d'Arc,1,36,30,5,4,1,1,1,2022-05-26 11:08:34,48.829575,2.369126,Le Kremlin-Bicetre,Ile-de-France,13.89,86.11
224,268976295,Butte aux Cailles - Esperance,1,36,16,16,10,6,1,1,2022-05-26 11:08:34,48.82758774190948,2.3492151126265526,Gentilly,Ile-de-France,44.44,55.56
225,593238093,Victoire - Chaussée d'Antin,1,24,22,2,1,1,1,1,2022-05-26 11:08:34,48.875065791004396,2.3316738009452824,Saint-Ouen,Ile-de-France,8.33,91.67
226,1063012692,Kléber - National,1,20,17,3,1,2,1,1,2022-05-26 11:08:34,48.906333898712234,2.2393910586833954,La Garenne-Colombes,Ile-de-France,15.0,85.0
227,15187848239,Place Jean Mermoz,1,30,0,27,19,8,1,1,2022-05-26 11:08:34,48.9220937,2.2718348,Bois-Colombes,Ile-de-France,90.0,10.0
228,102752610,Mairie de Bagnolet,1,28,8,17,0,17,1,1,2022-05-26 11:08:33,48.868421318555306,2.417958788573742,Bagnolet,Ile-de-France,60.71,39.29
229,508042092,Pyramide - Ecole du Breuil ,1,34,11,23,21,2,1,1,2022-05-26 11:08:33,48.82237977153955,2.4586871266365056,Joinville-le-Pont,Ile-de-France,67.65,32.349999999999994
230,11146714746,Blanqui - Docteur Bauer,1,28,2,25,14,11,1,1,2022-05-26 11:08:33,48.90773548908503,2.3407192814591364,Saint-Ouen,Ile-de-France,89.29,10.709999999999994
231,653083263,Lucien Bossoutrot - Général Martial Vallin,1,39,24,15,13,2,1,1,2022-05-26 11:08:33,48.83695604631085,2.274107225239277,Issy-les-Moulineaux,Ile-de-France,38.46,61.54
232,1064000778,Gare d'Austerlitz - Pont Charles de Gaulle,1,55,4,48,22,26,1,1,2022-05-26 11:08:33,48.842319830109304,2.3670300096273422,Paris,Ile-de-France,87.27,12.730000000000004
233,27415194,Gergovie - Alésia,1,36,24,11,4,7,1,1,2022-05-26 11:08:33,48.83088717455243,2.318882101207347,Montrouge,Ile-de-France,30.56,69.44
234,221043930,Bagnolet - Orteaux,1,36,17,18,5,13,1,1,2022-05-26 11:08:33,48.85708641027236,2.3984125256538396,Bagnolet,Ile-de-France,50.0,50.0
235,624177860,Route de la Muette - Porte de Neuilly,1,50,37,13,4,9,1,1,2022-05-26 11:08:33,48.8798926,2.2587671,Neuilly-sur-Seine,Ile-de-France,26.0,74.0
236,422639331,Mairie de Neuilly sur Seine,1,31,27,4,2,2,1,1,2022-05-26 11:08:33,48.88494728765838,2.2677031159400944,Neuilly-sur-Seine,Ile-de-France,12.9,87.1
237,85162552,Fontainebleau - Edmond Michelet,1,45,32,12,7,5,1,1,2022-05-26 11:08:33,48.80956436844049,2.3626908659935,Le Kremlin-Bicetre,Ile-de-France,26.67,73.33
238,63297,Eglise d'Auteuil,1,21,9,8,7,1,1,1,2022-05-26 11:08:32,48.84749841771691,2.26848387135299,Boulogne-Billancourt,Ile-de-France,38.1,61.9
239,101011685,Charenton - Prague,1,26,4,22,14,8,1,1,2022-05-26 11:08:32,48.848175129981,2.3763584494312,Paris,Ile-de-France,84.62,15.379999999999995
240,41498023,Oberkampf - République,1,24,22,2,2,0,1,1,2022-05-26 11:08:32,48.865316087070475,2.3761147849099955,Paris,Ile-de-France,8.33,91.67
241,7304,Bassano -  Iéna,1,15,7,8,3,5,1,1,2022-05-26 11:08:32,48.868144510482075,2.296149600985935,Levallois-Perret,Ile-de-France,53.33,46.67
242,35147530,Pierre Levée - Fontaine Timbaud,1,23,19,3,1,2,1,1,2022-05-26 11:08:32,48.86632723374305,2.3711163550615306,Paris,Ile-de-France,13.04,86.96000000000001
243,653087914,Marne - Charles de Gaulle,1,27,23,3,2,1,1,1,2022-05-26 11:08:31,48.815071719544434,2.4121668934822087,Charenton-le-Pont,Ile-de-France,11.11,88.89
244,653055049,Place du Cornillon - Stade de France,1,35,24,8,3,5,1,1,2022-05-26 11:08:31,48.92540695835961,2.3644426837563515,Saint-Denis,Ile-de-France,22.86,77.14
245,828134511,Porte de Vanves,1,32,18,13,13,0,1,1,2022-05-26 11:08:31,48.82801284944511,2.3056878894567485,Malakoff,Ile-de-France,40.62,59.38
246,653092274,Porte de Pantin.,1,33,22,11,7,4,1,1,2022-05-26 11:08:31,48.889199725577164,2.3950181901454926,Le Pre-Saint-Gervais,Ile-de-France,33.33,66.67
247,478250062,Rivoli - Musée du Louvre,1,24,1,20,12,8,1,1,2022-05-26 11:08:31,48.86364636851945,2.33409583568573,Paris,Ile-de-France,83.33,16.67
248,213686471,Eylau - Trocadéro,1,24,12,12,2,10,1,1,2022-05-26 11:08:31,48.863354122371,2.2864209115505,Neuilly-sur-Seine,Ile-de-France,50.0,50.0
249,501318622,Montreuil - Gonnet,1,24,9,15,13,2,1,1,2022-05-26 11:08:31,48.850500564921,2.3890856287864,Saint-Mande,Ile-de-France,62.5,37.5
250,54000542,Blancs-Manteaux - Archives,1,29,20,5,1,4,1,1,2022-05-26 11:08:30,48.85941800703,2.3559471219778,Paris,Ile-de-France,17.24,82.76
251,54000587,Mairie du 14ème,1,32,21,10,8,2,1,1,2022-05-26 11:08:30,48.83254578123,2.3254923149943,Montrouge,Ile-de-France,31.25,68.75
252,476183970,Gare de l'Est - Place du 11 Novembre 1918,1,40,16,21,9,12,1,1,2022-05-26 11:08:30,48.876327,2.3585464,Paris,Ile-de-France,52.5,47.5
253,39169029,Sorbier - Ménilmontant,1,24,18,6,5,1,1,1,2022-05-26 11:08:30,48.86854239566069,2.3897721245884895,Le Pre-Saint-Gervais,Ile-de-France,25.0,75.0
254,1057730786,Halles - Bourdonnais,1,20,14,4,2,2,1,1,2022-05-26 11:08:30,48.860448992575,2.3460162431002,Paris,Ile-de-France,20.0,80.0
255,549876068,Villette - Belleville,1,48,40,6,4,2,1,1,2022-05-26 11:08:30,48.8726877314,2.376461327076,Le Pre-Saint-Gervais,Ile-de-France,12.5,87.5
256,101759167,Lecourbe - Convention,1,46,13,31,31,0,1,1,2022-05-26 11:08:30,48.83923319241899,2.2915197908878326,Vanves,Ile-de-France,67.39,32.61
257,27363156,Général De Gaulle - Vivien,1,22,7,14,11,3,1,1,2022-05-26 11:08:30,48.83607420090204,2.4189166724681854,Saint-Mande,Ile-de-France,63.64,36.36
258,82574198,Mairie d'Issy,1,41,6,34,25,9,1,1,2022-05-26 11:08:29,48.8237677924683,2.27231115102768,Issy-les-Moulineaux,Ile-de-France,82.93,17.069999999999993
259,102751453,Hôtel de Ville de Vincennes,1,27,8,17,14,3,1,1,2022-05-26 11:08:29,48.84827609706963,2.4398955702781677,Vincennes,Ile-de-France,62.96,37.04
260,13912564,Bruant - Vincent Auriol,1,25,19,4,3,1,1,1,2022-05-26 11:08:29,48.83484845292942,2.366826499627087,Le Kremlin-Bicetre,Ile-de-France,16.0,84.0
261,82584215,Place Lafayette,1,62,51,11,8,3,1,1,2022-05-26 11:08:29,48.829654975522296,2.263867557048798,Boulogne-Billancourt,Ile-de-France,17.74,82.26
262,1062245074,Roger Salengro - Général de Gaulle,1,27,2,25,20,5,1,1,2022-05-26 11:08:29,48.820029010376956,2.4846760556101803,Champigny-sur-Marne,Ile-de-France,92.59,7.409999999999997
263,100902274,Roquépine - Malesherbes,1,37,31,6,5,1,1,1,2022-05-26 11:08:29,48.87345073390807,2.320404499769211,Clichy,Ile-de-France,16.22,83.78
264,486833337,Bachaumont - Montmartre,1,33,29,3,1,2,1,1,2022-05-26 11:08:29,48.86617395079137,2.3449775576591496,Paris,Ile-de-France,9.09,90.91
265,391845823,Candale - Mehul,1,25,16,8,0,8,1,1,2022-05-26 11:08:29,48.8893935006175,2.414379715919495,Pantin,Ile-de-France,32.0,68.0
266,82554786,Place de l'Eglise - Pantin,1,30,22,8,2,6,1,1,2022-05-26 11:08:29,48.892809461520265,2.4124351143836975,Pantin,Ile-de-France,26.67,73.33
267,213987795,Wilson - Landy,1,40,19,18,14,4,1,1,2022-05-26 11:08:29,48.91516726221354,2.357633225619793,Saint-Denis,Ile-de-France,45.0,55.0
268,339797666,Charles de Gaulle - Jean Lolive,1,26,8,18,8,10,1,1,2022-05-26 11:08:29,48.8932644350857,2.4126765131950383,Pantin,Ile-de-France,69.23,30.769999999999996
269,213695073,Hôpital Robert Debré,1,33,29,3,2,1,1,1,2022-05-26 11:08:29,48.88005222200894,2.4008650346327003,Le Pre-Saint-Gervais,Ile-de-France,9.09,90.91
270,129032910,Marseille - Beaurepaire,1,55,32,20,19,1,1,1,2022-05-26 11:08:29,48.871624306962985,2.3639265082738348,Paris,Ile-de-France,36.36,63.64
271,54001190,Mairie du 19ème,1,27,22,3,1,2,1,1,2022-05-26 11:08:29,48.88256264247959,2.3812624812126164,Le Pre-Saint-Gervais,Ile-de-France,11.11,88.89
272,516395829,Quai des Célestins - Henri IV,1,14,9,2,0,2,1,1,2022-05-26 11:08:28,48.8512971,2.3624535,Paris,Ile-de-France,14.29,85.71000000000001
273,653146273,Chausson - Gabriel Péri,1,22,2,16,11,5,1,1,2022-05-26 11:08:28,48.921891003481115,2.2952306270599365,Gennevilliers,Ile-de-France,72.73,27.269999999999996
274,213684314,Fédération - Suffren,1,25,15,9,4,5,1,1,2022-05-26 11:08:28,48.852828153442346,2.2978776320815086,Vanves,Ile-de-France,36.0,64.0
275,82450803,Square Cambronne,1,59,15,43,40,3,1,1,2022-05-26 11:08:28,48.847566545259745,2.3025691509246826,Vanves,Ile-de-France,72.88,27.120000000000005
276,131094294,Charles Tillon - Cimetière Communal,1,30,14,14,6,8,1,1,2022-05-26 11:08:28,48.91844023641836,2.3935630917549138,La Courneuve,Ile-de-France,46.67,53.33
277,54000541,Vieille du Temple - Francs Bourgeois,1,29,13,15,11,4,1,1,2022-05-26 11:08:28,48.858256413365815,2.35821794718504,Paris,Ile-de-France,51.72,48.28
278,353462947,Richard Wallace - Place du 8 Mai 1945,1,30,4,22,18,4,1,1,2022-05-26 11:08:28,48.87866794788021,2.2420343756675725,Puteaux,Ile-de-France,73.33,26.67
279,54000591,Franquet - Labrouste,1,37,27,9,2,7,1,1,2022-05-26 11:08:28,48.83287705011431,2.306762784719467,Malakoff,Ile-de-France,24.32,75.68
280,27415246,Javel - André Citroën,1,45,7,37,35,2,1,1,2022-05-26 11:08:28,48.846276485475,2.2786368057131767,Issy-les-Moulineaux,Ile-de-France,82.22,17.78
281,82387816,Bertie Albrecht - Hoche,1,32,31,1,0,1,1,1,2022-05-26 11:08:28,48.87614039826388,2.301303138307601,Levallois-Perret,Ile-de-France,3.12,96.88
282,125881065,Metz - Marne,1,33,26,6,1,5,1,1,2022-05-26 11:08:28,48.891163,2.3865705,Le Pre-Saint-Gervais,Ile-de-France,18.18,81.82
283,27415466,Jourdain - Place des Grandes Rigoles,1,22,16,6,3,3,1,1,2022-05-26 11:08:28,48.87403113727167,2.38959476351738,Le Pre-Saint-Gervais,Ile-de-France,27.27,72.73
284,210583589,Place Jacques Bonsergent,1,33,10,17,12,5,1,1,2022-05-26 11:08:27,48.870948218595146,2.3612049221992497,Paris,Ile-de-France,51.52,48.48
285,1062192012,Gare Rosny-Bois-Perrier,1,36,2,32,11,21,1,1,2022-05-26 11:08:27,48.88115023337061,2.480436824262142,Noisy-le-Sec,Ile-de-France,88.89,11.11
286,101491821,Jean Moulin - Place Victor et Hélène Basch,1,41,22,19,3,16,1,1,2022-05-26 11:08:27,48.82764910240992,2.326196730136872,Montrouge,Ile-de-France,46.34,53.66
287,54000572,Diderot - Pierre Bourdan,1,21,10,10,8,2,1,1,2022-05-26 11:08:27,48.847648620797,2.3902582749724,Saint-Mande,Ile-de-France,47.62,52.38
288,100227241,Guynemer - Jardin du Luxembourg,1,36,26,9,9,0,1,1,2022-05-26 11:08:27,48.8466127,2.3325478,Paris,Ile-de-France,25.0,75.0
289,54000550,Rapp - Place du Général Gouraud,1,31,26,5,5,0,1,1,2022-05-26 11:08:27,48.85810288510693,2.300407290458679,Vanves,Ile-de-France,16.13,83.87
290,70736110,Etienne Dolet - Place Maurice Chevalier,1,33,15,17,14,3,1,1,2022-05-26 11:08:27,48.86798303359366,2.3851405311143026,Le Pre-Saint-Gervais,Ile-de-France,51.52,48.48
291,129050965,Place de la République - Voltaire,1,19,4,12,8,4,1,1,2022-05-26 11:08:27,48.866830968942,2.3654810339212,Paris,Ile-de-France,63.16,36.84
292,82468690,Dutot - Place Alleray,1,56,35,20,11,9,1,1,2022-05-26 11:08:27,48.83682609176588,2.307170109557766,Malakoff,Ile-de-France,35.71,64.28999999999999
293,99950133,André Mazet - Saint-André des Arts,1,55,53,1,0,1,1,1,2022-05-26 11:08:27,48.85375581057431,2.3390958085656166,Paris,Ile-de-France,1.82,98.18
294,1057324291,Cimetière de Montrouge,1,58,42,16,5,11,1,1,2022-05-26 11:08:27,48.822009,2.322188699,Montrouge,Ile-de-France,27.59,72.41
295,653042678,Quai de Béthune - Pont de la Tournelle,1,25,11,11,11,0,1,1,2022-05-26 11:08:26,48.85097433194032,2.356307208538055,Paris,Ile-de-France,44.0,56.0
296,27363277,Place Saint-Ferdinand,1,38,28,10,8,2,1,1,2022-05-26 11:08:26,48.87815529789739,2.288518047864942,Levallois-Perret,Ile-de-France,26.32,73.68
297,368766689,Westermeyer - Paul Vaillant-Couturier,1,25,2,41,24,17,1,1,2022-05-26 11:08:26,48.819116181578764,2.3966637253761296,Ivry-sur-Seine,Ile-de-France,164.0,-64.0
