Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Coordonnées géographiques,Nom communes équipées,Température:,Pression,Vent :,Humidité relative :,Visibilité :,Point de rosée :,ville
,,OUI,,4,45,,,OUI,OUI,2022-06-02 23:32:06,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,0,28,,,OUI,OUI,2022-06-02 23:32:05,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,16,3,,,OUI,OUI,2022-06-02 23:32:05,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,1,24,,,OUI,OUI,2022-06-02 23:32:05,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,17,5,,,OUI,OUI,2022-06-02 23:32:05,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,27,9,,,OUI,OUI,2022-06-02 23:32:05,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,28,12,,,OUI,OUI,2022-06-02 23:32:05,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,52,8,,,OUI,OUI,2022-06-02 23:32:04,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,15,3,,,OUI,OUI,2022-06-02 23:32:04,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,27,8,,,OUI,OUI,2022-06-02 23:32:04,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,2,18,,,OUI,OUI,2022-06-02 23:32:04,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,17,13,,,OUI,OUI,2022-06-02 23:32:04,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,12,4,,,OUI,OUI,2022-06-02 23:32:03,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,25,7,,,OUI,OUI,2022-06-02 23:32:03,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,15,6,,,OUI,OUI,2022-06-02 23:32:02,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,1,24,,,OUI,OUI,2022-06-02 23:32:02,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,31,2,,,OUI,OUI,2022-06-02 23:32:02,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,16,6,,,OUI,OUI,2022-06-02 23:32:02,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,13,17,,,OUI,OUI,2022-06-02 23:32:01,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,13,3,,,OUI,OUI,2022-06-02 23:32:01,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,42,2,,,OUI,OUI,2022-06-02 23:32:00,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,13,12,,,OUI,OUI,2022-06-02 23:32:00,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,27,1,,,OUI,OUI,2022-06-02 23:31:59,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,13,12,,,OUI,OUI,2022-06-02 23:31:59,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,11,15,,,OUI,OUI,2022-06-02 23:31:59,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,6,8,,,OUI,OUI,2022-06-02 23:31:59,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,3,16,,,OUI,OUI,2022-06-02 23:31:59,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,22,8,,,OUI,OUI,2022-06-02 23:31:59,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,17,9,,,OUI,OUI,2022-06-02 23:31:58,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,12,2,,,OUI,OUI,2022-06-02 23:31:58,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,49,1,,,OUI,OUI,2022-06-02 23:31:57,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,25,22,,,OUI,OUI,2022-06-02 23:31:57,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,33,10,,,OUI,OUI,2022-06-02 23:31:57,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,27,2,,,OUI,OUI,2022-06-02 23:31:57,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,34,3,,,OUI,OUI,2022-06-02 23:31:56,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,26,8,,,OUI,OUI,2022-06-02 23:31:56,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,29,7,,,OUI,OUI,2022-06-02 23:31:55,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,16,10,,,OUI,OUI,2022-06-02 23:31:55,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,32,1,,,OUI,OUI,2022-06-02 23:31:55,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,53,7,,,OUI,OUI,2022-06-02 23:31:55,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,33,9,,,OUI,OUI,2022-06-02 23:31:54,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,9,3,,,OUI,OUI,2022-06-02 23:31:54,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,0,20,,,OUI,OUI,2022-06-02 23:31:54,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,5,15,,,OUI,OUI,2022-06-02 23:31:54,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,30,13,,,OUI,OUI,2022-06-02 23:31:54,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,25,7,,,OUI,OUI,2022-06-02 23:31:54,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,12,5,,,OUI,OUI,2022-06-02 23:31:53,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,32,6,,,OUI,OUI,2022-06-02 23:31:53,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,0,21,,,OUI,OUI,2022-06-02 23:31:53,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,1,26,,,OUI,OUI,2022-06-02 23:31:52,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,40,15,,,OUI,OUI,2022-06-02 23:31:52,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,20,9,,,OUI,OUI,2022-06-02 23:31:52,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,14,12,,,OUI,OUI,2022-06-02 23:31:52,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,23,22,,,OUI,OUI,2022-06-02 23:31:52,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,23,2,,,OUI,OUI,2022-06-02 23:31:51,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,51,7,,,OUI,OUI,2022-06-02 23:31:51,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,21,18,,,OUI,OUI,2022-06-02 23:31:51,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,26,43,,,OUI,OUI,2022-06-02 23:31:51,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,34,6,,,OUI,OUI,2022-06-02 23:31:51,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,38,2,,,OUI,OUI,2022-06-02 23:31:51,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,24,4,,,OUI,OUI,2022-06-02 23:31:50,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,0,19,,,OUI,OUI,2022-06-02 23:31:50,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,13,12,,,OUI,OUI,2022-06-02 23:31:50,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,17,3,,,OUI,OUI,2022-06-02 23:31:49,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,6,30,,,OUI,OUI,2022-06-02 23:31:49,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,23,7,,,OUI,OUI,2022-06-02 23:31:48,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,14,22,,,OUI,OUI,2022-06-02 23:31:48,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,17,8,,,OUI,OUI,2022-06-02 23:31:48,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,20,2,,,OUI,OUI,2022-06-02 23:31:48,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,29,4,,,OUI,OUI,2022-06-02 23:31:48,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,20,13,,,OUI,OUI,2022-06-02 23:31:48,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,30,3,,,OUI,OUI,2022-06-02 23:31:46,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,13,8,,,OUI,OUI,2022-06-02 23:31:46,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,3,34,,,OUI,OUI,2022-06-02 23:31:46,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,6,13,,,OUI,OUI,2022-06-02 23:31:46,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,18,6,,,OUI,OUI,2022-06-02 23:31:45,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,47,13,,,OUI,OUI,2022-06-02 23:31:45,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,33,7,,,OUI,OUI,2022-06-02 23:31:45,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,9,11,,,OUI,OUI,2022-06-02 23:31:45,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,19,3,,,OUI,OUI,2022-06-02 23:31:44,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,18,2,,,OUI,OUI,2022-06-02 23:31:44,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,11,11,,,OUI,OUI,2022-06-02 23:31:44,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,23,6,,,OUI,OUI,2022-06-02 23:31:44,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,16,17,,,OUI,OUI,2022-06-02 23:31:43,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,15,11,,,OUI,OUI,2022-06-02 23:31:42,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,34,2,,,OUI,OUI,2022-06-02 23:31:42,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,56,6,,,OUI,OUI,2022-06-02 23:31:42,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,17,11,,,OUI,OUI,2022-06-02 23:31:42,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,36,1,,,OUI,OUI,2022-06-02 23:31:41,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,29,1,,,OUI,OUI,2022-06-02 23:31:41,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,25,2,,,OUI,OUI,2022-06-02 23:31:41,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,17,6,,,OUI,OUI,2022-06-02 23:31:41,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,13,3,,,OUI,OUI,2022-06-02 23:31:40,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,14,8,,,OUI,OUI,2022-06-02 23:31:40,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,21,2,,,OUI,OUI,2022-06-02 23:31:40,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,15,7,,,OUI,OUI,2022-06-02 23:31:40,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,44,9,,,OUI,OUI,2022-06-02 23:31:40,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,34,4,,,OUI,OUI,2022-06-02 23:31:40,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,21,9,,,OUI,OUI,2022-06-02 23:31:39,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,2,18,,,OUI,OUI,2022-06-02 23:31:39,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,9,9,,,OUI,OUI,2022-06-02 23:31:39,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,20,2,,,OUI,OUI,2022-06-02 23:31:39,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,14,4,,,OUI,OUI,2022-06-02 23:31:39,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,43,3,,,OUI,OUI,2022-06-02 23:31:39,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,6,32,,,OUI,OUI,2022-06-02 23:31:38,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,40,4,,,OUI,OUI,2022-06-02 23:31:38,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,54,6,,,OUI,OUI,2022-06-02 23:31:38,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,34,6,,,OUI,OUI,2022-06-02 23:31:38,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,11,20,,,OUI,OUI,2022-06-02 23:31:38,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,23,1,,,OUI,OUI,2022-06-02 23:31:37,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,36,13,,,OUI,OUI,2022-06-02 23:31:37,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,11,3,,,OUI,OUI,2022-06-02 23:31:37,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,14,6,,,OUI,OUI,2022-06-02 23:31:37,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,11,23,,,OUI,OUI,2022-06-02 23:31:37,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,29,1,,,OUI,OUI,2022-06-02 23:31:36,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,25,6,,,OUI,OUI,2022-06-02 23:31:36,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,19,8,,,OUI,OUI,2022-06-02 23:31:36,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,8,14,,,OUI,OUI,2022-06-02 23:31:35,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,27,22,,,OUI,OUI,2022-06-02 23:31:34,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,4,30,,,OUI,OUI,2022-06-02 23:31:34,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,11,25,,,OUI,OUI,2022-06-02 23:31:34,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,14,16,,,OUI,OUI,2022-06-02 23:31:33,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,29,4,,,OUI,OUI,2022-06-02 23:31:33,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,17,7,,,OUI,OUI,2022-06-02 23:31:33,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,1,26,,,OUI,OUI,2022-06-02 23:31:33,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,38,17,,,OUI,OUI,2022-06-02 23:31:33,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,2,42,,,OUI,OUI,2022-06-02 23:31:33,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,10,5,,,OUI,OUI,2022-06-02 23:31:32,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,36,11,,,OUI,OUI,2022-06-02 23:31:32,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,1,23,,,OUI,OUI,2022-06-02 23:31:32,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,18,25,,,OUI,OUI,2022-06-02 23:31:32,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,17,6,,,OUI,OUI,2022-06-02 23:31:31,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,14,8,,,OUI,OUI,2022-06-02 23:31:31,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,15,1,,,OUI,OUI,2022-06-02 23:31:31,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,23,2,,,OUI,OUI,2022-06-02 23:31:30,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,12,24,,,OUI,OUI,2022-06-02 23:31:30,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,27,37,,,OUI,OUI,2022-06-02 23:31:29,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,16,11,,,OUI,OUI,2022-06-02 23:31:29,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,15,9,,,OUI,OUI,2022-06-02 23:31:29,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,20,4,,,OUI,OUI,2022-06-02 23:31:28,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,57,7,,,OUI,OUI,2022-06-02 23:31:28,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,8,8,,,OUI,OUI,2022-06-02 23:31:28,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,15,11,,,OUI,OUI,2022-06-02 23:31:28,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,43,0,,,OUI,OUI,2022-06-02 23:31:27,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,12,8,,,OUI,OUI,2022-06-02 23:31:27,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,24,2,,,OUI,OUI,2022-06-02 23:31:27,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,21,2,,,OUI,OUI,2022-06-02 23:31:27,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,22,6,,,OUI,OUI,2022-06-02 23:31:26,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,18,8,,,OUI,OUI,2022-06-02 23:31:26,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,16,0,,,OUI,OUI,2022-06-02 23:31:26,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,28,3,,,OUI,OUI,2022-06-02 23:31:26,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,27,18,,,OUI,OUI,2022-06-02 23:31:25,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,6,12,,,OUI,OUI,2022-06-02 23:31:25,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,33,0,,,OUI,OUI,2022-06-02 23:31:25,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,5,11,,,OUI,OUI,2022-06-02 23:31:25,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,18,3,,,OUI,OUI,2022-06-02 23:31:24,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,14,32,,,OUI,OUI,2022-06-02 23:31:24,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,16,8,,,OUI,OUI,2022-06-02 23:31:24,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,22,7,,,OUI,OUI,2022-06-02 23:31:24,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,37,8,,,OUI,OUI,2022-06-02 23:31:23,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,49,4,,,OUI,OUI,2022-06-02 23:31:23,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,44,18,,,OUI,OUI,2022-06-02 23:31:23,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,30,5,,,OUI,OUI,2022-06-02 23:31:23,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,16,2,,,OUI,OUI,2022-06-02 23:31:23,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,25,3,,,OUI,OUI,2022-06-02 23:31:22,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,36,2,,,OUI,OUI,2022-06-02 23:31:20,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,45,10,,,OUI,OUI,2022-06-02 23:31:18,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,10,10,,,OUI,OUI,2022-06-02 23:31:18,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,26,8,,,OUI,OUI,2022-06-02 23:31:17,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,3,17,,,OUI,OUI,2022-06-02 23:31:17,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,0,27,,,OUI,OUI,2022-06-02 23:31:16,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,19,4,,,OUI,OUI,2022-06-02 23:31:16,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,21,6,,,OUI,OUI,2022-06-02 23:31:16,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,22,0,,,OUI,OUI,2022-06-02 23:31:15,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,21,1,,,OUI,OUI,2022-06-02 23:31:15,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,3,13,,,OUI,OUI,2022-06-02 23:31:15,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,34,0,,,OUI,OUI,2022-06-02 23:31:14,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,3,11,,,OUI,OUI,2022-06-02 23:31:14,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,7,12,,,OUI,OUI,2022-06-02 23:31:14,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,12,16,,,OUI,OUI,2022-06-02 23:31:14,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,43,10,,,OUI,OUI,2022-06-02 23:31:13,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
