,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
154,583178525,Boissière - Etienne Dolet,1,21,12,7,0,7,1,1,2022-05-28 18:16:34,48.876111,2.4677312,Noisy-le-Sec,Ile-de-France,33.33,66.67
155,101756482,Convention - Vaugirard,1,48,23,25,19,6,1,1,2022-05-28 18:16:34,48.83767682233156,2.295586926020252,Vanves,Ile-de-France,52.08,47.92
156,1190800638,Ranelagh - Maison de la Radio,1,22,18,3,2,1,1,1,2022-05-28 18:16:34,48.85293603169479,2.280449643731117,Vanves,Ile-de-France,13.64,86.36
157,653099465,Amédée Huon - Fort d'Ivry,1,31,27,3,1,2,1,1,2022-05-28 18:16:34,48.805131376899986,2.388489693403244,Ivry-sur-Seine,Ile-de-France,9.68,90.32
158,27363187,Place Albert Kahn,1,46,38,6,1,5,1,1,2022-05-28 18:16:34,48.8957969797804,2.345585584134864,Saint-Ouen,Ile-de-France,13.04,86.96000000000001
159,84986959,Bastille - Biscornet,1,62,2,57,43,14,1,1,2022-05-28 18:16:34,48.851355779579,2.369220033288,Paris,Ile-de-France,91.94,8.060000000000002
160,488889101,Bessières - Porte de Clichy,1,33,29,4,4,0,1,1,2022-05-28 18:16:34,48.89611762451474,2.31790903955698,Clichy,Ile-de-France,12.12,87.88
161,2002864789,Strasbourg - Saint-Denis,1,16,3,10,4,6,1,1,2022-05-28 18:16:34,48.869601642433,2.3542908579111,Paris,Ile-de-France,62.5,37.5
162,213693511,Quai de la Seine,1,24,17,5,2,3,1,1,2022-05-28 18:16:33,48.884492238407525,2.3703941702842717,Le Pre-Saint-Gervais,Ile-de-France,20.83,79.17
163,213683992,Cauchy - Cévennes,1,51,26,24,24,0,1,1,2022-05-28 18:16:33,48.8433725710224,2.275132834911347,Issy-les-Moulineaux,Ile-de-France,47.06,52.94
164,34836174,Place Charles Digeon,1,32,13,18,6,12,1,1,2022-05-28 18:16:33,48.84354203133597,2.418427169322968,Saint-Mande,Ile-de-France,56.25,43.75
165,100767550,Mairie du 4ème,1,44,14,28,20,8,1,1,2022-05-28 18:16:33,48.85594991049653,2.3563823103904724,Paris,Ile-de-France,63.64,36.36
166,125918662,Marcadet - Ramey,1,21,17,2,1,1,1,1,2022-05-28 18:16:33,48.890875,2.3449019,Saint-Ouen,Ile-de-France,9.52,90.48
167,653076393,Place du Front Populaire - George Sand,1,35,22,11,5,6,1,1,2022-05-28 18:16:33,48.90680713698062,2.364541214992642,Aubervilliers,Ile-de-France,31.43,68.57
168,54000616,Pyrénées - Avron,1,32,15,14,4,10,1,1,2022-05-28 18:16:33,48.853246898211985,2.405871044529538,Bagnolet,Ile-de-France,43.75,56.25
169,221038698,Mahatma Gandhi,1,26,22,2,0,2,1,1,2022-05-28 18:16:33,48.876356,2.264205,Neuilly-sur-Seine,Ile-de-France,7.69,92.31
170,78374110,Square Pierre Lazareff,1,17,1,12,7,5,1,1,2022-05-28 18:16:33,48.867141720745806,2.348393350839615,Paris,Ile-de-France,70.59,29.409999999999997
171,58311330,Place des Droits de l'Enfant,1,24,16,8,7,1,1,1,2022-05-28 18:16:33,48.8274804,2.3319217,Gentilly,Ile-de-France,33.33,66.67
172,27064639,Vaugirard - Pasteur,1,21,15,6,2,4,1,1,2022-05-28 18:16:33,48.84040868803496,2.3154367133975033,Montrouge,Ile-de-France,28.57,71.43
173,572566600,Edouard Tremblay - Julian Grimaux,1,30,22,8,4,4,1,1,2022-05-28 18:16:33,48.781383825117,2.3723508417606,Villejuif,Ile-de-France,26.67,73.33
174,100783424,Censier - Santeuil,1,69,3,66,63,3,1,1,2022-05-28 18:16:33,48.840658921385234,2.3537524044513702,Paris,Ile-de-France,95.65,4.349999999999994
175,266422568,Place Edmond Michelet,1,23,2,19,16,3,1,1,2022-05-28 18:16:33,48.860134890542,2.3500636965036,Paris,Ile-de-France,82.61,17.39
176,276989966,Oratoire - Rivoli,1,18,9,6,5,1,1,1,2022-05-28 18:16:33,48.861342760889265,2.3400047421455388,Paris,Ile-de-France,33.33,66.67
177,100933541,Vivaldi - Antoine-Julien Hénard,1,27,21,5,2,3,1,1,2022-05-28 18:16:32,48.841923663276546,2.389728979467376,Saint-Mande,Ile-de-France,18.52,81.48
178,384370499,Place Charles Vallin,1,26,13,13,8,5,1,1,2022-05-28 18:16:32,48.83552381204077,2.302598655223847,Malakoff,Ile-de-France,50.0,50.0
179,82567101,Château - République,1,26,5,17,6,11,1,1,2022-05-28 18:16:32,48.8629238005955,2.415503561496735,Bagnolet,Ile-de-France,65.38,34.620000000000005
180,648227675,Auguste Cain - Jean Moulin,1,40,38,2,2,0,1,1,2022-05-28 18:16:32,48.82577028927573,2.3210415244102482,Montrouge,Ile-de-France,5.0,95.0
181,101742129,Cherche-Midi - Hôpital Necker,1,38,14,24,21,3,1,1,2022-05-28 18:16:32,48.84461063309956,2.317914068698883,Montrouge,Ile-de-France,63.16,36.84
182,484387018,Place du Maquis du Vercors,1,31,31,0,0,0,1,1,2022-05-28 18:16:32,48.877321579493575,2.4083782732486725,Le Pre-Saint-Gervais,Ile-de-France,0.0,100.0
183,443198808,Gaston Tessier - Rosa Parks RER,1,37,30,7,2,5,1,1,2022-05-28 18:16:32,48.8963765,2.3743692,Aubervilliers,Ile-de-France,18.92,81.08
184,129060764,Victor Hugo - Jeanne Jugan,1,28,27,0,0,0,1,1,2022-05-28 18:16:32,48.843949064031825,2.415081394834419,Saint-Mande,Ile-de-France,0.0,100.0
185,129161858,République - Henri Barbusse,1,32,23,7,3,4,1,1,2022-05-28 18:16:32,48.90661553626751,2.389432489871979,Aubervilliers,Ile-de-France,21.88,78.12
186,101013666,Bercy - Villot,1,34,8,24,20,4,1,1,2022-05-28 18:16:31,48.841795009027,2.3767850184816,Ivry-sur-Seine,Ile-de-France,70.59,29.409999999999997
187,213995665,Square Edmond Pépin,1,30,22,3,3,0,1,1,2022-05-28 18:16:31,48.88365620689917,2.4033531546592717,Le Pre-Saint-Gervais,Ile-de-France,10.0,90.0
188,76121343,Abbé Groult - Convention,1,12,11,1,1,0,1,1,2022-05-28 18:16:31,48.83596927866069,2.302064039509349,Malakoff,Ile-de-France,8.33,91.67
189,54000611,Manin - Simon Bolivar,1,26,19,6,1,5,1,1,2022-05-28 18:16:31,48.87649965412676,2.379407362599104,Le Pre-Saint-Gervais,Ile-de-France,23.08,76.92
190,27359295,Benoît Frachon - République,1,30,23,7,4,3,1,1,2022-05-28 18:16:31,48.85230729014318,2.415605485439301,Saint-Mande,Ile-de-France,23.33,76.67
191,478385490,Charles Gide - Fort de Bicêtre ,1,30,22,7,0,7,1,1,2022-05-28 18:16:31,48.8071937956922,2.353984415531159,Le Kremlin-Bicetre,Ile-de-France,23.33,76.67
192,102336814,Kléber - Gouverneur Général Eboué,1,24,13,7,5,2,1,1,2022-05-28 18:16:31,48.826885843069796,2.2723413258790965,Issy-les-Moulineaux,Ile-de-France,29.17,70.83
193,1968156458,Ecole Vétérinaire,1,36,30,6,6,0,1,1,2022-05-28 18:16:31,48.81488859822486,2.4224362157778994,Saint-Maurice,Ile-de-France,16.67,83.33
194,213999554,Jean Jaurès - Ouvrières Pivéreuses,1,20,17,2,1,1,1,1,2022-05-28 18:16:31,48.91042343752563,2.399576604366303,Aubervilliers,Ile-de-France,10.0,90.0
195,11004720021,Garibaldi - Gabriel Péri,1,30,5,23,20,3,1,1,2022-05-28 18:16:30,48.90574191139427,2.331604420805889,Saint-Ouen,Ile-de-France,76.67,23.33
196,100760396,Turbigo - Réaumur,1,31,8,19,12,7,1,1,2022-05-28 18:16:30,48.86557404753054,2.3564198613166814,Paris,Ile-de-France,61.29,38.71
197,213685863,Parc Suzanne Lenglen,1,52,23,27,22,5,1,1,2022-05-28 18:16:30,48.833250690537874,2.2765403240919113,Issy-les-Moulineaux,Ile-de-France,51.92,48.08
198,27363029,Charonne - Philippe-Auguste,1,32,29,2,1,1,1,1,2022-05-28 18:16:30,48.855603162026,2.39054639062,Bagnolet,Ile-de-France,6.25,93.75
199,437741660,Saint-Denis - Rivoli,1,43,5,33,19,14,1,1,2022-05-28 18:16:30,48.85905934084166,2.3476943001151085,Paris,Ile-de-France,76.74,23.260000000000005
200,63297,Eglise d'Auteuil,1,21,1,18,17,1,1,1,2022-05-28 18:16:30,48.84749841771691,2.26848387135299,Boulogne-Billancourt,Ile-de-France,85.71,14.290000000000006
201,213699913,Place de l'Édit de Nantes,1,30,19,8,5,3,1,1,2022-05-28 18:16:30,48.88879,2.3785,Le Pre-Saint-Gervais,Ile-de-France,26.67,73.33
202,85160045,Arthur Auger - Jean Jaurès,1,26,25,1,1,0,1,1,2022-05-28 18:16:30,48.813736445585235,2.3069277405738835,Montrouge,Ile-de-France,3.85,96.15
203,82554786,Place de l'Eglise - Pantin,1,30,27,3,0,3,1,1,2022-05-28 18:16:30,48.892809461520265,2.4124351143836975,Pantin,Ile-de-France,10.0,90.0
204,54000634,Bineau - Louise Michel,1,25,22,2,1,1,1,1,2022-05-28 18:16:29,48.88666162206972,2.2843274474143986,Levallois-Perret,Ile-de-France,8.0,92.0
205,27415411,Frères Flavien - Porte des Lilas,1,23,22,1,0,1,1,1,2022-05-28 18:16:29,48.8780992764359,2.41104629853209,Les Lilas,Ile-de-France,4.35,95.65
206,82499609,Convention - Lourmel,1,36,6,29,27,2,1,1,2022-05-28 18:16:29,48.84205504165568,2.2859910875558853,Vanves,Ile-de-France,80.56,19.439999999999998
207,66499894,Sainte-Elisabeth - Turbigo,1,33,4,25,12,13,1,1,2022-05-28 18:16:29,48.86610337431042,2.359649240970612,Paris,Ile-de-France,75.76,24.239999999999995
208,339797666,Charles de Gaulle - Jean Lolive,1,26,21,4,2,2,1,1,2022-05-28 18:16:29,48.8932644350857,2.4126765131950383,Pantin,Ile-de-France,15.38,84.62
209,11218473640,Bons Raisins - Voltaire,1,24,24,0,0,0,1,1,2022-05-28 18:16:29,48.87282451461399,2.1947155570850896,Rueil-Malmaison,Ile-de-France,0.0,100.0
210,75352635,Place de la vache noire,1,25,22,3,2,1,1,1,2022-05-28 18:16:29,48.81040517059777,2.327060401439667,Arcueil,Ile-de-France,12.0,88.0
211,1057737444,Place Ginette Hamelin,1,51,13,38,36,2,1,1,2022-05-28 18:16:29,48.837853,2.382064,Ivry-sur-Seine,Ile-de-France,74.51,25.489999999999995
212,39151458,Goutte d'or - Barbès,1,20,15,2,0,2,1,1,2022-05-28 18:16:29,48.88512432362698,2.349696233868599,Saint-Ouen,Ile-de-France,10.0,90.0
213,12948189248,Guy Môquet - Jean Moulin,1,30,28,2,1,1,1,1,2022-05-28 18:16:29,48.940931521020836,2.363948999931771,Saint-Denis,Ile-de-France,6.67,93.33
214,41610121,Censier - Jardin des Plantes,1,28,5,20,19,1,1,1,2022-05-28 18:16:29,48.84107178161383,2.355475388467312,Paris,Ile-de-France,71.43,28.569999999999993
215,218903767,René Boulanger - Lancry,1,62,42,20,12,8,1,1,2022-05-28 18:16:29,48.8685433,2.3600032,Paris,Ile-de-France,32.26,67.74000000000001
216,1062162270,Théâtre de La Garenne,1,20,7,12,6,6,1,1,2022-05-28 18:16:28,48.905768309295276,2.2353921022349748,La Garenne-Colombes,Ile-de-France,60.0,40.0
217,15153595,Nationale - Vincent Auriol,1,33,29,2,1,1,1,1,2022-05-28 18:16:28,48.83252708397293,2.362354410392119,Le Kremlin-Bicetre,Ile-de-France,6.06,93.94
218,27363256,Thérèse - Opéra,1,25,1,21,16,5,1,1,2022-05-28 18:16:28,48.86648351450895,2.334433421223788,Paris,Ile-de-France,84.0,16.0
219,213675430,Boutroux - Porte de Vitry,1,49,20,27,26,1,1,1,2022-05-28 18:16:28,48.822632,2.377738,Ivry-sur-Seine,Ile-de-France,55.1,44.9
220,606669250,Square Georges Melies,1,40,38,2,2,0,1,1,2022-05-28 18:16:28,48.84070239213081,2.409667745232582,Saint-Mande,Ile-de-France,5.0,95.0
221,27296946,Square Claude Bernard,1,30,28,2,0,2,1,1,2022-05-28 18:16:27,48.89876016219984,2.375325746834278,Aubervilliers,Ile-de-France,6.67,93.33
222,12806084887,Avenir,1,45,37,8,4,4,1,1,2022-05-28 18:16:27,48.8103438,2.3003776,Malakoff,Ile-de-France,17.78,82.22
223,27363337,Bréguet - Sabin,1,33,10,22,21,1,1,1,2022-05-28 18:16:27,48.856931678257,2.3706749462105,Paris,Ile-de-France,66.67,33.33
224,6245,Ventadour - Opéra,1,27,17,8,7,1,1,1,2022-05-28 18:16:27,48.866810653323,2.334388448251871,Paris,Ile-de-France,29.63,70.37
225,1333959209,Génie - Mozart,1,19,14,5,1,4,1,1,2022-05-28 18:16:27,48.794902381218904,2.3734183609485626,Villejuif,Ile-de-France,26.32,73.68
226,125542925,Louis Blanc - Aqueduc,1,37,32,5,1,4,1,1,2022-05-28 18:16:27,48.88203018259946,2.3635615780949593,Paris,Ile-de-France,13.51,86.49
227,1057329581,Square Bela Bartok,1,24,3,18,10,8,1,1,2022-05-28 18:16:27,48.85120156830401,2.2846536710858345,Vanves,Ile-de-France,75.0,25.0
228,82584215,Place Lafayette,1,62,42,19,15,4,1,1,2022-05-28 18:16:26,48.829654975522296,2.263867557048798,Boulogne-Billancourt,Ile-de-France,30.65,69.35
229,478250062,Rivoli - Musée du Louvre,1,24,8,13,5,8,1,1,2022-05-28 18:16:26,48.86364636851945,2.33409583568573,Paris,Ile-de-France,54.17,45.83
230,27071684,Porte de Vincennes,1,33,24,8,2,6,1,1,2022-05-28 18:16:26,48.846454,2.415514,Saint-Mande,Ile-de-France,24.24,75.76
231,129079313,Commerce - Letellier,1,44,25,17,10,7,1,1,2022-05-28 18:16:26,48.84797660373612,2.2966245196598805,Vanves,Ile-de-France,38.64,61.36
232,84961467,Lacépède - Linné,1,54,49,4,4,0,1,1,2022-05-28 18:16:26,48.8437035476636,2.354651279747486,Paris,Ile-de-France,7.41,92.59
233,102745622,Raspail - Albert Schweitzer,1,28,5,20,20,0,1,1,2022-05-28 18:16:26,48.81031545,2.34395871,Gentilly,Ile-de-France,71.43,28.569999999999993
234,11375742,Arsonval - Falguière,1,25,19,6,3,3,1,1,2022-05-28 18:16:26,48.84040040365445,2.313117867297474,Montrouge,Ile-de-France,24.0,76.0
235,1805401614,Sèvres-Gallieni,1,27,17,9,8,1,1,1,2022-05-28 18:16:26,48.837809408957,2.2281519323587,Sevres,Ile-de-France,33.33,66.67
236,210738704,Mazagran - Bonne Nouvelle,1,25,9,16,12,4,1,1,2022-05-28 18:16:26,48.870047123655254,2.351124845445156,Paris,Ile-de-France,64.0,36.0
237,252301607,Charles de Gaulle - Madrid,1,22,16,6,2,4,1,1,2022-05-28 18:16:26,48.884432270367995,2.2608044743537907,Neuilly-sur-Seine,Ile-de-France,27.27,72.73
238,38319086,Pierre Demours - Laugier,1,37,27,8,4,4,1,1,2022-05-28 18:16:25,48.8813072,2.294846,Levallois-Perret,Ile-de-France,21.62,78.38
239,100872260,Duroc - Place de Breteuil,1,42,33,8,6,2,1,1,2022-05-28 18:16:25,48.84746064114221,2.3126140236854558,Malakoff,Ile-de-France,19.05,80.95
240,13191324,Assas - Luxembourg,1,33,30,3,1,2,1,1,2022-05-28 18:16:25,48.84373446877937,2.333428381875887,Paris,Ile-de-France,9.09,90.91
241,27415123,Boussingault - Tolbiac,1,28,19,7,5,2,1,1,2022-05-28 18:16:25,48.82603516605852,2.342176808004326,Gentilly,Ile-de-France,25.0,75.0
242,3906094706,Redoute - Les Courtilles,1,32,14,18,16,2,1,1,2022-05-28 18:16:25,48.92986719451888,2.283669635653496,Asnieres-sur-Seine,Ile-de-France,56.25,43.75
243,27363277,Place Saint-Ferdinand,1,38,26,11,7,4,1,1,2022-05-28 18:16:25,48.87815529789739,2.288518047864942,Levallois-Perret,Ile-de-France,28.95,71.05
244,88140066,Rocher - Laborde,1,65,43,21,15,6,1,1,2022-05-28 18:16:25,48.87590240712654,2.322616316378116,Saint-Ouen,Ile-de-France,32.31,67.69
245,653141822,Île de la Jatte,1,23,16,5,3,2,1,1,2022-05-28 18:16:25,48.894036161302104,2.2666339203715324,Neuilly-sur-Seine,Ile-de-France,21.74,78.26
246,494183852,La Motte-Picquet - La Tour Maubourg,1,40,23,17,13,4,1,1,2022-05-28 18:16:25,48.8572316,2.3094136,Malakoff,Ile-de-France,42.5,57.5
247,100921894,Léon Frot - Charonne,1,19,11,5,2,3,1,1,2022-05-28 18:16:25,48.854963800335234,2.387217085372007,Bagnolet,Ile-de-France,26.32,73.68
248,80419347,Lagny - Auguste Blanqui,1,27,26,1,0,1,1,1,2022-05-28 18:16:25,48.84922568052601,2.4218603968620305,Saint-Mande,Ile-de-France,3.7,96.3
249,53999465,Place du Palais Royal,1,67,13,51,30,21,1,1,2022-05-28 18:16:25,48.862382970646635,2.33848225325346,Paris,Ile-de-France,76.12,23.879999999999995
250,27363058,Suffren - La Motte-Piquet,1,23,9,13,9,4,1,1,2022-05-28 18:16:24,48.85088123091874,2.301219999790192,Vanves,Ile-de-France,56.52,43.48
251,1062685145,Bibliothèque Nationale - Richelieu,1,17,6,9,6,3,1,1,2022-05-28 18:16:24,48.868288993515,2.3380893096328,Paris,Ile-de-France,52.94,47.06
252,1074390359,Youri Gagarine - Commune de Paris,1,33,12,19,10,9,1,1,2022-05-28 18:16:24,48.78242746304141,2.3939734697341923,Vitry-sur-Seine,Ile-de-France,57.58,42.42
253,27415327,Courcelles - Pierre Demours,1,26,24,2,1,1,1,1,2022-05-28 18:16:24,48.883769733273496,2.29858466343129,Levallois-Perret,Ile-de-France,7.69,92.31
254,224598098,Dunois - Clisson,1,51,39,10,5,5,1,1,2022-05-28 18:16:24,48.832294,2.3674523,Le Kremlin-Bicetre,Ile-de-France,19.61,80.39
255,1057091571,Esplanade du Foncet - Camille Desmoulins,1,28,8,19,14,5,1,1,2022-05-28 18:16:24,48.827090233494964,2.2606857866048813,Boulogne-Billancourt,Ile-de-France,67.86,32.14
256,315022587,Malesherbes - Place de la Madeleine,1,67,10,63,56,7,1,1,2022-05-28 18:16:24,48.87040602848252,2.323243509807989,Paris,Ile-de-France,94.03,5.969999999999999
257,96512532,Joseph Sansboeuf - Saint Lazare,1,18,4,14,14,0,1,1,2022-05-28 18:16:24,48.87531563065266,2.3229019716382027,Saint-Ouen,Ile-de-France,77.78,22.22
258,1599896463,Magenta - Chabrol,1,24,20,3,1,2,1,1,2022-05-28 18:16:24,48.876495350882045,2.3560990020632744,Paris,Ile-de-France,12.5,87.5
259,82590367,Place Marcel Sembat,1,56,31,24,22,2,1,1,2022-05-28 18:16:24,48.83328865030686,2.2441747784614567,Boulogne-Billancourt,Ile-de-France,42.86,57.14
260,205938683,Delphine Seyrig - Général Leclerc,1,53,38,10,2,8,1,1,2022-05-28 18:16:24,48.893923963057865,2.39790290594101,Le Pre-Saint-Gervais,Ile-de-France,18.87,81.13
261,128940135,Marceau - Chaillot,1,21,17,4,1,3,1,1,2022-05-28 18:16:24,48.86883394989261,2.2989967837929726,Levallois-Perret,Ile-de-France,19.05,80.95
262,129016495,Taitbout - La Fayette,1,53,34,16,6,10,1,1,2022-05-28 18:16:24,48.87332988919973,2.3352625966072087,Paris,Ile-de-France,30.19,69.81
263,213680553,Adolphe Pinard - Victor Hugo,1,52,47,4,2,2,1,1,2022-05-28 18:16:24,48.8236825874564,2.3077843710780144,Malakoff,Ile-de-France,7.69,92.31
264,523900881,Cité de la Musique,1,60,56,4,0,4,1,1,2022-05-28 18:16:24,48.888796556487385,2.3925811931922163,Le Pre-Saint-Gervais,Ile-de-France,6.67,93.33
265,1057009034,Henri Chevreau - Couronnes,1,27,22,5,0,5,1,1,2022-05-28 18:16:23,48.87033205312931,2.388777695596218,Le Pre-Saint-Gervais,Ile-de-France,18.52,81.48
266,54000626,Madame de Sanzillon - Mozart,1,22,17,5,4,1,1,1,2022-05-28 18:16:23,48.90379820774301,2.3187401890754704,Clichy,Ile-de-France,22.73,77.27
267,82445192,Gare Montparnasse - René Mouchotte,1,39,30,6,1,5,1,1,2022-05-28 18:16:23,48.83920384329242,2.320883944630623,Montrouge,Ile-de-France,15.38,84.62
268,101748685,Place Etienne Pernet,1,43,29,11,5,6,1,1,2022-05-28 18:16:23,48.84243457133779,2.2921819612383847,Vanves,Ile-de-France,25.58,74.42
269,213694069,Flandre - Alphonse Karr,1,26,22,2,2,0,1,1,2022-05-28 18:16:23,48.89465,2.381868,Aubervilliers,Ile-de-France,7.69,92.31
270,378626842,Anatole France - Louise Michel,1,50,50,0,0,0,1,1,2022-05-28 18:16:23,48.88873214926474,2.2881576418876652,Levallois-Perret,Ile-de-France,0.0,100.0
271,15309674,Square Montholon,1,21,19,0,0,0,1,1,2022-05-28 18:16:22,48.876620377545024,2.3457641154527664,Paris,Ile-de-France,0.0,100.0
272,1057207064,Saint-Denis - Université,1,24,17,7,2,5,1,1,2022-05-28 18:16:22,48.94563430946964,2.3638297989964485,Saint-Denis,Ile-de-France,29.17,70.83
273,85008390,Grenelle - Dr Finlay,1,71,14,56,46,10,1,1,2022-05-28 18:16:22,48.851315406715976,2.2919502854347233,Vanves,Ile-de-France,78.87,21.129999999999995
274,54000562,Square Alban Satragne,1,30,25,5,3,2,1,1,2022-05-28 18:16:22,48.875388227727,2.3559567333359,Paris,Ile-de-France,16.67,83.33
275,37848502,Pierre Brossolette - 12 Février 1934,1,25,24,1,1,0,1,1,2022-05-28 18:16:22,48.8176962416867,2.3076123744249344,Montrouge,Ile-de-France,4.0,96.0
276,652120758,Place de la Porte de Châtillon,1,59,56,2,0,2,1,1,2022-05-28 18:16:22,48.8242469,2.3186306,Montrouge,Ile-de-France,3.39,96.61
277,323468705,Saint-Honoré - Musée du Louvre,1,22,3,15,8,7,1,1,2022-05-28 18:16:22,48.86344313284792,2.3348781846405102,Paris,Ile-de-France,68.18,31.819999999999993
278,54000592,Balard - Montagne de la Fage,1,36,17,18,15,3,1,1,2022-05-28 18:16:22,48.83850740333351,2.2782871127128606,Issy-les-Moulineaux,Ile-de-France,50.0,50.0
279,128928526,Clapeyron - Moscou,1,15,10,3,2,1,1,1,2022-05-28 18:16:22,48.88078819514121,2.324815057218075,Saint-Ouen,Ile-de-France,20.0,80.0
280,124390478,Commandant l'Herminier - Gallieni,1,17,13,3,0,3,1,1,2022-05-28 18:16:22,48.847040552603,2.4160453677177,Saint-Mande,Ile-de-France,17.65,82.35
281,471094898,Olivier de Serres - Leriche,1,25,24,1,1,0,1,1,2022-05-28 18:16:22,48.83460221715206,2.2957482933998112,Vanves,Ile-de-France,4.0,96.0
282,27363558,Wurtz - Tolbiac,1,28,20,7,6,1,1,1,2022-05-28 18:16:21,48.82631195621006,2.344585955142975,Gentilly,Ile-de-France,25.0,75.0
283,27415665,Jean Jaurès - Salvador Allende,1,43,38,5,0,5,1,1,2022-05-28 18:16:21,48.821475594736775,2.3026576638221745,Malakoff,Ile-de-France,11.63,88.37
284,82425449,Bois de Vincennes - Polygone,1,51,33,18,14,4,1,1,2022-05-28 18:16:21,48.83544491617421,2.431421081436563,Saint-Maurice,Ile-de-France,35.29,64.71000000000001
285,1057081237,Cimetière d'Issy-les-Moulineaux,1,24,21,2,0,2,1,1,2022-05-28 18:16:21,48.81769977392539,2.260931208729744,Clamart,Ile-de-France,8.33,91.67
286,380891087,Place de la Bastille - Bourdon,1,35,0,34,28,6,1,1,2022-05-28 18:16:21,48.852364355271,2.3681089282036,Paris,Ile-de-France,97.14,2.8599999999999994
287,49117995,Condorcet - Turgot,1,20,16,2,0,2,1,1,2022-05-28 18:16:21,48.87985155789093,2.345232367515564,Saint-Ouen,Ile-de-France,10.0,90.0
288,13356269,Assas - Rennes,1,32,23,8,7,1,1,1,2022-05-28 18:16:21,48.8492084999386,2.32851454623001,Paris,Ile-de-France,25.0,75.0
289,338824395,Bourse du Travail,1,17,10,4,3,1,1,1,2022-05-28 18:16:21,48.868976638825686,2.362343855202198,Paris,Ile-de-France,23.53,76.47
290,597245295,Concorde - Stalingrad,1,35,12,21,19,2,1,1,2022-05-28 18:16:20,48.7985844,2.3821302,Ivry-sur-Seine,Ile-de-France,60.0,40.0
291,271426439,Buisson Saint-Louis - Saint-Maur,1,19,17,2,0,2,1,1,2022-05-28 18:16:20,48.87174684930295,2.3722528328789854,Paris,Ile-de-France,10.53,89.47
292,98187918,Lobau - Hôtel de Ville,1,60,13,47,37,10,1,1,2022-05-28 18:16:20,48.8562118,2.3532536,Paris,Ile-de-France,78.33,21.67
293,82440673,Maine - Jean Zay,1,50,41,7,1,6,1,1,2022-05-28 18:16:20,48.837925263897674,2.3225428909063344,Montrouge,Ile-de-France,14.0,86.0
294,82562496,Benjamin Delessert - Jean Lolive,1,21,18,1,1,0,1,1,2022-05-28 18:16:20,48.89392043619345,2.417981922626496,Pantin,Ile-de-France,4.76,95.24
295,210749865,Port-Royal - Hôpital du Val-de-Grâce,1,18,16,0,0,0,1,1,2022-05-28 18:16:19,48.8376682728114,2.344813834660711,Paris,Ile-de-France,0.0,100.0
296,2515658032,Clignancourt - Sofia,1,19,12,7,1,6,1,1,2022-05-28 18:16:19,48.88511992309783,2.34719488842051,Saint-Ouen,Ile-de-France,36.84,63.16
297,1062245074,Roger Salengro - Général de Gaulle,1,27,8,19,14,5,1,1,2022-05-28 18:16:19,48.820029010376956,2.4846760556101803,Champigny-sur-Marne,Ile-de-France,70.37,29.629999999999995
298,129144878,Paris - Emile Zola,1,30,22,6,2,4,1,1,2022-05-28 18:16:19,48.854898095789295,2.4186685681343083,Bagnolet,Ile-de-France,20.0,80.0
