,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
155,54000595,Navier - Epinettes,1,36,29,7,1,6,1,1,2022-05-24 18:02:55,48.89587780769155,2.3226776719093327,Saint-Ouen,Ile-de-France,19.44,80.56
156,2514995690,Chabanais - Petits Champs,1,30,15,15,9,6,1,1,2022-05-24 18:02:54,48.86703740186721,2.336716018617153,Paris,Ile-de-France,50.0,50.0
157,210396518,Estrapade - Ulm,1,16,14,1,0,1,1,1,2022-05-24 18:02:54,48.84512772828039,2.3454568170361734,Paris,Ile-de-France,6.25,93.75
158,78374110,Square Pierre Lazareff,1,17,9,7,5,2,1,1,2022-05-24 18:02:54,48.867141720745806,2.348393350839615,Paris,Ile-de-France,41.18,58.82
159,54000618,Pyrénées - Maraîchers,1,19,10,9,6,3,1,1,2022-05-24 18:02:54,48.85714001395299,2.4043509364128113,Bagnolet,Ile-de-France,47.37,52.63
160,37874517,Saint-Sulpice,1,21,17,3,3,0,1,1,2022-05-24 18:02:54,48.85165383178419,2.3308077827095985,Paris,Ile-de-France,14.29,85.71000000000001
161,27369223,Maine - Antoine Bourdelle,1,17,12,3,2,1,1,1,2022-05-24 18:02:54,48.84308531746595,2.320263946784738,Montrouge,Ile-de-France,17.65,82.35
162,49423507,Pau Casals - Neuve Tolbiac,1,53,38,12,9,3,1,1,2022-05-24 18:02:54,48.8311602,2.3774395,Ivry-sur-Seine,Ile-de-France,22.64,77.36
163,37903195,Transvaal - Charles de Gaulle ,1,27,23,3,3,0,1,1,2022-05-24 18:02:54,48.848280403628806,2.2373420120857195,Boulogne-Billancourt,Ile-de-France,11.11,88.89
164,653175838,Gare de Chaville Rive Gauche,1,18,12,5,0,5,1,1,2022-05-24 18:02:54,48.80516030434533,2.188277207314968,Chaville,Ile-de-France,27.78,72.22
165,15409531,Méchain - Faubourg Saint-Jacques,1,16,14,2,1,1,1,1,2022-05-24 18:02:54,48.83586772099485,2.33798034198275,Paris,Ile-de-France,12.5,87.5
166,58391194,Tiron - Rivoli ,1,28,21,7,7,0,1,1,2022-05-24 18:02:54,48.85569225323279,2.357905805110932,Paris,Ile-de-France,25.0,75.0
167,100859941,Raspail - Bac,1,52,43,9,8,1,1,1,2022-05-24 18:02:54,48.855628721100935,2.3256602883338933,Paris,Ile-de-France,17.31,82.69
168,74805344,Pierre Charron - Champs-Elysées,1,32,12,15,11,4,1,1,2022-05-24 18:02:54,48.870103359864,2.3043501377106,Levallois-Perret,Ile-de-France,46.88,53.12
169,85120104,Pelleport - Belgrand,1,15,14,0,0,0,1,1,2022-05-24 18:02:54,48.86500081847653,2.403980836377493,Bagnolet,Ile-de-France,0.0,100.0
170,653076393,Place du Front Populaire - George Sand,1,35,23,8,1,7,1,1,2022-05-24 18:02:54,48.90680713698062,2.364541214992642,Aubervilliers,Ile-de-France,22.86,77.14
171,101017160,Place de Rungis,1,32,20,11,6,5,1,1,2022-05-24 18:02:53,48.82245594764965,2.347382729482953,Gentilly,Ile-de-France,34.38,65.62
172,15290700,Aboukir - Alexandrie,1,21,10,8,7,1,1,1,2022-05-24 18:02:53,48.86868344444473,2.3502043269474897,Paris,Ile-de-France,38.1,61.9
173,28233012,Marceau - Président Wilson,1,32,22,6,2,4,1,1,2022-05-24 18:02:53,48.8652359,2.3002513,Levallois-Perret,Ile-de-France,18.75,81.25
174,1055541632,Place Tony de Graaff,1,42,15,25,17,8,1,1,2022-05-24 18:02:53,48.8181645,2.2458109,Meudon,Ile-de-France,59.52,40.48
175,1057335613,Quai du Président Roosevelt - Pont Aval,1,30,24,5,5,0,1,1,2022-05-24 18:02:53,48.8343883676388,2.2656820714473724,Boulogne-Billancourt,Ile-de-France,16.67,83.33
176,1057387136,8 Mai 1945 - 10 Juillet 1940,1,30,22,8,7,1,1,1,2022-05-24 18:02:53,48.784567029674,2.3979035764933,Vitry-sur-Seine,Ile-de-France,26.67,73.33
177,36298,Jean-Baptiste Pigalle - La Bruyere,1,17,14,2,1,1,1,1,2022-05-24 18:02:53,48.87939826447722,2.333709173337285,Saint-Ouen,Ile-de-France,11.76,88.24
178,54000572,Diderot - Pierre Bourdan,1,21,10,10,8,2,1,1,2022-05-24 18:02:53,48.847648620797,2.3902582749724,Saint-Mande,Ile-de-France,47.62,52.38
179,74635382,Place de la Nation - Taillebourg,1,47,40,4,2,2,1,1,2022-05-24 18:02:53,48.8488408,2.3973043,Saint-Mande,Ile-de-France,8.51,91.49
180,128880156,Archives - Rivoli,1,25,17,7,2,5,1,1,2022-05-24 18:02:52,48.857346707443455,2.3539767041802406,Paris,Ile-de-France,28.0,72.0
181,101008598,Reuilly - Place Felix Eboue,1,42,39,2,2,0,1,1,2022-05-24 18:02:52,48.84030274499962,2.394630398715453,Saint-Mande,Ile-de-France,4.76,95.24
182,101753100,Henry Farman,1,16,16,0,0,0,1,1,2022-05-24 18:02:52,48.83372430280548,2.2713854536414146,Issy-les-Moulineaux,Ile-de-France,0.0,100.0
183,124402232,Belleville - Télégraphe,1,41,41,0,0,0,1,1,2022-05-24 18:02:52,48.8756045,2.3995549,Le Pre-Saint-Gervais,Ile-de-France,0.0,100.0
184,11437651826,Adrien Lesesne - Docteur Bauer,1,30,16,12,6,6,1,1,2022-05-24 18:02:52,48.90263867304635,2.348248063431511,Saint-Ouen,Ile-de-France,40.0,60.0
185,84961467,Lacépède - Linné,1,54,50,3,1,2,1,1,2022-05-24 18:02:52,48.8437035476636,2.354651279747486,Paris,Ile-de-France,5.56,94.44
186,101746493,Théâtre - Lourmel,1,53,45,6,2,4,1,1,2022-05-24 18:02:52,48.8482070397636,2.2898658737540245,Vanves,Ile-de-France,11.32,88.68
187,54000583,Tombe Issoire - René Coty,1,36,34,2,0,2,1,1,2022-05-24 18:02:52,48.83051287670899,2.3343613743782043,Gentilly,Ile-de-France,5.56,94.44
188,54000554,Gare Saint-Lazare - Stockholm,1,32,29,2,1,1,1,1,2022-05-24 18:02:52,48.877127316667654,2.322417162358761,Saint-Ouen,Ile-de-France,6.25,93.75
189,52456,Pré Saint-Gervais - Lilas,1,28,26,2,0,2,1,1,2022-05-24 18:02:52,48.87787062698808,2.39590734243393,Le Pre-Saint-Gervais,Ile-de-France,7.14,92.86
190,15550433574,Martyrs de Châteaubriant - Jean Grandel,1,38,34,4,0,4,1,1,2022-05-24 18:02:52,48.951432,2.211214,Sartrouville,Ile-de-France,10.53,89.47
191,1055553396,Mornay - Sully,1,15,10,1,0,1,1,1,2022-05-24 18:02:52,48.84970399548416,2.364460788667202,Paris,Ile-de-France,6.67,93.33
192,210749865,Port-Royal - Hôpital du Val-de-Grâce,1,18,12,4,3,1,1,1,2022-05-24 18:02:52,48.8376682728114,2.344813834660711,Paris,Ile-de-France,22.22,77.78
193,653125838,Cours de l'Ile Seguin - Parc Billancourt,1,29,23,5,5,0,1,1,2022-05-24 18:02:52,48.82714055843935,2.234234511852265,Meudon,Ile-de-France,17.24,82.76
194,259977414,Palais des Sports,1,22,8,14,12,2,1,1,2022-05-24 18:02:51,48.83346851742578,2.2858720645308495,Vanves,Ile-de-France,63.64,36.36
195,1057392676,Rouget de Lisle,1,35,12,22,10,12,1,1,2022-05-24 18:02:51,48.764615483395254,2.4071189761161804,Thiais,Ile-de-France,62.86,37.14
196,129016495,Taitbout - La Fayette,1,53,49,1,1,0,1,1,2022-05-24 18:02:51,48.87332988919973,2.3352625966072087,Paris,Ile-de-France,1.89,98.11
197,42908639,Lallier - Trudaine ,1,29,26,0,0,0,1,1,2022-05-24 18:02:51,48.88109246617963,2.3408224806189537,Saint-Ouen,Ile-de-France,0.0,100.0
198,488980540,Saint-Mandé - Fabre d'Eglantine,1,34,34,0,0,0,1,1,2022-05-24 18:02:51,48.8453579,2.3965022,Saint-Mande,Ile-de-France,0.0,100.0
199,653055097,Milton - Manuel,1,22,17,5,2,3,1,1,2022-05-24 18:02:51,48.878249,2.341181,Saint-Ouen,Ile-de-France,22.73,77.27
200,75352635,Place de la vache noire,1,25,22,2,1,1,1,1,2022-05-24 18:02:51,48.81040517059777,2.327060401439667,Arcueil,Ile-de-France,8.0,92.0
201,213987795,Wilson - Landy,1,40,16,21,20,1,1,1,2022-05-24 18:02:51,48.91516726221354,2.357633225619793,Saint-Denis,Ile-de-France,52.5,47.5
202,100770878,Poissy - Saint-Germain,1,25,17,8,5,3,1,1,2022-05-24 18:02:51,48.849696494270084,2.352968528866768,Paris,Ile-de-France,32.0,68.0
203,129025451,Douai - Bruxelles,1,27,19,7,3,4,1,1,2022-05-24 18:02:51,48.88320784122797,2.3308449949028507,Saint-Ouen,Ile-de-France,25.93,74.07
204,205938683,Delphine Seyrig - Général Leclerc,1,53,44,8,6,2,1,1,2022-05-24 18:02:51,48.893923963057865,2.39790290594101,Le Pre-Saint-Gervais,Ile-de-France,15.09,84.91
205,39296638,Berri - Haussmann,1,35,32,1,0,1,1,1,2022-05-24 18:02:51,48.874746047357135,2.3082953318953514,Clichy,Ile-de-France,2.86,97.14
206,391845823,Candale - Mehul,1,25,20,4,2,2,1,1,2022-05-24 18:02:50,48.8893935006175,2.414379715919495,Pantin,Ile-de-France,16.0,84.0
207,468354634,Quai de l'Oise - Aisne,1,30,21,7,2,5,1,1,2022-05-24 18:02:50,48.8906231,2.3833701,Le Pre-Saint-Gervais,Ile-de-France,23.33,76.67
208,82413301,Ménilmontant - Oberkampf,1,40,15,23,10,13,1,1,2022-05-24 18:02:50,48.866617658681,2.3830134404158,Le Pre-Saint-Gervais,Ile-de-France,57.5,42.5
209,102335085,Aristide Briand - Place de la Résistance,1,25,17,10,7,3,1,1,2022-05-24 18:02:50,48.82124248401006,2.2511002421379094,Boulogne-Billancourt,Ile-de-France,40.0,60.0
210,54000627,Bertrand Sincholle - Henri Barbusse,1,23,18,4,1,3,1,1,2022-05-24 18:02:50,48.89925982394349,2.3042294383049016,Clichy,Ile-de-France,17.39,82.61
211,75525462,Plantes - Moulin Vert,1,45,41,4,2,2,1,1,2022-05-24 18:02:50,48.83005755305626,2.3232302069664006,Montrouge,Ile-de-France,8.89,91.11
212,101740379,Boulard - Daguerre,1,45,34,10,2,8,1,1,2022-05-24 18:02:50,48.83446472680611,2.3293386027216907,Montrouge,Ile-de-France,22.22,77.78
213,976762284,Place du Général de Gaulle,1,28,15,13,9,4,1,1,2022-05-24 18:02:50,48.8525288,2.4877332,Fontenay-sous-Bois,Ile-de-France,46.43,53.57
214,102724418,Général Leclerc - Bièvre,1,25,15,10,9,1,1,1,2022-05-24 18:02:50,48.782414428747316,2.3166695237159733,Bourg-la-Reine,Ile-de-France,40.0,60.0
215,3906153622,Argenteuil - Voltaire,1,16,10,4,3,1,1,1,2022-05-24 18:02:49,48.91864865955558,2.2814112156629562,Asnieres-sur-Seine,Ile-de-France,25.0,75.0
216,488889101,Bessières - Porte de Clichy,1,33,30,2,1,1,1,1,2022-05-24 18:02:49,48.89611762451474,2.31790903955698,Clichy,Ile-de-France,6.06,93.94
217,99950133,André Mazet - Saint-André des Arts,1,55,12,40,27,13,1,1,2022-05-24 18:02:49,48.85375581057431,2.3390958085656166,Paris,Ile-de-France,72.73,27.269999999999996
218,66491366,Saint-Marc - Feydeau,1,37,23,14,12,2,1,1,2022-05-24 18:02:49,48.870310661422,2.3419791832566,Paris,Ile-de-France,37.84,62.16
219,11218473640,Bons Raisins - Voltaire,1,24,23,1,0,1,1,1,2022-05-24 18:02:49,48.87282451461399,2.1947155570850896,Rueil-Malmaison,Ile-de-France,4.17,95.83
220,35263507,Port Royal - Hôpital Cochin,1,23,19,2,1,1,1,1,2022-05-24 18:02:49,48.838373233813286,2.340717874467373,Paris,Ile-de-France,8.7,91.3
221,335780498,Greneta - Sebastopol,1,32,16,13,10,3,1,1,2022-05-24 18:02:49,48.865242333228,2.3516669869423,Paris,Ile-de-France,40.62,59.38
222,235197110,Place de la Gare,1,46,17,28,28,0,1,1,2022-05-24 18:02:49,48.80253358011283,2.4275037646293645,Alfortville,Ile-de-France,60.87,39.13
223,271540743,Gare de Clichy-Levallois ,1,26,22,3,1,2,1,1,2022-05-24 18:02:49,48.89679827481989,2.2984680533409123,Levallois-Perret,Ile-de-France,11.54,88.46000000000001
224,75641607,Blaise-Desgoffe - Vaugirard,1,32,24,5,4,1,1,1,2022-05-24 18:02:48,48.84612887774711,2.324267216026783,Paris,Ile-de-France,15.62,84.38
225,54000573,Cardinal Lavigerie,1,46,38,5,2,3,1,1,2022-05-24 18:02:48,48.832934193699835,2.402636749399156,Saint-Mande,Ile-de-France,10.87,89.13
226,42517412,Gambetta - Saint Fargeau,1,24,22,2,0,2,1,1,2022-05-24 18:02:48,48.871244610447015,2.4039056897163396,Bagnolet,Ile-de-France,8.33,91.67
227,66491382,Guy Môquet - Compoint,1,36,31,4,2,2,1,1,2022-05-24 18:02:48,48.89213559044868,2.32321947813034,Saint-Ouen,Ile-de-France,11.11,88.89
228,66491386,Surcouf - Université,1,58,14,43,35,8,1,1,2022-05-24 18:02:48,48.861273016278126,2.309453550914185,Levallois-Perret,Ile-de-France,74.14,25.86
229,66491395,Daumesnil - Hébrard,1,40,32,8,7,1,1,1,2022-05-24 18:02:48,48.8429,2.38474,Ivry-sur-Seine,Ile-de-France,20.0,80.0
230,213689815,Porte d'Asnières,1,36,32,4,2,2,1,1,2022-05-24 18:02:48,48.89035817610495,2.3036286234855656,Clichy,Ile-de-France,11.11,88.89
231,1062783107,Buffon - Jardin des Plantes,1,30,5,23,20,3,1,1,2022-05-24 18:02:48,48.842668466104875,2.3618587106466293,Paris,Ile-de-France,76.67,23.33
232,220726050,Mézières - Rennes ,1,55,42,12,10,2,1,1,2022-05-24 18:02:48,48.85023459321703,2.3303819820284843,Paris,Ile-de-France,21.82,78.18
233,312165511,Faubourg Du Temple - Republique,1,38,25,10,8,2,1,1,2022-05-24 18:02:47,48.867872484749,2.3648982158072,Paris,Ile-de-France,26.32,73.68
234,66491384,Place Aristide Briand,1,35,30,5,0,5,1,1,2022-05-24 18:02:47,48.82189236575831,2.413003742694855,Charenton-le-Pont,Ile-de-France,14.29,85.71000000000001
235,38319086,Pierre Demours - Laugier,1,37,34,2,0,2,1,1,2022-05-24 18:02:47,48.8813072,2.294846,Levallois-Perret,Ile-de-France,5.41,94.59
236,84983562,Roquette - Folie Regnault,1,52,43,8,3,5,1,1,2022-05-24 18:02:47,48.859246959155485,2.386553623578705,Bagnolet,Ile-de-France,15.38,84.62
237,100893610,Bourdonnais - Tour Eiffel,1,60,7,50,45,5,1,1,2022-05-24 18:02:47,48.860897797941,2.29559959844703,Levallois-Perret,Ile-de-France,83.33,16.67
238,38192,La Motte-Picquet - Grenelle,1,34,22,11,6,5,1,1,2022-05-24 18:02:47,48.84858321339195,2.299347817897797,Vanves,Ile-de-France,32.35,67.65
239,74692052,Francoeur - Caulaincourt,1,34,24,8,3,5,1,1,2022-05-24 18:02:47,48.8899944409612,2.342529706656933,Saint-Ouen,Ile-de-France,23.53,76.47
240,2002864789,Strasbourg - Saint-Denis,1,16,0,11,6,5,1,1,2022-05-24 18:02:47,48.869601642433,2.3542908579111,Paris,Ile-de-France,68.75,31.25
241,84960402,Gobelins - Port-Royal,1,40,27,9,4,5,1,1,2022-05-24 18:02:47,48.83713590026284,2.3515201359987254,Paris,Ile-de-France,22.5,77.5
242,1765749389,Karl Marx.,1,16,16,0,0,0,1,1,2022-05-24 18:02:47,48.784527937293184,2.3646667979455587,Villejuif,Ile-de-France,0.0,100.0
243,486833337,Bachaumont - Montmartre,1,33,7,25,22,3,1,1,2022-05-24 18:02:47,48.86617395079137,2.3449775576591496,Paris,Ile-de-France,75.76,24.239999999999995
244,128884445,Constantine - Université,1,65,27,38,35,3,1,1,2022-05-24 18:02:47,48.860680473738334,2.314848195584221,Paris,Ile-de-France,58.46,41.54
245,292871105,Botzaris - Crimée,1,21,12,8,0,8,1,1,2022-05-24 18:02:47,48.87959698690176,2.3887913337477067,Le Pre-Saint-Gervais,Ile-de-France,38.1,61.9
246,82334007,Pascal - Claude Bernard,1,49,37,9,6,3,1,1,2022-05-24 18:02:46,48.839061952159746,2.3499782010912895,Paris,Ile-de-France,18.37,81.63
247,99798962,Place Saint-André des Arts,1,37,12,25,21,4,1,1,2022-05-24 18:02:46,48.85288617388103,2.3426544293761253,Paris,Ile-de-France,67.57,32.43000000000001
248,54000590,Croix Nivert - Square Saint-Lambert,1,47,25,22,16,6,1,1,2022-05-24 18:02:46,48.8430515215905,2.295200452208519,Vanves,Ile-de-France,46.81,53.19
249,94250567,Mairie d'Ivry-sur-Seine,1,53,9,43,35,8,1,1,2022-05-24 18:02:46,48.81057120969284,2.3842826485633855,Ivry-sur-Seine,Ile-de-France,81.13,18.870000000000005
250,653127524,Gustave Eiffel - Parc des Impressionnistes,1,30,11,17,14,3,1,1,2022-05-24 18:02:46,48.90390619651018,2.2946908324956894,Levallois-Perret,Ile-de-France,56.67,43.33
251,101491821,Jean Moulin - Place Victor et Hélène Basch,1,41,34,5,1,4,1,1,2022-05-24 18:02:46,48.82764910240992,2.326196730136872,Montrouge,Ile-de-France,12.2,87.8
252,129145892,Paris - Désiré Préaux,1,49,44,5,2,3,1,1,2022-05-24 18:02:46,48.85742876694898,2.4323049187660217,Vincennes,Ile-de-France,10.2,89.8
253,291354793,Gare de Lyon - Van Gogh,1,51,31,18,13,5,1,1,2022-05-24 18:02:46,48.843839785643,2.3704450240357,Paris,Ile-de-France,35.29,64.71000000000001
254,1314450240,Gare du Stade,1,20,1,18,15,3,1,1,2022-05-24 18:02:46,48.9312676,2.2603778,Colombes,Ile-de-France,90.0,10.0
255,588452142,Hoche - Jean Lolive,1,24,18,4,0,4,1,1,2022-05-24 18:02:46,48.89110239200789,2.402843534946442,Le Pre-Saint-Gervais,Ile-de-France,16.67,83.33
256,36003,Pont de Lodi - Dauphine,1,23,6,17,15,2,1,1,2022-05-24 18:02:46,48.855296898603285,2.339947307565249,Paris,Ile-de-France,73.91,26.090000000000003
257,125811629,Leredde - Tolbiac,1,44,18,24,21,3,1,1,2022-05-24 18:02:46,48.82887629664,2.3744382709265,Ivry-sur-Seine,Ile-de-France,54.55,45.45
258,213848056,Parvis Corentin Celton,1,55,6,49,47,2,1,1,2022-05-24 18:02:46,48.82747252522725,2.2784319519996648,Issy-les-Moulineaux,Ile-de-France,89.09,10.909999999999997
259,218903767,René Boulanger - Lancry,1,62,53,8,4,4,1,1,2022-05-24 18:02:46,48.8685433,2.3600032,Paris,Ile-de-France,12.9,87.1
260,1057373549,Gare RER les Grésillons,1,22,3,14,10,4,1,1,2022-05-24 18:02:46,48.919898633572764,2.31458459136273,Villeneuve-la-Garenne,Ile-de-France,63.64,36.36
261,35471668,Flandre - Ourcq,1,30,22,7,0,7,1,1,2022-05-24 18:02:45,48.89260159189023,2.3790915682911873,Aubervilliers,Ile-de-France,23.33,76.67
262,653205656,Gare de la Garenne-Colombes,1,28,19,9,3,6,1,1,2022-05-24 18:02:45,48.909752,2.239145,La Garenne-Colombes,Ile-de-France,32.14,67.86
263,11218807773,Hôtel de Ville de Saint-Ouen,1,48,31,16,14,2,1,1,2022-05-24 18:02:45,48.91138018578648,2.334007680760051,Saint-Ouen,Ile-de-France,33.33,66.67
264,15826185972,Faubourg St-Antoine - Place de la Nation,1,16,14,2,2,0,1,1,2022-05-24 18:02:45,48.8487726,2.393606,Saint-Mande,Ile-de-France,12.5,87.5
265,653140345,Édouard Vaillant - Place Jean Jaurès,1,24,24,0,0,0,1,1,2022-05-24 18:02:45,48.86265537999924,2.2089037319128613,Saint-Cloud,Ile-de-France,0.0,100.0
266,52474,Belleville -  Pré Saint-Gervais,1,21,20,1,0,1,1,1,2022-05-24 18:02:45,48.875565910073,2.3930460959673,Le Pre-Saint-Gervais,Ile-de-France,4.76,95.24
267,251039991,Cassini - Denfert-Rochereau,1,25,20,3,0,3,1,1,2022-05-24 18:02:45,48.83752583906732,2.336035408079624,Paris,Ile-de-France,12.0,88.0
268,208795867,Ambroise Rendu - Porte Brunet,1,17,12,5,0,5,1,1,2022-05-24 18:02:45,48.883667,2.395733,Le Pre-Saint-Gervais,Ile-de-France,29.41,70.59
269,569583918,Choiseul - Quatre Septembre ,1,44,27,16,15,1,1,1,2022-05-24 18:02:45,48.8699355331869,2.3359975218772893,Paris,Ile-de-France,36.36,63.64
270,1036226943,Parc de Sceaux - Centre-Ville,1,33,11,21,5,16,1,1,2022-05-24 18:02:45,48.7769529826096,2.2957214713096623,Sceaux,Ile-de-France,63.64,36.36
271,11437761399,Henri Barbusse - Bourguignons,1,34,16,12,6,6,1,1,2022-05-24 18:02:45,48.91301722799713,2.2734212270774417,Bois-Colombes,Ile-de-France,35.29,64.71000000000001
272,34300292,Argenson - Château,1,25,8,17,11,6,1,1,2022-05-24 18:02:44,48.888559314669514,2.2642001509666447,Neuilly-sur-Seine,Ile-de-France,68.0,32.0
273,121086415,Colisée - Champs-Elysées,1,24,17,7,5,2,1,1,2022-05-24 18:02:44,48.870475399387,2.3076190799475,Clichy,Ile-de-France,29.17,70.83
274,27296946,Square Claude Bernard,1,30,29,1,0,1,1,1,2022-05-24 18:02:44,48.89876016219984,2.375325746834278,Aubervilliers,Ile-de-France,3.33,96.67
275,653046369,Carrefour Pleyel,1,36,19,21,18,3,1,1,2022-05-24 18:02:44,48.92034156960326,2.3438543826341625,Saint-Ouen,Ile-de-France,58.33,41.67
276,129014600,Rossini - Laffitte,1,33,30,1,1,0,1,1,2022-05-24 18:02:44,48.87334627510507,2.337980867701675,Paris,Ile-de-France,3.03,96.97
277,427678168,Lucien Sampaix - Récollets,1,46,41,2,0,2,1,1,2022-05-24 18:02:44,48.874330377560476,2.3621229082345963,Paris,Ile-de-France,4.35,95.65
278,331153695,Square Emile - Chautemps,1,25,14,9,4,5,1,1,2022-05-24 18:02:44,48.867433724231,2.3536357283592,Paris,Ile-de-France,36.0,64.0
279,221041655,Porte de Clignancourt.,1,56,54,1,0,1,1,1,2022-05-24 18:02:43,48.897488,2.343996,Saint-Ouen,Ile-de-France,1.79,98.21
280,452936197,Bois de Vincennes.,1,60,52,7,4,3,1,1,2022-05-24 18:02:43,48.8338064,2.4132221,Saint-Mande,Ile-de-France,11.67,88.33
281,1002738770,Lavandieres Sainte Opportune - Rivoli,1,27,20,5,4,1,1,1,2022-05-24 18:02:43,48.859279702476,2.3466217517853,Paris,Ile-de-France,18.52,81.48
282,82337423,Varenne,1,47,27,18,16,2,1,1,2022-05-24 18:02:43,48.8572026618033,2.315277121961117,Paris,Ile-de-France,38.3,61.7
283,54000607,Convention - Saint-Charles,1,19,13,6,6,0,1,1,2022-05-24 18:02:43,48.84315611111599,2.2831090539693832,Vanves,Ile-de-France,31.58,68.42
284,653193536,Maxime Gorki - Paul Vaillant-Couturier,1,20,19,1,1,0,1,1,2022-05-24 18:02:43,48.79673508795443,2.3683342337608337,Villejuif,Ile-de-France,5.0,95.0
285,128843085,Place du Lieutenant Henri Karcher,1,30,28,2,0,2,1,1,2022-05-24 18:02:43,48.863490871724466,2.3400671035051346,Paris,Ile-de-France,6.67,93.33
286,488872892,Emile Zola - Fondary,1,42,16,26,23,3,1,1,2022-05-24 18:02:43,48.847051143113745,2.2953405976295476,Vanves,Ile-de-France,61.9,38.1
287,7247,Charonne - Pierre Bayle,1,23,17,5,1,4,1,1,2022-05-24 18:02:43,48.858445054261914,2.39039812238911,Bagnolet,Ile-de-France,21.74,78.26
288,66499894,Sainte-Elisabeth - Turbigo,1,33,10,20,14,6,1,1,2022-05-24 18:02:43,48.86610337431042,2.359649240970612,Paris,Ile-de-France,60.61,39.39
289,220504949,Grande Truanderie - Saint-Denis,1,33,6,25,22,3,1,1,2022-05-24 18:02:43,48.8626302,2.3498075,Paris,Ile-de-France,75.76,24.239999999999995
290,210582231,Londres - Place d'Estienne d'Orves,1,25,18,6,1,5,1,1,2022-05-24 18:02:43,48.876693805756986,2.3305362090468407,Saint-Ouen,Ile-de-France,24.0,76.0
291,129026597,Caumartin - Provence,1,22,18,5,4,1,1,1,2022-05-24 18:02:43,48.874422773426545,2.3284685611724854,Saint-Ouen,Ile-de-France,22.73,77.27
292,2515085147,Italie - Tolbiac,1,21,14,7,1,6,1,1,2022-05-24 18:02:43,48.82557229464416,2.3576171323657036,Le Kremlin-Bicetre,Ile-de-France,33.33,66.67
293,129132870,Nationale - Place Jules Guesde,1,23,19,4,2,2,1,1,2022-05-24 18:02:43,48.82753962462998,2.2416052222251897,Boulogne-Billancourt,Ile-de-France,17.39,82.61
294,653059879,Gare RER de Saint-Denis,1,40,32,6,4,2,1,1,2022-05-24 18:02:42,48.93554324248177,2.3471488058567047,Saint-Denis,Ile-de-France,15.0,85.0
295,210408693,Vaugirard - Monsieur le Prince,1,26,23,2,1,1,1,1,2022-05-24 18:02:42,48.848951441614176,2.3411329463124275,Paris,Ile-de-France,7.69,92.31
296,201923447,Murat - Porte de Saint-Cloud,1,38,5,30,26,4,1,1,2022-05-24 18:02:42,48.83750862621299,2.2577651962637906,Boulogne-Billancourt,Ile-de-France,78.95,21.049999999999997
297,213690847,Reims - Raymond Pitet,1,37,29,7,2,5,1,1,2022-05-24 18:02:42,48.8888,2.296319,Levallois-Perret,Ile-de-France,18.92,81.08
298,54000557,Simon Bolivar - Henri Turot,1,22,17,5,0,5,1,1,2022-05-24 18:02:42,48.876887,2.374454,Le Pre-Saint-Gervais,Ile-de-France,22.73,77.27
299,54000564,Paradis - Hauteville,1,31,29,0,0,0,1,1,2022-05-24 18:02:42,48.874999954666755,2.3522757401923404,Paris,Ile-de-France,0.0,100.0
300,129103849,Francoeur - Marcadet,1,20,15,5,3,2,1,1,2022-05-24 18:02:42,48.89104123261663,2.340014585442034,Saint-Ouen,Ile-de-France,25.0,75.0
301,41610121,Censier - Jardin des Plantes,1,28,16,9,7,2,1,1,2022-05-24 18:02:41,48.84107178161383,2.355475388467312,Paris,Ile-de-France,32.14,67.86
