Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Coordonnées géographiques,Nom communes équipées,Température:,Pression,Vent :,Humidité relative :,Visibilité :,Point de rosée :,ville
,,OUI,,29,4,,,OUI,OUI,2022-06-03 01:32:27,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,21,9,,,OUI,OUI,2022-06-03 01:32:26,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,2,25,,,OUI,OUI,2022-06-03 01:32:26,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,4,30,,,OUI,OUI,2022-06-03 01:32:25,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,24,6,,,OUI,OUI,2022-06-03 01:32:25,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,11,13,,,OUI,OUI,2022-06-03 01:32:25,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,15,13,,,OUI,OUI,2022-06-03 01:32:24,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,41,3,,,OUI,OUI,2022-06-03 01:32:24,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,12,10,,,OUI,OUI,2022-06-03 01:32:24,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,35,6,,,OUI,OUI,2022-06-03 01:32:23,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,22,12,,,OUI,OUI,2022-06-03 01:32:23,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,0,24,,,OUI,OUI,2022-06-03 01:32:22,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,9,28,,,OUI,OUI,2022-06-03 01:32:22,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,15,39,,,OUI,OUI,2022-06-03 01:32:22,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,2,23,,,OUI,OUI,2022-06-03 01:32:22,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,18,2,,,OUI,OUI,2022-06-03 01:32:21,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,27,3,,,OUI,OUI,2022-06-03 01:32:21,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,47,13,,,OUI,OUI,2022-06-03 01:32:21,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,10,21,,,OUI,OUI,2022-06-03 01:32:21,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,30,15,,,OUI,OUI,2022-06-03 01:32:21,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,33,5,,,OUI,OUI,2022-06-03 01:32:20,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,22,9,,,OUI,OUI,2022-06-03 01:32:20,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,27,1,,,OUI,OUI,2022-06-03 01:32:20,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,4,28,,,OUI,OUI,2022-06-03 01:32:20,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,48,1,,,OUI,OUI,2022-06-03 01:32:20,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,5,11,,,OUI,OUI,2022-06-03 01:32:20,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,14,5,,,OUI,OUI,2022-06-03 01:32:20,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,3,46,,,OUI,OUI,2022-06-03 01:32:18,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,9,16,,,OUI,OUI,2022-06-03 01:32:18,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,32,1,,,OUI,OUI,2022-06-03 01:32:18,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,0,25,,,OUI,OUI,2022-06-03 01:32:18,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,13,16,,,OUI,OUI,2022-06-03 01:32:18,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,37,1,,,OUI,OUI,2022-06-03 01:32:17,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,17,0,,,OUI,OUI,2022-06-03 01:32:17,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,18,3,,,OUI,OUI,2022-06-03 01:32:17,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,20,28,,,OUI,OUI,2022-06-03 01:32:17,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,30,3,,,OUI,OUI,2022-06-03 01:32:16,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,8,30,,,OUI,OUI,2022-06-03 01:32:16,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,32,6,,,OUI,OUI,2022-06-03 01:32:16,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,23,9,,,OUI,OUI,2022-06-03 01:32:16,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,18,10,,,OUI,OUI,2022-06-03 01:32:16,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,25,5,,,OUI,OUI,2022-06-03 01:32:16,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,9,18,,,OUI,OUI,2022-06-03 01:32:15,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,10,6,,,OUI,OUI,2022-06-03 01:32:15,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,41,25,,,OUI,OUI,2022-06-03 01:32:14,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,14,3,,,OUI,OUI,2022-06-03 01:32:13,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,18,18,,,OUI,OUI,2022-06-03 01:32:13,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,5,9,,,OUI,OUI,2022-06-03 01:32:13,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,13,11,,,OUI,OUI,2022-06-03 01:32:13,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,14,12,,,OUI,OUI,2022-06-03 01:32:13,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,32,3,,,OUI,OUI,2022-06-03 01:32:13,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,30,0,,,OUI,OUI,2022-06-03 01:32:13,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,6,30,,,OUI,OUI,2022-06-03 01:32:13,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,2,21,,,OUI,OUI,2022-06-03 01:32:12,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,27,7,,,OUI,OUI,2022-06-03 01:32:12,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,17,6,,,OUI,OUI,2022-06-03 01:32:12,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,6,14,,,OUI,OUI,2022-06-03 01:32:12,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,14,7,,,OUI,OUI,2022-06-03 01:32:12,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,23,2,,,OUI,OUI,2022-06-03 01:32:11,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,37,13,,,OUI,OUI,2022-06-03 01:32:11,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,33,6,,,OUI,OUI,2022-06-03 01:32:10,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,20,20,,,OUI,OUI,2022-06-03 01:32:10,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,21,15,,,OUI,OUI,2022-06-03 01:32:10,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,18,11,,,OUI,OUI,2022-06-03 01:32:10,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,2,18,,,OUI,OUI,2022-06-03 01:32:09,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,24,18,,,OUI,OUI,2022-06-03 01:32:09,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,12,19,,,OUI,OUI,2022-06-03 01:32:09,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,41,14,,,OUI,OUI,2022-06-03 01:32:09,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,22,21,,,OUI,OUI,2022-06-03 01:32:09,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,20,16,,,OUI,OUI,2022-06-03 01:32:08,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,24,21,,,OUI,OUI,2022-06-03 01:32:08,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,1,19,,,OUI,OUI,2022-06-03 01:32:08,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,16,7,,,OUI,OUI,2022-06-03 01:32:08,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,25,8,,,OUI,OUI,2022-06-03 01:32:07,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,49,11,,,OUI,OUI,2022-06-03 01:32:07,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,12,14,,,OUI,OUI,2022-06-03 01:32:07,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,37,6,,,OUI,OUI,2022-06-03 01:32:07,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,31,2,,,OUI,OUI,2022-06-03 01:32:07,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,0,34,,,OUI,OUI,2022-06-03 01:32:06,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,22,6,,,OUI,OUI,2022-06-03 01:32:06,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,20,2,,,OUI,OUI,2022-06-03 01:32:05,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,14,6,,,OUI,OUI,2022-06-03 01:32:05,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,20,3,,,OUI,OUI,2022-06-03 01:32:05,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,15,5,,,OUI,OUI,2022-06-03 01:32:05,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,14,10,,,OUI,OUI,2022-06-03 01:32:05,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,28,5,,,OUI,OUI,2022-06-03 01:32:04,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,22,18,,,OUI,OUI,2022-06-03 01:32:04,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,26,10,,,OUI,OUI,2022-06-03 01:32:04,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,22,3,,,OUI,OUI,2022-06-03 01:32:04,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,2,31,,,OUI,OUI,2022-06-03 01:32:04,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,22,2,,,OUI,OUI,2022-06-03 01:32:04,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,10,7,,,OUI,OUI,2022-06-03 01:32:03,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,32,1,,,OUI,OUI,2022-06-03 01:32:03,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,29,11,,,OUI,OUI,2022-06-03 01:32:02,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,28,6,,,OUI,OUI,2022-06-03 01:32:01,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,15,5,,,OUI,OUI,2022-06-03 01:32:00,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,32,11,,,OUI,OUI,2022-06-03 01:31:59,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,23,7,,,OUI,OUI,2022-06-03 01:31:59,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,15,3,,,OUI,OUI,2022-06-03 01:31:59,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,3,34,,,OUI,OUI,2022-06-03 01:31:59,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,11,15,,,OUI,OUI,2022-06-03 01:31:58,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,3,27,,,OUI,OUI,2022-06-03 01:31:58,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,22,7,,,OUI,OUI,2022-06-03 01:31:58,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,21,5,,,OUI,OUI,2022-06-03 01:31:58,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,0,29,,,OUI,OUI,2022-06-03 01:31:58,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,24,11,,,OUI,OUI,2022-06-03 01:31:57,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,18,27,,,OUI,OUI,2022-06-03 01:31:56,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,25,22,,,OUI,OUI,2022-06-03 01:31:55,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,16,0,,,OUI,OUI,2022-06-03 01:31:54,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,29,5,,,OUI,OUI,2022-06-03 01:31:54,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,17,13,,,OUI,OUI,2022-06-03 01:31:54,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,7,23,,,OUI,OUI,2022-06-03 01:31:53,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,9,3,,,OUI,OUI,2022-06-03 01:31:53,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,40,3,,,OUI,OUI,2022-06-03 01:31:53,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,56,12,,,OUI,OUI,2022-06-03 01:31:53,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,24,2,,,OUI,OUI,2022-06-03 01:31:53,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,18,2,,,OUI,OUI,2022-06-03 01:31:53,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,16,36,,,OUI,OUI,2022-06-03 01:31:52,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,15,12,,,OUI,OUI,2022-06-03 01:31:52,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,10,11,,,OUI,OUI,2022-06-03 01:31:52,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,20,17,,,OUI,OUI,2022-06-03 01:31:52,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,34,1,,,OUI,OUI,2022-06-03 01:31:51,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,10,20,,,OUI,OUI,2022-06-03 01:31:51,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,58,2,,,OUI,OUI,2022-06-03 01:31:51,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,17,15,,,OUI,OUI,2022-06-03 01:31:51,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,2,26,,,OUI,OUI,2022-06-03 01:31:50,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,1,18,,,OUI,OUI,2022-06-03 01:31:50,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,1,23,,,OUI,OUI,2022-06-03 01:31:50,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,46,5,,,OUI,OUI,2022-06-03 01:31:50,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,32,1,,,OUI,OUI,2022-06-03 01:31:49,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,14,3,,,OUI,OUI,2022-06-03 01:31:49,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,16,13,,,OUI,OUI,2022-06-03 01:31:49,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,22,14,,,OUI,OUI,2022-06-03 01:31:48,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,16,10,,,OUI,OUI,2022-06-03 01:31:48,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,19,8,,,OUI,OUI,2022-06-03 01:31:48,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,3,29,,,OUI,OUI,2022-06-03 01:31:48,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,25,19,,,OUI,OUI,2022-06-03 01:31:48,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,29,6,,,OUI,OUI,2022-06-03 01:31:48,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,24,1,,,OUI,OUI,2022-06-03 01:31:47,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,20,4,,,OUI,OUI,2022-06-03 01:31:47,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,36,7,,,OUI,OUI,2022-06-03 01:31:46,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,16,2,,,OUI,OUI,2022-06-03 01:31:45,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,38,12,,,OUI,OUI,2022-06-03 01:31:45,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,21,14,,,OUI,OUI,2022-06-03 01:31:45,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,55,2,,,OUI,OUI,2022-06-03 01:31:44,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,8,12,,,OUI,OUI,2022-06-03 01:31:43,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,0,15,,,OUI,OUI,2022-06-03 01:31:42,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,0,28,,,OUI,OUI,2022-06-03 01:31:41,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,10,14,,,OUI,OUI,2022-06-03 01:31:40,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,20,0,,,OUI,OUI,2022-06-03 01:31:39,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,13,10,,,OUI,OUI,2022-06-03 01:31:39,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,7,20,,,OUI,OUI,2022-06-03 01:31:39,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,15,6,,,OUI,OUI,2022-06-03 01:31:38,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,14,11,,,OUI,OUI,2022-06-03 01:31:38,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,17,13,,,OUI,OUI,2022-06-03 01:31:38,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,28,10,,,OUI,OUI,2022-06-03 01:31:37,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,16,5,,,OUI,OUI,2022-06-03 01:31:37,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,24,1,,,OUI,OUI,2022-06-03 01:31:36,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,10,20,,,OUI,OUI,2022-06-03 01:31:36,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,16,8,,,OUI,OUI,2022-06-03 01:31:36,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,49,6,,,OUI,OUI,2022-06-03 01:31:36,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,24,0,,,OUI,OUI,2022-06-03 01:31:36,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,1,38,,,OUI,OUI,2022-06-03 01:31:35,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,0,28,,,OUI,OUI,2022-06-03 01:31:35,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,29,27,,,OUI,OUI,2022-06-03 01:31:34,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,24,6,,,OUI,OUI,2022-06-03 01:31:34,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,16,8,,,OUI,OUI,2022-06-03 01:31:34,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,32,6,,,OUI,OUI,2022-06-03 01:31:34,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,0,16,,,OUI,OUI,2022-06-03 01:31:33,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,20,2,,,OUI,OUI,2022-06-03 01:31:33,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,0,27,,,OUI,OUI,2022-06-03 01:31:32,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,20,2,,,OUI,OUI,2022-06-03 01:31:32,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,18,14,,,OUI,OUI,2022-06-03 01:31:31,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,1,27,,,OUI,OUI,2022-06-03 01:31:30,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,47,3,,,OUI,OUI,2022-06-03 01:31:30,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,43,3,,,OUI,OUI,2022-06-03 01:31:30,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,2,18,,,OUI,OUI,2022-06-03 01:31:30,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,20,13,,,OUI,OUI,2022-06-03 01:31:30,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,44,2,,,OUI,OUI,2022-06-03 01:31:29,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,13,5,,,OUI,OUI,2022-06-03 01:31:29,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,2,29,,,OUI,OUI,2022-06-03 01:31:29,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
