,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Tx_Disp_Velos,Tx_Disp_Bornette
756,82563707,Exelmans - Michel-Ange,1,33,28,5,2,3,1,1,2022-05-12 13:17:40,48.84309486651855,2.2597770800669053,15.15,84.85
757,1063017616,Mairie de La Garenne Colombes,1,22,21,1,0,1,1,1,2022-05-12 13:17:40,48.90663823468682,2.24679596722126,4.55,95.45
758,54000537,Saint-Gilles - Turenne,1,18,3,11,6,5,1,1,2022-05-12 13:17:40,48.85815895677863,2.364714992099186,61.11,38.89
759,42275164,Reuilly - Daumesnil,1,36,34,2,0,2,1,1,2022-05-12 13:17:39,48.8395385,2.3972516,5.56,94.44
760,75525462,Plantes - Moulin Vert,1,45,45,0,0,0,1,1,2022-05-12 13:17:39,48.83005755305626,2.3232302069664006,0.0,100.0
761,82421994,Gare de Bercy,1,35,20,15,10,5,1,1,2022-05-12 13:17:39,48.839794573906,2.3826066032052,42.86,57.14
762,1057203651,Stade de France,1,44,1,42,21,21,1,1,2022-05-12 13:17:38,48.919141953558054,2.362065576016903,95.45,4.549999999999997
763,60667075,Georges V - François 1er,1,22,0,22,8,14,1,1,2022-05-12 13:17:38,48.87034,2.30082,100.0,0.0
764,128920403,Gare Saint-Lazare - Isly,1,27,0,22,4,18,1,1,2022-05-12 13:17:38,48.874777677621296,2.326515804784655,81.48,18.519999999999996
765,36003,Pont de Lodi - Dauphine,1,23,2,21,12,9,1,1,2022-05-12 13:17:38,48.855296898603285,2.339947307565249,91.3,8.700000000000003
766,129016495,Taitbout - La Fayette,1,53,0,52,38,14,1,1,2022-05-12 13:17:37,48.87332988919973,2.3352625966072087,98.11,1.8900000000000006
767,101015227,Chevaleret - Louise Weiss,1,35,4,29,13,16,1,1,2022-05-12 13:17:37,48.83258651335057,2.371211388119954,82.86,17.14
768,653121023,Fief - République,1,25,6,18,11,7,1,1,2022-05-12 13:17:37,48.83170888166024,2.255771979689598,72.0,28.0
769,66491373,Pierre Joseph Desault,1,19,7,11,11,0,1,1,2022-05-12 13:17:37,48.82110230800372,2.378775402903557,57.89,42.11
770,567884788,Vincent Auriol - Louise Weiss,1,22,7,15,10,5,1,1,2022-05-12 13:17:37,48.834001935501,2.3703888058662,68.18,31.819999999999993
771,1056979685,Bastille - Quai de la Rapée,1,27,12,15,11,4,1,1,2022-05-12 13:17:37,48.84682410855,2.3669364675879,55.56,44.44
772,570185777,Gare de Courbevoie,1,36,17,17,4,13,1,1,2022-05-12 13:17:37,48.8993867,2.2506506,47.22,52.78
773,11851037297,Sèvres Rive Gauche,1,33,32,1,0,1,1,1,2022-05-12 13:17:37,48.82144321827765,2.215078530688475,3.03,96.97
774,1057234527,Gare d'Argenteuil,1,40,16,24,12,12,1,1,2022-05-12 13:17:36,48.947022436806705,2.256898172199726,60.0,40.0
775,653134004,Louis Rolland - République,1,26,19,6,3,3,1,1,2022-05-12 13:17:36,48.81710889740748,2.3193106434955717,23.08,76.92
776,6293,Mairie du 2ème,1,28,7,21,14,7,1,1,2022-05-12 13:17:36,48.8672190355135,2.3404625437747044,75.0,25.0
777,85008390,Grenelle - Dr Finlay,1,71,4,66,64,2,1,1,2022-05-12 13:17:35,48.851315406715976,2.2919502854347233,92.96,7.040000000000006
778,54000615,Buzenval - Avron,1,50,49,0,0,0,1,1,2022-05-12 13:17:35,48.851617204998654,2.401513597307666,0.0,100.0
779,214097180,Paul Doumer - Stalingrad,1,24,19,5,5,0,1,1,2022-05-12 13:17:35,48.806518992198676,2.3368880152702336,20.83,79.17
780,27206194,Saint-Jacques - Val de Grâce,1,20,0,18,5,13,1,1,2022-05-12 13:17:35,48.8417514,2.3413893,90.0,10.0
781,100868590,Cité Vaneau,1,26,4,21,14,7,1,1,2022-05-12 13:17:35,48.8542210666207,2.319614924490452,80.77,19.230000000000004
782,13373712848,Place de la Paix - Abbé Saint-Pierre,1,24,22,2,1,1,1,1,2022-05-12 13:17:34,48.86462724459225,2.2047570338469806,8.33,91.67
783,66491386,Surcouf - Université,1,58,9,47,27,20,1,1,2022-05-12 13:17:34,48.861273016278126,2.309453550914185,81.03,18.97
784,453172172,Porte d'Italie,1,13,11,0,0,0,1,1,2022-05-12 13:17:34,48.817161987718954,2.360236309468746,0.0,100.0
785,15153595,Nationale - Vincent Auriol,1,33,30,3,1,2,1,1,2022-05-12 13:17:34,48.83252708397293,2.362354410392119,9.09,90.91
786,54000578,Bobillot - Tolbiac,1,33,30,2,0,2,1,1,2022-05-12 13:17:34,48.8255961335041,2.350204177200794,6.06,93.94
787,77773,Gare de Reuilly - Picpus,1,28,19,8,6,2,1,1,2022-05-12 13:17:33,48.84267354116789,2.3972943797707558,28.57,71.43
788,221094844,Place Alphonse Deville,1,23,9,12,12,0,1,1,2022-05-12 13:17:33,48.85018826266191,2.3275961726903915,52.17,47.83
789,55664548,Charonne - Faubourg Saint-Antoine,1,34,14,15,10,5,1,1,2022-05-12 13:17:33,48.85219190969573,2.3740932717919354,44.12,55.88
790,129086648,Ceinture du Lac Inferieure - Saint-Cloud,1,42,37,5,0,5,1,1,2022-05-12 13:17:33,48.86218070933143,2.2617871686816216,11.9,88.1
791,1057221951,Balzac - Olympes de Gouges,1,28,0,27,15,12,1,1,2022-05-12 13:17:32,48.77850332486751,2.4006786569952965,96.43,3.569999999999993
792,507934805,Ney - Porte de Clignancourt ,1,25,20,5,4,1,1,1,2022-05-12 13:17:32,48.8978867,2.3458001,20.0,80.0
793,213685863,Parc Suzanne Lenglen,1,52,8,43,38,5,1,1,2022-05-12 13:17:32,48.833250690537874,2.2765403240919113,82.69,17.310000000000002
794,391845823,Candale - Mehul,1,25,23,1,0,1,1,1,2022-05-12 13:17:32,48.8893935006175,2.414379715919495,4.0,96.0
795,1074187051,Hôtel de Ville d'Asnières sur Seine,1,30,26,3,1,2,1,1,2022-05-12 13:17:31,48.90999330025577,2.288238108158112,10.0,90.0
796,1057360420,Place Aimé Césaire,1,27,15,12,1,11,1,1,2022-05-12 13:17:31,48.783194713067815,2.2429127991199493,44.44,55.56
797,653040243,Archives - Pastourelle,1,28,9,16,8,8,1,1,2022-05-12 13:17:31,48.8623615,2.3595041,57.14,42.86
798,102307005,Villiers - Batignolles,1,23,14,8,7,1,1,1,2022-05-12 13:17:30,48.88125253846116,2.31653843075037,34.78,65.22
799,1057378487,Fort d'Aubervilliers,1,22,13,9,7,2,1,1,2022-05-12 13:17:29,48.91502382370325,2.4035281687974925,40.91,59.09
800,1057302263,Place Nationale - Château-des-Rentiers,1,18,8,8,3,5,1,1,2022-05-12 13:17:28,48.829566,2.365053,44.44,55.56
801,43247025,Jardins d'Eole,1,20,18,0,0,0,1,1,2022-05-12 13:17:28,48.8869703,2.3668488,0.0,100.0
802,66491409,Guillaume Tell - Parc Henri Barbusse,1,20,20,0,0,0,1,1,2022-05-12 13:17:28,48.88958925894009,2.4198862910270695,0.0,100.0
803,102319838,Quai de la Loire - Jean Jaurès,1,16,12,4,2,2,1,1,2022-05-12 13:17:28,48.88339733854529,2.371074522980134,25.0,75.0
804,82574198,Mairie d'Issy,1,41,1,40,38,2,1,1,2022-05-12 13:17:28,48.8237677924683,2.27231115102768,97.56,2.4399999999999977
805,209063434,André Karman - République,1,31,24,6,4,2,1,1,2022-05-12 13:17:28,48.91039875761846,2.3851355910301213,19.35,80.65
806,653141822,Île de la Jatte,1,23,17,6,5,1,1,1,2022-05-12 13:17:27,48.894036161302104,2.2666339203715324,26.09,73.91
807,129080400,Belles Feuilles - Place de Mexico,1,23,20,2,1,1,1,1,2022-05-12 13:17:27,48.865804746474,2.2829206287861,8.7,91.3
808,66491378,Lakanal - Commerce,1,53,12,38,36,2,1,1,2022-05-12 13:17:27,48.84442462786544,2.294059172272682,71.7,28.299999999999997
809,419991048,Pont de Levallois-bécon ,1,50,19,31,17,14,1,1,2022-05-12 13:17:27,48.8984179,2.2791311,62.0,38.0
810,27414902,Louis Blanc - La Chapelle,1,21,18,1,1,0,1,1,2022-05-12 13:17:27,48.88400896451429,2.3599335551261906,4.76,95.24
811,475524450,Chanzy - Sud-Est,1,25,12,12,3,9,1,1,2022-05-12 13:17:26,48.888912037698766,2.195632159709931,48.0,52.0
812,27415371,Charonne - Alexandre Dumas,1,35,30,4,1,3,1,1,2022-05-12 13:17:26,48.85607741505607,2.394869327545166,11.43,88.57
813,27415524,Saint-Germain-des-Prés,1,25,6,18,12,6,1,1,2022-05-12 13:17:26,48.854185108152,2.3303058743477,72.0,28.0
814,101008598,Reuilly - Place Felix Eboue,1,42,36,6,2,4,1,1,2022-05-12 13:17:26,48.84030274499962,2.394630398715453,14.29,85.71000000000001
815,129107656,Félix Ziem - Armand Gauthier,1,25,25,0,0,0,1,1,2022-05-12 13:17:25,48.88949630486821,2.333393658804396,0.0,100.0
816,266963426,Beaumarchais - Saint-Gilles,1,51,28,20,12,8,1,1,2022-05-12 13:17:25,48.8580378,2.3679352,39.22,60.78
817,54000610,Jean de la Fontaine - Boulainvilliers,1,68,53,15,8,7,1,1,2022-05-12 13:17:25,48.85264791461651,2.2758664190769196,22.06,77.94
818,54000598,Mac-Mahon - Brey,1,25,5,18,7,11,1,1,2022-05-12 13:17:25,48.877532084130166,2.294512536052928,72.0,28.0
819,129061615,Primo Levi - Frigos,1,34,5,29,19,10,1,1,2022-05-12 13:17:25,48.83094844846017,2.37965351592796,85.29,14.709999999999994
820,205955605,Bienfaisance - Place de Narvik,1,36,4,31,17,14,1,1,2022-05-12 13:17:24,48.87660163459077,2.3129771277308464,86.11,13.89
821,27363096,Charenton - Wattignies,1,33,31,2,1,1,1,1,2022-05-12 13:17:24,48.83667579640627,2.391795855555629,6.06,93.94
822,85165045,Place Jean-Baptiste Clément,1,25,9,13,7,6,1,1,2022-05-12 13:17:24,48.81240466867336,2.3617091774940495,52.0,48.0
823,214123470, Place Léon Gambetta,1,26,2,24,19,5,1,1,2022-05-12 13:17:24,48.81461250235386,2.4029293656349187,92.31,7.689999999999998
824,27363206,Riquet - Marx Dormoy,1,29,26,2,0,2,1,1,2022-05-12 13:17:24,48.89021003702031,2.3601756244897842,6.9,93.1
825,129026597,Caumartin - Provence,1,22,0,26,13,13,1,1,2022-05-12 13:17:24,48.874422773426545,2.3284685611724854,118.18,-18.180000000000007
826,15401095,Versailles - Claude Terrasse,1,46,38,7,5,2,1,1,2022-05-12 13:17:24,48.84021933807409,2.263834191152959,15.22,84.78
827,653126035,Vanne - Saussaies,1,20,8,11,4,7,1,1,2022-05-12 13:17:24,48.786404,2.338848,55.0,45.0
828,72765603,Boulangers - Cardinal Lemoine,1,20,0,20,13,7,1,1,2022-05-12 13:17:24,48.8462904,2.3521495,100.0,0.0
829,100769544,Harpe - Saint-Germain,1,45,39,6,4,2,1,1,2022-05-12 13:17:23,48.85151881501689,2.343670316040516,13.33,86.67
830,42541542,Gare Montparnasse - Edgar Quinet,1,33,25,7,3,4,1,1,2022-05-12 13:17:23,48.841487851078895,2.3233232282800524,21.21,78.78999999999999
831,80101533,Chazelles - Courcelles ,1,35,27,8,7,1,1,1,2022-05-12 13:17:23,48.879406604954,2.3034455627202988,22.86,77.14
832,129048000,Saint-Maur - Roquette,1,46,41,3,2,1,1,1,2022-05-12 13:17:22,48.858688774062955,2.383553994571467,6.52,93.48
833,43255030,Pereire - Ternes,1,48,42,6,0,6,1,1,2022-05-12 13:17:22,48.87973954830735,2.288012132048607,12.5,87.5
834,594942659,Gare du Nord - Denain,1,20,18,2,0,2,1,1,2022-05-12 13:17:22,48.879595787608096,2.3544725775718693,10.0,90.0
835,129034587,Récollets - Square Villemin,1,17,14,3,0,3,1,1,2022-05-12 13:17:22,48.875034655883944,2.359801238597928,17.65,82.35
836,100760396,Turbigo - Réaumur,1,31,15,13,10,3,1,1,2022-05-12 13:17:22,48.86557404753054,2.3564198613166814,41.94,58.06
837,129103849,Francoeur - Marcadet,1,20,18,2,1,1,1,1,2022-05-12 13:17:20,48.89104123261663,2.340014585442034,10.0,90.0
838,37420,Hauteville - Bonne Nouvelle,1,17,9,7,4,3,1,1,2022-05-12 13:17:20,48.87077436024043,2.349649636832728,41.18,58.82
839,214134714,Gare Arcueil - Cachan,1,26,13,13,9,4,1,1,2022-05-12 13:17:20,48.799824,2.328171,50.0,50.0
840,129164969,Place Jean-Spire-Lemaître,1,50,47,2,2,0,1,1,2022-05-12 13:17:19,48.8468428626593,2.452062070369721,4.0,96.0
841,1057009034,Henri Chevreau - Couronnes,1,27,27,0,0,0,1,1,2022-05-12 13:17:19,48.87033205312931,2.388777695596218,0.0,100.0
842,336511521,Place de Rhin et Danube,1,17,16,1,0,1,1,1,2022-05-12 13:17:19,48.88192765861766,2.392586767673493,5.88,94.12
843,404947652,Place Fernand Forest,1,33,5,27,25,2,1,1,2022-05-12 13:17:19,48.849269143835926,2.2818631678819656,81.82,18.180000000000007
844,102745622,Raspail - Albert Schweitzer,1,28,3,25,23,2,1,1,2022-05-12 13:17:19,48.81031545,2.34395871,89.29,10.709999999999994
845,213692714,Lepic - Armée d'Orient,1,24,17,7,0,7,1,1,2022-05-12 13:17:19,48.88753640381415,2.334307730197907,29.17,70.83
846,129059516,Picpus - Louis Braille,1,44,40,4,4,0,1,1,2022-05-12 13:17:18,48.839988788912,2.4005256685521,9.09,90.91
847,443402852,Place de Lévis,1,48,43,3,0,3,1,1,2022-05-12 13:17:18,48.883546851533254,2.3131933808326726,6.25,93.75
848,27362949,Louis Blanc - Jemmapes,1,31,28,1,0,1,1,1,2022-05-12 13:17:18,48.879330755297346,2.368448562920093,3.23,96.77
849,1109534105,Demi-Lune - Aristide Briand,1,20,20,0,0,0,1,1,2022-05-12 13:17:18,48.87626381919953,2.4562818557024,0.0,100.0
850,653080383,Bruneseau - Quai d'Ivry,1,48,2,44,42,2,1,1,2022-05-12 13:17:18,48.82494563758295,2.388566136360169,91.67,8.329999999999998
851,66507229,Reims - Porte d'Asnières,1,26,19,5,2,3,1,1,2022-05-12 13:17:17,48.891834448210986,2.300144659954865,19.23,80.77
852,209057581,Gabriel Péri - Francisco Ferrer,1,18,14,4,2,2,1,1,2022-05-12 13:17:17,48.88633710236977,2.407338917255402,22.22,77.78
853,252301607,Charles de Gaulle - Madrid,1,22,1,20,9,11,1,1,2022-05-12 13:17:17,48.884432270367995,2.2608044743537907,90.91,9.090000000000003
854,213686471,Eylau - Trocadéro,1,24,19,4,0,4,1,1,2022-05-12 13:17:16,48.863354122371,2.2864209115505,16.67,83.33
855,66491394,Square Saint-Ambroise,1,43,43,0,0,0,1,1,2022-05-12 13:17:16,48.860934,2.375841,0.0,100.0
856,63279,Siam - La Pompe,1,16,13,3,2,1,1,1,2022-05-12 13:17:15,48.861720329027264,2.275346568555312,18.75,81.25
857,631773910,Carnot - Pâquerettes,1,26,1,25,14,11,1,1,2022-05-12 13:17:15,48.79592939432515,2.4261841177940373,96.15,3.8499999999999943
858,37791,Richard Lenoir - Jean-Pierre Timbaud,1,36,34,1,1,0,1,1,2022-05-12 13:17:15,48.86580427668637,2.369337074966926,2.78,97.22
859,76199461,Championnet - Vauvenargues,1,33,31,0,0,0,1,1,2022-05-12 13:17:15,48.89401874744574,2.3319872841238976,0.0,100.0
860,66491367,Beaubourg - Michel-le-Comte,1,17,4,12,5,7,1,1,2022-05-12 13:17:15,48.862534941805855,2.354310303926468,70.59,29.409999999999997
861,532054446,Richard Lenoir - Republique,1,58,54,2,0,2,1,1,2022-05-12 13:17:15,48.8667175,2.3692541,3.45,96.55
862,1002059045,Pont Neuf - Rivoli,1,27,6,20,13,7,1,1,2022-05-12 13:17:14,48.860089892617,2.344057559967,74.07,25.930000000000007
863,66491366,Saint-Marc - Feydeau,1,37,37,0,0,0,0,0,2022-05-12 13:17:14,48.870310661422,2.3419791832566,0.0,100.0
864,66491389,Place de la Reine Astrid,1,58,2,54,38,16,1,1,2022-05-12 13:17:14,48.86492098253841,2.302549182385926,93.1,6.900000000000006
865,54000547,Quatre Vents - Carrefour de l'Odéon,1,37,12,25,19,6,1,1,2022-05-12 13:17:14,48.851751374458864,2.338161695134053,67.57,32.43000000000001
866,985086307,Gare d'Asnières sur Seine,1,24,7,15,12,3,1,1,2022-05-12 13:17:14,48.90636459217474,2.2835066914558415,62.5,37.5
867,101010226,Porte de Charenton,1,67,65,2,1,1,1,1,2022-05-12 13:17:14,48.83124010585643,2.3989107459783554,2.99,97.01
868,267976590,François Truffaut - Saint Emilion,1,66,0,64,55,9,1,1,2022-05-12 13:17:14,48.83372354344807,2.386601903271428,96.97,3.030000000000001
869,34742973,Place Balard,1,22,1,37,30,7,1,1,2022-05-12 13:17:13,48.836395736424116,2.2784192115068436,168.18,-68.18
870,74620630,Parc de Belleville - Julien Lacroix,1,26,25,1,0,1,1,1,2022-05-12 13:17:13,48.8703459,2.3842214,3.85,96.15
871,27414924,Sambre et Meuse - Villette,1,25,23,1,1,0,1,1,2022-05-12 13:17:13,48.874405666217,2.3738072379951,4.0,96.0
872,1057207064,Saint-Denis - Université,1,24,3,20,6,14,1,1,2022-05-12 13:17:13,48.94563430946964,2.3638297989964485,83.33,16.67
873,27414937,Saint-Mandé - Docteur Arnold Netter,1,39,33,6,4,2,1,1,2022-05-12 13:17:13,48.84462585769668,2.404946386814118,15.38,84.62
874,365886904,Berthier - Place Stuart Merril,1,37,35,1,0,1,1,1,2022-05-12 13:17:12,48.885927922355044,2.2933450341224675,2.7,97.3
875,27399547,Dominique Pado - Croix Nivert,1,22,20,1,1,0,1,1,2022-05-12 13:17:12,48.83648798164934,2.2897250577807426,4.55,95.45
876,27415004,Général Michel Bizot - Claude Decaen,1,38,30,8,6,2,1,1,2022-05-12 13:17:12,48.83481262982544,2.400927788127704,21.05,78.95
877,54000635,Félix Faure - Sadi Carnot,1,33,23,9,9,0,1,1,2022-05-12 13:17:11,48.90812110228388,2.378623187541962,27.27,72.73
878,2515403527,Saint-Cloud - Hippodrome,1,30,19,10,5,5,1,1,2022-05-12 13:17:11,48.85772148887421,2.2549109905958176,33.33,66.67
879,54000553,Marignan - Champs-Elysées,1,35,5,30,18,12,1,1,2022-05-12 13:17:11,48.869495661232,2.3066138139003,85.71,14.290000000000006
880,210740080,Gare du Nord - Hôpital Lariboisière,1,49,49,0,0,0,1,1,2022-05-12 13:17:10,48.881949,2.352339,0.0,100.0
881,15309674,Square Montholon,1,21,16,5,2,3,1,1,2022-05-12 13:17:09,48.876620377545024,2.3457641154527664,23.81,76.19
882,266052390,Melun - Jean Jaurès,1,28,25,2,0,2,1,1,2022-05-12 13:17:08,48.8837796723475,2.376477420330048,7.14,92.86
883,653086121,Louis Xavier de Ricard - Ancienne Mairie,1,34,29,3,2,1,1,1,2022-05-12 13:17:08,48.84629899065091,2.472420372068882,8.82,91.18
884,210387163,Saint-Denis - Réaumur,1,32,13,19,9,10,1,1,2022-05-12 13:17:08,48.8661116315789,2.3507790675507594,59.38,40.62
885,13373801574,Gare RER,1,30,5,24,5,19,1,1,2022-05-12 13:17:07,48.896241412268,2.4595758300992,80.0,20.0
886,101746493,Théâtre - Lourmel,1,53,26,27,23,4,1,1,2022-05-12 13:17:07,48.8482070397636,2.2898658737540245,50.94,49.06
887,1063035479,Parvis Robert Schuman - Roger Salengro,1,24,6,18,1,17,1,1,2022-05-12 13:17:07,48.812657470558754,2.1921751275658607,75.0,25.0
888,516709288,Charonne - Robert et Sonia Delauney,1,20,17,3,0,3,1,1,2022-05-12 13:17:06,48.85590755596891,2.3925706744194035,15.0,85.0
889,1057774603,Marie-Georges Picquart - Pereire,1,32,32,0,0,0,1,1,2022-05-12 13:17:06,48.88863669349711,2.3111706599593163,0.0,100.0
890,43155320,Porte d'Orléans,1,48,46,2,1,1,1,1,2022-05-12 13:17:06,48.8227639,2.3249313,4.17,95.83
891,1333959209,Génie - Mozart,1,19,18,1,0,1,1,1,2022-05-12 13:17:05,48.794902381218904,2.3734183609485626,5.26,94.74
892,653042678,Quai de Béthune - Pont de la Tournelle,1,25,20,5,2,3,1,1,2022-05-12 13:17:04,48.85097433194032,2.356307208538055,20.0,80.0
893,54000590,Croix Nivert - Square Saint-Lambert,1,47,17,28,27,1,1,1,2022-05-12 13:17:04,48.8430515215905,2.295200452208519,59.57,40.43
894,100925033,Gare de Lyon - Chalon,1,45,19,11,9,2,1,1,2022-05-12 13:17:03,48.84566619420225,2.3741452395915985,24.44,75.56
895,1062827573,Bézout - Général Leclerc,1,30,22,6,2,4,1,1,2022-05-12 13:17:03,48.82884804502439,2.3285973072052,20.0,80.0
896,97677210,Parmentier - République ,1,50,46,3,0,3,1,1,2022-05-12 13:17:03,48.8644954,2.3750124,6.0,94.0
897,123546861,Place du Colonel Fabien,1,27,21,3,1,2,1,1,2022-05-12 13:17:03,48.8775683208602,2.369879186153412,11.11,88.89
898,82566934,Brochant - Clichy,1,53,53,0,0,0,1,1,2022-05-12 13:17:03,48.89032998912038,2.319730559929781,0.0,100.0
899,213676825,Pitié-Salpêtrière,1,51,19,32,14,18,1,1,2022-05-12 13:17:02,48.83748810318667,2.365213818848133,62.75,37.25
900,66491391,Claude Vellefaux - Hôpital Saint-Louis,1,32,28,3,1,2,1,1,2022-05-12 13:17:02,48.87285913900304,2.370071706985146,9.38,90.62
901,129101773,Caulaincourt - Place Constantin Pecqueur,1,44,44,0,0,0,1,1,2022-05-12 13:17:01,48.8896779050281,2.33817871442611,0.0,100.0
902,653091677,Place de l'Europe - Alfortville,1,24,6,17,16,1,1,1,2022-05-12 13:17:01,48.78913702405837,2.4284800887107854,70.83,29.17
903,1074142878,Hôtel de Ville de Chaville,1,20,6,13,1,12,1,1,2022-05-12 13:17:00,48.80887149094033,2.188134044408798,65.0,35.0
904,907081682,Romainville - Vaillant-couturier,1,0,0,0,0,0,1,1,2022-05-12 13:17:00,48.868054,2.4470495,,
905,653200142,Hôtel de Ville de Nanterre,1,38,22,14,6,8,1,1,2022-05-12 13:17:00,48.892371898250424,2.205548956990242,36.84,63.16
906,1063971944,Saint-Michel - Luxembourg,1,29,22,6,1,5,1,1,2022-05-12 13:17:00,48.84501507626,2.3394941166043,20.69,79.31
907,102326776,Jardin de l'Hospice Debrousse,1,23,21,2,1,1,1,1,2022-05-12 13:16:59,48.861451061938,2.405686005949974,8.7,91.3
908,82588494,Verdier - République,1,29,26,3,0,3,1,1,2022-05-12 13:16:59,48.81540376627718,2.3173937201499943,10.34,89.66
909,11438171152,Place Charles de Gaulle,1,24,16,8,1,7,1,1,2022-05-12 13:16:59,48.82654572003984,2.189258873608822,33.33,66.67
910,653184632,Edith Cavell - Volta,1,33,31,1,1,0,1,1,2022-05-12 13:16:59,48.901616564286975,2.269354350864887,3.03,96.97
911,102333275,Saint-Vincent - Verdun,1,34,16,18,11,7,1,1,2022-05-12 13:16:59,48.819211549234495,2.254007756710053,52.94,47.06
912,653166892,Gare de Robinson,1,30,16,12,3,9,1,1,2022-05-12 13:16:59,48.7799259211605,2.281828634440899,40.0,60.0
913,27415466,Jourdain - Place des Grandes Rigoles,1,22,22,0,0,0,1,1,2022-05-12 13:16:59,48.87403113727167,2.38959476351738,0.0,100.0
914,74864208,Bagnolet - Place Saint-Blaise,1,28,27,1,0,1,1,1,2022-05-12 13:16:58,48.85973,2.40334,3.57,96.43
915,331153695,Square Emile - Chautemps,1,25,16,8,6,2,1,1,2022-05-12 13:16:58,48.867433724231,2.3536357283592,32.0,68.0
916,11851012506,Jean Jaurès - Place du Dr Roux,1,35,13,22,22,0,1,1,2022-05-12 13:16:57,48.92756703279621,2.2947337017374063,62.86,37.14
917,210748575,Gravelle - Route du Bac,1,51,37,13,12,1,1,1,2022-05-12 13:16:57,48.824407,2.418455,25.49,74.51
918,54000569,Saint-Ambroise - Parmentier,1,38,31,6,3,3,1,1,2022-05-12 13:16:56,48.86214784454763,2.3772348091006275,15.79,84.21000000000001
919,1074398925,République - Louis Loucheur,1,37,4,33,23,10,1,1,2022-05-12 13:16:56,48.823549261189,2.5101865455508,89.19,10.810000000000002
920,2514995690,Chabanais - Petits Champs,1,30,3,27,13,14,1,1,2022-05-12 13:16:56,48.86703740186721,2.336716018617153,90.0,10.0
921,1023083417,Ney - Charles Hermite,1,20,15,3,1,2,1,1,2022-05-12 13:16:56,48.89874803977525,2.3645754531025887,15.0,85.0
922,2515049357,Erasme - Ulm,1,24,0,23,2,21,1,1,2022-05-12 13:16:55,48.84264375274712,2.3445946723222733,95.83,4.170000000000002
923,129114993,Belleville - Porte des Lilas,1,32,31,1,0,1,1,1,2022-05-12 13:16:55,48.87660391892763,2.404769691129476,3.12,96.88
924,2515907297,Pasteur - Gambetta,1,19,15,4,2,2,1,1,2022-05-12 13:16:53,48.84572797384512,2.4236011505126953,21.05,78.95
925,508042092,Pyramide - Ecole du Breuil ,1,34,2,32,20,12,1,1,2022-05-12 13:16:53,48.82237977153955,2.4586871266365056,94.12,5.8799999999999955
926,37879071,Paul Bodin - Clichy,1,34,28,5,3,2,1,1,2022-05-12 13:16:53,48.89239614618928,2.317142598330975,14.71,85.28999999999999
927,12948189248,Guy Môquet - Jean Moulin,1,30,25,5,2,3,1,1,2022-05-12 13:16:53,48.940931521020836,2.363948999931771,16.67,83.33
928,102341385,Château - Bineau,1,23,19,3,3,0,1,1,2022-05-12 13:16:53,48.890404028589806,2.270106375217438,13.04,86.96000000000001
929,63297,Eglise d'Auteuil,1,21,16,4,2,2,1,1,2022-05-12 13:16:52,48.84749841771691,2.26848387135299,19.05,80.95
930,102328355,Place Denfert-Rochereau,1,20,15,4,0,4,1,1,2022-05-12 13:16:52,48.843252536286684,2.245987951755524,20.0,80.0
931,35147530,Pierre Levée - Fontaine Timbaud,1,23,20,2,0,2,1,1,2022-05-12 13:16:52,48.86632723374305,2.3711163550615306,8.7,91.3
932,237041013,Saint-Jacques - Soufflot,1,19,2,17,6,11,1,1,2022-05-12 13:16:51,48.8465255,2.343099,89.47,10.530000000000001
933,66491381,Leibniz - Jean Dollfus,1,32,30,1,0,1,1,1,2022-05-12 13:16:51,48.896328348515986,2.333390423834684,3.12,96.88
934,214139374,Gare RER de Gentilly,1,30,28,2,1,1,1,1,2022-05-12 13:16:51,48.814280450380224,2.3410347104072575,6.67,93.33
935,428088564,La Jarry - Place Diderot,1,25,21,4,0,4,1,1,2022-05-12 13:16:50,48.849726940367326,2.452013790607453,16.0,84.0
936,265464297,Schoelcher - Raspail,1,50,47,3,2,1,1,1,2022-05-12 13:16:50,48.83681733526843,2.3312794080411474,6.0,94.0
937,58086242,Square des Amandiers,1,12,11,0,0,0,1,1,2022-05-12 13:16:49,48.86615630668046,2.3891324177384377,0.0,100.0
938,1558958733,Arche - Léonard de Vinci,1,28,14,14,7,7,1,1,2022-05-12 13:16:48,48.89790972494496,2.2383723043644914,50.0,50.0
939,2820744873,Pierre Larousse - Raymond Losserand,1,30,26,2,1,1,1,1,2022-05-12 13:16:48,48.83059564231877,2.3119183257222176,6.67,93.33
940,37504995,Jean Monnet - Iles,1,32,15,16,15,1,1,1,2022-05-12 13:16:47,48.823393984057304,2.2497073194874866,50.0,50.0
941,653073004,Tremblay - Lac des Minimes,1,48,30,16,5,11,1,1,2022-05-12 13:16:47,48.834131261494356,2.454751655459404,33.33,66.67
942,353462947,Richard Wallace - Place du 8 Mai 1945,1,30,19,9,6,3,1,1,2022-05-12 13:16:47,48.87866794788021,2.2420343756675725,30.0,70.0
943,66505513,François 1er - Lincoln,1,31,0,31,9,22,1,1,2022-05-12 13:16:47,48.86951797934417,2.302426218841562,100.0,0.0
