,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
152,54000632,Paul Vaillant-Couturier - Victor Hugo,1,36,8,26,25,1,1,1,2022-05-27 21:13:35,48.89819702263572,2.293848017974069,Levallois-Perret,Ile-de-France,72.22,27.78
153,1227051850,Glacière - Soeur Catherine Marie,1,40,35,5,3,2,1,1,2022-05-27 21:13:35,48.829522989420596,2.343570403754711,Gentilly,Ile-de-France,12.5,87.5
154,54000621,Ménilmontant - Père Lachaise,1,56,42,11,4,7,1,1,2022-05-27 21:13:35,48.863287291502,2.3869940266013,Le Pre-Saint-Gervais,Ile-de-France,19.64,80.36
155,15310509,Choron - Martyrs,1,17,7,10,3,7,1,1,2022-05-27 21:13:34,48.877851443502536,2.3396701365709305,Saint-Ouen,Ile-de-France,58.82,41.18
156,443153677,Perle - Vieille du Temple,1,36,5,27,15,12,1,1,2022-05-27 21:13:34,48.8601346,2.3611206,Paris,Ile-de-France,75.0,25.0
157,338824395,Bourse du Travail,1,17,2,14,4,10,1,1,2022-05-27 21:13:34,48.868976638825686,2.362343855202198,Paris,Ile-de-France,82.35,17.650000000000006
158,985828965,Place de Verdun,1,40,18,22,19,3,1,1,2022-05-27 21:13:34,48.8202823,2.473775,Joinville-le-Pont,Ile-de-France,55.0,45.0
159,1062704564,Bourg l'Abbé - Saint-Martin,1,42,3,34,22,12,1,1,2022-05-27 21:13:34,48.86393331949257,2.352406270802021,Paris,Ile-de-France,80.95,19.049999999999997
160,66491371,Pierre Sarrazin - Saint-Michel,1,33,22,11,9,2,1,1,2022-05-27 21:13:34,48.85090814639774,2.3421307280659676,Paris,Ile-de-France,33.33,66.67
161,1057748427,Rottembourg - Général Michel Bizot,1,43,23,17,10,7,1,1,2022-05-27 21:13:34,48.83787825992554,2.4044052511453633,Saint-Mande,Ile-de-France,39.53,60.47
162,41523981,Mairie du 15ème,1,32,13,18,17,1,1,1,2022-05-27 21:13:34,48.8417762,2.2986539,Vanves,Ile-de-France,56.25,43.75
163,2515829865,Basilique,1,22,1,19,13,6,1,1,2022-05-27 21:13:34,48.93626891059109,2.3588666820200914,Saint-Denis,Ile-de-France,86.36,13.64
164,210397939,Thouin - Cardinal Lemoine,1,17,1,16,6,10,1,1,2022-05-27 21:13:33,48.84504716661511,2.3494647851273465,Paris,Ile-de-France,94.12,5.8799999999999955
165,39599631,François Ponsard - La Muette ,1,23,21,1,0,1,1,1,2022-05-27 21:13:33,48.8583666,2.2744515,Neuilly-sur-Seine,Ile-de-France,4.35,95.65
166,213848056,Parvis Corentin Celton,1,55,4,50,41,9,1,1,2022-05-27 21:13:33,48.82747252522725,2.2784319519996648,Issy-les-Moulineaux,Ile-de-France,90.91,9.090000000000003
167,210090269,Jean Macé - Faidherbe,1,63,21,38,27,11,1,1,2022-05-27 21:13:33,48.85337548425958,2.3828620836138725,Paris,Ile-de-France,60.32,39.68
168,82590367,Place Marcel Sembat,1,56,29,26,22,4,1,1,2022-05-27 21:13:33,48.83328865030686,2.2441747784614567,Boulogne-Billancourt,Ile-de-France,46.43,53.57
169,129050965,Place de la République - Voltaire,1,19,1,16,14,2,1,1,2022-05-27 21:13:33,48.866830968942,2.3654810339212,Paris,Ile-de-France,84.21,15.790000000000006
170,549876068,Villette - Belleville,1,48,37,10,5,5,1,1,2022-05-27 21:13:33,48.8726877314,2.376461327076,Le Pre-Saint-Gervais,Ile-de-France,20.83,79.17
171,100910836,Parmentier - Fontaine au Roi,1,48,29,18,9,9,1,1,2022-05-27 21:13:33,48.86787670551736,2.372705978671471,Paris,Ile-de-France,37.5,62.5
172,100783424,Censier - Santeuil,1,69,8,59,58,1,1,1,2022-05-27 21:13:33,48.840658921385234,2.3537524044513702,Paris,Ile-de-France,85.51,14.489999999999995
173,102287315,Félix Faure - Convention,1,44,16,26,24,2,1,1,2022-05-27 21:13:33,48.841249336041045,2.288386600849503,Vanves,Ile-de-France,59.09,40.91
174,100868590,Cité Vaneau,1,26,12,12,5,7,1,1,2022-05-27 21:13:32,48.8542210666207,2.319614924490452,Paris,Ile-de-France,46.15,53.85
175,1057378487,Fort d'Aubervilliers,1,22,11,9,6,3,1,1,2022-05-27 21:13:32,48.91502382370325,2.4035281687974925,La Courneuve,Ile-de-France,40.91,59.09
176,100925033,Gare de Lyon - Chalon,1,45,0,42,31,11,1,1,2022-05-27 21:13:32,48.84566619420225,2.3741452395915985,Paris,Ile-de-France,93.33,6.670000000000002
177,36255,Toudouze - Clauzel,1,21,11,9,2,7,1,1,2022-05-27 21:13:32,48.87929591733507,2.3373600840568547,Saint-Ouen,Ile-de-France,42.86,57.14
178,1074187051,Hôtel de Ville d'Asnières sur Seine,1,30,1,26,18,8,1,1,2022-05-27 21:13:32,48.90999330025577,2.288238108158112,Asnieres-sur-Seine,Ile-de-France,86.67,13.329999999999998
179,7254,Gay Lussac - Saint-Jacques,1,24,21,1,0,1,1,1,2022-05-27 21:13:32,48.844730256132095,2.341923944866407,Paris,Ile-de-France,4.17,95.83
180,82429586,Duméril - Jeanne d'Arc,1,40,32,7,4,3,1,1,2022-05-27 21:13:32,48.83815160808658,2.357108449556404,Paris,Ile-de-France,17.5,82.5
181,128936618,Matignon - Faubourg Saint-Honoré,1,36,31,3,1,2,1,1,2022-05-27 21:13:32,48.87147859116726,2.313977926969528,Clichy,Ile-de-France,8.33,91.67
182,39202840,Rochechouart - Martyrs,1,20,6,11,0,11,1,1,2022-05-27 21:13:32,48.882193779572,2.3405495658517,Saint-Ouen,Ile-de-France,55.0,45.0
183,653118283,Ancienne Mairie - André Morizet,1,25,15,10,6,4,1,1,2022-05-27 21:13:31,48.838311,2.234077,Boulogne-Billancourt,Ile-de-France,40.0,60.0
184,82563707,Exelmans - Michel-Ange,1,33,9,20,17,3,1,1,2022-05-27 21:13:31,48.84309486651855,2.2597770800669053,Boulogne-Billancourt,Ile-de-France,60.61,39.39
185,210386007,Alger - Rivoli,1,21,16,3,3,0,1,1,2022-05-27 21:13:31,48.86477355349535,2.329449393612793,Paris,Ile-de-France,14.29,85.71000000000001
186,10647548670,Nungesser - Santé,1,22,19,3,2,1,1,1,2022-05-27 21:13:30,48.852335,2.448967,Vincennes,Ile-de-France,13.64,86.36
187,98187918,Lobau - Hôtel de Ville,1,60,0,60,56,4,1,1,2022-05-27 21:13:30,48.8562118,2.3532536,Paris,Ile-de-France,100.0,0.0
188,55664548,Charonne - Faubourg Saint-Antoine,1,34,1,23,23,0,1,1,2022-05-27 21:13:30,48.852191909696,2.3740932717919,Paris,Ile-de-France,67.65,32.349999999999994
189,82567101,Château - République,1,26,12,10,5,5,1,1,2022-05-27 21:13:30,48.8629238005955,2.415503561496735,Bagnolet,Ile-de-France,38.46,61.54
190,508042092,Pyramide - Ecole du Breuil ,1,34,20,14,14,0,1,1,2022-05-27 21:13:30,48.82237977153955,2.4586871266365056,Joinville-le-Pont,Ile-de-France,41.18,58.82
191,989753852,Square des Epinettes,1,20,20,0,0,0,1,1,2022-05-27 21:13:29,48.89383909781389,2.325953990221024,Saint-Ouen,Ile-de-France,0.0,100.0
192,129069108,Paul Barruel - Vaugirard,1,39,29,6,5,1,1,1,2022-05-27 21:13:29,48.84014918546239,2.3044332861900334,Malakoff,Ile-de-France,15.38,84.62
193,128880156,Archives - Rivoli,1,25,8,13,9,4,1,1,2022-05-27 21:13:29,48.857346707443455,2.3539767041802406,Paris,Ile-de-France,52.0,48.0
194,66491367,Beaubourg - Michel-le-Comte,1,17,5,7,5,2,1,1,2022-05-27 21:13:29,48.862534941805855,2.354310303926468,Paris,Ile-de-France,41.18,58.82
195,54000597,Bayen - Pereire,1,22,18,2,2,0,1,1,2022-05-27 21:13:29,48.881804409079656,2.2921088710427284,Levallois-Perret,Ile-de-France,9.09,90.91
196,259977414,Palais des Sports,1,22,11,9,7,2,1,1,2022-05-27 21:13:29,48.83346851742578,2.2858720645308495,Vanves,Ile-de-France,40.91,59.09
197,392576677,Senard - Charles Blum,1,24,12,9,3,6,1,1,2022-05-27 21:13:29,48.857315824799,2.221091687679291,Suresnes,Ile-de-France,37.5,62.5
198,1063410400,Alouettes - Maréchal de Lattre de Tassigny,1,22,5,17,14,3,1,1,2022-05-27 21:13:29,48.85511009293948,2.4930700287222862,Le Perreux-sur-Marne,Ile-de-France,77.27,22.730000000000004
199,54000631,Victor Hugo - Bineau,1,25,18,7,2,5,1,1,2022-05-27 21:13:29,48.88758225888669,2.2783890366554265,Neuilly-sur-Seine,Ile-de-France,28.0,72.0
200,42517412,Gambetta - Saint Fargeau,1,24,23,0,0,0,1,1,2022-05-27 21:13:29,48.871244610447015,2.4039056897163396,Bagnolet,Ile-de-France,0.0,100.0
201,1063017616,Mairie de La Garenne Colombes,1,22,12,9,4,5,1,1,2022-05-27 21:13:29,48.90663823468682,2.24679596722126,La Garenne-Colombes,Ile-de-France,40.91,59.09
202,990000217,Les Planètes ,1,16,13,3,2,1,1,1,2022-05-27 21:13:29,48.8099849920804,2.4580853059887886,Maisons-Alfort,Ile-de-France,18.75,81.25
203,78348185,Mairie de Clichy,1,51,35,14,10,4,1,1,2022-05-27 21:13:29,48.903653634660834,2.3059353232383732,Clichy,Ile-de-France,27.45,72.55
204,27415371,Charonne - Alexandre Dumas,1,35,30,4,1,3,1,1,2022-05-27 21:13:28,48.85607741505607,2.394869327545166,Bagnolet,Ile-de-France,11.43,88.57
205,1055553396,Mornay - Sully,1,15,0,15,11,4,1,1,2022-05-27 21:13:28,48.84970399548416,2.364460788667202,Paris,Ile-de-France,100.0,0.0
206,653155159,Marx Dormoy - Château Sainte-Barbe,1,22,22,0,0,0,1,1,2022-05-27 21:13:28,48.791782341055324,2.297856844961643,Fontenay-aux-Roses,Ile-de-France,0.0,100.0
207,220502135,Porte Dorée,1,36,5,30,24,6,1,1,2022-05-27 21:13:27,48.8354337,2.4077132,Saint-Mande,Ile-de-France,83.33,16.67
208,27071684,Porte de Vincennes,1,33,30,3,1,2,1,1,2022-05-27 21:13:27,48.846454,2.415514,Saint-Mande,Ile-de-France,9.09,90.91
209,301841024,Molière - République,1,30,11,18,4,14,1,1,2022-05-27 21:13:27,48.81111581390707,2.3145738624448158,Montrouge,Ile-de-France,60.0,40.0
210,338853596,Charles de Gaulle - Orléans ,1,26,20,5,4,1,1,1,2022-05-27 21:13:27,48.88092225101522,2.271581590175629,Neuilly-sur-Seine,Ile-de-France,19.23,80.77
211,102339791,Place du Maréchal de Lattre de Tassigny,1,27,16,10,9,1,1,1,2022-05-27 21:13:27,48.821707715257055,2.2853431485432423,Vanves,Ile-de-France,37.04,62.96
212,3906094706,Redoute - Les Courtilles,1,32,3,29,26,3,1,1,2022-05-27 21:13:27,48.92986719451888,2.283669635653496,Asnieres-sur-Seine,Ile-de-France,90.62,9.379999999999995
213,1057373549,Gare RER les Grésillons,1,22,14,5,4,1,1,1,2022-05-27 21:13:27,48.919898633572764,2.31458459136273,Villeneuve-la-Garenne,Ile-de-France,22.73,77.27
214,102289046,Lourmel - Marie Skobtsov,1,22,6,16,9,7,1,1,2022-05-27 21:13:27,48.844974,2.287283,Vanves,Ile-de-France,72.73,27.269999999999996
215,475524450,Chanzy - Sud-Est,1,25,6,16,8,8,1,1,2022-05-27 21:13:27,48.888912037698766,2.195632159709931,Nanterre,Ile-de-France,64.0,36.0
216,15308782,Sommerard - Saint-Jacques,1,34,1,32,29,3,1,1,2022-05-27 21:13:27,48.850310432924466,2.345015835298588,Paris,Ile-de-France,94.12,5.8799999999999955
217,1002738770,Lavandieres Sainte Opportune - Rivoli,1,27,1,23,16,7,1,1,2022-05-27 21:13:26,48.859279702476,2.3466217517853,Paris,Ile-de-France,85.19,14.810000000000002
218,100767550,Mairie du 4ème,1,44,3,36,32,4,1,1,2022-05-27 21:13:26,48.85594991049653,2.3563823103904724,Paris,Ile-de-France,81.82,18.180000000000007
219,576188379,Vigée-Lebrun - Anselme Payen,1,24,13,11,0,11,1,1,2022-05-27 21:13:26,48.838683941628375,2.3110422492027287,Malakoff,Ile-de-France,45.83,54.17
220,437597018,Invalides - Duroc,1,29,19,7,1,6,1,1,2022-05-27 21:13:26,48.8477924732952,2.3161920905113225,Montrouge,Ile-de-France,24.14,75.86
221,209063434,André Karman - République,1,31,29,1,0,1,1,1,2022-05-27 21:13:26,48.91039875761846,2.3851355910301213,Aubervilliers,Ile-de-France,3.23,96.77
222,230952057,Place Marcel Cachin,1,32,11,18,17,1,1,1,2022-05-27 21:13:26,48.81411442356866,2.39090770483017,Ivry-sur-Seine,Ile-de-France,56.25,43.75
223,13341879803,Châteaudun - Place de la Liberté,1,26,13,11,6,5,1,1,2022-05-27 21:13:25,48.90970830301211,2.2454486480600626,La Garenne-Colombes,Ile-de-France,42.31,57.69
224,11438171152,Place Charles de Gaulle,1,24,20,3,1,2,1,1,2022-05-27 21:13:25,48.82654572003984,2.189258873608822,Ville-d'Avray,Ile-de-France,12.5,87.5
225,129014600,Rossini - Laffitte,1,33,24,6,5,1,1,1,2022-05-27 21:13:25,48.87334627510507,2.337980867701675,Paris,Ile-de-France,18.18,81.82
226,3906153622,Argenteuil - Voltaire,1,16,4,12,8,4,1,1,2022-05-27 21:13:25,48.91864865955558,2.2814112156629562,Asnieres-sur-Seine,Ile-de-France,75.0,25.0
227,48800374,Place de l'Hôtel de Ville,1,14,1,10,5,5,1,1,2022-05-27 21:13:25,48.8573314,2.351458,Paris,Ile-de-France,71.43,28.569999999999993
228,245187072,Louis Lumière - Porte de Bagnolet,1,20,14,4,1,3,1,1,2022-05-27 21:13:25,48.86431136000005,2.4105210229754443,Bagnolet,Ile-de-France,20.0,80.0
229,11580442,Geoffroy-Saint-Hilaire - Saint-Marcel,1,17,6,9,8,1,1,1,2022-05-27 21:13:25,48.83907826424974,2.356877340669728,Paris,Ile-de-France,52.94,47.06
230,653076373,Bois de Vincennes - Porte Jaune,1,35,6,26,14,12,1,1,2022-05-27 21:13:24,48.838751246689455,2.4605489149689674,Joinville-le-Pont,Ile-de-France,74.29,25.709999999999994
231,27414924,Sambre et Meuse - Villette,1,25,19,4,2,2,1,1,2022-05-27 21:13:24,48.874405666217,2.3738072379951,Le Pre-Saint-Gervais,Ile-de-France,16.0,84.0
232,213995665,Square Edmond Pépin,1,30,19,5,1,4,1,1,2022-05-27 21:13:24,48.88365620689917,2.4033531546592717,Le Pre-Saint-Gervais,Ile-de-France,16.67,83.33
233,339797666,Charles de Gaulle - Jean Lolive,1,26,14,11,9,2,1,1,2022-05-27 21:13:24,48.8932644350857,2.4126765131950383,Pantin,Ile-de-France,42.31,57.69
234,1057149522,Rond-point du Dr Albert Schweitzer,1,22,10,12,9,3,1,1,2022-05-27 21:13:24,48.78980918988166,2.3143940046429634,Bagneux,Ile-de-France,54.55,45.45
235,426772876,Ledru-Rollin - Charonne,1,32,2,25,19,6,1,1,2022-05-27 21:13:24,48.85345855607243,2.3772463581947094,Paris,Ile-de-France,78.12,21.879999999999995
236,15826185972,Faubourg St-Antoine - Place de la Nation,1,16,13,3,1,2,1,1,2022-05-27 21:13:24,48.8487726,2.393606,Saint-Mande,Ile-de-France,18.75,81.25
237,82404497,Ledru-Rollin - Place du Père Chaillet,1,37,1,32,24,8,1,1,2022-05-27 21:13:24,48.856433706943704,2.379020587761426,Paris,Ile-de-France,86.49,13.510000000000005
238,213686471,Eylau - Trocadéro,1,24,11,9,2,7,1,1,2022-05-27 21:13:24,48.863354122371,2.2864209115505,Neuilly-sur-Seine,Ile-de-France,37.5,62.5
239,101761298,Place du Moulin de Javel,1,45,19,24,23,1,1,1,2022-05-27 21:13:24,48.84021670922037,2.2716060653328896,Issy-les-Moulineaux,Ile-de-France,53.33,46.67
240,652192395,Route de Sèvres - Porte de Bagatelle,1,66,24,40,33,7,1,1,2022-05-27 21:13:23,48.87525984132485,2.249415814876557,Puteaux,Ile-de-France,60.61,39.39
241,1057329581,Square Bela Bartok,1,24,7,14,14,0,1,1,2022-05-27 21:13:23,48.85120156830401,2.2846536710858345,Vanves,Ile-de-France,58.33,41.67
242,1064000778,Gare d'Austerlitz - Pont Charles de Gaulle,1,55,6,45,32,13,1,1,2022-05-27 21:13:23,48.842319830109304,2.3670300096273422,Paris,Ile-de-France,81.82,18.180000000000007
243,100906707,Boulets - Faubourg Saint-Antoine,1,43,28,11,4,7,1,1,2022-05-27 21:13:22,48.849259262115,2.3917546141943,Saint-Mande,Ile-de-France,25.58,74.42
244,39536951,Vistule - Choisy,1,33,27,6,2,4,1,1,2022-05-27 21:13:22,48.82365543660611,2.3615723848342896,Le Kremlin-Bicetre,Ile-de-France,18.18,81.82
245,129144878,Paris - Emile Zola,1,30,25,4,2,2,1,1,2022-05-27 21:13:22,48.854898095789295,2.4186685681343083,Bagnolet,Ile-de-France,13.33,86.67
246,100923502,Crozatier - Faubourg Saint-Antoine,1,29,1,15,14,1,1,1,2022-05-27 21:13:22,48.850440013405,2.378901366211,Paris,Ile-de-France,51.72,48.28
247,129089749,Brochant - Square des Batignolles ,1,31,26,5,3,2,1,1,2022-05-27 21:13:21,48.88818698581028,2.316861143151153,Clichy,Ile-de-France,16.13,83.87
248,235599121,Général De Gaulle - Alouette,1,26,23,2,2,0,1,1,2022-05-27 21:13:21,48.839109,2.4175664,Saint-Mande,Ile-de-France,7.69,92.31
249,11851012506,Jean Jaurès - Place du Dr Roux,1,35,1,32,29,3,1,1,2022-05-27 21:13:21,48.92756703279621,2.2947337017374063,Gennevilliers,Ile-de-France,91.43,8.569999999999993
250,653055097,Milton - Manuel,1,22,18,4,3,1,1,1,2022-05-27 21:13:21,48.878249,2.341181,Saint-Ouen,Ile-de-France,18.18,81.82
251,124183944,Hector Malot - Daumesnil,1,54,0,48,40,8,1,1,2022-05-27 21:13:21,48.84693552991762,2.3770876228809357,Paris,Ile-de-France,88.89,11.11
252,985086307,Gare d'Asnières sur Seine,1,24,1,22,15,7,1,1,2022-05-27 21:13:21,48.90636459217474,2.2835066914558415,Asnieres-sur-Seine,Ile-de-France,91.67,8.329999999999998
253,101013666,Bercy - Villot,1,34,1,30,27,3,1,1,2022-05-27 21:13:21,48.841795009027,2.3767850184816,Ivry-sur-Seine,Ile-de-France,88.24,11.760000000000005
254,252301607,Charles de Gaulle - Madrid,1,22,17,4,1,3,1,1,2022-05-27 21:13:21,48.884432270367995,2.2608044743537907,Neuilly-sur-Seine,Ile-de-France,18.18,81.82
255,82572699,Damrémont - Ordener,1,30,16,11,11,0,1,1,2022-05-27 21:13:21,48.893400392981874,2.336266523912805,Saint-Ouen,Ile-de-France,36.67,63.33
256,507934805,Ney - Porte de Clignancourt ,1,25,19,3,3,0,1,1,2022-05-27 21:13:21,48.8978867,2.3458001,Saint-Ouen,Ile-de-France,12.0,88.0
257,214119792,Gare RER - Malleret-Joinville,1,20,3,13,8,5,1,1,2022-05-27 21:13:20,48.802936,2.42531,Alfortville,Ile-de-France,65.0,35.0
258,933214552,Guynemer - Séverine,1,26,2,21,20,1,1,1,2022-05-27 21:13:20,48.83091743371036,2.2790706530213356,Issy-les-Moulineaux,Ile-de-France,80.77,19.230000000000004
259,1074398925,République - Louis Loucheur,1,37,5,31,15,16,1,1,2022-05-27 21:13:20,48.823549261189,2.5101865455508,Champigny-sur-Marne,Ile-de-France,83.78,16.22
260,85008390,Grenelle - Dr Finlay,1,71,32,38,34,4,1,1,2022-05-27 21:13:20,48.851315406715976,2.2919502854347233,Vanves,Ile-de-France,53.52,46.48
261,15433394,Custine - Ramey,1,41,35,6,0,6,1,1,2022-05-27 21:13:20,48.888735896947,2.3469526693225,Saint-Ouen,Ile-de-France,14.63,85.37
262,470807791,Jardin d'Acclimatation,1,33,30,1,1,0,1,1,2022-05-27 21:13:20,48.878772242510465,2.270772233605385,Neuilly-sur-Seine,Ile-de-France,3.03,96.97
263,75641607,Blaise-Desgoffe - Vaugirard,1,32,2,28,28,0,1,1,2022-05-27 21:13:20,48.84612887774711,2.324267216026783,Paris,Ile-de-France,87.5,12.5
264,653076393,Place du Front Populaire - George Sand,1,35,28,5,1,4,1,1,2022-05-27 21:13:20,48.90680713698062,2.364541214992642,Aubervilliers,Ile-de-France,14.29,85.71000000000001
265,129135654,Victor Cresson - Telles de la Poterie,1,31,15,12,5,7,1,1,2022-05-27 21:13:19,48.82269884297945,2.2686498274963633,Issy-les-Moulineaux,Ile-de-France,38.71,61.29
266,214109662,Hôtel de ville de Fontenay-sous-Bois,1,20,12,8,2,6,1,1,2022-05-27 21:13:19,48.84949749106274,2.4750164151191716,Fontenay-sous-Bois,Ile-de-France,40.0,60.0
267,266963426,Beaumarchais - Saint-Gilles,1,51,17,30,20,10,1,1,2022-05-27 21:13:19,48.8580378,2.3679352,Paris,Ile-de-France,58.82,41.18
268,27415333,Crimée - Ourcq,1,56,48,6,0,6,1,1,2022-05-27 21:13:19,48.894104140316266,2.372946088467279,Aubervilliers,Ile-de-France,10.71,89.28999999999999
269,11438116799,Porte de Clichy - Place des Nations Unies,1,40,35,2,2,0,1,1,2022-05-27 21:13:19,48.896737263309504,2.310542999196392,Clichy,Ile-de-France,5.0,95.0
270,82550925,Place des Marseillais,1,37,24,12,3,9,1,1,2022-05-27 21:13:18,48.82663907252554,2.4059280753135686,Charenton-le-Pont,Ile-de-France,32.43,67.57
271,78124875,Mathis - Flandre,1,55,43,9,2,7,1,1,2022-05-27 21:13:18,48.8906429898976,2.3762554675340652,Aubervilliers,Ile-de-France,16.36,83.64
272,1057387136,8 Mai 1945 - 10 Juillet 1940,1,30,19,11,10,1,1,1,2022-05-27 21:13:18,48.784567029674,2.3979035764933,Vitry-sur-Seine,Ile-de-France,36.67,63.33
273,653153519,Gare des Vallées,1,20,2,18,9,9,1,1,2022-05-27 21:13:18,48.913179,2.257726,Colombes,Ile-de-France,90.0,10.0
274,54000554,Gare Saint-Lazare - Stockholm,1,32,24,7,2,5,1,1,2022-05-27 21:13:18,48.877127316667654,2.322417162358761,Saint-Ouen,Ile-de-France,21.88,78.12
275,66491388,Alfred de Vigny - Place du Général Brocard,1,33,33,0,0,0,1,1,2022-05-27 21:13:18,48.87836138361425,2.305254448220567,Clichy,Ile-de-France,0.0,100.0
276,1599921040,Jessaint - Marx Dormoy,1,30,19,8,1,7,1,1,2022-05-27 21:13:18,48.88484543106364,2.358930408954621,Saint-Ouen,Ile-de-France,26.67,73.33
277,544249939,Raspail - Chomel,1,49,31,17,16,1,1,1,2022-05-27 21:13:17,48.852233164303094,2.3266580700874333,Paris,Ile-de-France,34.69,65.31
278,1057730786,Halles - Bourdonnais,1,20,4,14,10,4,1,1,2022-05-27 21:13:17,48.860448992575,2.3460162431002,Paris,Ile-de-France,70.0,30.0
279,1057319366,Quai de la Gare - Pont de Bercy,1,30,2,27,13,14,1,1,2022-05-27 21:13:17,48.83730787972,2.3740861260598,Ivry-sur-Seine,Ile-de-France,90.0,10.0
280,54000557,Simon Bolivar - Henri Turot,1,22,17,3,0,3,1,1,2022-05-27 21:13:17,48.876887,2.374454,Le Pre-Saint-Gervais,Ile-de-France,13.64,86.36
281,54000545,Parc André Citroën,1,65,42,23,22,1,1,1,2022-05-27 21:13:17,48.840639944296655,2.2780618071556096,Issy-les-Moulineaux,Ile-de-France,35.38,64.62
282,10647608657,Dora Maar - Nadia Guendouz,1,30,13,17,14,3,1,1,2022-05-27 21:13:17,48.90545242130479,2.3220406472682957,Saint-Ouen,Ile-de-France,56.67,43.33
283,1062797394,Place de la Madeleine - Royale,1,26,6,17,12,5,1,1,2022-05-27 21:13:16,48.86922805264812,2.3244211077690125,Paris,Ile-de-France,65.38,34.620000000000005
284,266422568,Place Edmond Michelet,1,23,10,13,11,2,1,1,2022-05-27 21:13:16,48.860134890542,2.3500636965036,Paris,Ile-de-France,56.52,43.48
285,380891087,Place de la Bastille - Bourdon,1,35,0,29,22,7,1,1,2022-05-27 21:13:16,48.852364355271,2.3681089282036,Paris,Ile-de-France,82.86,17.14
286,54000560,Geoffroy - Marie,1,20,17,1,1,0,1,1,2022-05-27 21:13:16,48.873781940593325,2.344513876337893,Paris,Ile-de-France,5.0,95.0
287,82551956,Marché d'Auteuil,1,32,0,30,26,4,1,1,2022-05-27 21:13:16,48.84842761367387,2.265253821160005,Boulogne-Billancourt,Ile-de-France,93.75,6.25
288,276989966,Oratoire - Rivoli,1,18,2,14,11,3,1,1,2022-05-27 21:13:16,48.861342760889265,2.3400047421455388,Paris,Ile-de-France,77.78,22.22
289,2515686699,Borrégo - Gambetta,1,25,24,0,0,0,1,1,2022-05-27 21:13:16,48.87330497045532,2.4014145880937576,Le Pre-Saint-Gervais,Ile-de-France,0.0,100.0
290,214134714,Gare Arcueil - Cachan,1,26,6,20,17,3,1,1,2022-05-27 21:13:16,48.799824,2.328171,Arcueil,Ile-de-France,76.92,23.08
291,49117995,Condorcet - Turgot,1,20,15,2,1,1,1,1,2022-05-27 21:13:16,48.87985155789093,2.345232367515564,Saint-Ouen,Ile-de-France,10.0,90.0
292,312165511,Faubourg Du Temple - Republique,1,38,16,13,10,3,1,1,2022-05-27 21:13:16,48.867872484749,2.3648982158072,Paris,Ile-de-France,34.21,65.78999999999999
293,210567545,Raspail - Varenne,1,18,15,3,2,1,1,1,2022-05-27 21:13:15,48.85314781654488,2.3263905197381973,Paris,Ile-de-France,16.67,83.33
294,473204291,Victor Hugo - Magasins Généraux,1,34,21,11,10,1,1,1,2022-05-27 21:13:15,48.903281401126755,2.368072383105755,Aubervilliers,Ile-de-France,32.35,67.65
