Unnamed: 0,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Tx_Disp_Velos,Tx_Disp_Bornette
1257.0,54000567,Montreuil - Voltaire,1,34,27,6,1,5,1,1,2022-05-11 18:12:38,48.850507011842,2.3930755582745,17.65,82.35
1256.0,54000539,Hôtel de Ville - Pont-Marie,1,36,9,22,10,12,1,1,2022-05-11 18:12:38,48.85389964552738,2.356947250664234,61.11,38.89
1255.0,244400797,Jean Lolive - Parc Stalingrad,1,22,19,1,0,1,1,1,2022-05-11 18:12:39,48.89206174403158,2.4091735482215886,4.55,95.45
1254.0,129132870,Nationale - Place Jules Guesde,1,23,15,6,3,3,1,1,2022-05-11 18:12:39,48.82753962462998,2.2416052222251897,26.09,73.91
1253.0,11851012506,Jean Jaurès - Place du Dr Roux,1,35,19,16,15,1,1,1,2022-05-11 18:12:40,48.92756703279621,2.2947337017374063,45.71,54.29
1252.0,30641281,Place de la Montagne du Goulet,1,21,11,8,7,1,1,1,2022-05-11 18:12:40,48.8443415,2.2773844,38.1,61.9
1251.0,6399,Hautpoul - Jean Jaurès,1,33,27,5,3,2,1,1,2022-05-11 18:12:40,48.88639367943585,2.386541454435452,15.15,84.85
,35317080,Emile Reynaud - Porte de la Villette ,1,22,16,5,1,4,1,1,2022-05-11 18:12:41,48.90098953630053,2.3887022584676743,22.73,77.27
1248.0,369011098,Paris - Laitières,1,22,16,6,4,2,1,1,2022-05-11 18:12:41,48.84630274151258,2.4207553267478947,27.27,72.73
1249.0,27363362,Seine - Flandre,1,19,14,5,2,3,1,1,2022-05-11 18:12:41,48.88678574147968,2.3746193200349808,26.32,73.68
1250.0,1057207064,Saint-Denis - Université,1,24,11,11,10,1,1,1,2022-05-11 18:12:41,48.94563430946964,2.3638297989964485,45.83,54.17
1247.0,235513935,Carducci - Place Hannah Arendt,1,27,23,4,0,4,1,1,2022-05-11 18:12:42,48.8774366815158,2.3860743641853337,14.81,85.19
1246.0,213680917,Abbé Carton - Plantes,1,25,24,1,0,1,1,1,2022-05-11 18:12:43,48.827673823165846,2.320918142795563,4.0,96.0
,620676855,Camille Groult - Guy Môquet,1,22,0,22,19,3,1,1,2022-05-11 18:12:45,48.787482746521306,2.397672571241856,100.0,0.0
1245.0,1062206433,Chemin Vert - Fraternité,1,20,19,1,0,1,1,1,2022-05-11 18:12:46,48.87714120835904,2.4461565166711807,5.0,95.0
1244.0,1063017616,Mairie de La Garenne Colombes,1,22,20,2,0,2,1,1,2022-05-11 18:12:47,48.90663823468682,2.24679596722126,9.09,90.91
1243.0,1988517250,Stalingrad - Henri Luisette,1,26,24,2,0,2,1,1,2022-05-11 18:12:48,48.78363092456589,2.366935946761926,7.69,92.31
1242.0,12225289563,Béranger - Félix Faure,1,28,26,2,1,1,1,1,2022-05-11 18:12:48,48.80404828621485,2.284826337372344,7.14,92.86
,6512,Porte de Ménilmontant,1,15,13,2,0,2,1,1,2022-05-11 18:12:48,48.8691543609174,2.40932246879487,13.33,86.67
1241.0,27415389,Gambetta - Père Lachaise,1,29,29,0,0,0,1,1,2022-05-11 18:12:49,48.86429569616588,2.398228667282044,0.0,100.0
1240.0,102724418,Général Leclerc - Bièvre,1,25,1,22,19,3,1,1,2022-05-11 18:12:52,48.78241442874732,2.3166695237159733,88.0,12.0
,1063044618,Bas - Gabriel Péri,1,30,13,16,15,1,1,1,2022-05-11 18:12:52,48.91585580539625,2.2948095202445984,53.33,46.67
1239.0,653094517,Cesaria Evora - Rosa Parks,1,40,36,4,0,4,1,1,2022-05-11 18:12:53,48.89717672825043,2.3745173960924144,10.0,90.0
1238.0,220504949,Grande Truanderie - Saint-Denis,1,33,6,24,12,12,1,1,2022-05-11 18:12:54,48.8626302,2.3498075,72.73,27.27
1237.0,85145704,Réunion - Avron,1,26,24,2,1,1,1,1,2022-05-11 18:12:55,48.852566752033766,2.403928068708116,7.69,92.31
1236.0,42950839,Serrurier,1,18,17,0,0,0,1,1,2022-05-11 18:12:56,48.8804934032465,2.39806417375803,0.0,100.0
1235.0,39887632,Choisy - Malmaisons,1,25,23,2,1,1,1,1,2022-05-11 18:12:56,48.821919702956144,2.3633468834070914,8.0,92.0
1234.0,101490103,Saint-Jacques - Tombe Issoire,1,23,20,1,1,0,1,1,2022-05-11 18:12:57,48.833206330538864,2.33691081404686,4.35,95.65
1233.0,632086890,Place de l'Eglise - Vitry-sur-Seine,1,28,4,23,21,2,1,1,2022-05-11 18:12:58,48.791922819921815,2.395057752728462,82.14,17.86
1232.0,27363489,Claude Decaen - Cannebière,1,27,19,7,2,5,1,1,2022-05-11 18:13:01,48.83761417037952,2.397253782195704,25.93,74.07
1231.0,586539770,Marne - Germain Dardan,1,22,7,13,7,6,1,1,2022-05-11 18:13:03,48.81154270401601,2.303070724010468,59.09,40.91
1229.0,213868408,Gare Routière de Saint Cloud,1,31,8,23,20,3,1,1,2022-05-11 18:13:04,48.84288183896324,2.222245037555695,74.19,25.81
1228.0,102290754,Mairie du 17ème,1,24,24,0,0,0,0,0,2022-05-11 18:13:04,48.884161848716,2.3220794311037,0.0,100.0
1230.0,102311820,Clignancourt - Ordener,1,35,28,5,4,1,1,1,2022-05-11 18:13:04,48.891457726153774,2.348636478060487,14.29,85.71000000000001
1227.0,518825709,Jean Oestreicher - Porte de Champerret,1,21,20,1,0,1,1,1,2022-05-11 18:13:05,48.88655580065981,2.288640439510346,4.76,95.24
1226.0,27415547,Square Etienne Jarousse,1,25,20,4,0,4,1,1,2022-05-11 18:13:05,48.82485182597129,2.2925933450460434,16.0,84.0
1225.0,13373848216,Simone Signoret - Paris,1,28,3,22,9,13,1,1,2022-05-11 18:13:07,48.90360062471287,2.465406596265139,78.57,21.430000000000007
1224.0,128928526,Clapeyron - Moscou,1,15,13,1,0,1,1,1,2022-05-11 18:13:07,48.88078819514121,2.324815057218075,6.67,93.33
,102324803,Pyrénées - Emmery,1,40,32,8,1,7,1,1,2022-05-11 18:13:07,48.872010281270974,2.392039597034455,20.0,80.0
1223.0,210573120,Hoche - Tilsitt,1,33,14,18,4,14,1,1,2022-05-11 18:13:08,48.874836457837,2.2971323132515,54.55,45.45
,1057360420,Place Aimé Césaire,1,27,27,0,0,0,1,1,2022-05-11 18:13:09,48.783194713067815,2.2429127991199493,0.0,100.0
1222.0,1074347188,Champs de Manoeuvre - Cartoucherie,1,20,8,11,0,11,1,1,2022-05-11 18:13:09,48.835261,2.447974,55.0,45.0
1221.0,613737748,Raspail - Manufacture des Oeillets,1,32,11,21,14,7,1,1,2022-05-11 18:13:10,48.8094458,2.3903009,65.62,34.379999999999995
1220.0,985086307,Gare d'Asnières sur Seine,1,24,10,13,7,6,1,1,2022-05-11 18:13:10,48.90636459217474,2.283506691455841,54.17,45.83
1219.0,7247,Charonne - Pierre Bayle,1,23,21,2,1,1,1,1,2022-05-11 18:13:10,48.85844505426192,2.39039812238911,8.7,91.3
,15212034,Gérando - Rochechouart,1,21,13,7,2,5,1,1,2022-05-11 18:13:12,48.88294340845,2.3464846238494,33.33,66.67
1218.0,631773910,Carnot - Pâquerettes,1,26,0,26,17,9,1,1,2022-05-11 18:13:12,48.79592939432515,2.4261841177940373,100.0,0.0
,52393,Grands Moulins de Pantin,1,50,38,9,8,1,1,1,2022-05-11 18:13:12,48.89738369720229,2.395998537540436,18.0,82.0
1217.0,27414544,Place Monge,1,21,19,2,2,0,1,1,2022-05-11 18:13:14,48.842761803051,2.3524079471827,9.52,90.48
1216.0,376526598,Mairie des Lilas,1,47,44,1,1,0,1,1,2022-05-11 18:13:15,48.8792834,2.4160182,2.13,97.87
1215.0,54000568,Philippe-Auguste,1,48,45,3,0,3,1,1,2022-05-11 18:13:16,48.851853488265,2.3932945355773,6.25,93.75
1214.0,54000554,Gare Saint-Lazare - Stockholm,1,32,29,2,1,1,1,1,2022-05-11 18:13:17,48.87712731666765,2.322417162358761,6.25,93.75
1213.0,129079313,Commerce - Letellier,1,44,0,44,39,5,1,1,2022-05-11 18:13:17,48.84797660373612,2.2966245196598805,100.0,0.0
1212.0,475524450,Chanzy - Sud-Est,1,25,15,8,4,4,1,1,2022-05-11 18:13:18,48.888912037698766,2.195632159709931,32.0,68.0
1210.0,271540743,Gare de Clichy-Levallois ,1,26,9,17,16,1,1,1,2022-05-11 18:13:19,48.89679827481989,2.2984680533409123,65.38,34.620000000000005
1211.0,54000608,Porte d'Aubervilliers,1,55,54,1,0,1,1,1,2022-05-11 18:13:19,48.89859661942376,2.368972264230252,1.82,98.18
1207.0,12943772652,Place Henri Dunant - Gare RER,1,31,26,5,5,0,1,1,2022-05-11 18:13:20,48.787543,2.2907628,16.13,83.87
1208.0,15310509,Choron - Martyrs,1,17,15,2,2,0,1,1,2022-05-11 18:13:20,48.877851443502536,2.3396701365709305,11.76,88.24
1209.0,653044270,Claude Bernard - Arbalète,1,17,14,2,0,2,1,1,2022-05-11 18:13:20,48.83976676978202,2.347510904073715,11.76,88.24
1206.0,12948189248,Guy Môquet - Jean Moulin,1,30,28,1,0,1,1,1,2022-05-11 18:13:20,48.94093152102084,2.363948999931771,3.33,96.67
1204.0,27415469,Orteaux - Mouraud,1,24,21,2,2,0,1,1,2022-05-11 18:13:21,48.85558642847872,2.408762907764669,8.33,91.67
1205.0,11908510683,Séminaire de Conflans - Liberté,1,26,21,5,3,2,1,1,2022-05-11 18:13:21,48.823194,2.404179,19.23,80.77
1203.0,583178525,Boissière - Etienne Dolet,1,21,20,0,0,0,1,1,2022-05-11 18:13:22,48.876111,2.4677312,0.0,100.0
1201.0,210403080,Lacépède - Monge,1,23,18,5,1,4,1,1,2022-05-11 18:13:24,48.84389286531899,2.351966388523578,21.74,78.26
1202.0,129125489,Piat - Parc de Belleville,1,21,20,0,0,0,1,1,2022-05-11 18:13:24,48.87195626635528,2.384981390278095,0.0,100.0
1200.0,1805255023,Sèvres - Général Leclerc,1,30,12,16,9,7,1,1,2022-05-11 18:13:25,48.83012155905476,2.231426239013672,53.33,46.67
,100767550,Mairie du 4ème,1,44,17,26,19,7,1,1,2022-05-11 18:13:25,48.85594991049653,2.3563823103904724,59.09,40.91
1199.0,221036108,Charonne - Bureau,1,47,43,2,0,2,1,1,2022-05-11 18:13:26,48.854176,2.396093,4.26,95.74
1198.0,43195240,Silly - Galliéni,1,25,23,1,1,0,1,1,2022-05-11 18:13:26,48.835583838705936,2.2325500845909123,4.0,96.0
,80077998,Lorraine - Jean Jaurès,1,19,11,8,5,3,1,1,2022-05-11 18:13:27,48.8863865,2.3825772,42.11,57.89
1197.0,13341879803,Châteaudun - Place de la Liberté,1,26,20,5,0,5,1,1,2022-05-11 18:13:27,48.90970830301211,2.2454486480600626,19.23,80.77
,2515658032,Clignancourt - Sofia,1,19,19,0,0,0,1,1,2022-05-11 18:13:28,48.88511992309783,2.34719488842051,0.0,100.0
1196.0,458086607,Président Wilson - Baudin,1,28,18,9,3,6,1,1,2022-05-11 18:13:28,48.89826887103676,2.2849336266517644,32.14,67.86
1195.0,596813170,Cimetière de Fontenay-sous-Bois,1,15,13,2,0,2,1,1,2022-05-11 18:13:28,48.84706173362218,2.4787822365760808,13.33,86.67
1194.0,6297,Victor Massé - Jean-Baptiste Pigalle,1,18,16,2,0,2,1,1,2022-05-11 18:13:29,48.88110437240003,2.3366955667734146,11.11,88.89
,218903767,René Boulanger - Lancry,1,62,52,8,2,6,1,1,2022-05-11 18:13:31,48.8685433,2.3600032,12.9,87.1
1193.0,653063170,Place de la Porte de Paris,1,40,33,6,3,3,1,1,2022-05-11 18:13:32,48.93009363207303,2.356403768062592,15.0,85.0
1192.0,1314450240,Gare du Stade,1,20,2,18,14,4,1,1,2022-05-11 18:13:32,48.9312676,2.2603778,90.0,10.0
1191.0,82583924,Pyrénées - Charles Renouvier,1,29,29,0,0,0,1,1,2022-05-11 18:13:33,48.86095933229224,2.400421852042113,0.0,100.0
1190.0,94250567,Mairie d'Ivry-sur-Seine,1,53,16,37,34,3,1,1,2022-05-11 18:13:33,48.81057120969284,2.384282648563385,69.81,30.19
1187.0,1057072168,Jules Guesdes - Général de Gaulle,1,24,16,7,1,6,1,1,2022-05-11 18:13:34,48.81930581291959,2.278934195637703,29.17,70.83
1188.0,97824043,Charentonneau - Maisons Alfort,1,20,1,19,12,7,1,1,2022-05-11 18:13:34,48.80993298048436,2.443288456496946,95.0,5.0
1189.0,349750111,Bleue - Trévise,1,30,15,15,11,4,1,1,2022-05-11 18:13:34,48.87578906564573,2.347289621829987,50.0,50.0
1186.0,213952930,Proudhon - Président Wilson,1,30,14,15,8,7,1,1,2022-05-11 18:13:34,48.90644276349534,2.3584905266761784,50.0,50.0
1185.0,38327,Victor Hugo - La Pompe,1,41,37,4,0,4,1,1,2022-05-11 18:13:35,48.86795222470859,2.28146318346262,9.76,90.24
1184.0,2254322638,Verdun - Pierre et Marie Curie,1,26,22,3,3,0,1,1,2022-05-11 18:13:35,48.812822398263286,2.370710670948029,11.54,88.46000000000001
1183.0,336511521,Place de Rhin et Danube,1,17,17,0,0,0,1,1,2022-05-11 18:13:36,48.88192765861766,2.392586767673493,0.0,100.0
1182.0,11218473640,Bons Raisins - Voltaire,1,24,22,1,0,1,1,1,2022-05-11 18:13:36,48.87282451461399,2.1947155570850896,4.17,95.83
1181.0,28233012,Marceau - Président Wilson,1,32,8,22,15,7,1,1,2022-05-11 18:13:37,48.8652359,2.3002513,68.75,31.25
1180.0,488872892,Emile Zola - Fondary,1,42,27,12,7,5,1,1,2022-05-11 18:13:37,48.84705114311375,2.295340597629548,28.57,71.43
1179.0,13248144,Volontaires - Vaugirard,1,34,30,4,3,1,1,1,2022-05-11 18:13:38,48.84132050184004,2.30808901725357,11.76,88.24
1178.0,54000553,Marignan - Champs-Elysées,1,35,16,19,10,9,1,1,2022-05-11 18:13:39,48.869495661232,2.3066138139003,54.29,45.71
1177.0,11437961617,Marceau Delorme - Pierre Brossolette,1,28,17,10,6,4,1,1,2022-05-11 18:13:39,48.91206062860357,2.295897423568745,35.71,64.28999999999999
1176.0,42908639,Lallier - Trudaine ,1,29,24,5,2,3,1,1,2022-05-11 18:13:39,48.88109246617963,2.3408224806189537,17.24,82.76
,287096529,Paul Klee - Place Augusta Holmes,1,43,32,10,7,3,1,1,2022-05-11 18:13:40,48.838946417408025,2.3704235663952966,23.26,76.74
1175.0,102341385,Château - Bineau,1,23,17,5,3,2,1,1,2022-05-11 18:13:42,48.890404028589806,2.270106375217438,21.74,78.26
1174.0,63769334,Emile Blemont - Poteau,1,39,37,2,0,2,1,1,2022-05-11 18:13:42,48.8943782,2.3415122,5.13,94.87
,27363256,Thérèse - Opéra,1,25,5,18,13,5,1,1,2022-05-11 18:13:43,48.86648351450895,2.334433421223788,72.0,28.0
1171.0,284787594,Place d'Italie - Vincent Auriol,1,40,34,5,1,4,1,1,2022-05-11 18:13:44,48.831481874467,2.3567550292319,12.5,87.5
1173.0,213694069,Flandre - Alphonse Karr,1,26,19,4,1,3,1,1,2022-05-11 18:13:44,48.89465,2.381868,15.38,84.62
1172.0,989753852,Square des Epinettes,1,20,14,3,1,2,1,1,2022-05-11 18:13:44,48.89383909781389,2.325953990221024,15.0,85.0
1169.0,653217067,Jules Guesde - Laennec,1,19,5,14,2,12,1,1,2022-05-11 18:13:46,48.87628983900398,2.5006942078471184,73.68,26.32
,43155320,Porte d'Orléans,1,48,48,0,0,0,1,1,2022-05-11 18:13:46,48.8227639,2.3249313,0.0,100.0
1170.0,251039991,Cassini - Denfert-Rochereau,1,25,23,2,1,1,1,1,2022-05-11 18:13:46,48.83752583906732,2.336035408079624,8.0,92.0
1168.0,27363029,Charonne - Philippe-Auguste,1,32,28,4,1,3,1,1,2022-05-11 18:13:47,48.855603162026,2.39054639062,12.5,87.5
1167.0,85162552,Fontainebleau - Edmond Michelet,1,45,42,3,0,3,1,1,2022-05-11 18:13:48,48.80956436844049,2.3626908659935,6.67,93.33
1164.0,74805344,Pierre Charron - Champs-Elysées,1,32,14,13,6,7,1,1,2022-05-11 18:13:49,48.870103359864,2.3043501377106,40.62,59.38
1165.0,1062223873,Ancien Canal - Hélène Brion,1,23,20,3,2,1,1,1,2022-05-11 18:13:49,48.89484799296163,2.4188338592648506,13.04,86.96000000000001
1166.0,128986726,Boétie - Ponthieu,1,33,9,20,12,8,1,1,2022-05-11 18:13:49,48.871417284354834,2.307678759098053,60.61,39.39
1163.0,213987795,Wilson - Landy,1,40,29,9,5,4,1,1,2022-05-11 18:13:51,48.91516726221354,2.357633225619793,22.5,77.5
1162.0,27414937,Saint-Mandé - Docteur Arnold Netter,1,39,35,1,0,1,1,1,2022-05-11 18:13:52,48.84462585769668,2.404946386814118,2.56,97.44
1161.0,98132679, Jean Bleuzen - Square du 11 Novembre,1,49,47,2,1,1,1,1,2022-05-11 18:13:53,48.8232579,2.2965213,4.08,95.92
1158.0,43247025,Jardins d'Eole,1,20,14,2,0,2,1,1,2022-05-11 18:13:55,48.8869703,2.3668488,10.0,90.0
1159.0,213688462,Sablons - Georges Mandel,1,38,37,1,0,1,1,1,2022-05-11 18:13:55,48.863875,2.28189,2.63,97.37
1160.0,406806401,Guichet - Jean Jaurès,1,28,23,4,1,3,1,1,2022-05-11 18:13:55,48.90516986812904,2.3023840785026555,14.29,85.71000000000001
1156.0,213676825,Pitié-Salpêtrière,1,51,32,19,13,6,1,1,2022-05-11 18:13:56,48.83748810318667,2.365213818848133,37.25,62.75
1157.0,27369223,Maine - Antoine Bourdelle,1,17,15,2,1,1,1,1,2022-05-11 18:13:56,48.84308531746595,2.320263946784738,11.76,88.24
1152.0,27415083,Place d'Italie - Soeur Rosalie,1,52,50,1,1,0,1,1,2022-05-11 18:13:56,48.831908520394,2.3546943448098,1.92,98.08
1155.0,653129412,Vladimir Ilitch Lénine - Andrée Chedid,1,31,29,1,0,1,1,1,2022-05-11 18:13:56,48.813240124373,2.3319716067039,3.23,96.77
1153.0,10773448319,Clef des Champs - Albert Dhalenne,1,28,18,5,2,3,1,1,2022-05-11 18:13:56,48.914938,2.330665,17.86,82.14
1154.0,213688169,Benjamin Godard - Victor Hugo,1,35,33,1,1,0,1,1,2022-05-11 18:13:56,48.865983,2.275725,2.86,97.14
1150.0,404947652,Place Fernand Forest,1,33,5,28,27,1,1,1,2022-05-11 18:13:57,48.849269143835926,2.2818631678819656,84.85,15.150000000000006
1151.0,129081441,Vignes - Boulainvilliers,1,21,19,0,0,0,1,1,2022-05-11 18:13:57,48.8563994839505,2.275240458548069,0.0,100.0
1146.0,963786819,Jonquoy - Didot,1,30,28,2,1,1,1,1,2022-05-11 18:13:58,48.82890454823947,2.31648076325655,6.67,93.33
1147.0,266422568,Place Edmond Michelet,1,23,8,13,8,5,1,1,2022-05-11 18:13:58,48.860134890542,2.3500636965036,56.52,43.48
1148.0,11908496227,Gardenat Lapostol - Franklin Roosevelt,1,24,19,5,5,0,1,1,2022-05-11 18:13:58,48.871839,2.222505,20.83,79.17
1149.0,27415736,Jean Jaurès - Presles,1,30,18,12,7,5,1,1,2022-05-11 18:13:58,48.90713441498779,2.396005728053061,40.0,60.0
,101738550,Didot - Place de Moro-Giafferi,1,22,15,6,1,5,1,1,2022-05-11 18:13:58,48.8337,2.3215,27.27,72.73
1145.0,101742129,Cherche-Midi - Hôpital Necker,1,38,34,1,1,0,1,1,2022-05-11 18:13:59,48.84461063309956,2.317914068698883,2.63,97.37
1143.0,1063035479,Parvis Robert Schuman - Roger Salengro,1,24,3,18,1,17,1,1,2022-05-11 18:14:00,48.812657470558754,2.1921751275658607,75.0,25.0
1144.0,303102719,Brancion - Lefebvre,1,11,9,2,0,2,1,1,2022-05-11 18:14:00,48.82900222785569,2.301431038163409,18.18,81.82
1142.0,213686749,Place de la Porte de Passy,1,36,35,1,1,0,1,1,2022-05-11 18:14:01,48.8573410954708,2.2644165538827115,2.78,97.22
1141.0,1987547083,Parc Départemental des Hautes-Bruyères,1,30,28,0,0,0,1,1,2022-05-11 18:14:02,48.79345790139895,2.3509012162685394,0.0,100.0
1137.0,54000635,Félix Faure - Sadi Carnot,1,33,24,8,5,3,1,1,2022-05-11 18:14:03,48.90812110228388,2.378623187541962,24.24,75.76
1138.0,128889359,Champ de Mars - Cler,1,41,29,11,5,6,1,1,2022-05-11 18:14:03,48.85669155011532,2.306646779179573,26.83,73.17
1139.0,35908,Cujas - Saint-Michel,1,19,17,1,1,0,1,1,2022-05-11 18:14:03,48.84819134858432,2.34183165485398,5.26,94.74
1140.0,210405211,Beaux-Arts - Bonaparte,1,20,11,7,5,2,1,1,2022-05-11 18:14:03,48.856451985395786,2.334851883351803,35.0,65.0
1134.0,285001735,Vivienne - Montmartre,1,39,17,21,19,2,1,1,2022-05-11 18:14:04,48.8713475973833,2.341458834707737,53.85,46.15
1135.0,34300292,Argenson - Château,1,25,17,6,3,3,1,1,2022-05-11 18:14:04,48.88855931466952,2.2642001509666447,24.0,76.0
1136.0,66491381,Leibniz - Jean Dollfus,1,32,28,4,0,4,1,1,2022-05-11 18:14:04,48.89632834851599,2.333390423834684,12.5,87.5
1133.0,581480367,Fabre d'Eglantine - Place de la Nation,1,68,65,3,2,1,1,1,2022-05-11 18:14:05,48.8471116,2.3956204,4.41,95.59
1132.0,135806005,Mairie de Romainville,1,17,15,2,0,2,1,1,2022-05-11 18:14:05,48.885109,2.435679,11.76,88.24
,99886640,Place des Victoires,1,24,21,2,1,1,1,1,2022-05-11 18:14:06,48.8660354,2.3420333,8.33,91.67
1129.0,11004720021,Garibaldi - Gabriel Péri,1,30,26,4,0,4,1,1,2022-05-11 18:14:06,48.90574191139427,2.331604420805889,13.33,86.67
1128.0,15308712,Jules Vallès - Charonne,1,23,16,6,3,3,1,1,2022-05-11 18:14:06,48.85428437993525,2.384767457842827,26.09,73.91
,66491384,Place Aristide Briand,1,35,21,14,12,2,1,1,2022-05-11 18:14:06,48.82189236575831,2.413003742694855,40.0,60.0
1130.0,11438049493,Hélène et François Missoffe - Emile Borel,1,32,21,6,3,3,1,1,2022-05-11 18:14:06,48.89990653843488,2.321543991674844,18.75,81.25
1131.0,478732841,Sebastopol - Rambuteau,1,16,7,10,1,9,1,1,2022-05-11 18:14:06,48.86181809267,2.3501381278038,62.5,37.5
1127.0,484387018,Place du Maquis du Vercors,1,31,29,0,0,0,1,1,2022-05-11 18:14:07,48.877321579493575,2.4083782732486725,0.0,100.0
1126.0,74858883,Pereire - Saussure,1,32,28,4,0,4,1,1,2022-05-11 18:14:07,48.88822907547811,2.310129627585411,12.5,87.5
,54000623,Mairie du 20ème,1,27,25,1,0,1,1,1,2022-05-11 18:14:07,48.86530232427545,2.3990669846534733,3.7,96.3
1125.0,1062179194,18 juin 1940 - Buzenval,1,25,25,0,0,0,1,1,2022-05-11 18:14:08,48.868807,2.185428,0.0,100.0
1124.0,70736110,Etienne Dolet - Place Maurice Chevalier,1,33,23,10,1,9,1,1,2022-05-11 18:14:08,48.86798303359366,2.3851405311143026,30.3,69.7
1123.0,653097126,Place Paul Delouvrier,1,26,22,4,2,2,1,1,2022-05-11 18:14:08,48.89197621431365,2.385128885507584,15.38,84.62
1122.0,210754072,Place Jean Delay,1,35,33,2,1,1,1,1,2022-05-11 18:14:09,48.823316,2.354336,5.71,94.29
1121.0,653083263,Lucien Bossoutrot - Général Martial Vallin,1,39,17,21,20,1,1,1,2022-05-11 18:14:09,48.83695604631085,2.274107225239277,53.85,46.15
1120.0,653132534,Louis Lejeune - Barbès,1,25,24,0,0,0,1,1,2022-05-11 18:14:09,48.81807418981508,2.326700985431672,0.0,100.0
1119.0,37879071,Paul Bodin - Clichy,1,34,21,11,9,2,1,1,2022-05-11 18:14:09,48.89239614618928,2.317142598330975,32.35,67.65
1116.0,1062256852,Maxime Gorki - Louis Aragon,1,20,17,2,0,2,1,1,2022-05-11 18:14:10,48.78909814728443,2.368387877941132,10.0,90.0
1117.0,213992316,Square du Théâtre du Garde-Chasse,1,50,48,2,1,1,1,1,2022-05-11 18:14:10,48.881287375060616,2.420119643211365,4.0,96.0
1118.0,210748575,Gravelle - Route du Bac,1,51,40,9,2,7,1,1,2022-05-11 18:14:10,48.824407,2.418455,17.65,82.35
,10968855,Colonel Monteil - Brune,1,19,18,1,0,1,1,1,2022-05-11 18:14:11,48.8265029331101,2.30927479982717,5.26,94.74
1112.0,82567101,Château - République,1,26,20,0,0,0,1,1,2022-05-11 18:14:11,48.8629238005955,2.415503561496735,0.0,100.0
1113.0,85147829,Hôtel de Ville de Boulogne Billancourt,1,26,22,2,2,0,1,1,2022-05-11 18:14:11,48.83495885166784,2.241680324077606,7.69,92.31
1114.0,54000627,Bertrand Sincholle - Henri Barbusse,1,23,19,2,1,1,1,1,2022-05-11 18:14:11,48.89925982394349,2.3042294383049016,8.7,91.3
1115.0,128989986,Place Georges Guillaumin,1,29,7,20,13,7,1,1,2022-05-11 18:14:11,48.874750203956566,2.301771435325988,68.97,31.03
1111.0,1064008882,Poulet - Barbès,1,20,19,1,1,0,1,1,2022-05-11 18:14:12,48.887148,2.349064,5.0,95.0
,42588096,Bobillot - Moulin des Prés,1,28,27,1,1,0,1,1,2022-05-11 18:14:13,48.82865734620309,2.353020646316964,3.57,96.43
1110.0,653203262,Parc Pierre Lagravère,1,30,6,21,15,6,1,1,2022-05-11 18:14:13,48.92650488131725,2.239069678491417,70.0,30.0
,653153519,Gare des Vallées,1,20,13,6,4,2,1,1,2022-05-11 18:14:14,48.913179,2.257726,30.0,70.0
1109.0,213706622,Vitruve - Davout,1,23,21,2,0,2,1,1,2022-05-11 18:14:14,48.86053161154489,2.4091592812626543,8.7,91.3
,125881065,Metz - Marne,1,33,30,2,0,2,1,1,2022-05-11 18:14:15,48.891163,2.3865705,6.06,93.94
1108.0,653081846,Jourdan - Monticelli,1,30,28,2,0,2,1,1,2022-05-11 18:14:15,48.822032,2.329095,6.67,93.33
1107.0,80298493,Mairie du Kremlin-Bicêtre,1,25,23,1,0,1,1,1,2022-05-11 18:14:15,48.81191981537702,2.3570189997553825,4.0,96.0
1104.0,54000629,Commandant Charcot - Bretteville,1,36,28,7,6,1,1,1,2022-05-11 18:14:16,48.87530570765423,2.2558460757136345,19.44,80.56
1101.0,70903158,Raymond Poincaré - Place Victor Hugo,1,25,22,2,0,2,1,1,2022-05-11 18:14:16,48.870306124369975,2.285074541420228,8.0,92.0
1106.0,478952881,Boulets - Voltaire,1,24,20,4,4,0,1,1,2022-05-11 18:14:16,48.85218705621,2.3890301585197,16.67,83.33
1105.0,516709288,Charonne - Robert et Sonia Delauney,1,20,20,0,0,0,1,1,2022-05-11 18:14:16,48.85590755596891,2.3925706744194035,0.0,100.0
