Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Tx_Disp_Velos,Tx_Disp_Bornette
653190196,LCL Campus - Place Oscar Niemeyer,1,37,33,1,0,1,1,1,2022-05-12 12:19:15,48.805342480621576,2.363983690738678,2.7,97.3
101753100,Henry Farman,1,16,0,15,11,4,1,1,2022-05-12 12:19:15,48.83372430280548,2.2713854536414146,93.75,6.25
34836174,Place Charles Digeon,1,32,19,13,7,6,1,1,2022-05-12 12:19:14,48.84354203133597,2.418427169322968,40.62,59.38
653166892,Gare de Robinson,1,30,17,11,3,8,1,1,2022-05-12 12:19:14,48.7799259211605,2.281828634440899,36.67,63.33
1063027377,Grande Rue - Europe,1,25,21,4,1,3,1,1,2022-05-12 12:19:14,48.8218104687602,2.205879874527455,16.0,84.0
437597018,Invalides - Duroc,1,29,21,8,4,4,1,1,2022-05-12 12:19:14,48.8477924732952,2.3161920905113225,27.59,72.41
54000630,Madeleine Michelis - Roule,1,25,18,5,0,5,1,1,2022-05-12 12:19:14,48.88260431301364,2.2773634269833565,20.0,80.0
66491386,Surcouf - Université,1,58,11,45,27,18,1,1,2022-05-12 12:19:14,48.861273016278126,2.309453550914185,77.59,22.409999999999997
129016495,Taitbout - La Fayette,1,53,1,51,37,14,1,1,2022-05-12 12:19:14,48.87332988919973,2.3352625966072087,96.23,3.769999999999996
1057748427,Rottembourg - Général Michel Bizot,1,43,22,21,21,0,1,1,2022-05-12 12:19:14,48.83787825992554,2.4044052511453633,48.84,51.16
27415246,Javel - André Citroën,1,45,16,27,26,1,1,1,2022-05-12 12:19:14,48.846276485475,2.2786368057131767,60.0,40.0
1056995858,Gergovie - Vercingétorix,1,29,27,1,0,1,1,1,2022-05-12 12:19:14,48.83453413883994,2.313154547426182,3.45,96.55
128928526,Clapeyron - Moscou,1,15,10,5,1,4,1,1,2022-05-12 12:19:14,48.88078819514121,2.324815057218075,33.33,66.67
129050965,Place de la République - Voltaire,1,19,12,4,2,2,1,1,2022-05-12 12:19:13,48.866830968942,2.3654810339212,21.05,78.95
27414578,Notre-Dame-des-Champs - Stanislas,1,19,6,12,4,8,1,1,2022-05-12 12:19:13,48.84479928858768,2.329337755887181,63.16,36.84
653097126,Place Paul Delouvrier,1,26,23,3,1,2,1,1,2022-05-12 12:19:13,48.89197621431365,2.3851288855075836,11.54,88.46000000000001
98187918,Lobau - Hôtel de Ville,1,60,27,31,19,12,1,1,2022-05-12 12:19:13,48.8562118,2.3532536,51.67,48.33
82429586,Duméril - Jeanne d'Arc,1,40,37,2,2,0,1,1,2022-05-12 12:19:13,48.83815160808658,2.357108449556404,5.0,95.0
82379648,Lisbonne - Monceau,1,33,10,22,4,18,1,1,2022-05-12 12:19:12,48.87745567681383,2.309694221419506,66.67,33.33
237041013,Saint-Jacques - Soufflot,1,19,0,19,7,12,1,1,2022-05-12 12:19:12,48.8465255,2.343099,100.0,0.0
125811629,Leredde - Tolbiac,1,44,29,14,12,2,1,1,2022-05-12 12:19:12,48.82887629664,2.3744382709265,31.82,68.18
84958519,Arcole - Notre-Dame,1,31,24,6,5,1,1,1,2022-05-12 12:19:12,48.85388354132773,2.3493797332048416,19.35,80.65
6352,Saint-Bon - Rivoli,1,19,6,12,0,12,1,1,2022-05-12 12:19:12,48.857999643315,2.3502172809763,63.16,36.84
15309674,Square Montholon,1,21,16,5,2,3,1,1,2022-05-12 12:19:12,48.876620377545024,2.3457641154527664,23.81,76.19
27313492,Petites Ecuries - Faubourg Saint-Denis,1,28,15,12,5,7,1,1,2022-05-12 12:19:12,48.87287120589831,2.3542150855064397,42.86,57.14
27414713,Landy - Heurtault,1,30,24,5,5,0,1,1,2022-05-12 12:19:12,48.915096534520316,2.375951372087002,16.67,83.33
129132870,Nationale - Place Jules Guesde,1,23,10,13,12,1,1,1,2022-05-12 12:19:12,48.82753962462998,2.2416052222251897,56.52,43.48
82551956,Marché d'Auteuil,1,32,31,1,0,1,1,1,2022-05-12 12:19:12,48.84842761367387,2.265253821160005,3.12,96.88
220726050,Mézières - Rennes ,1,55,44,9,1,8,1,1,2022-05-12 12:19:11,48.85023459321703,2.3303819820284843,16.36,83.64
82404497,Ledru-Rollin - Place du Père Chaillet,1,37,29,6,5,1,1,1,2022-05-12 12:19:11,48.856433706943704,2.379020587761426,16.22,83.78
35147530,Pierre Levée - Fontaine Timbaud,1,23,20,2,0,2,1,1,2022-05-12 12:19:11,48.86632723374305,2.3711163550615306,8.7,91.3
54000626,Madame de Sanzillon - Mozart,1,22,8,12,9,3,1,1,2022-05-12 12:19:11,48.90379820774301,2.3187401890754704,54.55,45.45
213693126,Véron - Lepic,1,23,23,0,0,0,1,1,2022-05-12 12:19:11,48.88526123395252,2.334559857845307,0.0,100.0
10647608657,Dora Maar - Nadia Guendouz,1,30,2,26,18,8,1,1,2022-05-12 12:19:11,48.90545242130479,2.3220406472682957,86.67,13.329999999999998
210568512,Assemblée Nationale,1,63,3,58,27,31,1,1,2022-05-12 12:19:11,48.86141101465194,2.320121418520769,92.06,7.939999999999998
66491384,Place Aristide Briand,1,35,31,4,3,1,1,1,2022-05-12 12:19:11,48.82189236575831,2.413003742694855,11.43,88.57
210566542,Square Boucicaut,1,60,16,43,27,16,1,1,2022-05-12 12:19:11,48.851296433665276,2.325061820447445,71.67,28.33
54000465,Etienne Marcel - Montorgueil,1,28,0,26,11,15,1,1,2022-05-12 12:19:10,48.86450567259199,2.3461959511041637,92.86,7.140000000000001
100902274,Roquépine - Malesherbes,1,37,2,34,32,2,1,1,2022-05-12 12:19:10,48.87345073390807,2.320404499769211,91.89,8.11
13912564,Bruant - Vincent Auriol,1,25,6,19,13,6,1,1,2022-05-12 12:19:10,48.83484845292942,2.366826499627087,76.0,24.0
933214552,Guynemer - Séverine,1,26,0,26,24,2,1,1,2022-05-12 12:19:10,48.83091743371036,2.2790706530213356,100.0,0.0
102307005,Villiers - Batignolles,1,23,18,4,4,0,1,1,2022-05-12 12:19:10,48.88125253846116,2.31653843075037,17.39,82.61
1035816937,Poissonniers - Nord,1,28,19,7,2,5,1,1,2022-05-12 12:19:10,48.892511213520656,2.3522228747606277,25.0,75.0
39217683,Alfred Roll - Berthier,1,28,27,0,0,0,1,1,2022-05-12 12:19:10,48.88780857052871,2.30009529817631,0.0,100.0
311552027,Temple - Charlot,1,45,36,5,3,2,1,1,2022-05-12 12:19:10,48.86570934379584,2.365273725072355,11.11,88.89
266052390,Melun - Jean Jaurès,1,28,26,1,0,1,1,1,2022-05-12 12:19:10,48.8837796723475,2.376477420330048,3.57,96.43
27363137,Hameau Fleuri - Marché,1,22,9,11,11,0,1,1,2022-05-12 12:19:09,48.831448892608314,2.2412404417991643,50.0,50.0
213699913,Place de l'Édit de Nantes,1,30,20,7,3,4,1,1,2022-05-12 12:19:09,48.88879,2.3785,23.33,76.67
653129412,Vladimir Ilitch Lénine - Andrée Chedid,1,31,28,3,1,2,1,1,2022-05-12 12:19:09,48.813240124373,2.3319716067039,9.68,90.32
27363162,Ranelagh - Mozart,1,23,20,3,2,1,1,1,2022-05-12 12:19:09,48.8554439,2.2704418,13.04,86.96000000000001
82423726,Gare de Lyon - Roland Barthes,1,68,17,50,41,9,1,1,2022-05-12 12:19:09,48.84395729494058,2.3790882155299187,73.53,26.47
653081846,Jourdan - Monticelli,1,30,29,1,0,1,1,1,2022-05-12 12:19:09,48.822032,2.329095,3.33,96.67
128834707,Jean-Jacques Rousseau - Deux Ecus,1,22,0,22,15,7,1,1,2022-05-12 12:19:09,48.86297805972131,2.3414635285735126,100.0,0.0
213682190,Place Jacques et Thérèse Tréfouël,1,43,20,20,16,4,1,1,2022-05-12 12:19:09,48.842726498316644,2.3125657439231877,46.51,53.49
129067920,Mouton Duvernet - Général Leclerc,1,39,36,2,1,1,1,1,2022-05-12 12:19:09,48.831632518292565,2.3293121159076686,5.13,94.87
314829539,Charles de Gaulle - Beauté,1,49,31,15,6,9,1,1,2022-05-12 12:19:09,48.83649602312711,2.479562651149885,30.61,69.39
43195240,Silly - Galliéni,1,25,14,9,5,4,1,1,2022-05-12 12:19:09,48.835583838705936,2.2325500845909123,36.0,64.0
11580442,Geoffroy-Saint-Hilaire - Saint-Marcel,1,17,9,7,6,1,1,1,2022-05-12 12:19:09,48.83907826424974,2.356877340669728,41.18,58.82
76352106,Saint-Augustin,1,31,5,26,18,8,1,1,2022-05-12 12:19:09,48.8762009747008,2.319786250591278,83.87,16.129999999999995
13105968,Le Brix et Mesmin - Jourdan,1,21,19,1,0,1,1,1,2022-05-12 12:19:08,48.82234096593411,2.327861653302471,4.76,95.24
97705710,Jacquard - Ternaux ,1,39,35,3,2,1,1,1,2022-05-12 12:19:08,48.8646605,2.373162,7.69,92.31
27414527,Danielle Casanova - Opéra,1,20,1,19,5,14,1,1,2022-05-12 12:19:08,48.867643242297284,2.3333894088864326,95.0,5.0
378648513,Jean Colly - Tolbiac,1,36,29,6,6,0,1,1,2022-05-12 12:19:08,48.827817291597846,2.3705490678548813,16.67,83.33
27415123,Boussingault - Tolbiac,1,28,24,1,1,0,1,1,2022-05-12 12:19:08,48.82603516605852,2.342176808004326,3.57,96.43
907054879,Liberté - Vert-de-Maisons,1,20,0,20,17,3,1,1,2022-05-12 12:19:08,48.79014780960843,2.43286281824112,100.0,0.0
39296638,Berri - Haussmann,1,35,1,32,13,19,1,1,2022-05-12 12:19:08,48.874746047357135,2.3082953318953514,91.43,8.569999999999993
653139897,Lebrun - Colonel Fabien ,1,27,27,0,0,0,1,1,2022-05-12 12:19:08,48.78266870733145,2.381317801773548,0.0,100.0
251039991,Cassini - Denfert-Rochereau,1,25,22,3,1,2,1,1,2022-05-12 12:19:08,48.83752583906732,2.336035408079624,12.0,88.0
549480297,Halle Freyssinet - Parvis Alan Turing,1,23,1,22,13,9,1,1,2022-05-12 12:19:07,48.832846814471,2.3711421713233,95.65,4.349999999999994
82402482,Gare de l'Est - Chateau Landon,1,59,57,2,0,2,1,1,2022-05-12 12:19:07,48.879305,2.362424,3.39,96.61
1074352578,Parc Floral du Bel Air,1,25,10,15,8,7,1,1,2022-05-12 12:19:07,48.839285711865735,2.438560165464878,60.0,40.0
52329,Chernoviz - Raynouard,1,37,34,3,0,3,1,1,2022-05-12 12:19:07,48.8569864146289,2.282173218142987,8.11,91.89
1020700136,Neuve Saint-Pierre - Beautreillis,1,20,12,5,1,4,1,1,2022-05-12 12:19:07,48.85355351439652,2.3639122769236565,25.0,75.0
653134004,Louis Rolland - République,1,26,18,7,3,4,1,1,2022-05-12 12:19:07,48.81710889740748,2.3193106434955717,26.92,73.08
37791,Richard Lenoir - Jean-Pierre Timbaud,1,36,33,2,2,0,1,1,2022-05-12 12:19:07,48.86580427668637,2.369337074966926,5.56,94.44
101761298,Place du Moulin de Javel,1,45,15,29,23,6,1,1,2022-05-12 12:19:07,48.84021670922037,2.2716060653328896,64.44,35.56
27415004,Général Michel Bizot - Claude Decaen,1,38,27,11,9,2,1,1,2022-05-12 12:19:07,48.83481262982544,2.400927788127704,28.95,71.05
66491371,Pierre Sarrazin - Saint-Michel,1,33,11,21,16,5,1,1,2022-05-12 12:19:07,48.85090814639774,2.3421307280659676,63.64,36.36
66491396,Château de Vincennes,1,52,30,21,12,9,1,1,2022-05-12 12:19:07,48.84423193255657,2.439209537709179,40.38,59.62
54000544,Jussieu - Fossés Saint-Bernard,1,39,4,32,26,6,1,1,2022-05-12 12:19:07,48.84718551002347,2.3534858599305153,82.05,17.950000000000003
11266280626,Cartier Bresson - Denis Papin,1,32,22,10,8,2,1,1,2022-05-12 12:19:07,48.902616,2.397814,31.25,68.75
37420,Hauteville - Bonne Nouvelle,1,17,6,10,8,2,1,1,2022-05-12 12:19:07,48.87077436024043,2.349649636832728,58.82,41.18
653139063,Pont de Suresnes,1,52,40,9,2,7,1,1,2022-05-12 12:19:06,48.8674150923217,2.225894667961703,17.31,82.69
392576677,Senard - Charles Blum,1,24,20,4,2,2,1,1,2022-05-12 12:19:06,48.857315824799,2.221091687679291,16.67,83.33
27269170,Quai aux Fleurs - Pont Saint-Louis,1,21,11,9,3,6,1,1,2022-05-12 12:19:06,48.85291595620935,2.352195717394352,42.86,57.14
6294,Marché aux fleurs,1,23,9,14,10,4,1,1,2022-05-12 12:19:06,48.85525811539143,2.3473754525184636,60.87,39.13
129091653,Gare de Pont-Cardinet,1,34,31,1,1,0,1,1,2022-05-12 12:19:06,48.88713901475306,2.314494143994255,2.94,97.06
27364743,Marc Sangnier - Porte de Vanves,1,21,18,3,1,2,1,1,2022-05-12 12:19:06,48.825218683556734,2.3107116669416428,14.29,85.71000000000001
124176568,Rampal - Belleville,1,17,17,0,0,0,1,1,2022-05-12 12:19:06,48.87302160156,2.3799109831452,0.0,100.0
129152818,Place de la Fraternité,1,22,20,1,0,1,1,1,2022-05-12 12:19:06,48.85716405838368,2.422847449779511,4.55,95.45
1021176825,Billancourt - Général Leclerc ,1,22,9,12,7,5,1,1,2022-05-12 12:19:06,48.8322649,2.2380413,54.55,45.45
583171360,Jean Marin Naudin - Stalingrad,1,30,22,8,6,2,1,1,2022-05-12 12:19:06,48.805713897355375,2.320202328264713,26.67,73.33
3906335682,Roger Salengro - Fontainebleau,1,25,19,6,0,6,1,1,2022-05-12 12:19:06,48.814548697324845,2.36116636544466,24.0,76.0
27415224,Bir Hakeim,1,33,5,26,21,5,1,1,2022-05-12 12:19:06,48.853844054333514,2.289705348222022,78.79,21.209999999999994
224598098,Dunois - Clisson,1,51,43,6,4,2,1,1,2022-05-12 12:19:06,48.832294,2.3674523,11.76,88.24
37815993,Mutualité,1,37,26,10,9,1,1,1,2022-05-12 12:19:06,48.848225572724,2.3502873256803,27.03,72.97
338853596,Charles de Gaulle - Orléans ,1,26,0,25,20,5,1,1,2022-05-12 12:19:06,48.88092225101522,2.271581590175629,96.15,3.8499999999999943
82457375,Volontaire - Lecourbe,1,31,18,12,9,3,1,1,2022-05-12 12:19:06,48.8435137879902,2.3065522313117985,38.71,61.29
220502135,Porte Dorée,1,36,10,25,24,1,1,1,2022-05-12 12:19:05,48.8354337,2.4077132,69.44,30.560000000000002
78374110,Square Pierre Lazareff,1,17,0,16,11,5,1,1,2022-05-12 12:19:05,48.867141720745806,2.348393350839615,94.12,5.8799999999999955
213686749,Place de la Porte de Passy,1,36,29,7,5,2,1,1,2022-05-12 12:19:05,48.857341095470794,2.2644165538827115,19.44,80.56
1057149522,Rond-point du Dr Albert Schweitzer,1,22,2,20,12,8,1,1,2022-05-12 12:19:05,48.78980918988166,2.3143940046429634,90.91,9.090000000000003
1056965116,Lac Daumesnil - Saint-Maurice,1,50,49,1,0,1,1,1,2022-05-12 12:19:05,48.82774555743318,2.4183654785156246,2.0,98.0
102331767,Victor Hugo - Galliéni,1,34,30,3,1,2,1,1,2022-05-12 12:19:05,48.83802015441127,2.2460845112800603,8.82,91.18
82332239,Ecoles - Carmes,1,36,0,36,21,15,1,1,2022-05-12 12:19:05,48.848904447989405,2.3473486304283147,100.0,0.0
1057758764,Cadix - Hameau,1,37,17,19,18,1,1,1,2022-05-12 12:19:05,48.8340107632249,2.289516180753708,51.35,48.65
54000596,Jouffroy d'Abbans - Villiers,1,34,30,3,2,1,1,1,2022-05-12 12:19:05,48.88421554703737,2.3056533560156827,8.82,91.18
315022587,Malesherbes - Place de la Madeleine,1,67,1,80,46,34,1,1,2022-05-12 12:19:05,48.87040602848252,2.323243509807989,119.4,-19.400000000000006
35080917,Euryale Dehaynin - Loire,1,30,28,2,0,2,1,1,2022-05-12 12:19:05,48.886248917304805,2.3774591088294987,6.67,93.33
1063017616,Mairie de La Garenne Colombes,1,22,21,1,0,1,1,1,2022-05-12 12:19:04,48.90663823468682,2.24679596722126,4.55,95.45
210389577,Daunou - Louis le Grand,1,17,0,17,4,13,1,1,2022-05-12 12:19:04,48.869113,2.332515,100.0,0.0
468354634,Quai de l'Oise - Aisne,1,30,24,4,1,3,1,1,2022-05-12 12:19:04,48.8906231,2.3833701,13.33,86.67
27415179,Sarrette - Général Leclerc,1,22,20,1,0,1,1,1,2022-05-12 12:19:04,48.82503085292528,2.326412869398186,4.55,95.45
443402852,Place de Lévis,1,48,44,2,0,2,1,1,2022-05-12 12:19:04,48.883546851533254,2.3131933808326726,4.17,95.83
85155919,Estienne d'Orves - Henri Ginoux,1,31,30,1,0,1,1,1,2022-05-12 12:19:04,48.815388220397274,2.320886790760933,3.23,96.77
34235349,Jean Calvin - Tournefort,1,28,22,6,4,2,1,1,2022-05-12 12:19:04,48.84158856925782,2.348489575088024,21.43,78.57
613737748,Raspail - Manufacture des Oeillets,1,32,7,24,22,2,1,1,2022-05-12 12:19:04,48.8094458,2.3903009,75.0,25.0
82417874,Alexandre Dumas - Voltaire,1,59,53,3,0,3,1,1,2022-05-12 12:19:04,48.852888670365,2.3891476408096,5.08,94.92
131094294,Charles Tillon - Cimetière Communal,1,30,24,6,4,2,1,1,2022-05-12 12:19:03,48.91844023641836,2.3935630917549138,20.0,80.0
63769334,Emile Blemont - Poteau,1,39,38,1,0,1,1,1,2022-05-12 12:19:03,48.8943782,2.3415122,2.56,97.44
27414601,Saint-François-Xavier,1,42,29,12,11,1,1,1,2022-05-12 12:19:03,48.851544847689894,2.3146149516105656,28.57,71.43
27414512,Caire - Dussoubs,1,40,17,21,6,15,1,1,2022-05-12 12:19:03,48.86785342111862,2.349364310503006,52.5,47.5
66491397,Gare de Lyon - Place Louis Armand,1,60,33,27,19,8,1,1,2022-05-12 12:19:03,48.8455150897939,2.3726498446286,45.0,55.0
813544903,Amelot - Saint-Sébastien,1,30,23,7,6,1,1,1,2022-05-12 12:19:03,48.86114216276092,2.367799618107727,23.33,76.67
100790494,Bréa - Raspail,1,24,18,6,0,6,1,1,2022-05-12 12:19:02,48.842738478257814,2.329794221763396,25.0,75.0
100859941,Raspail - Bac,1,52,8,42,31,11,1,1,2022-05-12 12:19:02,48.855628721100935,2.3256602883338933,80.77,19.230000000000004
42341698,Cléry - Montmartre,1,44,2,42,16,26,1,1,2022-05-12 12:19:02,48.867458,2.3445211,95.45,4.549999999999997
11218807773,Hôtel de Ville de Saint-Ouen,1,48,16,32,23,9,1,1,2022-05-12 12:19:02,48.91138018578648,2.334007680760051,66.67,33.33
15189890802,Fontaine du Tertre - Calvaire,1,24,22,2,0,2,1,1,2022-05-12 12:19:02,48.8702539,2.2187778,8.33,91.67
338824395,Bourse du Travail,1,17,2,9,3,6,1,1,2022-05-12 12:19:02,48.868976638825686,2.362343855202198,52.94,47.06
129142199,Marcel Yol - Jullien,1,30,21,7,4,3,1,1,2022-05-12 12:19:02,48.82537611802588,2.287235018058929,23.33,76.67
85143075,Evariste Galois,1,30,30,0,0,0,1,1,2022-05-12 12:19:01,48.87308753734472,2.4133380129933357,0.0,100.0
559595472,Suffren - Champ de Mars,1,23,6,16,14,2,1,1,2022-05-12 12:19:01,48.8547194,2.2952168,69.57,30.430000000000007
129032910,Marseille - Beaurepaire,1,55,47,8,3,5,1,1,2022-05-12 12:19:01,48.871624306962985,2.3639265082738348,14.55,85.45
129124069,Haxo - Surmelin,1,21,21,0,0,0,1,1,2022-05-12 12:19:01,48.8694370761222,2.40539657537972,0.0,100.0
476053320,Ecole Militaire - Place Joffre,1,26,8,18,13,5,1,1,2022-05-12 12:19:01,48.852060203582795,2.301799356937409,69.23,30.769999999999996
213686196,Lauriston - Copernic,1,19,12,6,6,0,1,1,2022-05-12 12:19:01,48.86926,2.289918,31.58,68.42
362178041,Place Jules Ferry,1,28,21,7,4,3,1,1,2022-05-12 12:19:01,48.812107928414775,2.325837314128876,25.0,75.0
37815204,Mairie du 12ème,1,30,21,8,5,3,1,1,2022-05-12 12:19:01,48.840855311763,2.3875549435616,26.67,73.33
2254322638,Verdun - Pierre et Marie Curie,1,26,25,0,0,0,1,1,2022-05-12 12:19:00,48.812822398263286,2.3707106709480286,0.0,100.0
208603342,Coquillière - Louvre,1,21,1,19,15,4,1,1,2022-05-12 12:19:00,48.86379590966231,2.3425736278295517,90.48,9.519999999999996
210574471,Abbeville - Faubourg Poissonnière,1,14,13,1,0,1,1,1,2022-05-12 12:19:00,48.879223,2.349147,7.14,92.86
15463487,Pergolèse - Marbeau,1,27,19,7,0,7,1,1,2022-05-12 12:19:00,48.87356870686902,2.281512522529856,25.93,74.07
1057319366,Quai de la Gare - Pont de Bercy,1,30,3,27,12,15,1,1,2022-05-12 12:19:00,48.83730787972,2.3740861260598,90.0,10.0
1002738770,Lavandieres Sainte Opportune - Rivoli,1,27,1,26,15,11,1,1,2022-05-12 12:19:00,48.859279702476,2.3466217517853,96.3,3.700000000000003
82508970,Verdun - Adrien Damalix,1,26,18,8,8,0,1,1,2022-05-12 12:19:00,48.8222334178559,2.4215328320860863,30.77,69.23
37920,Traversière - Ledru-Rollin,1,34,28,4,3,1,1,1,2022-05-12 12:18:59,48.850735824128805,2.375870111706245,11.76,88.24
11004671601,Capitaine Glarner - Gabriel Péri,1,27,19,8,8,0,1,1,2022-05-12 12:18:59,48.902449900418745,2.3304807533425724,29.63,70.37
1062238429,Place de l'Europe - Quai de Bercy,1,17,1,16,9,7,1,1,2022-05-12 12:18:59,48.82529858840266,2.3945679143071175,94.12,5.8799999999999955
27414932,Saint-Maur - République,1,38,35,1,0,1,1,1,2022-05-12 12:18:59,48.86418586145509,2.378317415714264,2.63,97.37
213999554,Jean Jaurès - Ouvrières Pivéreuses,1,20,17,3,2,1,1,1,2022-05-12 12:18:59,48.91042343752563,2.399576604366303,15.0,85.0
213676294,Chevaleret - Tolbiac,1,21,4,17,11,6,1,1,2022-05-12 12:18:59,48.82941,2.375934,80.95,19.049999999999997
443654970,Française - Etienne Marcel,1,37,2,32,20,12,1,1,2022-05-12 12:18:59,48.864053304653766,2.347587011754513,86.49,13.510000000000005
102319838,Quai de la Loire - Jean Jaurès,1,16,12,4,3,1,1,1,2022-05-12 12:18:58,48.88339733854529,2.371074522980134,25.0,75.0
535500589,Hôpital Européen Georges Pompidou ,1,64,9,53,41,12,1,1,2022-05-12 12:18:58,48.83769531916335,2.275374233722687,82.81,17.189999999999998
653079520,Averroès - Aimé Césaire,1,19,4,14,7,7,1,1,2022-05-12 12:18:58,48.91405323432864,2.412636950612068,73.68,26.319999999999993
42950839,Serrurier,1,18,17,1,0,1,1,1,2022-05-12 12:18:58,48.8804934032465,2.39806417375803,5.56,94.44
2515885093,Waldeck Rochet - Germaine Tillon,1,31,1,30,11,19,1,1,2022-05-12 12:18:58,48.91105960199651,2.3676301538944244,96.77,3.230000000000004
468843711,Saint Georges - d'Aumale,1,23,18,5,2,3,1,1,2022-05-12 12:18:58,48.87778639599673,2.337429821491241,21.74,78.26
101738550,Didot - Place de Moro-Giafferi,1,22,21,1,0,1,1,1,2022-05-12 12:18:57,48.8337,2.3215,4.55,95.45
1981490798,Belfort - Victor Hugo,1,24,5,17,16,1,1,1,2022-05-12 12:18:57,48.9018492,2.3172724,70.83,29.17
1805255023,Sèvres - Général Leclerc,1,30,1,27,17,10,1,1,2022-05-12 12:18:56,48.83012155905476,2.231426239013672,90.0,10.0
10773448319,Clef des Champs - Albert Dhalenne,1,28,11,15,11,4,1,1,2022-05-12 12:18:56,48.914938,2.330665,53.57,46.43
1062192012,Gare Rosny-Bois-Perrier,1,36,7,28,5,23,1,1,2022-05-12 12:18:56,48.88115023337061,2.480436824262142,77.78,22.22
215495494,Batignolles - Place de Clichy,1,47,42,4,2,2,1,1,2022-05-12 12:18:56,48.88347453575669,2.326493114233017,8.51,91.49
54000568,Philippe-Auguste,1,48,41,7,3,4,1,1,2022-05-12 12:18:56,48.851853488265,2.3932945355773,14.58,85.42
129042700,Granges aux Belles - Hôpital Saint-Louis,1,60,54,5,3,2,1,1,2022-05-12 12:18:56,48.874794994841274,2.366669436984963,8.33,91.67
100933541,Vivaldi - Antoine-Julien Hénard,1,27,22,4,2,2,1,1,2022-05-12 12:18:56,48.841923663276546,2.389728979467376,14.81,85.19
54000608,Porte d'Aubervilliers,1,55,29,26,14,12,1,1,2022-05-12 12:18:56,48.89859661942376,2.3689722642302513,47.27,52.73
101756482,Convention - Vaugirard,1,48,31,15,11,4,1,1,2022-05-12 12:18:56,48.83767682233156,2.295586926020252,31.25,68.75
210090269,Jean Macé - Faidherbe,1,63,53,8,5,3,1,1,2022-05-12 12:18:56,48.85337548425958,2.3828620836138725,12.7,87.3
1057003116,Charles Lecocq - Lecourbe,1,30,26,3,1,2,1,1,2022-05-12 12:18:56,48.84044,2.294867,10.0,90.0
35816213,Passy - Place du Costa Rica,1,33,30,2,0,2,1,1,2022-05-12 12:18:56,48.8584893,2.2839655,6.06,93.94
653035822,Jeûneurs - Mulhouse,1,28,0,27,9,18,1,1,2022-05-12 12:18:56,48.868997,2.346925,96.43,3.569999999999993
54000615,Buzenval - Avron,1,50,44,5,5,0,1,1,2022-05-12 12:18:55,48.851617204998654,2.401513597307666,10.0,90.0
237624030,Mathurins - Auber,1,36,4,31,12,19,1,1,2022-05-12 12:18:55,48.872988840743595,2.3294984212276404,86.11,13.89
102289046,Lourmel - Marie Skobtsov,1,22,18,4,3,1,1,1,2022-05-12 12:18:55,48.844974,2.287283,18.18,81.82
